player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Hernandez,2026-07-28,1485.7920933950336,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.9313689009712,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.1916731973802,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.4527038020071,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-07-30,1604.9444720753056,0.5,0.3333333333333333,0.7,6.6,130.7,0.5296794871794872,1616.9184120828984,1,1.0,0.0,0.0,1.0
Alex Molcan,2026-07-23,1609.0614797437217,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.1916335564836,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-31,1748.7059742897022,0.7,0.6666666666666666,0.7,3.8,111.0,0.5752164502164503,1727.9366648493822,0,1.0,1.0,0.0,1.0
Alexander Blockx,2026-07-26,1642.6537255655262,0.5,0.6666666666666666,0.6,8.555555555555555,122.55555555555556,0.6972689075630252,1637.2179044157824,0,1.0,1.0,1.0,0.0
Alexander Bublik,2026-07-25,1681.8280782803338,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.1026074363679,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.9888631895087,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.72292311737,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9842474521297,1.0,1.0,1.0,0.5,115.0,0.8,1514.9489690735866,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.7197283931318,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.6414662123232,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.140235028134,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.0278520482718,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.7292106755042,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.6101986288786,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.1151926453165,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.352230350535,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.0876132700648,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1099091839515,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.7390094580478,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.7284014853574,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.2925097885654,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7514131483085,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.316883165829,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9432081958066,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1563.6159032905452,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.7779232859027,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.514745808099,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.370249120517,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.2298601853572,0,,,,
Andrej Nedic,2026-02-06,1470.7613721960788,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6374893822472,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.3854007428959,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.2867083119363,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.7445803226492,0,0.0,,,
Andrey Rublev,2026-07-24,1711.285162752113,0.7,1.0,0.8,9.5,136.2,0.7068104734771401,1686.1193472655846,0,1.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5097866795072,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5867599646065,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055301812984,1,,,,
Aristotelis Thanos,2025-02-01,1498.7667764619832,0.5,0.5,1.0,4.0,136.0,0.6,1514.8235682661766,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.8023591941585,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.09455184952,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1597.6896095595932,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1593.5854473473184,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-28,1801.767721729627,0.7,0.3333333333333333,0.7,3.8,101.1,0.6554232804232805,1781.859026888499,0,0.0,1.0,0.0,0.0
Arthur Gea,2026-07-31,1513.9472915948645,0.5,0.6666666666666666,0.625,6.0,133.8,0.5865745365745365,1538.2093958484388,1,1.0,1.0,0.0,0.0
Arthur Rinderknech,2026-07-22,1598.733871673754,0.4,0.3333333333333333,0.5,15.8,152.0,0.6799823633156967,1579.7969508327735,0,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1414.27999132335,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1423.1519539733222,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2418009910755,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.370320253805,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4566002741792,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6445021015406,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6604582739437,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.145462982574,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.3636789344205,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.6518347885867,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-07-31,1716.9647498467787,0.7,0.3333333333333333,0.7,12.6,143.5,0.6714646464646465,1729.9541521672463,1,1.0,0.0,0.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1091562861354,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.3961441782963,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.155955387706,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.3546911644248,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5654004885944,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1524.3775048083578,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1511.6180732073678,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.228470683932,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.4561864345726,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.731365611987,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.5217564620136,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.6052633332708,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1444.2395682032425,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.8351514442768,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-07-21,1495.792599732669,0.3333333333333333,0.3333333333333333,0.5,4.333333333333333,113.66666666666667,0.7268518518518517,1479.307630022719,0,0.0,0.0,1.0,
Botic van de Zandschulp,2026-07-15,1568.6269887922263,0.5,0.6666666666666666,0.7,8.3,149.7,0.6137430551904236,1551.6592263122766,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.074662784116,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2939154249084,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-31,1641.8997360307335,0.7,0.6666666666666666,0.7,10.7,154.1,0.56506734006734,1662.6690454710536,1,1.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1464.4069495776116,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0403599123233,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4095410324526,0,,,,
Cameron Norrie,2026-07-31,1595.732132625856,0.4,0.6666666666666666,0.6,3.7,113.9,0.6273479606812941,1608.4915642268459,1,1.0,1.0,0.0,0.0
Camilo Ugo Carabelli,2026-07-20,1521.5061429604034,0.5,0.6666666666666666,0.5,4.8,150.1,0.5829761904761904,1505.457846152023,0,0.0,1.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2033.1742153606003,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2004.1073802473677,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.7651140548992,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.975925069747,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-07-17,1745.8103159714492,0.7,0.3333333333333333,0.7,6.4,150.2,0.6721611721611721,1721.668576526319,0,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1483.3939534555338,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1454.3736855956533,0,0.0,1.0,0.0,0.0
Cezar Cretu,2025-01-31,1530.9131249981963,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4932678073126,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1478.2845651997982,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1494.689840781514,1,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.3222507018859,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.5524871721386,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.792479251391,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1456.6207947049625,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.099908370369,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.8378195329376,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1483.1917970329246,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.9061935479244,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.937438298729,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968572930388,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3231015880506,0,,,,
Clement Tabur,2026-07-15,1497.7963057186466,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.5310761026672,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.506552105856,1,0.0,,,
Coleman Wong,2026-07-31,1565.352688965388,0.5,0.6666666666666666,0.6,9.6,97.3,0.7368181818181818,1581.1103002799327,1,1.0,1.0,0.0,0.0
Colton Smith,2026-03-31,1465.0617569126237,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.7424224000922,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9213222711992,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2433492539787,0,1.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9710342444528,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.7183552641343,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9165861229508,1,0.0,,,
Corentin Moutet,2026-07-29,1479.1015074718966,0.1,0.0,0.3,3.2,141.7,0.5622222222222222,1465.5130727785668,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.6160451046158,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.8456341096576,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-07-30,1516.3712972356125,1.0,1.0,1.0,5.0,73.0,,1509.1063015557363,0,1.0,,,
Dalibor Svrcina,2026-07-31,1527.6911293655849,0.5,0.6666666666666666,0.6,2.5,103.5,0.6070713237379904,1512.1008096734759,0,1.0,1.0,0.0,0.0
Damir Dzumhur,2026-07-21,1491.8353808542697,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.6335460871683,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6423850585093,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1870286912292,0,,,,
Dane Sweeny,2026-06-30,1478.233741159249,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.1259238482899,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-22,1527.5003300271744,0.6,0.6666666666666666,0.5,8.8,108.2,0.5092931759598426,1514.6227561111143,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6640443099807,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.906617907308,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.5611240557785,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.2068309633414,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9820770473666,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.6547864338356,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6007955577675,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.35544648413,0,0.0,,,
Daniel Merida,2026-07-21,1607.5575353618926,0.6,1.0,0.7,2.7,97.6,0.4653679653679654,1585.0308399107844,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.15430890327,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9140227203197,0,,,,
Daniil Medvedev,2026-07-03,1778.1611422090787,0.6,0.6666666666666666,0.7,8.5,129.4,0.6591666666666666,1752.5053464957164,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.247846461112,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.247537660776,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-07-28,1468.6920888774694,0.2857142857142857,0.3333333333333333,0.3333333333333333,6.571428571428571,90.85714285714286,0.621933621933622,1455.426194941024,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3530669715715,0,,,,
David Goffin,2025-10-20,1462.4649346300232,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.2937409591289,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-07-31,1536.5891691274878,0.3,0.6666666666666666,0.6,6.7,105.2,0.5522727272727272,1552.1794888195968,1,1.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.20051373685,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7436913438403,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6043109645761,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1535.9781545517806,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7127152400772,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.587961596774,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0530625221045,0.5,0.5,0.5,0.5,66.0,0.6875,1495.8502223306505,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0001526237506,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.3967018582907,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5652995211303,1,,,,
Dino Prizmic,2026-07-16,1588.4169675063372,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1571.5883783479544,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8521882491684,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2938682974604,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.9665485512246,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.831390935819,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.178531520969,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2237728231974,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.0874843297283,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.1698340230337,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5732623393526,0,,,,
Duje Ajdukovic,2025-01-31,1491.6587559143522,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5377231019231,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-07-14,1388.0998175214431,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.7511664599476,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5387159169452,0,,,,
Edas Butvilas,2026-05-20,1546.8787181031103,0.8,1.0,1.0,2.0,80.0,0.75,1536.7026717401127,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6456237661675,1.0,1.0,1.0,3.0,86.0,1.0,1501.0151956060467,0,1.0,,,
Eero Vasa,2026-02-06,1433.0425485450924,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.506925164615,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6793943859993,0,,,,
Elias Ymer,2026-06-08,1465.8892599094027,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.0707896901104,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.853450450131,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.9447165773734,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8581176686555,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.4119767590485,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.420930784015,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2631474957157,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.0940494293982,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6936195730718,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.5306676224727,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.6928375534903,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
