player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Tabilo,2026-05-08,1606.1488632178996,0.5,0.6666666666666666,0.5,5.5,100.3,0.7463151927437642,1594.3704130122096,0,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9867570935126,0,,,,
Aleksandar Kovacevic,2026-05-08,1440.644305354048,0.4,0.0,0.2,12.7,108.8,0.6759259259259259,1430.8090536757936,0,0.0,0.0,0.0,1.0
Aleksandar Vukic,2026-05-06,1451.2538690683457,0.3,0.0,0.3,5.2,95.2,0.5498809523809524,1465.8312607814828,1,0.0,0.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.4687823170398,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1133379250957,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.01046406335,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8453672806409,0,0.0,,,
Alex Bolt,2026-04-02,1506.8107165824526,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.140304342385,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.188926319409,1.0,1.0,,1.0,92.0,1.0,1504.1836378063408,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.744091734959,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7121440498572,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9507847773593,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-07,1622.5540700161027,0.5,0.3333333333333333,0.2,4.4,95.8,0.7225749559082892,1598.456829884798,0,0.0,1.0,0.0,0.0
Alex Molcan,2026-04-18,1582.3860388780122,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.9103142788008,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.081961209395,1,,,,
Alex de Minaur,2026-04-24,1748.1797858227458,0.5,0.3333333333333333,0.6,3.9,115.6,0.6111552028218695,1727.6225439000518,0,0.0,1.0,0.0,1.0
Alexander Blockx,2026-05-07,1635.0617628522082,0.7,0.6666666666666666,0.7,5.7,101.9,0.7687830687830688,1643.1634242238188,1,0.0,1.0,1.0,1.0
Alexander Bublik,2026-05-08,1685.928903926748,0.4,0.0,0.7,7.7,86.6,0.5659611992945327,1696.2003761358083,1,0.0,0.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.534420665077,0,0.0,,,
Alexander Shevchenko,2026-05-08,1531.6681098309923,0.5,0.3333333333333333,0.5,5.2,107.8,0.5700000000000001,1517.2004951793542,0,1.0,0.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.956518331064,1.0,1.0,1.0,0.5,115.0,0.8,1514.9405391131818,0,1.0,1.0,,
Alexander Zverev,2026-05-08,1884.7854016358488,0.8,0.6666666666666666,0.8,6.0,99.5,0.3462962962962963,1887.1582578102707,1,0.0,1.0,1.0,1.0
Alexandre Muller,2026-05-06,1477.617718416698,0.3,0.0,0.5,3.8,99.4,0.5112337662337663,1462.333627106391,0,0.0,0.0,0.0,1.0
Alexei Popyrin,2026-05-07,1491.2566119829532,0.3,0.0,0.6,9.5,104.4,0.5016666666666667,1512.714121748815,1,0.0,0.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1780597428467,0,,,,
Alexis Galarneau,2026-03-05,1479.3725977014774,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7453004152012,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.740754989352,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2374500663427,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8629333012627,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.32996867015,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.8111038089964,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.750536750502,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2180884354589,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669876735714,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501794089633,0,,,,
Andrea Pellegrino,2026-05-07,1497.7809656157874,0.42857142857142855,0.6666666666666666,0.42857142857142855,2.5714285714285716,118.57142857142857,0.4885114885114885,1512.743148062395,1,0.0,1.0,1.0,0.0
Andrea Vavassori,2026-02-03,1514.97910579276,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.8073977783768,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240941297297,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.701769999867,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.690927002274,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4715288165585,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0115159333893,0,,,,
Andrey Rublev,2026-04-24,1680.7556521894423,0.5,0.6666666666666666,0.7,5.7,109.1,0.5568588137009189,1658.822552225409,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.616652562498,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553234520596,1,,,,
Aristotelis Thanos,2025-02-01,1498.6915586741484,0.5,0.5,1.0,4.0,136.0,0.6,1514.7870604739323,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.9115221342763,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.1735510574274,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.242268413218,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.5791017170466,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-01,1852.4579579243969,0.9,1.0,1.0,2.5,100.3,0.6977678571428572,1846.7187199017244,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.3824988234064,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4547989549062,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-26,1635.9323053663768,0.5,0.6666666666666666,0.7,7.5,105.6,0.7175324675324676,1616.816893046814,0,1.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.752100045042,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.67631618941,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3709421852868,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1507.2355850773538,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.9136858477846,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0661412836105,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7422975220513,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2235657779775,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5049629572516,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7467789416082,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-04-24,1780.0820700228737,0.7,1.0,0.8,10.0,119.3,0.700925925925926,1753.5294826585623,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1622818653027,0,1.0,0.0,,
Benjamin Bonzi,2026-04-24,1548.692100269048,0.5,0.6666666666666666,0.5,5.5,118.5,0.6265678765678765,1547.4717401010735,0,1.0,0.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.2601947481094,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.4476067627859,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.3811131659534,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1489.47819102686,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.4680745550504,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.6160760271193,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7324525769827,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.3935863246033,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.4910537372139,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5438264146148,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1920871019063,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-06,1493.1738650425693,0.0,0.0,,8.0,70.0,0.25,1508.4579563528762,1,0.0,,,
Botic van de Zandschulp,2026-05-08,1581.7952359789037,0.6,0.3333333333333333,0.7,3.5,115.3,0.6216816516816517,1591.630487657158,1,0.0,1.0,0.0,1.0
Brandon Holt,2025-08-24,1401.9382145116406,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1949703919329,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-04-25,1590.5791956251396,0.5,0.3333333333333333,0.5,9.5,113.3,0.5034231200897867,1573.0626243229856,0,0.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1464.4073994688788,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0407893012548,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.41252054198,0,,,,
Cameron Norrie,2026-04-28,1672.9785803012958,0.6,0.6666666666666666,0.7,4.0,129.1,0.6880782797449464,1670.6064351962063,0,1.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-05-06,1507.3707479793625,0.6,0.3333333333333333,0.5,3.6,108.5,0.6675364758698092,1491.7712141036927,0,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2032.574916970278,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.5268507979995,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.6009648525103,0.5555555555555556,0.6666666666666666,0.5714285714285714,2.0,126.77777777777777,0.5189338235294118,1517.8451874775005,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-05-08,1689.290808946754,0.6,0.6666666666666666,0.7,4.1,103.9,0.6613095238095238,1695.7499169301,1,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754289297,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9148929266246,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582366936818,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2865658604169,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5658578756907,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562081745577,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.1231903456546,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.326966785089,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.7223774971847,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.1498289655951,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.9709007268061,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.0099614026049,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967951282524,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2751679215417,0,,,,
Clement Tabur,2025-11-03,1484.6314437914734,0.0,0.0,0.5,3.0,93.0,0.45454545454545453,1494.0169056462635,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.210857729335,0,1.0,,,
Coleman Wong,2026-04-01,1551.4077226419504,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1539.9207589207085,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.9982885656275,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6902326030554,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9209798089335,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740206515316,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8718817374913,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6035917159854,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8979140235176,1,0.0,,,
Corentin Moutet,2026-04-26,1596.4856676003103,0.4,0.3333333333333333,0.6,2.3,97.5,0.49312169312169307,1578.4611954098307,0,0.0,1.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-07,1470.5265655926285,0.3,0.3333333333333333,0.4,3.4,132.3,0.5649891774891775,1486.7169208070602,1,0.0,0.0,1.0,0.0
Dalibor Svrcina,2026-05-07,1528.6400729105628,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1511.082678392661,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-08,1460.7487412319063,0.5,0.6666666666666666,0.5,0.8,97.7,0.5066666666666666,1453.681982197393,0,1.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2073540978072,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1708917836118,0,,,,
Dane Sweeny,2026-01-22,1485.119043746016,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.16049909254,0,1.0,0.0,0.0,
Daniel Altmaier,2026-05-08,1446.21805339765,0.4,0.3333333333333333,0.4,4.9,106.8,0.4841666666666667,1443.845197223228,0,1.0,0.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6742945535345,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9308218740182,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.7427023953248,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.4970753733633,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.0854121115406,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.5647602966303,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5503308334767,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3073005604308,0,0.0,,,
Daniel Merida,2026-05-07,1556.4379323765559,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,120.44444444444444,0.5523695440362107,1534.4487669845657,0,0.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8689601788656,0,,,,
Daniil Medvedev,2026-04-29,1813.7691528407597,0.7,0.6666666666666666,0.6,5.2,96.0,0.7433333333333334,1792.1483222233023,0,1.0,1.0,0.0,0.0
Darian King,2025-09-12,1558.0065576839515,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9687464922415,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2255971930372,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.780930454301,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871329541777,0,,,,
David Goffin,2025-10-20,1462.9922947635366,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.811890171335,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-05-07,1565.9928120537738,0.4,0.3333333333333333,0.4,4.5,94.6,0.48611111111111105,1548.6280210175828,0,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.1311848644896,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6775514827696,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6198676771037,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.5343176158246,1,1.0,1.0,0.0,
Diego Dedura,2026-04-14,1500.0,,,,,,,1489.02729225212,0,,,,
Diego Dedura-Palomero,2025-05-19,1511.035554588209,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7844303933255,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0534086647735,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.4567049876862,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5571734639777,1,,,,
Dino Prizmic,2026-05-07,1521.5950304819003,0.5,0.6666666666666666,0.5,4.3,135.8,0.6213786213786214,1538.344564450517,1,0.0,1.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.7998795668855,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.0506041739372,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8441985198156,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.6275443333782,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4911060374068,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6375960127239,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4277183083334,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4734496100566,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5563377295484,0,,,,
Duje Ajdukovic,2025-01-31,1492.6471805818376,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.481602931461,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1397.9800137235807,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1391.293653539772,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-02-06,1516.3063403336175,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.810155684535,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.1384959735337,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.6002154965538,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6321270865863,0,,,,
Elias Ymer,2026-02-24,1477.0269020753171,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.027854802756,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1587.1840909504772,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1567.275461373606,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.890622698751,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.3647446185776,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.3852455933197,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.3089528511714,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2928181571497,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.690836163613,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-26,1510.8786161404598,0.4,0.6666666666666666,0.5,7.9,109.0,0.7592661140029561,1506.3974715157665,0,1.0,1.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678569756983,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.0918778061653,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-05-07,1498.3377929248586,0.3,0.3333333333333333,0.5,7.3,98.2,0.7013392857142857,1482.071712233312,0,0.0,0.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
