player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0846321683423,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-03-08,1597.9209618913997,0.7,0.6666666666666666,0.4,5.3,112.3,0.41666666666666663,1590.0036720653484,0,1.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0011187598707,0,,,,
Aleksandar Kovacevic,2026-04-01,1473.6742450250817,0.5,0.6666666666666666,0.2,13.5,105.5,0.75,1457.813208169798,0,0.0,1.0,1.0,0.0
Aleksandar Vukic,2026-03-30,1479.3388301536336,0.4,0.3333333333333333,0.3,5.7,96.1,0.5986904761904761,1464.6902890487756,0,0.0,0.0,1.0,1.0
Aleksandre Bakshi,2025-09-13,1512.8280302238304,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.557364818593,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9894666276898,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7834748686555,0,0.0,,,
Alex Bolt,2026-04-02,1507.6683712934646,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.44211384375,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.1813766772689,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7759416040565,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7301019581494,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.966391684264,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-04-03,1626.3500668951674,0.6,0.6666666666666666,0.4,7.5,114.0,0.6334045584045584,1605.4267551130545,0,1.0,0.0,1.0,1.0
Alex Molcan,2026-04-03,1548.0629287370296,0.7142857142857143,0.6666666666666666,0.75,3.0,97.0,0.46802721088435373,1528.5194517646935,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3140933307818,1,,,,
Alex de Minaur,2026-03-09,1818.2453887328213,0.8,0.6666666666666666,0.8,5.8,128.0,0.5386904761904762,1794.3122814803,0,1.0,0.0,1.0,1.0
Alexander Blockx,2026-02-06,1478.5885033926038,0.6,0.6666666666666666,0.6,6.777777777777778,108.2,0.5455908289241623,1496.9944955368562,1,0.0,1.0,1.0,1.0
Alexander Bublik,2026-03-09,1757.8887648716163,0.6,0.6666666666666666,0.6,9.8,102.2,0.6938431938431938,1730.731211726748,0,1.0,0.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5330836921746,0,0.0,,,
Alexander Shevchenko,2026-04-01,1531.5053926996275,0.5,0.6666666666666666,0.5,6.2,110.8,0.5536985236985237,1516.8866791626165,0,1.0,0.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9790966401806,1.0,1.0,1.0,0.5,115.0,0.8,1514.959190519735,0,1.0,1.0,,
Alexander Zverev,2026-03-15,1844.8930160914708,0.8,1.0,0.8,12.8,145.22222222222223,0.7711538461538461,1837.1769424606473,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-04-03,1530.282788452455,0.5,0.6666666666666666,0.7,4.6,110.0,0.534419191919192,1513.6661579909412,0,1.0,1.0,0.0,0.0
Alexei Popyrin,2026-04-04,1536.7851806516423,0.4,0.6666666666666666,0.7,11.3,104.9,0.5133333333333333,1525.9715862841854,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2309947637225,0,,,,
Alexis Galarneau,2026-03-05,1478.8119802102517,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.2608293343117,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7352713111377,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.7747119369938,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.4225020483395,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.8211097116948,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.348707254921,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7243831171643,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2102839174338,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9396035588563,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1481.9024667351428,0,,,,
Andrea Pellegrino,2026-02-28,1509.6851714990569,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.45454545454545453,1497.0605928967523,0,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.3211199702341,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.17953069582,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7656917975778,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6484323812017,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.481405135373,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.3266681936745,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0127921961468,0,,,,
Andrey Rublev,2026-03-08,1692.6495231146716,0.7,0.6666666666666666,0.7,7.6,107.5,0.6531986531986532,1670.4933721660468,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5888226600632,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553041310407,1,,,,
Aristotelis Thanos,2025-02-01,1498.6885017150557,0.5,0.5,1.0,4.0,136.0,0.6,1514.7488981561994,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1532.4241783963857,0.4,0.3333333333333333,0.4,9.3,144.6,0.616060606060606,1538.4015314318237,0,1.0,1.0,0.0,0.0
Arthur Fery,2026-01-21,1508.633174704507,0.5,0.6666666666666666,0.6666666666666666,4.333333333333333,140.16666666666666,0.6685985797827904,1494.7484674451289,0,1.0,0.0,1.0,0.0
Arthur Fils,2026-03-12,1762.5385456862605,0.7,1.0,0.7,3.4,87.2,0.5789682539682539,1749.6977250666666,0,1.0,1.0,1.0,0.0
Arthur Gea,2026-02-07,1526.3402673131168,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.3885765671746,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-03-10,1651.44362863747,0.6,0.6666666666666666,0.6,10.5,126.1,0.5892207792207792,1648.849079738767,0,1.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.78202824095,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.8100472033084,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2520057671384,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4058137938675,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1437.772346629546,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1428.9710292366813,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7050551312377,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.188023745986,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5373395301513,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7653303435036,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-04-04,1779.0381051502416,0.8,0.6666666666666666,0.7,13.6,129.0,0.7961159211159211,1753.6863423623333,0,1.0,0.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.995232189101,0,1.0,0.0,,
Benjamin Bonzi,2026-03-08,1542.2790542327396,0.5,0.6666666666666666,0.5,5.8,127.1,0.5392916050810788,1531.7046507712473,0,1.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.3054997235631,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.534882014803,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.814908781887,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.8547195351748,0,0.0,1.0,,
Billy Harris,2026-01-05,1437.09244025727,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.2206677345803,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7316755379732,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1373.839051497544,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1369.9493958005335,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.6007180490756,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2273130483834,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.1649997730601,0,,,,
Botic van de Zandschulp,2026-04-04,1586.1838198303806,0.6,1.0,0.7,7.5,114.4,0.6346031746031746,1565.8370605126772,0,1.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1402.0244482263313,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2036140816758,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-04-03,1626.966944907094,0.6,0.6666666666666666,0.5,10.8,105.5,0.5984848484848485,1604.3204931537211,0,1.0,0.0,1.0,0.0
Branko Djuric,2026-02-06,1464.406997771605,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.040405910032,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4070394076182,0,,,,
Cameron Norrie,2026-03-13,1662.085515098738,0.7,1.0,0.7,6.3,116.33333333333333,0.7278571428571429,1659.4208832350791,0,1.0,1.0,1.0,0.0
Camilo Ugo Carabelli,2026-04-04,1495.1461071548292,0.6,1.0,0.6,3.8,119.6,0.6817307692307691,1481.80220131133,0,1.0,1.0,1.0,0.0
Carlos Alcaraz,2026-03-15,2081.4518772697775,1.0,1.0,1.0,4.9,109.2,0.7802884615384615,2055.5358642646966,0,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.1446824764264,0.5555555555555556,0.6666666666666666,0.4,2.0,126.77777777777777,0.5189338235294118,1517.4086526086128,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-03-12,1681.844629582364,0.6,0.6666666666666666,0.6,10.0,123.44444444444444,0.8212193362193363,1678.841956135503,0,1.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.8860026601808,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9146830778539,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4580364287058,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1479.0705150638753,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4396175278716,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5898691748268,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.7993594583188,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.9953390104517,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1468.1343970841472,0.4,0.3333333333333333,0.3,10.4,128.1,0.6356105006105006,1450.5791945324347,0,0.0,0.0,1.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.4882335437671,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.4837451007284,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968076733385,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2800849197872,0,,,,
Clement Tabur,2025-11-03,1484.6669744201592,0.5,0.5,1.0,4.0,66.0,0.7272727272727273,1494.0613551316626,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2574880898194,0,1.0,,,
Coleman Wong,2026-04-01,1551.301072218156,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1538.1204795785575,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1465.0230523507441,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.56238393358,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9200260337898,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5207077349303,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1468.7567361715267,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8837530503272,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6002643425536,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9259557858704,1,0.0,,,
Corentin Moutet,2026-04-03,1600.9209365542265,0.4,0.3333333333333333,0.7,5.0,125.0,0.5874440374440374,1580.2889131442332,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-27,1485.5118815050741,0.4,0.3333333333333333,0.5,4.8,139.5,0.6768601768601769,1472.3245915340945,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1530.1238685227452,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1528.4281657112035,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-04-03,1438.9867865237125,0.4,0.6666666666666666,0.6,1.5,119.1,0.48515151515151517,1428.9961774809856,0,1.0,1.0,0.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.204563985782,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2271815695765,0,,,,
Dane Sweeny,2026-01-22,1485.1423898425667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1733420571722,0,1.0,0.0,0.0,
Daniel Altmaier,2026-04-04,1469.4057914696336,0.2,0.6666666666666666,0.5,4.8,104.6,0.5625793650793651,1458.0078733555852,0,1.0,1.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.70799829818,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9044486392554,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.095035932152,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.8308254165975,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1472.1754517010618,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1499.6879779037176,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6243191475307,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3778891790146,0,0.0,,,
Daniel Merida,2026-04-04,1538.0193977451581,0.75,1.0,1.0,3.5,119.75,0.5766608391608392,1556.108219356212,1,1.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1190824407201,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9024551719951,0,,,,
Daniil Medvedev,2026-03-15,1829.699912401045,1.0,1.0,1.0,8.2,79.8,0.7047619047619047,1847.79804653437,0,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1558.7638207125576,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.6926143825378,0,1.0,1.0,1.0,1.0
Darwin Blanch,2025-08-24,1470.5551524137336,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.3817108337378,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5223763487095,0,,,,
David Goffin,2025-10-20,1463.4193458320494,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.187479012795,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-03-09,1616.4916908452312,0.6,0.6666666666666666,0.6,10.0,109.2,0.6512345679012346,1613.8198497615745,0,1.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.125679831629,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6722996702838,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.5712969217273,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1535.9353609991142,1,1.0,1.0,0.0,
Diego Dedura-Palomero,2025-05-19,1511.071749263509,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4788214295056,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0536472831072,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.4234797139204,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.555435616101,1,,,,
Dino Prizmic,2026-04-03,1502.8501406847859,0.6,0.6666666666666666,0.5,6.0,135.2,0.5488872238872239,1484.481601473058,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8241007138433,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2639855138034,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1431.198451467247,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.9169496866052,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4680991448577,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.5925234565077,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.9637313437001,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.9408834553246,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.531733339688,0,,,,
Duje Ajdukovic,2025-01-31,1491.8503005760447,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1506.7943370776434,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-01,1384.55790371201,0.2,0.3333333333333333,0.2,2.8,98.11111111111111,0.4843253968253968,1373.944503856761,0,0.0,0.0,1.0,0.0
Edas Butvilas,2026-02-06,1516.2447425667967,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.7511310249058,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.0866783314225,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5486561381601,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6478755078558,0,,,,
Elias Ymer,2026-02-24,1477.164327361683,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.1639524734733,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.2670846875646,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.4174737835958,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8602219692116,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-01,1495.6700775359798,0.4,0.6666666666666666,0.4,2.1,113.9,0.5463369963369964,1477.6609915689087,0,1.0,0.0,1.0,0.0
Emil Ruusuvuori,2025-10-13,1494.2943693420605,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2190078623705,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6924066432455,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-03-06,1501.6981333862188,0.4,0.6666666666666666,0.4,9.6,111.3,0.6723509093245935,1486.5817359625757,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.403354381738,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1133641435822,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-03-04,1501.2727613791276,0.4,0.3333333333333333,0.4,7.2,103.5,0.5478138528138528,1486.615257213001,0,0.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-04-04,1572.240022051015,0.5,0.6666666666666666,0.6,4.2,129.7,0.5828869047619047,1565.5491185540097,0,1.0,1.0,0.0,0.0
