player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex de Minaur,2026-04-24,1755.2903883560816,0.6,0.6666666666666666,0.6,3.9,110.1,0.5744708994708995,1734.3905810932483,0,0.0,1.0,1.0,0.0
Alexander Blockx,2026-04-25,1556.8625226804113,0.7,0.6666666666666666,0.7142857142857143,4.7,107.6,0.608994708994709,1574.401516392646,1,1.0,0.0,1.0,0.0
Alexander Bublik,2026-04-26,1706.1518536519238,0.4,0.3333333333333333,0.8,7.9,84.7,0.5585537918871252,1685.2425002666191,0,0.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.533921199887,0,0.0,,,
Alexander Shevchenko,2026-04-23,1528.7677472717496,0.4,0.3333333333333333,0.5,5.8,102.5,0.5371428571428571,1515.9578621817443,0,0.0,0.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.952609623434,1.0,1.0,1.0,0.5,115.0,0.8,1514.9156774563353,0,1.0,1.0,,
Alexander Zverev,2026-04-25,1858.0600154822262,0.7,0.6666666666666666,0.8,4.3,111.6,0.3925925925925926,1862.4967167353716,1,0.0,1.0,1.0,1.0
Alexandre Muller,2026-04-22,1494.3338399396375,0.3,0.3333333333333333,0.5,3.4,101.4,0.5122438672438673,1477.6003874682501,0,0.0,0.0,1.0,1.0
Alexei Popyrin,2026-04-23,1506.3506943841176,0.4,0.3333333333333333,0.6,8.8,99.5,0.5183333333333333,1491.1644242831997,0,0.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.450762148246,0,,,,
Alexis Galarneau,2026-03-05,1479.2437131691509,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.638846710797,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7416890085253,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2560625779345,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8803566542174,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.321625869008,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.841711434237,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7301096950684,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2189448318604,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9395579333168,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501793832898,0,,,,
Andrea Pellegrino,2026-02-28,1510.4931744447983,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.4545454545454546,1497.8112072873244,0,1.0,1.0,0.0,0.0
Andrea Vavassori,2026-02-03,1514.7087885897754,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.565237353232,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7885480139182,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6674148097093,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.9657719967154,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.7566717346403,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0127921961468,0,,,,
Andrey Rublev,2026-04-24,1680.980200067707,0.5,0.6666666666666666,0.7,5.7,109.1,0.5568588137009189,1659.0406212256898,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5868645362873,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0334208997874,1,,,,
Aristotelis Thanos,2025-02-01,1498.6875109549276,0.5,0.5,1.0,4.0,136.0,0.6,1514.7479530216106,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.959407609779,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.2244826013168,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.3162932527987,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.6630720683856,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-04-24,1821.2514297619316,0.9,1.0,0.8,4.3,99.9,0.7915178571428572,1826.3108425319745,1,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.420780562919,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4654137976047,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-24,1629.238489544419,0.5,0.3333333333333333,0.6,7.8,109.6,0.6064213564213564,1635.9176319682879,1,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.7796187798067,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.8025834639518,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3400468308707,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4357710596344,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.8768251237605,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0235145096406,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7619083008829,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2422811828728,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.490137482256,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.716465684816,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-04-24,1779.0421736682983,0.7,1.0,0.8,10.0,119.3,0.700925925925926,1752.5146170225664,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1692080699652,0,1.0,0.0,,
Benjamin Bonzi,2026-04-24,1548.3596903618018,0.5,0.6666666666666666,0.5,5.5,118.5,0.6265678765678765,1547.1446526830057,0,1.0,0.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.255082801741,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.459989716959,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.488143069689,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.5362792119502,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.072920884922,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.2572799731004,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7326220399802,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.1586285960404,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.2751119666536,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.2629222773396,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1433.9708915332744,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.1567458542797,0,,,,
Botic van de Zandschulp,2026-04-16,1593.2764530260552,0.7,0.6666666666666666,0.7,4.1,118.4,0.6428937728937729,1581.8972047780283,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1401.8912300324052,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1486899618924,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-04-25,1590.3849856582394,0.5,0.3333333333333333,0.5,9.5,113.3,0.5034231200897868,1572.8459919460047,0,0.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1463.9519913636132,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1449.6061321578627,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4036434723541,0,,,,
Cameron Norrie,2026-04-24,1634.4120523467307,0.6,0.6666666666666666,0.6,4.2,118.9,0.6966514041514041,1651.3949479812277,1,0.0,1.0,1.0,0.0
Camilo Ugo Carabelli,2026-04-25,1516.7219774146843,0.6,0.6666666666666666,0.5,3.5,101.1,0.6660934744268078,1507.1864694733333,0,1.0,0.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2032.1771935400282,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.12918350781,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.6110938824359,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1517.7922149623294,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-04-25,1668.0111486418807,0.5,0.6666666666666666,0.6,6.6,110.0,0.7348809523809523,1681.4444586384964,1,0.0,1.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754211974,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6507758832047,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1605184023092,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2893474455282,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.602346164451,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5898194315419,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.2767253573122,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.4865322559638,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.2188293544564,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1440.667918212581,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.5472150976395,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.5505312373323,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968469798214,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2768903001793,0,,,,
Clement Tabur,2025-11-03,1484.6769442164368,0.0,0.0,0.5,3.0,93.0,0.45454545454545453,1495.2659849141064,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2671576938237,0,1.0,,,
Coleman Wong,2026-04-01,1551.886594183976,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1540.3722691055955,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.2350687269504,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.9378182850282,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9158336881612,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5303886231147,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.220033778772,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8181364253787,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.5525651333253,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9434172763702,1,0.0,,,
Corentin Moutet,2026-04-26,1595.9755158689106,0.4,0.3333333333333333,0.6,2.3,97.5,0.49312169312169307,1577.9737766235041,0,0.0,1.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-04-23,1483.7332738938844,0.4,0.3333333333333333,0.4,3.7,131.7,0.5983225108225108,1470.4629231919519,0,0.0,1.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1530.2730978705968,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1528.5739906407798,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-04-24,1454.760352629989,0.4,0.3333333333333333,0.5,0.7,103.5,0.5218181818181817,1443.6583393066257,0,1.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2027539889618,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.16381501917,0,,,,
Dane Sweeny,2026-01-22,1485.1272482027439,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1271960297177,0,1.0,0.0,0.0,
Daniel Altmaier,2026-04-23,1444.140289235458,0.3,0.3333333333333333,0.5,4.8,106.6,0.5270238095238096,1429.4373675464938,0,0.0,1.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.668421366126,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9041026099212,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.7368407194344,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.4617740264785,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.188794374435,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.639368713067,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.2283469452573,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.0001107361493,0,0.0,,,
Daniel Merida,2026-04-26,1552.279360855082,0.7142857142857143,0.6666666666666666,0.8333333333333334,3.142857142857143,129.28571428571428,0.5792370328084614,1570.2811001004884,1,1.0,0.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8903722529526,0,,,,
Daniil Medvedev,2026-04-26,1803.1129900414219,0.7,0.3333333333333333,0.6,7.2,94.5,0.6962962962962963,1809.7497685592039,1,0.0,0.0,1.0,0.0
Darian King,2025-09-12,1558.0051886147812,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9660148311807,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2217483925983,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.7832892253039,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.522324265532,0,,,,
David Goffin,2025-10-20,1462.8627609064454,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.6534148581666,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-04-26,1587.8498635240198,0.4,0.6666666666666666,0.4,4.8,105.0,0.5361111111111112,1566.3565550375602,0,0.0,1.0,1.0,0.0
Denis Yevseyev,2025-02-01,1488.1311762553446,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.677543269628,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6093839335697,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.9820128147878,1,1.0,1.0,0.0,
Diego Dedura,2026-04-14,1500.0,,,,,,,1489.0646342189154,0,,,,
Diego Dedura-Palomero,2025-05-19,1510.98799706902,0.5,0.5,0.5,0.5,66.0,0.6875,1495.720201950017,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0525880823316,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1391.8819073163697,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5570200567615,1,,,,
Dino Prizmic,2026-04-24,1504.8357833737678,0.6,0.6666666666666666,0.5,4.8,129.9,0.5683316683316684,1531.3633400194997,1,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.824797235857,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.0743970374003,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.7983617186596,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.6222412496081,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5052176674483,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6249025563561,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.3972397314178,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.4530433436987,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5684384273443,0,,,,
Duje Ajdukovic,2025-01-31,1492.6760041163172,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.4673394919694,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1397.7354070957772,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1391.0562646719084,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-02-06,1516.3064722470394,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.8103222518064,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.106695032001,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5935810772648,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6316047049688,0,,,,
Elias Ymer,2026-02-24,1477.5904233622853,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.559937249671,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.064644226769,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.2055996321278,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9150067790395,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-24,1492.2395361493896,0.5,0.6666666666666666,0.4,1.7,106.3,0.5227679727679727,1510.9575194066,1,1.0,0.0,1.0,0.0
Emil Ruusuvuori,2025-10-13,1494.3000823077673,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.3141044113006,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6904022880283,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-24,1484.879001399332,0.3,0.3333333333333333,0.5,5.9,97.4,0.6864590964590965,1510.5253967088454,1,1.0,0.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678537865292,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1239567194434,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-04-23,1512.0041250013567,0.4,0.3333333333333333,0.5,7.0,97.5,0.6596726190476191,1498.030342296425,0,0.0,1.0,0.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
