player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.736306793522,0,1.0,,,
Alan Magadan,2026-02-06,1480.5164720164503,0.0,0.0,0.0,2.0,124.0,0.25,1469.6202596459493,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.0905574994536,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.5789699307063,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.241987159866,0.0,0.0,,2.0,75.0,0.4,1467.979291433988,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-01,1674.8854953256348,0.7,1.0,0.8,4.2,109.8,0.602950752950753,1686.4682141843678,1,1.0,1.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.107997860583,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-30,1587.0003011778363,0.5,0.0,0.6,5.777777777777778,106.0,0.4816849816849817,1572.2131838071996,0,0.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0296337096995,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.6119458472504,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.175801477547,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.7124730991566,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.5911226390133,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.1113995759931,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.870376028079,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.958519640144,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7816028516847,0,0.0,,,
Alex Bolt,2026-04-02,1506.9303313624155,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2693074467695,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7768228858333,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7591250080818,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9956070953992,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.5641260492318,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.776492497159,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-02,1569.8824641571603,0.6,0.3333333333333333,0.5,4.3,110.6,0.5729069405539994,1559.8205496798041,0,1.0,0.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820817961526,1,,,,
Alex de Minaur,2026-07-02,1730.9560527566698,0.7,0.6666666666666666,0.8,3.0,104.66666666666667,0.5092592592592593,1737.5664010445266,1,1.0,0.0,1.0,1.0
Alexander Blockx,2026-06-30,1647.5460663171245,0.7,0.3333333333333333,0.0,8.0,103.33333333333333,0.8197089947089947,1641.5553243599054,0,0.0,1.0,0.0,1.0
Alexander Bublik,2026-06-30,1642.3539151502682,0.5,0.3333333333333333,0.7,10.4,100.2,0.5646198830409356,1655.3759742438453,1,0.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4674353818584,0,0.0,,,
Alexander Shevchenko,2026-06-29,1504.757493573417,0.4,0.3333333333333333,0.25,4.1,106.3,0.4846969696969697,1497.9375011730492,0,0.0,0.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9801012575213,1.0,1.0,1.0,0.5,115.0,0.8,1514.3659223780687,0,1.0,1.0,,
Alexander Zverev,2026-07-02,1908.595748287455,0.9,0.6666666666666666,0.7,10.2,158.3,0.650925925925926,1910.5144704922923,1,1.0,0.0,1.0,1.0
Alexandre Muller,2026-06-29,1453.363998514018,0.2,0.0,0.2,3.3,82.8,0.5357792207792207,1448.669667092292,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.5189669543875,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.4083393287817,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.544077749576,0,,,,
Alexis Galarneau,2026-06-09,1462.9844789608562,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.2067698393423,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7881156571334,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2476862967292,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8709932917213,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.754925516787,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.2675703850841,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7633106236813,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2647246791646,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9421378182665,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1481.4127443737013,0,,,,
Andrea Pellegrino,2026-05-25,1561.9699359131068,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.6231564708744,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.2955916158116,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.156862330375,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7897693160635,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.663572307852,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0013906256675,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8561057791605,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-06-29,1681.9028732582742,0.6,0.3333333333333333,0.4444444444444444,6.0,131.3,0.5638217338217338,1655.9850129605397,0,0.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5081728605717,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5482560222601,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553556234372,1,,,,
Aristotelis Thanos,2025-02-01,1498.7435332106313,0.5,0.5,1.0,4.0,136.0,0.6,1514.8013953923648,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1547.9623076315927,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.2678058483634,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-02,1521.2177013624969,0.5,0.6666666666666666,0.5555555555555556,3.8,119.6,0.5866883116883117,1535.4936610287812,1,1.0,0.0,1.0,0.0
Arthur Fils,2026-07-02,1825.9357724901502,0.8,0.3333333333333333,0.7,2.9,91.5,0.6748511904761905,1801.8737051003934,0,1.0,0.0,0.0,1.0
Arthur Gea,2026-05-24,1490.7919592647083,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2605504394435,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-07-01,1595.8374073177745,0.5,0.3333333333333333,0.5,14.2,131.9,0.7826278659611994,1609.0154477915783,1,1.0,0.0,0.0,0.0
Aslan Karatsev,2024-10-14,1414.2321211057365,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.1589881564817,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2576324839663,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.358362043507,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3683889835074,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.5489024328197,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7003145582955,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1834996087935,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.52086458524,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8195151629925,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.064703437924,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.4373122290312,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1632988400797,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.5331892574513,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.3203429354246,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.389953919622,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5512995559295,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.8343473876573,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.945863231979,0,0.0,1.0,,
Billy Harris,2026-06-30,1426.728846375194,0.4,0.3333333333333333,0.4,4.6,115.4,0.6458333333333333,1416.9759242456898,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1526.457997955804,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7323135416966,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1376.0552919703716,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1372.1316480563796,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.6167251937013,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2711801369505,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1501.9748146940121,0.5,0.5,1.0,5.0,120.0,0.8125,1495.8279477308415,0,0.0,1.0,,
Botic van de Zandschulp,2026-07-01,1582.1226251107398,0.6,0.6666666666666666,0.5,6.3,131.9,0.6094573409047093,1560.5569697707515,0,1.0,1.0,0.0,0.0
Brandon Holt,2025-08-24,1402.1205784593183,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.3000240778542,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-02,1628.9292994034304,0.7,0.6666666666666666,0.7,7.1,137.7,0.6148674242424244,1607.8217206345373,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4080683338152,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0414276848305,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4950828108197,0,,,,
Cameron Norrie,2026-06-29,1596.167373393737,0.4,0.0,0.5,3.2,109.8,0.6513949013949013,1574.5914189499745,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-06-29,1521.476455289362,0.5,0.3333333333333333,0.0,3.7,130.2,0.6795735129068462,1505.6769872039058,0,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2033.613576869713,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2004.5443866475528,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4343402249071,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.66268854289,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-06-29,1763.476809555782,0.7,0.6666666666666666,0.5,5.7,140.0,0.5962352462352462,1739.41043697252,0,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.85236526578,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.669736816067,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1786137314393,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7168485652232,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.324715770482,0,0.0,,,
Chris Rodesch,2026-02-06,1480.280816326615,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.594207767546,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5869710084223,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.7985056443792,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.049060254954,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.8859405864373,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.3176923365263,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.7720166025147,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.7307305167903,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968357540056,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3043465281373,0,,,,
Clement Tabur,2026-05-26,1480.0485404961657,0.4,0.3333333333333333,0.0,4.4,143.0,0.7209090909090909,1479.359523428016,0,0.0,1.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.240702728945,0,1.0,,,
Coleman Wong,2026-05-24,1540.6243564201181,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1529.452361328676,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.9373738249933,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.5855870625476,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.919993202863,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5039023984689,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9905328513335,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7372046200276,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9148588338442,1,0.0,,,
Corentin Moutet,2026-06-30,1495.7069231570529,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1478.831194690281,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.3767559440048,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.6146272212636,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-06-29,1510.6520877588744,0.4,0.3333333333333333,0.0,1.8,95.1,0.6274969474969476,1503.33520337978,0,0.0,0.0,1.0,0.0
Damir Dzumhur,2026-06-30,1433.6470206642746,0.4,0.0,0.0,1.0,106.2,0.459978354978355,1421.046938185307,0,0.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2003614737685,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1545656982946,0,,,,
Dane Sweeny,2026-06-30,1478.0545391346398,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.9694123172717,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-01,1521.29715839762,0.5,0.3333333333333333,0.5,7.9,127.7,0.5037397787397787,1506.8649187222802,0,0.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6612744727324,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9184227446192,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.8109956571523,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.4406968731837,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.9029722581918,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1499.4799041932565,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.1831331296385,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9569742361725,0,0.0,,,
Daniel Merida,2026-07-01,1541.6306465974953,0.6,0.3333333333333333,1.0,3.4,119.7,0.5871176046176046,1534.8999655711696,0,1.0,0.0,0.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9288657621303,0,,,,
Daniil Medvedev,2026-07-01,1771.4444578504251,0.6,0.6666666666666666,0.6,7.4,130.3,0.6210714285714285,1778.175138876751,1,1.0,0.0,1.0,1.0
Darian King,2025-09-12,1558.762670215568,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.6959736617184,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1823723836692,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.747977967457,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5531477867464,0,,,,
David Goffin,2025-10-20,1462.46526043945,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.2470200107512,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7288408143836,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.3731453467626,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1505.208557604769,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4198086693953,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.9988948378327,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7158106003528,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1536.121414792057,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7386030815462,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5980455348715,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0197471258382,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4846400766803,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0120092496584,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.8099694377224,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5986140985092,1,,,,
Dino Prizmic,2026-07-01,1582.5287540397694,0.7,0.6666666666666666,1.0,4.8,135.9,0.5859099234099234,1573.2644248795261,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8717916852818,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.11927005429,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8965355223097,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.6556338205735,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.1391564571159,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.1803445304474,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.423336833166,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.490935989943,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.573726963841,0,,,,
Duje Ajdukovic,2025-01-31,1493.5352149470657,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1508.384230832662,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-06-30,1391.3059059184977,0.2,0.3333333333333333,0.0,2.2,102.1,0.45099206349206344,1387.3667980163013,0,0.0,1.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.467990472539,0.8,1.0,1.0,2.0,80.0,0.75,1536.3174139259472,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.053418439938,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5540298925735,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.650127136986,0,,,,
Elias Ymer,2026-06-08,1465.4869839927408,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.6974080272298,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.8855145766936,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.9686276033317,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8802499270182,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.980750963507,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1510.0047327972882,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2643230053857,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.23521379298,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6905047870387,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.4852485177285,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.64989403653,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4027095435106,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1442670520537,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.7324350287545,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1528.9591389718416,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
