player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Hernandez,2026-07-28,1485.7901689684556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.9125231230603,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.6974848409566,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9356447478228,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-09-02,1631.9660926309923,0.6,0.6666666666666666,0.6,6.3,114.0,0.6796794871794872,1653.336449852859,1,1.0,0.0,1.0,0.0
Alex Molcan,2026-09-02,1594.7562798267882,0.6,0.6666666666666666,0.6666666666666666,3.7,126.5,0.6138946347769878,1578.102888169703,0,0.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.082036948262,1,,,,
Alex de Minaur,2026-09-02,1712.487974144539,0.6,0.3333333333333333,0.5,5.0,118.4,0.6627561327561329,1719.7640532234716,1,0.0,1.0,0.0,1.0
Alexander Blockx,2026-08-31,1637.021596757521,0.5,0.3333333333333333,0.6,8.3,127.7,0.6590591108238166,1643.9421078850041,1,0.0,1.0,0.0,1.0
Alexander Bublik,2026-08-30,1663.205502179131,0.6,0.6666666666666666,0.5,15.7,121.6,0.7204365079365079,1669.0314600695938,1,0.0,1.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5795582210471,0,0.0,,,
Alexander Shevchenko,2026-08-30,1530.3234788968566,0.4,0.6666666666666666,0.4,4.7,104.5,0.5646572871572871,1515.579277329009,0,0.0,1.0,1.0,1.0
Alexander Vasilev,2026-02-06,1529.9673601489662,1.0,1.0,1.0,0.5,115.0,0.8,1514.9245656320493,0,1.0,1.0,,
Alexander Zverev,2026-09-01,1883.7552254165753,0.7,0.6666666666666666,0.6,12.7,156.7,0.5280555555555556,1887.4693337728743,1,0.0,1.0,1.0,0.0
Alexandre Muller,2026-07-20,1433.1458544885252,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.076358628349,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-31,1527.4957671058257,0.4,0.6666666666666666,0.4,8.5,106.3,0.46972402597402596,1545.6453261213383,1,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1687517607252,0,,,,
Alexis Galarneau,2026-08-04,1448.339882102028,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.5594805288765,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7682974448192,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.248127745872,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8774582299873,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.422892798967,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9335717128756,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7474474462456,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,1.0,84.0,0.42857142857142855,1469.9755485286062,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6439059629195,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Guerrieri,2026-09-02,1500.0,,,,,,,1492.7239209210675,0,,,,
Andrea Pellegrino,2026-07-16,1563.054946983124,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.2418064442325,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.1619214825098,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1496.0009467724258,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-02-06,1470.7911826578293,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6662848790893,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.9384170138742,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.7439927207322,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6617921277268,0,0.0,,,
Andrey Rublev,2026-09-02,1663.299643879979,0.7,0.6666666666666666,0.5,9.4,116.2,0.62000962000962,1647.0018019330332,0,1.0,0.0,1.0,0.0
Andy Murray,2024-06-17,1432.6877447845063,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1437.7807124267604,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5247660091898,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5483295007327,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0547888107858,1,,,,
Aristotelis Thanos,2025-02-01,1498.7298259444265,0.5,0.5,1.0,4.0,136.0,0.6,1514.822226775029,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.4497552947146,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.7457142624094,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-09-01,1614.4222483337262,0.7,0.6666666666666666,0.6,4.7,123.3,0.5156966490299824,1603.4586708393435,0,0.0,1.0,1.0,1.0
Arthur Fils,2026-08-31,1857.204036208435,0.9,1.0,0.9,6.4,90.0,0.7447916666666666,1831.7864534531595,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-09-01,1572.8573968240557,0.7,1.0,0.8,4.1,115.5,0.6307900432900433,1589.4889751904072,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-09-02,1592.6621946278087,0.5,0.3333333333333333,0.5,15.1,155.0,0.6804232804232804,1606.9034431852333,1,1.0,0.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.9427277564705,0.2,0.0,0.16666666666666666,3.7,119.3,0.5106060606060605,1422.9023880618918,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.6986516574916,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1505.805966926189,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4511399066703,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6517364604542,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.686721524568,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.170527176012,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.55013340693,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7263563051508,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-09-02,1767.3988263865333,0.8,0.6666666666666666,0.8,5.7,106.6,0.6797619047619048,1777.145501200616,1,1.0,0.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1725622760264,0,1.0,0.0,,
Benjamin Bonzi,2026-09-02,1580.5601653294673,0.6,0.6666666666666666,0.6,5.5,109.0,0.40727174060507393,1597.2135569865525,1,0.0,1.0,1.0,1.0
Benjamin Hassan,2026-02-23,1487.8034677843616,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.0551795306533,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.758785891102,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.8400399301995,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5380684559814,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.93251299418,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1524.0305039860395,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1511.258623857202,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.3330515907269,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.5475712182363,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1298490753886,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.734390755265,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.3146232121564,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.421222882731,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5258689856616,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1921297176082,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1517.4071670126914,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1504.418757366409,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-09-02,1598.94033215197,0.6,0.3333333333333333,0.6,6.9,133.7,0.6051373626373626,1607.6526355386206,1,1.0,0.0,0.0,1.0
Brandon Holt,2025-08-24,1403.592180369322,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1392.771552402848,0,0.0,0.0,0.0,0.0
Brandon Nakashima,2026-09-02,1753.2833374335812,0.8,0.6666666666666666,0.8,12.3,117.4,0.6866666666666668,1731.9129802117145,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3962838868345,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0301802742324,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.497378527227,0,,,,
Cameron Norrie,2026-08-30,1636.2763177515367,0.7,0.3333333333333333,0.7,3.5,113.5,0.5933760683760684,1614.1341916353658,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-09-01,1477.100982552468,0.3,0.0,0.3,4.8,142.6,0.5086255411255411,1465.2675180545948,0,0.0,0.0,0.0,0.0
Carlos Alcaraz,2026-08-31,2004.4449105501747,0.6,0.3333333333333333,0.8,3.5555555555555554,101.0,0.45858585858585865,2005.9445495105435,1,0.0,1.0,0.0,1.0
Carlos Taberner,2026-09-02,1519.0874488184606,0.5,0.3333333333333333,0.0,1.9,124.7,0.5075708061002179,1506.2691694195012,0,0.0,1.0,1.0,1.0
Casper Ruud,2026-08-16,1713.0411346380192,0.5,0.3333333333333333,0.4,6.6,155.9,0.6462352462352462,1686.7625997914631,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9199405951827,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.0670799438117,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1454.9852011581324,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6527834978008,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.199138450222,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.748123072725,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3686736987472,0,0.0,,,
Chris Rodesch,2026-02-06,1480.3236291647752,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.6350472268225,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.590039277592,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.8229317195928,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.0429040547915,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.2800573918125,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.5024411886197,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7045949384708,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.4118510750181,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.4426308615093,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968488797538,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3365760236966,0,,,,
Clement Tabur,2026-07-15,1497.7864400600029,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.519953370525,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2334557094152,0,1.0,,,
Coleman Wong,2026-08-30,1545.244282351079,0.4,0.3333333333333333,0.6,9.1,104.6,0.687857142857143,1537.368061798447,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1465.037772062631,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.7547683792748,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9203957603947,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4966466014046,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9539934786987,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8948735336958,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.5806483162862,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8766519189403,1,0.0,,,
Corentin Moutet,2026-09-01,1478.672527042871,0.2,0.3333333333333333,0.3,3.3,133.8,0.5796451914098972,1462.0899539108866,0,0.0,1.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.652989399378,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.8512857247802,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-08-26,1524.7084342145188,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.3902627822147,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-08-31,1511.5313157257538,0.4,0.6666666666666666,0.6,2.3,105.8,0.5876268792935461,1523.667537318653,1,0.0,1.0,1.0,0.0
Damir Dzumhur,2026-08-31,1470.0696382400465,0.4,0.3333333333333333,0.3,1.5,126.0,0.5205627705627706,1460.3534581233857,0,0.0,0.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2054800537323,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1554606554205,0,,,,
Dane Sweeny,2026-09-01,1466.0165173453056,0.2,0.3333333333333333,0.25,1.8,152.4,0.6624708624708624,1482.59909047729,1,0.0,0.0,1.0,0.0
Daniel Altmaier,2026-09-02,1525.1589871622568,0.5,0.3333333333333333,0.3,5.1,112.0,0.6105067155067155,1507.8963240709038,0,0.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6736961074562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.925630974671,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.2899822845018,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1397.9969443297023,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.6002186557785,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.1193657750175,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.2456271939343,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.0165970495655,0,0.0,,,
Daniel Merida,2026-09-02,1656.8313409709874,0.7,0.6666666666666666,0.7,3.2,98.1,0.6761834733893558,1673.1291829179331,1,1.0,0.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9435526317031,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9170687716264,0,,,,
Daniil Medvedev,2026-09-02,1698.8274143738538,0.5,0.3333333333333333,0.5,9.2,126.4,0.6261111111111111,1706.6745793566636,1,1.0,0.0,0.0,1.0
Darian King,2025-09-12,1558.1795584278061,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1100317669288,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-09-01,1441.3416323159393,0.2222222222222222,0.0,0.25,5.777777777777778,89.22222222222223,0.5837261503928171,1437.5200800578189,0,0.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.522554453033,0,,,,
David Goffin,2025-10-20,1462.6476934678883,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.447763224373,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.110209210648,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.730217136592,0,0.0,0.0,1.0,
Denis Shapovalov,2026-09-02,1556.6125942961107,0.6,0.6666666666666666,0.6,7.3,114.8,0.6437109187109187,1570.8346086532042,1,1.0,0.0,1.0,0.0
Denis Yevseyev,2025-02-01,1488.1274820687936,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.674019008215,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-08-26,1549.9301116610347,0.8,1.0,0.8,10.0,82.8,0.8928571428571428,1535.0429248449752,0,1.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.7357351258545,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5553496694192,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0758186424296,0.5,0.5,0.5,0.5,66.0,0.6875,1495.516576870563,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0725613468237,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1392.9105391187022,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5321283734393,1,,,,
Dino Prizmic,2026-08-30,1557.6489987250823,0.5,0.3333333333333333,0.4,5.9,133.8,0.5186202686202686,1572.3932002929298,1,0.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.1501531069669,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.6213364369935,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.5053581540988,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.4202317529684,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1412.9528214259544,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.0875723127895,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1490.48035842929,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1487.465249571166,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5928653639864,0,,,,
Duje Ajdukovic,2025-01-31,1490.136627190513,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1505.1353539865786,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0728714290208,0,,,,
Dusan Lajovic,2026-07-14,1386.6486279003964,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1373.3282863829959,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.6012667844957,0,,,,
Edas Butvilas,2026-05-20,1547.0627927199198,0.8,1.0,1.0,2.0,80.0,0.75,1536.9179670459596,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6460668752652,1.0,1.0,1.0,3.0,86.0,1.0,1501.022776189157,0,1.0,,,
Eero Vasa,2026-02-06,1433.1546722654437,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.627966295049,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6484798093447,0,,,,
Elias Ymer,2026-06-08,1465.3606748583713,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.5555587806025,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.2080069337023,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.2861968530992,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1498.9431876199824,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.2807278983294,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.8405698228478,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.8622320876095,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.5929962850455,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.4474879559787,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.692480850843,0,,,,
