player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Brandon Holt,2025-08-24,1402.119701999746,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2972005900854,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-02,1628.9242266234273,0.7,0.6666666666666666,0.7,7.1,137.7,0.6148674242424244,1607.816974487558,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4080683338152,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0414276848305,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.495080280084,0,,,,
Cameron Norrie,2026-06-29,1596.3501686986135,0.4,0.0,0.5,3.2,109.8,0.6513949013949013,1574.7663564493962,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-06-29,1522.172269669105,0.5,0.3333333333333333,0.0,3.7,130.2,0.6795735129068462,1506.3138287701433,0,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2033.6560455496087,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2004.5862593895024,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.448443368608,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.6765200856541,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-06-29,1763.4984172621016,0.7,0.6666666666666666,0.5,5.7,140.0,0.5962352462352462,1739.4309205583484,0,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.85236526578,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.669736816067,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1786137314393,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7168485652232,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.324715770482,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2808465707249,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5942366193976,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5869710084223,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.7984962883186,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.0491538083716,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.7621149651882,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.2019135878224,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.767223280073,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.742958982226,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968366538162,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3043465281373,0,,,,
Clement Tabur,2026-05-26,1479.9935052229973,0.4,0.3333333333333333,0.0,4.4,143.0,0.7209090909090909,1479.3048861918069,0,0.0,1.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.240702728945,0,1.0,,,
Coleman Wong,2026-05-24,1540.6134420819099,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1529.4422061026792,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.9385490013954,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.58845027361,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9199070172847,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5039023984689,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9905328513335,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7372046200276,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9148868999087,1,0.0,,,
Corentin Moutet,2026-06-30,1495.5396635742452,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1478.6727675057177,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.3882035699157,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.6274560627357,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-06-29,1510.0319984443825,0.4,0.3333333333333333,0.0,1.8,95.1,0.6274969474969476,1502.7363483816969,0,0.0,0.0,1.0,0.0
Damir Dzumhur,2026-06-30,1433.6571621114113,0.4,0.0,0.0,1.0,106.2,0.459978354978355,1421.0568798370775,0,0.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2010153381584,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.155006659,0,,,,
Dane Sweeny,2026-06-30,1478.055678704905,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.968331928582,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-01,1521.279203394586,0.5,0.3333333333333333,0.5,7.9,127.7,0.5037397787397787,1506.8462795120709,0,0.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6612744727324,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.918950963587,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.8121857494186,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.4424989884692,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.9064691351255,0.5,0.6666666666666666,0.4,3.8,111.1,0.4989285714285714,1499.4528749979143,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.1831331296385,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9569742361725,0,0.0,,,
Daniel Merida,2026-07-01,1541.1047075999743,0.6,0.3333333333333333,1.0,3.4,119.7,0.5871176046176046,1534.363852349446,0,1.0,0.0,0.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9288712752932,0,,,,
Daniil Medvedev,2026-07-03,1777.3270189453222,0.6,0.6666666666666666,0.6,8.5,129.4,0.6591666666666666,1751.6861718945624,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1558.762670215568,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.6959752227408,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1821921382732,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.7472612282143,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5531477867464,0,,,,
David Goffin,2025-10-20,1462.4682346405798,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.249379655644,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7288408143836,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.1103433911758,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1504.9583249717161,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4198086693953,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.9988948378327,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7166076489489,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1536.135741939193,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7276897344564,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5848349156913,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0214402035572,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4860977213154,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0120092496584,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.8099694377224,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5986140985092,1,,,,
Dino Prizmic,2026-07-01,1582.5327815762562,0.7,0.6666666666666666,1.0,4.8,135.9,0.5859099234099234,1573.253887962686,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8717916852818,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.11927005429,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8962471325322,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.6565802396285,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.1391564571159,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.1803445304474,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.423336833166,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.490935989943,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5737307479262,0,,,,
Duje Ajdukovic,2025-01-31,1493.5352149470657,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1508.384230832662,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-06-30,1391.3351038899184,0.2,0.3333333333333333,0.0,2.2,102.1,0.45099206349206344,1387.3993727357922,0,0.0,1.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.4676020562274,0.8,1.0,1.0,2.0,80.0,0.75,1536.3350169751366,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.053418439938,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5532892987812,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.650127136986,0,,,,
Elias Ymer,2026-06-08,1465.501554818522,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.7131310554198,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.895571712641,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.968609827741,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8802499292126,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.977174213863,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1510.0014291031248,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2651495717917,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.208602394895,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6905192663876,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.5584438659514,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7207780450562,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4027095435106,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1368787083281,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.7608279928743,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1528.9874303390234,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
