player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Barrena,2026-02-23,1481.9680930072573,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7655611989235,0,0.0,,,
Alex Bolt,2026-04-02,1506.8799478410904,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1953500893433,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1908215467358,1.0,1.0,,1.0,92.0,1.0,1504.189442813345,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.765680973279,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.730089215842,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9663795274248,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-27,1621.3391723098132,0.5,0.6666666666666666,0.5,3.6,90.4,0.537037037037037,1631.891031603079,1,1.0,0.0,1.0,1.0
Alex Molcan,2026-04-18,1582.0776679844164,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.592548811979,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.313985221678,1,,,,
Alex de Minaur,2026-05-26,1755.1359672378685,0.6,0.6666666666666666,0.6,2.0,115.9,0.7023588666235725,1766.865472259495,1,1.0,0.0,1.0,1.0
Alexander Blockx,2026-05-26,1660.1020999625646,0.8,0.6666666666666666,0.8,8.6,106.9,0.8210714285714286,1648.3725949409381,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-05-26,1687.937988570167,0.5,0.6666666666666666,0.5,5.3,82.8,0.5709876543209877,1663.49399871679,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5301250025611,0,0.0,,,
Alexander Shevchenko,2026-05-25,1516.5864744762525,0.4,0.3333333333333333,0.4,4.7,105.1,0.515,1504.7669776554244,0,0.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1530.005369969433,1.0,1.0,1.0,0.5,115.0,0.8,1514.3839049895787,0,1.0,1.0,,
Alexander Zverev,2026-05-27,1871.654460262939,0.8,0.6666666666666666,0.8,5.5,103.1,0.4907407407407407,1878.8469675825654,1,1.0,0.0,1.0,1.0
Alexandre Muller,2026-05-26,1462.4875813686103,0.3,0.0,0.4,3.6,101.3,0.5312337662337663,1452.5329534647597,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-05-26,1565.1204860795672,0.5,0.6666666666666666,0.5,6.9,109.4,0.6025132275132274,1543.7591395431,0,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1797266342087,0,,,,
Alexis Galarneau,2026-03-05,1478.7465515234182,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.1887430598151,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7444598232178,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2397582682809,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8662125943627,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.362718658211,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.8484840739443,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7382646643591,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2214615161686,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669810279735,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501789286089,0,,,,
Andrea Pellegrino,2026-05-25,1561.5035730508655,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.188227751386,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.4279321955248,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.2773115321845,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8198435009074,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6978321782651,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.5855901680397,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.327613717182,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0127918784112,0,,,,
Andrey Rublev,2026-05-27,1702.5918003347806,0.7,0.6666666666666666,0.7,3.9,107.0,0.5821091189512242,1711.27039614184,1,1.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.6164702588546,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0554197003983,1,,,,
Aristotelis Thanos,2025-02-01,1498.690115549448,0.5,0.5,1.0,4.0,136.0,0.6,1514.785683805211,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1547.9325552795938,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.2344773153275,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.478950486413,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.7900611323473,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-09,1847.3534742772952,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1819.409365810583,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-24,1490.8396185210743,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2874898822258,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-05-29,1641.2602447303373,0.6,0.6666666666666666,0.6,8.9,109.7,0.783068783068783,1623.6403408604415,0,1.0,0.0,1.0,1.0
Aslan Karatsev,2024-10-14,1413.800496915158,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.6914900821143,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2930841076118,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.357004559041,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1439.0452860716407,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.2021362040778,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6837910061213,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1677304521647,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.506374182559,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7081929058509,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-05-29,1714.9449169936795,0.7,0.6666666666666666,0.7,7.3,125.6,0.7493939393939394,1693.53961885177,0,1.0,0.0,1.0,0.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1488.0046151105146,0,1.0,0.0,,
Benjamin Bonzi,2026-05-24,1547.2466002274575,0.5,0.3333333333333333,0.42857142857142855,5.4,123.3,0.6326728826728827,1542.8694477342015,0,0.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1488.2457655778949,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.4842861574182,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2004919007068,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.3116341130687,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.3573263155408,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.5408005680663,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.654847413521,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7319560780425,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.7362582327298,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.832837134412,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.636849851374,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2890855254059,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-10,1508.487364096917,0.5,0.5,1.0,5.0,81.0,0.625,1495.7574674426955,0,1.0,0.0,,
Botic van de Zandschulp,2026-05-25,1591.968762201058,0.6,0.6666666666666666,0.8,3.8,117.1,0.5716816516816516,1580.0294430692595,0,1.0,0.0,1.0,0.0
Brandon Holt,2025-08-24,1403.7739743463862,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1392.8916349126944,0,0.0,0.0,0.0,0.0
Brandon Nakashima,2026-05-29,1576.5440222406864,0.4,0.6666666666666666,0.4,7.9,111.0,0.4512345679012346,1587.8185434341888,1,1.0,0.0,1.0,0.0
Branko Djuric,2026-02-06,1464.4094005371437,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0426991772563,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4972555440027,0,,,,
Cameron Norrie,2026-05-26,1631.8892013738002,0.5,0.0,0.5,3.6,123.9,0.639032264032264,1613.0556986964855,0,0.0,0.0,0.0,1.0
Camilo Ugo Carabelli,2026-05-27,1530.8697068360548,0.5,0.6666666666666666,0.5,3.1,117.6,0.6745230078563412,1522.1911110289955,0,1.0,0.0,1.0,1.0
Carlos Alcaraz,2026-04-15,2033.3711802559133,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2004.300573452355,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4840586025089,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.6104819560094,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-05-27,1756.599668696757,0.8,0.6666666666666666,0.8,2.8,100.9,0.47962962962962963,1766.141261733054,1,1.0,0.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.915783731701,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9149020009665,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582453535986,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2865242498808,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5658181808067,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562076430517,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.1424780627692,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3524202375927,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.6066712912773,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.0508057465777,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.3857067824947,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.3941131947909,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496807378793,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2879293446229,0,,,,
Clement Tabur,2026-05-26,1480.6118454654638,0.4,0.6666666666666666,0.0,4.4,135.5,0.7209090909090909,1479.9203446066347,0,0.0,0.0,1.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1793178844252,0,1.0,,,
Coleman Wong,2026-05-24,1539.5266041189682,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.406831344224,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1465.0096529613759,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.7076570315492,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9193842301506,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4424402313207,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.911227222718,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6729109568917,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9116278866793,1,0.0,,,
Corentin Moutet,2026-05-26,1546.0150955090276,0.3,0.0,0.4,1.6,107.7,0.5037037037037037,1530.9510201581807,0,0.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.2806278752532,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.4956355635434,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-05-07,1527.9023969690318,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.380869539703,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-24,1453.5752221785744,0.5,0.3333333333333333,0.5,0.8,96.2,0.49212121212121207,1445.1281992712118,0,0.0,1.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2064162569936,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1590097466417,0,,,,
Dane Sweeny,2026-01-22,1485.1147807653074,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1278231384629,0,1.0,0.0,0.0,
Daniel Altmaier,2026-05-26,1482.6584891152036,0.4,0.6666666666666666,0.4,5.0,112.0,0.45,1476.3525832646417,0,0.0,1.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6701140566818,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9112067569226,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.8000307608877,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.5475968271046,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.1223417110418,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.6594838983483,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5270632065321,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.2851020455537,0,0.0,,,
Daniel Merida,2026-05-25,1534.4855742146601,0.6,0.3333333333333333,0.6666666666666666,2.5,120.6,0.5614183039183038,1525.809194433257,0,0.0,0.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.875321583189,0,,,,
Daniil Medvedev,2026-05-26,1815.996093745099,0.6,0.6666666666666666,0.6,4.0,115.6,0.5409523809523809,1787.4351613496096,0,0.0,1.0,1.0,1.0
Darian King,2025-09-12,1558.7674147552887,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.69667066724,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2183551515275,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.801309525376,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871323977018,0,,,,
David Goffin,2025-10-20,1464.0942856591373,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.8365440504556,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-05-26,1548.820790404013,0.4,0.0,0.4,3.8,97.2,0.5083333333333333,1527.8517702907589,0,0.0,0.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.1321854002128,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.678505995844,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6904214353524,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.598981269673,1,1.0,1.0,0.0,
Diego Dedura,2026-05-18,1489.0478463410202,0.0,0.0,0.0,0.0,86.0,0.6666666666666666,1480.740968711183,0,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0528553601923,0.5,0.5,0.5,0.5,66.0,0.6875,1495.517090549448,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0548555445064,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.4957447254262,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5571381628877,1,,,,
Dino Prizmic,2026-05-27,1581.4691108474362,0.7,0.6666666666666666,0.7,3.3,124.8,0.6185335497835498,1570.5382932560024,0,1.0,0.0,1.0,1.0
Dmitry Popko,2025-09-12,1450.7886238227527,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2296443449459,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.7499104465185,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.510384560224,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5045123116379,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6482816150356,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4180320056005,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4724099854543,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.6153480661678,0,,,,
Duje Ajdukovic,2025-01-31,1492.6118347008955,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.4605324882898,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1398.7657946330307,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1392.1129807549041,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.3194721061145,0.8,1.0,1.0,2.0,80.0,0.75,1536.1697225884182,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.1105872297321,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.551345115286,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.636200140222,0,,,,
Elias Ymer,2026-02-24,1475.8822042331797,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1464.9511880226526,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-05-25,1566.0994682422959,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.1587766040361,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9039949765818,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.7711964518635,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.7959298647122,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.755029938629,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.6102171854704,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6904247840384,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-05-25,1506.488438398681,0.4,0.6666666666666666,0.4,8.3,111.7,0.7687899235267657,1490.8929524131397,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678012902112,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1365655642549,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-05-26,1476.4572719195355,0.3,0.0,0.4,6.4,102.7,0.6068948412698413,1458.5253823356604,0,0.0,0.0,0.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
