player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alan Magadan,2026-02-06,1480.5387105919244,0.0,0.0,0.0,2.0,124.0,0.25,1469.6653786448549,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8622440686815,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3505034816828,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.772447184826,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.1652335232013,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-05,1607.8620812053318,0.5,0.6666666666666666,0.6,6.6,119.3,0.6854945054945054,1592.4327208828197,0,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-04,1425.3518089923784,0.3,0.0,0.4,7.7,114.3,0.6151010101010101,1415.8804033712381,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1439.0276119552193,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.4382260348011,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1120464669596,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.5728273499344,0,,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5150821168595,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9775695368057,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7698296848096,0,0.0,,,
Alex Bolt,2026-04-02,1506.3553063803554,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7062033700288,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7577973493364,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8510475071632,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7821284541365,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.016027747352,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-07,1642.025294970034,0.6,0.6666666666666666,0.7,7.2,138.2,0.5505128205128205,1624.757566012825,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-07-23,1608.684051156966,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1594.8534800476784,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3141265134868,1,,,,
Alex de Minaur,2026-08-07,1733.6093730328275,0.7,0.6666666666666666,0.6,4.0,106.3,0.6418831168831169,1712.4355284987228,0,1.0,0.0,1.0,1.0
Alexander Blockx,2026-08-07,1648.8605504019692,0.5,0.6666666666666666,0.6,7.333333333333333,125.66666666666667,0.6606388709329886,1635.3089693043667,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-07-25,1682.2645355930538,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.5273019564327,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5512203056685,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.5811386163184,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.3379669829478,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9670847612094,1.0,1.0,1.0,0.5,115.0,0.8,1514.3273874101803,0,1.0,1.0,,
Alexander Zverev,2026-08-06,1926.3749523188235,0.8,0.6666666666666666,0.8,13.7,149.8,0.6083333333333333,1896.899279295812,0,0.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.1737596270461,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.0635928048937,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1539.5823133321937,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1527.5116836889777,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.549109398811,0,,,,
Alexis Galarneau,2026-08-04,1448.2793788800348,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.50964171831,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8013960033704,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.19634847424,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8271700749865,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4985624155365,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.002506026989,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7420348576427,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2684321765773,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.672522690387,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1562.9527233813465,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.1350722555346,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.2418936814552,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.099476293822,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240044151858,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1474.967950264664,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.6994379644043,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4584070233389,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.7467867880737,0,0.0,,,
Andrey Rublev,2026-08-05,1685.9367337900392,0.6,0.6666666666666666,0.6,9.8,130.8,0.7183544850211516,1662.394404881169,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.4,0.0,0.0,6.1,125.8,0.6486772486772486,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.4981738979577,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1497.331921235153,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055853111812,1,,,,
Aristotelis Thanos,2025-02-01,1498.7490168407282,0.5,0.5,1.0,4.0,136.0,0.6,1514.8418726858392,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.2907823257917,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.5471492501288,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1598.351562798397,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1594.2273977596226,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-08-06,1787.739238743011,0.6,0.3333333333333333,0.7,5.0,100.9,0.637962962962963,1796.420387335704,1,1.0,0.0,0.0,1.0
Arthur Gea,2026-08-02,1556.1691917253663,0.6,1.0,0.7,5.3,134.0,0.6101856476856476,1572.8232263971051,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-08-09,1613.90796339712,0.5,0.6666666666666666,0.5,17.3,149.2,0.741170634920635,1600.6090947550947,0,1.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.7981652804383,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.7450832843879,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3251712461313,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4140426866813,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.954095233022,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0996941378487,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6633063357033,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1481810159673,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5064868875338,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.79610060406,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-08-08,1717.1619815024799,0.7,0.6666666666666666,0.7,9.7,136.5,0.6159090909090909,1728.5838662584035,1,1.0,0.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.17309106786,0,1.0,0.0,,
Benjamin Bonzi,2026-08-04,1546.9462370621204,0.4,0.3333333333333333,0.5,4.8,130.8,0.5987706737706737,1533.3255242918074,0,0.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.9650472107369,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1472.1639638039264,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1523.4224845240672,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1510.6878011927013,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1428.1304588737032,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1418.311333385865,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7332975635788,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1375.613214469998,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1371.6906917988042,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5426922336392,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1885560566589,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-07-21,1495.7792949052118,0.3333333333333333,0.3333333333333333,0.5,4.333333333333333,113.66666666666667,0.7268518518518517,1479.2457270491793,0,0.0,0.0,1.0,
Botic van de Zandschulp,2026-08-08,1588.150201812404,0.6,0.6666666666666666,0.6,8.8,150.2,0.6670797185270868,1606.3258377344462,1,1.0,1.0,0.0,1.0
Brandon Holt,2025-08-24,1401.2812064446848,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1390.5285685560611,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-08-09,1673.1292371548657,0.7,0.6666666666666666,0.6,11.3,131.8,0.6484415584415585,1686.428105796891,1,1.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1464.418411435973,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0512994319647,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4825404122087,0,,,,
Cameron Norrie,2026-08-07,1617.0791887728867,0.5,0.6666666666666666,0.7,3.1,110.0,0.5424714174714175,1638.2530333069915,1,1.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-08-04,1505.3802294523414,0.5,0.3333333333333333,0.3,4.8,145.3,0.5336255411255412,1493.1802930975798,0,0.0,0.0,1.0,1.0
Carlos Alcaraz,2026-04-15,2032.1058530429439,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2003.0515401053044,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.6698648194986,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.86503304253,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-08-08,1729.5880125552667,0.6,0.6666666666666666,0.5,6.5,151.7,0.6853479853479854,1712.6956208375775,0,1.0,0.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6851723674015,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1933446261164,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1479.1299279657107,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4624656035278,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2882039200347,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.1308558185726,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1441.3909582426131,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-04,1440.569805088055,0.3,0.0,0.3,8.2,126.9,0.5865195915195915,1424.891084052848,0,0.0,0.0,0.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.8974485822296,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.899816259216,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968152576057,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.286962661919,0,,,,
Clement Tabur,2026-07-15,1497.7605744120106,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.491498006681,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1913301027605,0,1.0,,,
Coleman Wong,2026-08-01,1580.8978857173972,0.6,1.0,0.6,9.4,98.4,0.7768181818181819,1562.9420195494654,0,1.0,1.0,1.0,0.0
Colton Smith,2026-03-31,1464.1269472484794,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.8678524778477,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9183703464466,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4544681163586,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.218829317018,0,0.0,,,
Constant Lestienne,2025-02-03,1402.0081607184009,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.7775048433614,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,0.0,0.0,0.0,2.0,79.0,0.6666666666666666,1495.4753514676581,0,1.0,,,
Corentin Moutet,2026-08-06,1484.1126655428002,0.2,0.3333333333333333,0.4,3.2,138.3,0.6236928104575163,1478.5209418780812,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.254900627135,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.4727546518836,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-07-30,1516.385337049779,1.0,1.0,1.0,5.0,73.0,,1509.1180075096122,0,1.0,,,
Dalibor Svrcina,2026-07-31,1527.3611848771695,0.5,0.6666666666666666,0.6,2.5,103.5,0.6070713237379904,1511.768994242322,0,1.0,1.0,0.0,0.0
Damir Dzumhur,2026-07-21,1492.097643612036,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.8626893727808,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2055262091344,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2026496096819,0,,,,
Dane Sweeny,2026-06-30,1478.0907089562354,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.9864383941988,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-08-05,1526.8308891833078,0.5,0.6666666666666666,0.3,8.8,120.0,0.5102089268755936,1516.3504111600848,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6663422365664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9118145862626,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.9139489053293,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1398.5854493914167,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9441896106982,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.583401695115,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6507903578017,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.403144044765,0,0.0,,,
Daniel Merida,2026-08-07,1614.4390858595434,0.8,0.6666666666666666,0.6666666666666666,2.9,102.6,0.4862596553773024,1631.7068148167525,1,1.0,1.0,0.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.0769195534267,0,,,,
Daniil Medvedev,2026-08-06,1752.2180238323851,0.6,0.6666666666666666,0.8,9.1,131.1,0.643611111111111,1728.3179275247849,0,0.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.0052744328789,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.0011107657508,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-07-28,1468.7865078714135,0.2857142857142857,0.3333333333333333,0.3333333333333333,6.571428571428571,90.85714285714286,0.621933621933622,1455.5041903126987,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3187815999656,0,,,,
David Goffin,2025-10-20,1464.0869527410705,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.8019509606002,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-08-04,1553.7252577839681,0.5,0.6666666666666666,0.6,7.3,116.2,0.565933140933141,1535.4043649980244,0,0.0,1.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.2000859270852,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7432832127365,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.690432402334,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1536.4166014724879,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7140765477611,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5320102469577,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0130689603332,0.5,0.5,0.5,0.5,66.0,0.6875,1495.745901980631,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1382.9786627376448,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.323831562406,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5683996051223,1,,,,
Dino Prizmic,2026-07-16,1588.0357946914066,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1571.2053295773542,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.812017230472,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2540091145327,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.568663336448,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.4330466637266,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.164495130782,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.155757175381,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.1467273964693,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.231872138532,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.585933755123,0,,,,
Duje Ajdukovic,2025-01-31,1491.6191273023016,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5984241651993,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0662747383988,0,,,,
Dusan Lajovic,2026-07-14,1387.6249062377838,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.2610084222135,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5947914497035,0,,,,
Edas Butvilas,2026-05-20,1546.2467557924958,0.8,1.0,1.0,2.0,80.0,0.75,1536.1262795225252,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6459929470843,1.0,1.0,1.0,3.0,86.0,1.0,1501.0389873576537,0,1.0,,,
Eero Vasa,2026-02-06,1433.0989663740618,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.541444447341,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6551635224046,0,,,,
Elias Ymer,2026-06-08,1466.10293450743,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.28268468067,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1567.078325703761,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1555.1047702270614,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8729221994859,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.6342925686363,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.6445551792115,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2725079175116,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.1322675499707,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6919770117356,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.5687680441686,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7212491950677,0,0.0,0.0,1.0,1.0
