player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo
Alibek Kachmazov,2025-07-14,1508.903609520288,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.5434156519386
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478
Alvaro Guillen Meza,2025-09-12,1449.1459538375182,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,123.33333333333333,0.4166666666666667,1486.5178181190881
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7392703378716
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9424074366605
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.24701250799
Andrea Pellegrino,2026-02-10,1491.1283164113509,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,109.33333333333333,0.4868686868686869,1478.343334435126
Andrea Vavassori,2026-02-03,1513.961977878818,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1494.8307591816736
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063
Andrej Nedic,2025-09-12,1484.0,0.0,0.0,,2.0,127.0,0.9,1470.765730773539
Andres Andrade,2025-09-12,1544.6662064126697,0.8333333333333334,1.0,1.0,2.5,95.5,0.6625,1539.292563320591
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1614796432489
Andrey Rublev,2026-02-20,1681.5045262401732,0.8,1.0,0.8,6.5,106.8,0.7802469135802469,1678.2972653080062
Andy Murray,2024-06-17,1432.4643999115206,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.5795734222306
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0354661910467
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0558243408448
Aristotelis Thanos,2025-02-01,1498.7493879758822,0.5,0.5,1.0,4.0,136.0,0.6,1514.8069805392217
Arthur Cazaux,2025-11-03,1530.4081757897611,0.5,0.6666666666666666,0.5,9.1,144.0,0.6243939393939394,1536.5575480420557
Arthur Fery,2026-01-21,1509.2562219221666,0.5,0.6666666666666666,0.6666666666666666,4.333333333333333,140.16666666666666,0.6685985797827904,1495.3624685888542
Arthur Fils,2026-02-21,1731.1649620251667,0.7,1.0,0.7,6.1,101.0,0.4608333333333333,1727.0993706083025
Arthur Gea,2026-02-07,1526.3516121912508,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4085639649652
Arthur Rinderknech,2026-02-17,1595.501726809365,0.4,0.3333333333333333,0.4,11.1,137.4,0.6606709956709956,1593.402832364872
Aslan Karatsev,2024-10-14,1413.7514654733895,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.6775651513117
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0
August Holmgren,2025-10-01,1541.5042100633248,0.6666666666666666,0.6666666666666666,1.0,18.6,150.4,0.6900000000000001,1524.6399972325737
Aziz Dougaz,2025-02-24,1437.6524138387779,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1428.8440066848118
Aziz Ouakaa,2025-09-12,1500.0,0.0,0.0,0.0,4.0,87.0,0.6363636363636364,1467.7081639940711
Beibit Zhukayev,2025-10-13,1512.5085971487028,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.6600310070999
Ben Shelton,2026-02-15,1762.337913361819,0.8,1.0,0.8,13.9,124.66666666666667,0.7272727272727272,1787.387434061296
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.977488389112
Benjamin Bonzi,2026-01-18,1540.9694312279728,0.6,0.6666666666666666,0.6,6.5,137.2,0.5813143971038708,1529.2787967919332
Benjamin Hassan,2025-09-12,1468.4145095845483,0.4,0.0,0.4444444444444444,3.111111111111111,96.16666666666667,0.6783950617283951,1488.4573235270668
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0
Benoit Paire,2024-07-15,1479.7533456810177,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.7790115112655
Bernabe Zapata Miralles,2024-03-04,1415.5361651738094,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.9333215691777
Bernard Tomic,2025-10-13,1498.5838883084944,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.747736602174
Billy Harris,2026-01-05,1436.503153533782,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.6890930622794
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298
Bor Artnak,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1545.8278203282016
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0
Borna Coric,2025-08-24,1374.6770006628428,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.7789838564008
Borna Gojo,2025-05-19,1443.593384084304,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2329069228886
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.200382016349
Botic van de Zandschulp,2026-02-13,1572.5197760652684,0.6,0.6666666666666666,0.6,10.2,126.3,0.6247222222222222,1566.1342989857246
Brandon Holt,2025-08-24,1401.9477583736302,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.183509701899
Brandon Nakashima,2026-02-18,1590.205521010151,0.5,0.3333333333333333,0.5,9.7,98.8,0.5611111111111112,1589.614289607452
Branko Djuric,2025-09-12,1479.4736376110575,0.0,0.0,0.0,9.0,62.0,0.42857142857142855,1464.4178132702127
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.480573163429
Cameron Norrie,2026-02-11,1658.3547605811157,0.7,0.6666666666666666,0.7,7.4,150.33333333333334,0.6653439153439153,1634.3405833995103
Camilo Ugo Carabelli,2026-02-18,1453.5261083684288,0.3,0.6666666666666666,0.7,2.3,119.3,0.5309262959262959,1437.7265470509626
Carlos Alcaraz,2026-02-21,2065.971262118436,1.0,1.0,1.0,5.6,158.5,0.7292902930402929,2070.0368535353
Carlos Taberner,2026-01-20,1532.993486663208,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1518.2458352999533
Casper Ruud,2026-02-21,1694.4452549987152,0.6,0.6666666666666666,0.6,9.7,117.88888888888889,0.7455050505050506,1675.6585508777541
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9139364552516
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.680243312598
Cezar Cretu,2025-01-31,1531.6683377283962,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1772785145608
Charles Broom,2024-07-01,1484.7046954005523,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3429952475158
Chris Rodesch,2025-06-30,1496.0115350945002,0.5,0.6666666666666666,0.3333333333333333,7.5,93.75,0.4734848484848485,1480.3200478664407
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5899274503572
Christopher Eubanks,2025-06-30,1456.06838246138,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.2795208526215
Christopher O'Connell,2026-02-13,1491.1097216188662,0.5,0.6666666666666666,0.5,10.9,135.9,0.6261949161949162,1482.2833900686799
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0
Chun-Hsin Tseng,2025-09-12,1359.9275931740503,0.1,0.0,0.1,3.7,117.7,0.5543668994404289,1372.1161878647963
Cleeve Harper,2025-09-12,1500.0,,,,,,,1515.2303732547807
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2688670748814
Clement Tabur,2025-11-03,1484.6523840453149,0.3333333333333333,0.3333333333333333,0.5,4.666666666666667,93.0,0.7348484848484849,1494.0814810409727
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2108796010725
Coleman Wong,2026-02-20,1588.2913559797144,0.7,0.6666666666666666,0.7,12.75,119.875,0.6856872294372294,1571.7589433353528
Colton Smith,2025-08-07,1477.7698407978653,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1465.02483805257
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9208781534219
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740425507819
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1468.7569133791546
Constant Lestienne,2025-02-03,1401.9783219806209,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6877683660748
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9069473828658
Corentin Moutet,2026-02-18,1633.1954787431885,0.5,0.6666666666666666,0.5,4.7,124.4,0.616437728937729,1619.614081733909
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207
Cristian Garin,2026-02-16,1483.4606769947882,0.4,0.3333333333333333,0.5,5.4,138.6,0.6847966847966848,1467.7346303705262
Dalibor Svrcina,2026-01-19,1513.8436171426404,0.4444444444444444,0.3333333333333333,0.5,0.3333333333333333,85.22222222222223,0.5881032547699214,1501.7130822773752
Damir Dzumhur,2026-02-19,1441.5708671335126,0.3,0.3333333333333333,0.6,2.2,102.2,0.49083333333333334,1425.4697560005354
Dan Added,2025-11-03,1500.0,,,,,,,1483.1985771377495
Dan Martin,2025-07-27,1500.0,,,,,,,1486.153093901106
Dane Sweeny,2026-01-22,1485.1927732704926,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1942994209069
Daniel Altmaier,2026-02-17,1475.060426582865,0.4,0.0,0.4,6.4,94.7,0.6030555555555556,1455.2543949068697
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0
Daniel Cukierman,2025-09-12,1486.6961503034536,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9372334984314
Daniel Elahi Galan,2025-08-24,1414.2174069830546,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.9517816625857
Daniel Evans,2025-07-21,1472.1237245574337,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1499.44859988771
Daniel Masur,2025-01-31,1483.219887345923,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9920398088957
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.925884045991
Daniels Tens,2025-02-01,1468.7700647786226,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5395138200872
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.969901130648
Daniil Medvedev,2026-02-18,1763.4190768469055,0.8,0.3333333333333333,0.8,10.3,129.1,0.712037037037037,1740.285658194538
Darian King,2025-09-12,1558.146392737803,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1035787952844
Darwin Blanch,2025-08-24,1470.6355009876584,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.4619878387402
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5224373654892
David Goffin,2025-10-20,1463.8002498505243,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.549745598334
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.467885438974
Denis Kudla,2024-04-01,1485.1420719067726,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8134825254303
Denis Shapovalov,2026-02-15,1611.6837886141193,0.6,1.0,0.6,11.0,103.3,0.6441798941798942,1602.2172287163621
Denis Yevseyev,2025-02-01,1487.4192891518126,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.998399213578
Dhakshineswar Suresh,2025-09-12,1484.354183582465,0.0,0.0,0.0,0.0,79.0,0.5714285714285714,1502.7074240436416
Diego Dedura-Palomero,2025-05-19,1511.0394593762953,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7998153937524
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0
Diego Schwartzman,2025-02-10,1383.0782107708603,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.4573983479565
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5605732476217
Dino Prizmic,2026-02-18,1461.5962120230645,0.4,0.3333333333333333,0.5,5.4,131.7,0.5981948334889511,1445.3295335544842
Dmitry Popko,2025-09-12,1450.2011193156445,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.4788656372457
Dominic Stricker,2025-07-14,1430.0432787711795,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1443.8513272870537
Dominic Thiem,2024-10-21,1413.5261662496966,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6383694270653
Dominik Koepfer,2025-01-27,1489.554584512082,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.6187933448748
Duje Ajdukovic,2025-01-31,1491.0777124040178,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.0641257245834
Dusan Lajovic,2026-02-20,1410.6054955565294,0.2,0.3333333333333333,0.2,2.5,90.33333333333333,0.5090728715728716,1404.2788614722133
Edas Butvilas,2025-09-13,1500.3821135816347,0.5,0.5,0.5,,,,1515.5374755822565
Eero Vasa,2025-09-12,1412.4602760100495,0.0,0.0,0.0,5.0,92.5,0.5833333333333333,1433.1512188567694
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6737720655026
Elias Ymer,2026-01-19,1491.5107902901045,0.5,0.6666666666666666,0.5555555555555556,5.5,109.375,0.7013125763125764,1477.064305383071
Eliot Spizzirri,2026-02-13,1586.7158037234562,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.8259644405873
Elliot Benchetrit,2025-03-31,1499.5957688082406,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9168082929723
Elmer Moller,2025-09-12,1463.0407569412205,0.3,0.0,0.2,2.2857142857142856,116.0,0.5992721564150135,1468.7193323284491
Emil Ruusuvuori,2025-10-13,1494.6576814070406,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.6259550548991
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0
Emilio Nava,2026-02-17,1466.4440033647984,0.4,0.3333333333333333,0.3333333333333333,11.0,121.0,0.5992512847776006,1452.9845689964063
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4022805479265
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.12606892999
Ernesto Escobedo,2024-02-26,1458.8406909518478,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7689853784022
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087654799525
Ethan Quinn,2026-02-18,1497.8391092046513,0.4,0.3333333333333333,0.4,7.4,96.7,0.5108465608465608,1482.241044387703
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0
Fabian Marozsan,2026-02-18,1627.6627508077534,0.6,0.6666666666666666,0.6,4.4,123.8,0.575297619047619,1612.3243372662457
Fabio Fognini,2025-06-30,1398.392301404616,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.2863039984552
Facundo Bagnis,2025-07-27,1516.0791177771955,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1518.3051519954931
Facundo Diaz Acosta,2026-02-10,1454.1504783191835,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1440.209922338081
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522
Fajing Sun,2025-09-17,1485.413605925259,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1465.5011633795073
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588
Federico Agustin Gomez,2025-08-24,1473.76127223292,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.487820569567
Federico Cina,2025-10-13,1496.2875641846545,0.4,0.3333333333333333,0.5,1.8,87.6,0.5342857142857143,1477.9604392378255
Federico Coria,2026-02-11,1408.3105030383692,0.3,0.3333333333333333,0.2,4.4,116.4,0.4790123456790123,1402.3680792762818
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522
Felipe Meligeni Alves,2025-02-24,1444.4568685027557,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.1939915111473
Felix Auger-Aliassime,2026-02-15,1801.1079016844049,0.8,1.0,0.8,11.0,98.1,0.85,1801.154169692114
Filip Cristian Jianu,2025-03-31,1469.5031170912061,0.0,0.0,0.0,1.0,152.0,0.6666666666666666,1472.9677492884741
Filip Jeff Planinsek,2025-09-12,1517.4679565897213,1.0,1.0,,,,,1534.0318267289747
Filip Misolic,2026-01-19,1482.7575606667945,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1474.572351340876
Flavio Cobolli,2026-02-22,1593.2583049571447,0.6,0.6666666666666666,0.6,6.9,130.1,0.5764007597340931,1580.7960609494687
Frances Tiafoe,2026-02-21,1597.6191765960252,0.6,0.6666666666666666,0.6,6.8,116.4,0.6939153439153439,1586.8691732363754
Francesco Maestrelli,2026-01-22,1513.9338773963746,1.0,1.0,1.0,28.0,208.0,0.6666666666666666,1510.3449796302666
Francesco Passaro,2026-02-19,1472.071504797686,0.4,0.3333333333333333,0.5,5.4,130.77777777777777,0.72359477124183,1458.9623376181403
Francisco Cabral,2024-07-29,1500.0,,,,,,,1490.4681585290398
Francisco Cerundolo,2026-02-18,1682.7346996564906,0.7,0.6666666666666666,0.6,3.8,109.8,0.6482142857142856,1666.3842464229529
Francisco Comesana,2026-02-18,1491.2713918902011,0.4,0.3333333333333333,0.4,8.5,121.7,0.5339869281045752,1479.5653138685552
Francisco Llanes,2025-09-12,1484.6050797528112,0.0,0.0,0.0,,,,1469.3135784047874
Franco Roncadelli,2025-09-12,1529.7173139643883,0.6666666666666666,0.6666666666666666,0.5,1.0,116.5,0.6294191919191919,1513.153443825135
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0
Gabi Adrian Boitan,2024-09-13,1500.0,1.0,1.0,1.0,6.0,100.0,0.75,1500.2994625625531
Gabriel Diallo,2026-02-18,1571.3067367797378,0.3,0.0,0.3,9.3,117.5,0.5868371212121212,1549.2656342737507
Gabriel Ghetu,2025-09-13,1500.0,,,,,,,1515.301766949718
Gael Monfils,2026-01-20,1499.9971704585273,0.2,0.0,0.4,10.9,142.77777777777777,0.5248863636363637,1482.5145644293004
Gauthier Onclin,2025-01-13,1500.0,,,,,,,1485.8139703129882
George Loffhagen,2025-06-30,1486.629589822992,0.0,0.0,0.0,11.0,148.0,1.0,1469.3055248846422
Gerard Campana Lee,2025-01-31,1500.0,,,,,,,1491.7578548928473
Gijs Brouwer,2024-06-23,1501.8200397581256,0.5,0.6666666666666666,0.6666666666666666,5.25,97.75,0.6920770202020202,1486.7107585742783
Giles Hussey,2024-06-24,1500.0,1.0,1.0,1.0,2.0,63.0,0.0,1502.754855911162
Gilles Arnaud Bailly,2025-10-13,1479.975315325885,0.0,0.0,0.0,0.5,75.0,0.55,1491.3538264075937
Gillian Osmont,2024-02-02,1500.0,,,,,,,1484.0
Giovanni Mpetshi Perricard,2026-02-17,1513.8128266690235,0.4,0.0,0.4,17.7,105.2,0.6062698412698413,1501.5145252868824
Giulio Zeppieri,2025-10-13,1409.0377301647939,0.2,0.3333333333333333,0.2857142857142857,7.0,109.14285714285714,0.5972222222222221,1401.0186670410499
Gonzalo Bueno,2025-09-12,1500.9833745189064,0.5,0.5,1.0,,,,1517.5894858209722
Gonzalo Escobar,2024-09-14,1500.0,,,,,,,1516.0
Govind Nanda,2025-07-14,1500.0,0.0,0.0,0.0,1.0,60.0,0.2857142857142857,1504.8194472932487
Gregoire Barrere,2025-01-27,1453.2734468079593,0.4,0.0,0.2,4.1,109.33333333333333,0.6155193744164332,1438.1099902707208
Grigor Dimitrov,2026-02-11,1639.2902181486177,0.5,0.3333333333333333,0.6,11.777777777777779,120.875,0.7188492063492063,1619.2435819162413
Guido Andreozzi,2024-07-22,1500.0,,,,,,,1484.3832585141017
Gunawan Trismuwantara,2025-02-01,1500.0,,,,,,,1484.0
Gustavo Heide,2026-02-17,1450.59764674549,0.3,0.3333333333333333,0.2857142857142857,6.3,134.44444444444446,0.7135775335775335,1436.3602717718336
Guy Den Ouden,2026-02-12,1518.6445121207744,1.0,1.0,1.0,2.0,111.0,0.9166666666666666,1508.3613460484034
Hady Habib,2026-02-17,1458.437827418154,0.3,0.3333333333333333,0.2,8.75,109.14285714285714,0.5180860805860805,1446.0963795778687
Hamad Medjedovic,2026-02-13,1544.3379929411126,0.3,0.3333333333333333,0.3,10.0,122.1,0.6514285714285714,1538.2228236983158
Hamidreza Nadaf,2024-03-15,1500.0,,,,,,,1484.0
Hamza Karmoussi,2024-02-03,1500.0,,,,,,,1484.0
Harold Mayot,2025-04-21,1392.7083576856216,0.1,0.0,0.2,4.1,102.88888888888889,0.5685897435897436,1408.1153778844855
Henri Squire,2024-09-14,1478.0154655463266,0.25,0.3333333333333333,0.0,6.75,77.0,0.5947552447552448,1462.851649497442
