player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-05,1607.7177379521368,0.5,0.6666666666666666,0.6,6.6,119.3,0.6854945054945054,1592.2948627064548,0,0.0,1.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-04,1424.9693432168324,0.3,0.0,0.4,7.7,114.3,0.6151010101010101,1415.5171988354905,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1438.8963312552842,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.3111777527083,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1243589154014,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.5859264822284,0,,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.6612383121617,1,0.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9967219047294,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7881725130815,0,0.0,,,
Alex Bolt,2026-04-02,1506.369079592336,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7183651585324,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.790752670654,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8814424676082,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7827801823864,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0166495312183,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-04,1608.0479336646572,0.6,0.6666666666666666,0.7,7.8,139.2,0.5671794871794872,1623.050236985733,1,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-23,1608.4213421586783,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1594.6088045866827,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3141265134868,1,,,,
Alex de Minaur,2026-08-05,1727.993563954345,0.7,0.6666666666666666,0.6,4.0,107.9,0.5585497835497836,1733.7233847777952,1,0.0,1.0,1.0,0.0
Alexander Blockx,2026-08-04,1637.238713831112,0.5,0.6666666666666666,0.6,8.222222222222221,133.0,0.6606388709329886,1649.260598806441,1,0.0,1.0,1.0,1.0
Alexander Bublik,2026-07-25,1682.3800147285817,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.633412019537,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5512203056685,0,0.0,,,
Alexander Shevchenko,2026-07-18,1542.2264036768797,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.9543494386535,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9660185231264,1.0,1.0,1.0,0.5,115.0,0.8,1514.343382710837,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.1785957998322,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.1531482979537,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.3720553483295,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.2571548487667,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-04,1501.3224543010206,0.4,0.0,0.2,6.6,106.6,0.5385642135642136,1519.570531530954,1,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.549109398811,0,,,,
Alexis Galarneau,2026-08-04,1448.2769978285269,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.5107410417454,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8012686660225,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.19634847424,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.827036049937,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.521979858689,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.0647127753718,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.8086264924739,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.268316245254,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.672522690387,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1562.9177863810326,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.0919521351293,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.281857720072,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.1400595055354,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240044151858,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.731478467944,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.7098356736913,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4892343030406,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.7532818722157,0,0.0,,,
Andrey Rublev,2026-08-05,1685.7606317985333,0.6,0.6666666666666666,0.6,9.8,130.8,0.7183544850211516,1662.2280213404679,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5042865886594,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5941464174746,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055853111812,1,,,,
Aristotelis Thanos,2025-02-01,1498.7490168407282,0.5,0.5,1.0,4.0,136.0,0.6,1514.8418726858392,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.1963055644953,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.4621886333548,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1598.3828293792242,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1594.252639074228,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-08-05,1781.8924744651317,0.6,0.3333333333333333,0.7,4.3,101.1,0.637962962962963,1787.7269838785883,1,0.0,0.0,1.0,0.0
Arthur Gea,2026-08-02,1556.2249014510837,0.6,1.0,0.7,5.3,134.0,0.6101856476856476,1572.874291061488,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-08-05,1579.539462005871,0.4,0.3333333333333333,0.5,16.3,154.9,0.6985008818342151,1592.3043823457172,1,0.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.7981652804383,0.2,0.0,0.16666666666666666,3.7,119.3,0.5106060606060605,1422.7450832843879,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3317450545426,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1507.1922018084556,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.954095233022,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0996941378487,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6633063357033,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1481810159673,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5223927178704,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8231817547621,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-08-05,1707.4203739790962,0.7,0.6666666666666666,0.7,11.5,144.1,0.6529461279461279,1716.8585369972675,1,0.0,1.0,1.0,0.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.17309106786,0,1.0,0.0,,
Benjamin Bonzi,2026-08-04,1547.3130779837143,0.4,0.3333333333333333,0.5,4.8,130.8,0.5987706737706737,1533.6793038799249,0,0.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.9188296509142,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1472.125407956715,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1523.4139486772663,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1510.6704902531394,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.8778296854898,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1418.0796596265639,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.732619122769,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1375.6509991001076,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1371.7213413363756,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.545141695527,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1906936905013,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-07-21,1495.8043490309954,0.3333333333333333,0.3333333333333333,0.5,4.333333333333333,113.66666666666667,0.7268518518518517,1479.2905355896646,0,0.0,0.0,1.0,
Botic van de Zandschulp,2026-08-05,1552.0404617922572,0.5,0.3333333333333333,0.5,8.7,146.3,0.6368199782673466,1564.3336899117128,1,0.0,1.0,0.0,1.0
Brandon Holt,2025-08-24,1401.9425537867241,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1601249913263,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-08-05,1651.8861221711015,0.7,0.6666666666666666,0.6,11.1,125.2,0.5908609908609909,1662.3619817313656,1,0.0,1.0,1.0,1.0
Branko Djuric,2026-02-06,1464.418411435973,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0512994319647,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.48248832404,0,,,,
Cameron Norrie,2026-08-05,1601.5270020835849,0.4,0.6666666666666666,0.7,3.2,109.8,0.5332121582121582,1616.9144791574397,1,1.0,0.0,1.0,1.0
Camilo Ugo Carabelli,2026-08-04,1505.5246903694447,0.5,0.3333333333333333,0.3,4.8,145.3,0.5336255411255412,1493.31015752422,0,0.0,0.0,1.0,1.0
Carlos Alcaraz,2026-04-15,2032.65344172224,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.592857921457,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4768942254912,0.5555555555555556,0.6666666666666666,0.4,2.0,126.77777777777777,0.5189338235294118,1518.6085436022188,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-08-05,1721.20451381648,0.6,0.3333333333333333,0.5,6.5,154.5,0.6832722832722833,1729.5537689927373,1,0.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6851723674015,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1933446261164,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1479.1299580907055,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4624943418144,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2882039200347,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.1309129338356,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1441.3703423923516,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-04,1441.233662908583,0.3,0.0,0.4,8.2,126.9,0.5865195915195915,1425.5344312973941,0,0.0,0.0,0.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.4894181264876,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.4746353400171,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1515.2303733886672,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.286962661919,0,,,,
Clement Tabur,2026-07-15,1498.3310459484842,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1487.0282670914428,0,1.0,0.0,0.0,0.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1913301027605,0,1.0,,,
Coleman Wong,2026-08-01,1581.5238655671683,0.6,1.0,0.6,9.4,98.4,0.7768181818181819,1563.5409066178734,0,1.0,1.0,1.0,0.0
Colton Smith,2026-03-31,1464.134887191152,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.8716282712282,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9183703464466,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4544681163586,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.218829317018,0,0.0,,,
Constant Lestienne,2025-02-03,1402.0081607184009,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.7775048433614,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8952413455038,1,0.0,,,
Corentin Moutet,2026-08-04,1464.2218131122368,0.1,0.0,0.3,3.1,142.9,0.5986928104575163,1483.500250336272,1,0.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.6748785084415,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.8758135387407,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-07-30,1516.3789882707656,1.0,1.0,1.0,5.0,73.0,,1509.1157295366268,0,1.0,,,
Dalibor Svrcina,2026-07-31,1526.923150223251,0.5,0.6666666666666666,0.6,2.5,103.5,0.6070713237379904,1511.3502513666797,0,1.0,1.0,0.0,0.0
Damir Dzumhur,2026-07-21,1492.0986626167664,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.8639878833606,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2040046125778,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1965397895015,0,,,,
Dane Sweeny,2026-06-30,1478.0419664790961,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.9616580285604,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-08-05,1526.7916624017857,0.5,0.6666666666666666,0.3,8.8,120.0,0.5102089268755936,1516.3158028415216,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6663422365664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9583487066586,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.9448318430088,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1398.6431319867277,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9515531428942,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.5773870937287,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6507903578017,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.403144044765,0,0.0,,,
Daniel Merida,2026-08-04,1585.3737480200068,0.6,0.6666666666666666,0.0,2.9,100.3,0.47925685425685427,1596.4372101694419,1,0.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.0769991033642,0,,,,
Daniil Medvedev,2026-07-03,1778.4570715098598,0.6,0.6666666666666666,0.6,8.5,129.4,0.6591666666666666,1752.8066236583259,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1558.0052744328789,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.0011218781722,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-07-28,1468.7884414891555,0.2857142857142857,0.3333333333333333,0.3333333333333333,6.571428571428571,90.85714285714286,0.621933621933622,1455.5383537006182,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3187815999656,0,,,,
David Goffin,2025-10-20,1464.2797416284543,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.9806471897118,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-08-04,1553.6845787201055,0.5,0.6666666666666666,0.6,7.3,116.2,0.565933140933141,1535.3614547869615,0,0.0,1.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.2000859270852,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7432832127365,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7293411443657,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,82.66666666666667,0.8571428571428571,1536.042744839084,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7206472743899,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5509237483661,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0130689603332,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7485534510633,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1382.9786627376448,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.323831562406,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5683996051223,1,,,,
Dino Prizmic,2026-07-16,1588.0994737821695,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1571.2515936845916,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.812017230472,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.062193935541,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.5562605799867,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.4513162781288,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.164495130782,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.155757175381,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.1467273964693,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.231872138532,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5796724813417,0,,,,
Duje Ajdukovic,2025-01-31,1491.6191273023016,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5984241651993,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0637387107508,0,,,,
Dusan Lajovic,2026-07-14,1387.6112768462156,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.2496437339867,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5941467144773,0,,,,
Edas Butvilas,2026-05-20,1546.231269589968,0.8,1.0,1.0,2.0,80.0,0.75,1536.122833286247,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6441718272547,1.0,1.0,1.0,3.0,86.0,1.0,1501.0282455227557,0,1.0,,,
Eero Vasa,2026-02-06,1433.0989663740618,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5823833866166,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6551635224046,0,,,,
Elias Ymer,2026-06-08,1466.2715540520462,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.448256476343,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.6068098297726,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.7019749066765,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8729221994859,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.588629611994,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.6146783131621,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2663590608558,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.1405996705082,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.692559755448,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.949308979379,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1480.0901100112478,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
