player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Albert Ramos-Vinolas,2025-05-26,1414.0792728261931,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.5668069544404,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.241987159866,0.0,0.0,,2.0,75.0,0.4,1467.979291433988,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-05,1696.3665882635214,0.9,1.0,0.9,4.9,102.3,0.7097883597883599,1682.9822261986853,0,1.0,1.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.107997860583,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-30,1586.894663462902,0.5,0.0,0.6,5.777777777777778,106.0,0.4816849816849817,1572.121035343157,0,0.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0296337096995,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.6288387434115,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.1950581248307,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.675008810951,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.5577901259362,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.1113995759931,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.870376028079,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9619953439421,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7842255847022,0,0.0,,,
Alex Bolt,2026-04-02,1506.9201918815334,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2349344844395,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7776677487434,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.758169215528,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9946952184926,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.6563275636536,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.8753919826775,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-14,1560.0873459725824,0.6,0.3333333333333333,0.6666666666666666,4.1,111.6,0.6006847183317772,1570.2930841374337,1,0.0,1.0,0.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820817961526,1,,,,
Alex de Minaur,2026-07-06,1745.4922187870902,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.255817483331,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-14,1641.6798149482554,0.6,0.3333333333333333,0.7,8.11111111111111,111.11111111111111,0.7974867724867725,1619.466443698867,0,0.0,0.0,1.0,0.0
Alexander Bublik,2026-07-06,1684.3791690710807,0.6,1.0,0.7,17.9,131.3,0.5300519818063677,1671.295286753698,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4683624478635,0,0.0,,,
Alexander Shevchenko,2026-07-14,1498.2164116523345,0.3,0.0,0.4,3.5,101.0,0.4577128427128427,1511.9333571506234,1,0.0,0.0,0.0,1.0
Alexander Vasilev,2026-02-06,1529.9802912603154,1.0,1.0,1.0,0.5,115.0,0.8,1514.3657932787432,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.8229388675472,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.7797225346687,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-14,1448.2998753159588,0.2,0.0,0.3,3.0,71.7,0.5295292207792207,1434.58292981767,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.5491342013893,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.4491042985749,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.544077749576,0,,,,
Alexis Galarneau,2026-06-09,1462.9891849664111,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.2409876735917,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7880970417004,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2476862967292,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8710195817946,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.7536164907651,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.2659322453223,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7631708049626,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.264707731031,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9421378182665,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1481.4127443737013,0,,,,
Andrea Pellegrino,2026-07-14,1550.5869828418954,0.5,0.3333333333333333,0.5,2.4,113.6,0.4676638176638177,1563.3592900489932,1,0.0,0.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.2931863430938,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.1551139413064,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7897693160635,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1474.9324952204222,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0009571603148,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.843635567167,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-06-29,1681.7132302175953,0.6,0.3333333333333333,0.4444444444444444,6.0,131.3,0.5638217338217338,1655.800019404735,0,0.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5104404959986,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1497.2893832730394,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553556234372,1,,,,
Aristotelis Thanos,2025-02-01,1498.7435332106313,0.5,0.5,1.0,4.0,136.0,0.6,1514.8013953923648,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.0072283399204,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.3123634341164,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1598.3104382411145,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1594.1953787391444,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-02,1826.0360229563275,0.8,0.3333333333333333,0.7,2.9,91.5,0.6748511904761905,1801.967860803757,0,1.0,0.0,0.0,1.0
Arthur Gea,2026-05-24,1490.7687949388737,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2473898122535,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-07-03,1609.0029057100814,0.5,0.6666666666666666,0.6,15.2,136.8,0.7826278659611994,1602.8868416132623,0,1.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1414.2321211057365,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.1589881564817,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.250743907867,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3201019414228,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3683889835074,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.5489024328197,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7003145582955,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1834996087935,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5298604896445,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8083593166807,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.4563169534854,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.818908286919,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1632988400797,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.5310086147956,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.2848329013084,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.3908359251136,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5502912422182,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.833458803888,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.4339443143679,0,0.0,1.0,,
Billy Harris,2026-06-30,1426.8331192061764,0.4,0.3333333333333333,0.4,4.6,115.4,0.6458333333333333,1417.0831630772157,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1526.457997955804,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.732329007193,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1376.0433947997215,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1372.1204886297028,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5972190033024,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2526110665,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1501.968622508352,0.5,0.5,1.0,5.0,120.0,0.8125,1495.8309856785957,0,0.0,1.0,,
Botic van de Zandschulp,2026-07-14,1560.6257100553385,0.5,0.6666666666666666,0.7,6.9,146.4,0.6194573409047093,1568.8879389389597,1,0.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1402.0895037539317,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2675116985267,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-02,1628.9731433825832,0.7,0.6666666666666666,0.7,7.1,137.7,0.6148674242424244,1607.8854027461707,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4080683338152,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0414276848305,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4950425637185,0,,,,
Cameron Norrie,2026-06-29,1596.6519567868743,0.4,0.0,0.5,3.2,109.8,0.6513949013949013,1575.0504179541597,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-07-14,1506.3313091096506,0.4,0.3333333333333333,0.5,3.7,135.8,0.6716161616161616,1519.9971198202031,1,0.0,0.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2033.4087540868645,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2004.3434304801879,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4415707730602,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1518.6495368931237,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-06-29,1763.462960965633,0.7,0.6666666666666666,0.5,5.7,140.0,0.5962352462352462,1739.3975920404564,0,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.85236526578,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.669736816067,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1786137314393,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7168485652232,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.324715770482,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2816565053397,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.595009269453,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5869710084223,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.8378524279221,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.0867354849422,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.888543751326,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.3200833777892,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.8112072861938,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.7853772932378,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968378349572,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3043465281373,0,,,,
Clement Tabur,2026-07-13,1479.286164978205,0.3333333333333333,0.3333333333333333,0.0,4.0,141.0,0.7033216783216784,1497.7123775094335,1,0.0,0.0,1.0,0.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.240702728945,0,1.0,,,
Coleman Wong,2026-05-24,1540.6292161836643,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1529.4614296337468,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.9534796139244,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6012952457534,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9200771855212,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5039023984689,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9905328513335,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7372046200276,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9137647295663,1,0.0,,,
Corentin Moutet,2026-06-30,1495.1533901159698,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1478.306828803742,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.4027722568142,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.6631715610754,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-07-14,1502.7314162861987,0.4,0.0,0.0,2.3,107.7,0.612020757020757,1491.0435604513057,0,0.0,0.0,0.0,1.0
Damir Dzumhur,2026-07-13,1421.4946468860085,0.3,0.0,0.4,1.0,106.1,0.48283549783549784,1443.1579883837694,1,0.0,0.0,0.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2025601488733,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.154693770552,0,,,,
Dane Sweeny,2026-06-30,1478.0501450184136,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.9612423058509,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-14,1506.8597679878717,0.4,0.3333333333333333,0.4,9.5,131.1,0.5026714026714028,1517.4577261068962,1,0.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6612744727324,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9186461063907,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.815648386698,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.4467518881956,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.9279769525863,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1499.4403573694765,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.1831331296385,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9569742361725,0,0.0,,,
Daniel Merida,2026-07-14,1534.8881573022418,0.5,0.3333333333333333,0.6,3.1,121.8,0.5337842712842713,1549.988343833364,1,0.0,1.0,0.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9288689179164,0,,,,
Daniil Medvedev,2026-07-03,1777.5672694010636,0.6,0.6666666666666666,0.6,8.5,129.4,0.6591666666666666,1751.9340727284844,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1558.762670215568,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.696017051615,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2207597881563,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.7906723988588,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5531477867464,0,,,,
David Goffin,2025-10-20,1462.4887648135182,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.2689250347407,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7288408143836,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.1281139648777,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1504.9771367066921,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4198086693953,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.9988948378327,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.716120828563,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1536.123810439814,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7304221821405,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.578745031327,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.018469965422,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4833384836875,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0120092496584,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.8099694377224,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5986140985092,1,,,,
Dino Prizmic,2026-07-14,1572.9146707612751,0.6,0.3333333333333333,0.6,4.8,142.7,0.5234099234099234,1587.768992648445,1,0.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.8717916852818,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.11927005429,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-13,1444.65533629613,0.3,0.3333333333333333,0.25,8.11111111111111,91.33333333333333,0.46481481481481485,1465.6616414354291,1,1.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.1391564571159,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.1803445304474,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.423336833166,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.490935989943,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.571819013632,0,,,,
Duje Ajdukovic,2025-01-31,1493.5352149470657,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1508.384230832662,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-07-14,1388.1480844493244,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.692148716144,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.6049723166154,0,,,,
Edas Butvilas,2026-05-20,1546.4536910546449,0.8,1.0,1.0,2.0,80.0,0.75,1536.3249703484998,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.053418439938,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5546927095272,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.650127136986,0,,,,
Elias Ymer,2026-06-08,1465.527996020219,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.7378764099449,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1567.1826480251598,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1555.2022824694332,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.880247150075,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.9389804287457,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.9637141971782,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2647606338235,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.235840632738,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6905679799424,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.550507965492,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7122153697753,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4027095435106,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1363668759398,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.7472447958103,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1528.9760113643254,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
