player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Arthur Fery,2026-09-01,1614.9760968205455,0.7,0.6666666666666666,0.6,4.7,123.3,0.5156966490299824,1604.0071243089321,0,0.0,1.0,1.0,1.0
Arthur Fils,2026-08-31,1857.3067608842746,0.9,1.0,0.9,6.4,90.0,0.7447916666666666,1831.880646693846,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-09-07,1615.5855100001786,0.8,1.0,0.9,4.9,146.1,0.6289177489177489,1600.882004217419,0,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-09-04,1606.8935733180708,0.5,0.6666666666666666,0.6,15.3,161.4,0.6387566137566137,1595.3837412485486,0,1.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.9427536910907,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.891555558018,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.710633110996,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1505.8368967506499,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4482933908173,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6481248007644,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6866879874667,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1704951700688,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5400379110245,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7646757743928,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-09-08,1795.7480395268199,0.9,1.0,0.9,7.3,120.1,0.6898809523809524,1820.6993321405096,1,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.168043150237,0,1.0,0.0,,
Benjamin Bonzi,2026-09-05,1615.7926254966035,0.6,0.6666666666666666,0.7,6.5,115.4,0.48875322208655536,1597.601223033009,0,1.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1487.7923154898365,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.0495583499317,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.758785891102,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.8400399301995,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5380684559814,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.93251299418,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1523.3551321000994,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1510.6209360178548,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.0210853622098,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.2507702040716,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1298490753886,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7341711164713,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.881239205679,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.96055694109,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.516552534227,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1631488130251,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1517.4704312060169,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1504.5154299106453,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-09-09,1658.503891504346,0.8,1.0,0.8,7.3,150.7,0.5786309523809523,1652.2606764970678,0,1.0,1.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9153897191916,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.143019121955,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-09-02,1753.266923085972,0.8,0.6666666666666666,0.8,12.3,117.4,0.6866666666666668,1731.909049105611,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3962947316584,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.030190624842,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4089896117791,0,,,,
Cameron Norrie,2026-08-30,1636.4216809027475,0.7,0.3333333333333333,0.7,3.5,113.5,0.5933760683760684,1614.2755662962866,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-09-01,1477.4885791579882,0.3,0.0,0.3,4.8,142.6,0.5086255411255411,1465.6364866089407,0,0.0,0.0,0.0,0.0
Carlos Alcaraz,2026-09-08,2015.3414664644893,0.8,1.0,0.8,3.111111111111111,121.44444444444444,0.6376863876863877,1990.3901738507996,0,1.0,1.0,1.0,1.0
Carlos Taberner,2026-09-02,1517.9676646334508,0.5,0.3333333333333333,0.0,1.9,124.7,0.5075708061002179,1505.2196596768636,0,0.0,1.0,1.0,1.0
Casper Ruud,2026-08-16,1712.8385171672796,0.5,0.3333333333333333,0.4,6.6,155.9,0.6462352462352462,1686.5690808917705,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9199405951827,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.0670799438117,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1454.9852011581324,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6527836334244,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1991385796514,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.748123072725,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3686736987472,0,0.0,,,
Chris Rodesch,2026-02-06,1480.3209771380289,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.6325172841362,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5900732143143,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.933413553227,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.1381673693356,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.395182490378,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.6096847091226,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7045949384708,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.3900201983008,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.3725229996937,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967967508655,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3356913029484,0,,,,
Clement Tabur,2026-07-15,1497.8037545870657,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.5367996905024,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2304486560731,0,1.0,,,
Coleman Wong,2026-08-30,1545.4305146720528,0.4,0.3333333333333333,0.6,9.1,104.6,0.687857142857143,1537.5545832187524,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.1018658444007,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.8393612822076,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9182014851706,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4936358786633,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9539934786987,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8984867530976,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.6020177164125,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8796593603756,1,0.0,,,
Corentin Moutet,2026-09-01,1478.5497416003805,0.2,0.3333333333333333,0.3,3.3,133.8,0.5796451914098972,1461.9726012378476,0,0.0,1.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.6470361446843,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.859919796774,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-08-26,1524.694201917025,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.4061910069192,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-09-03,1523.5609745053575,0.4,0.6666666666666666,0.6,2.9,120.9,0.5974308008621735,1511.692653906509,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-08-31,1470.4246904559463,0.4,0.3333333333333333,0.3,1.5,126.0,0.5205627705627706,1460.695062325962,0,0.0,0.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.20655757588,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1620601269537,0,,,,
Dane Sweeny,2026-09-05,1508.6367001833742,0.42857142857142855,0.6666666666666666,0.5,2.142857142857143,153.28571428571428,0.6770895770895772,1497.8952747608546,0,1.0,1.0,0.0,0.0
Daniel Altmaier,2026-09-02,1525.8462664106214,0.5,0.3333333333333333,0.3,5.1,112.0,0.6105067155067155,1508.555986487355,0,0.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6730563423819,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.936131601461,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.2774857968234,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1397.9762011243563,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.6091111730377,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.2676373811257,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5991214802903,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3538493292485,0,0.0,,,
Daniel Merida,2026-09-04,1673.2789653484715,0.8,0.6666666666666666,0.8,3.9,105.2,0.7220168067226891,1656.3742777686653,0,1.0,1.0,0.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9435526317031,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.910792587265,0,,,,
Daniil Medvedev,2026-09-06,1718.5940175889045,0.6,1.0,0.5,10.8,126.0,0.6361111111111111,1705.4195171103067,0,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.1794921254118,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1104249029017,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-09-01,1441.3637367928409,0.2222222222222222,0.0,0.25,5.777777777777778,89.22222222222223,0.5837261503928171,1437.5377863891613,0,0.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5225899861298,0,,,,
David Goffin,2025-10-20,1463.2532511534514,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.0472625044267,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.110209210648,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.730217136592,0,0.0,0.0,1.0,
Denis Shapovalov,2026-09-04,1570.8980765022743,0.7,0.6666666666666666,0.7,7.0,117.9,0.6319264069264069,1563.4159178408565,0,1.0,1.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.1104309817306,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6577522352004,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-08-26,1549.4546729765048,0.8,1.0,0.8,10.0,82.8,0.8928571428571428,1534.5821089774092,0,1.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.788380388064,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6362092345582,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0778556649045,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7938036570617,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0735599327193,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.9511130340366,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.532125484575,1,,,,
Dino Prizmic,2026-09-02,1570.0406631916917,0.5,0.3333333333333333,0.5,6.4,143.7,0.5297313797313797,1561.5789003269326,0,1.0,0.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.1484459214726,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.621682388476,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.5867704176906,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.4644950178672,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1412.9526666906054,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.087536303351,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1490.4783976491808,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1487.4636934536218,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5985003546814,0,,,,
Duje Ajdukovic,2025-01-31,1490.1367023294458,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1505.135523042725,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0617140713866,0,,,,
Dusan Lajovic,2026-07-14,1387.4346016790728,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1374.0805187801848,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5377322970046,0,,,,
Edas Butvilas,2026-05-20,1546.155404166491,0.8,1.0,1.0,2.0,80.0,0.75,1536.0314714785798,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6486785815262,1.0,1.0,1.0,3.0,86.0,1.0,1501.0495623607696,0,1.0,,,
Eero Vasa,2026-02-06,1433.1573722106166,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.6382433067074,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6484808334303,0,,,,
Elias Ymer,2026-06-08,1465.9494915084515,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.1499615303449,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.7642360250172,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.85068980655,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1498.9431876199824,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.2797339672659,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.1096134247014,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.12487765103,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.6361473797954,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.4680245783907,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6907813526732,0,,,,
