player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Andres Martin,2026-07-28,1485.9101719664109,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6348836115399,0,0.0,,,
Andrey Rublev,2026-09-02,1755.6981783155572,1.0,1.0,1.0,20.0,222.0,0.75,1592.3044826637226,0,0.0,0.0,0.0,0.0
Andy Murray,2024-06-17,1432.6339073842933,0.4,0.0,0.0,6.1,125.8,0.6486772486772486,1438.7023933770404,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5209279564783,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.576977034005,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0569745390674,1,,,,
Aristotelis Thanos,2025-02-01,1498.7686053557572,0.5,0.5,1.0,4.0,136.0,0.6,1514.8605591465027,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.5351206709072,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.7805462007386,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-09-01,1614.9076896569322,0.7,0.6666666666666666,0.6,4.7,123.3,0.5156966490299824,1490.1584549322695,0,0.0,0.0,0.0,0.0
Arthur Fils,2026-08-31,1857.2352973942775,0.0,0.0,0.0,10.0,174.0,0.5833333333333334,1600.7930672964635,0,0.0,0.0,0.0,0.0
Arthur Gea,2026-09-07,2046.3924144889095,0.9,0.6666666666666666,0.9,6.4,242.8,0.42666666666666664,1885.2482189948432,0,0.0,0.0,0.0,0.0
Arthur Rinderknech,2026-09-04,1868.6966788483883,0.0,0.0,0.0,9.0,119.0,0.2,1715.3254300035674,0,0.0,0.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.919819567,0.2,0.0,0.16666666666666666,3.7,119.3,0.5106060606060605,1422.2481326075924,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.681556120587,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1505.8278960117927,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1439.0443638566592,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.2000994403963,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.665869706469,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.150627355776,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.4049821840183,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.7443070186334,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-09-08,2273.039881116023,1.0,1.0,1.0,7.0,268.0,0.7272727272727273,2451.7276991513827,1,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.0338330211207,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.3512926677158,0,1.0,0.0,,
Benjamin Bonzi,2026-09-05,1911.870922972764,0.0,0.0,0.0,6.0,130.0,0.5,1746.8401983472318,0,0.0,0.0,0.0,0.0
Benjamin Hassan,2026-02-23,1487.8543209670013,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.1312048969462,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.7480995409212,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.8315779284558,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5361651738094,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.935105845833,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1524.0157307421846,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1511.246693857403,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.6708804988923,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.854979101834,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.8232206310797,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7312854663326,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1375.0153504956008,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1371.0887998135188,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5970974424504,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2035052624951,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1517.4467862559277,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1504.4687441480537,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-09-07,2057.907249718162,1.0,1.0,1.0,15.0,313.0,0.5625,2219.051445212228,1,1.0,1.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9828064278515,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.182653431016,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-09-02,1842.1579602572708,1.0,1.0,1.0,12.0,90.0,1.0,1629.369414298249,0,0.0,0.0,0.0,0.0
Branko Djuric,2026-02-06,1464.441726480969,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.073551955093,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4792303868485,0,,,,
Cameron Norrie,2026-08-30,1636.3657480536451,0.7,0.3333333333333333,0.7,3.5,113.5,0.5933760683760684,1416.8910014622013,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-09-01,1477.4387421462366,0.0,0.0,0.0,7.0,119.0,0.2857142857142857,1345.4686796032838,0,0.0,0.0,0.0,0.0
Carlos Alcaraz,2026-09-08,2308.183448377259,0.0,0.0,0.0,3.0,268.0,0.6875,2129.4956303418994,0,0.0,0.0,0.0,0.0
Carlos Taberner,2026-09-02,1517.5813403178738,0.5,0.3333333333333333,0.0,1.9,124.7,0.5075708061002179,1378.4152024795683,0,0.0,0.0,0.0,0.0
Casper Ruud,2026-08-16,1712.6417764761832,0.5,0.3333333333333333,0.4,6.6,155.9,0.6462352462352462,1686.373011692721,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9152240193291,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9149058905048,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582490655016,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7550113071443,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3853262067364,0,0.0,,,
Chris Rodesch,2026-02-06,1479.1335002358207,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4658709094,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5563914228874,1,0.0,,,
Christopher Eubanks,2025-06-30,1454.8954503058126,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.1558658662811,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.2327501535785,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.4572989363623,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.7071013048046,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.692487297166,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967726932925,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2898130727542,0,,,,
Clement Tabur,2026-07-15,1497.7717683442615,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.5104135918332,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2197661339399,0,1.0,,,
Coleman Wong,2026-08-30,1545.4085652339973,0.3,0.0,0.3,12.3,132.3,0.6287545787545787,1447.206789051173,0,0.0,0.0,0.0,0.0
Colton Smith,2026-03-31,1464.1271283726526,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.8564303306034,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.916800309832,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4829401910476,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.219748535481,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9734205545392,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.7101447739885,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.943278908653,1,0.0,,,
Corentin Moutet,2026-09-01,1478.770103816787,0.1,0.0,0.1,4.0,144.5,0.6157563025210084,1308.551214523002,0,0.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.596333398624,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.8146379633722,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-08-26,1524.699015008045,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.4068202345804,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-09-03,1646.1147078742924,0.2,0.0,0.2,10.4,227.8,0.5698209718670076,1508.286087175402,0,0.0,0.0,0.0,0.0
Damir Dzumhur,2026-08-31,1470.7995837143121,0.1,0.0,0.1,0.5,142.8,0.4208333333333334,1356.5341914697888,0,0.0,0.0,0.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6413171688744,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2334979937707,0,,,,
Dane Sweeny,2026-09-05,1885.5738640299196,0.0,0.0,0.0,2.0,133.0,0.25,1710.350402366229,0,0.0,0.0,0.0,0.0
Daniel Altmaier,2026-09-02,1525.6517093203172,0.1,0.0,0.1,12.2,152.3,0.5602564102564103,1349.5923584053219,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.703947402857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9442811814224,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.347065262516,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1398.0687116299853,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.5149076497917,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.1706789618308,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6133422779953,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3674166909268,0,0.0,,,
Daniel Merida,2026-09-04,1924.5609598668718,0.1,0.0,0.1,8.1,132.7,0.469047619047619,1761.6934151746404,0,0.0,0.0,0.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.930975646814,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9175900023356,0,,,,
Daniil Medvedev,2026-09-06,2054.6421416538656,0.0,0.0,0.0,14.0,177.0,0.375,1899.5684533486954,0,0.0,0.0,0.0,0.0
Darian King,2025-09-12,1558.1787433134782,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1151789738683,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-09-01,1441.3913611440123,0.1,0.0,0.1,2.4,91.7,0.6627272727272727,1384.4829104311532,0,0.0,0.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4873248115082,0,,,,
David Goffin,2025-10-20,1463.5525883261503,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.3108310583225,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1436260685095,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1777069686545,0,0.0,0.0,1.0,
Denis Shapovalov,2026-09-04,1866.8087779338077,0.0,0.0,0.0,8.0,202.0,0.45454545454545453,1739.1108271669013,0,0.0,0.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.0999015635282,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6477071467166,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-08-26,1549.1435129679462,0.8,1.0,0.8,10.0,82.8,0.8928571428571428,1534.2922841111763,0,1.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.770165571117,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5991893262567,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.043759933417,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4618574874905,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.1710656268476,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.521011615025,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.560025069707,1,,,,
Dino Prizmic,2026-09-02,1697.1699914326696,0.0,0.0,0.0,2.0,184.0,0.5625,1581.7375706797054,0,0.0,0.0,0.0,0.0
Dmitry Popko,2025-09-12,1450.174478045054,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.4534263653613,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.4468312853137,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.3237642216507,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5209634897105,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.644277499975,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.5800121016987,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.6301483519221,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5974751447282,0,,,,
Duje Ajdukovic,2025-01-31,1490.544483377751,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1505.549425512867,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0546463887151,0,,,,
Dusan Lajovic,2026-07-14,1387.3170531621338,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1373.972418366841,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5922423437432,0,,,,
Edas Butvilas,2026-05-20,1546.1928470462376,0.8,1.0,1.0,2.0,80.0,0.75,1536.0642259618157,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6464909277056,1.0,1.0,1.0,3.0,86.0,1.0,1501.0490490945983,0,1.0,,,
Eero Vasa,2026-02-06,1433.027996347864,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5107885248744,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6654916477314,0,,,,
Elias Ymer,2026-06-08,1466.537440275046,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.697464345872,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.2720889682785,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.3462714460682,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.6384299657254,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9577831412128,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.0212092053446,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.0295353529327,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.8965050879517,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.7248741141043,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6912529371318,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1491.051401580783,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1480.2087758682676,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.572729169125,0,,,,
