player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alan Fernando Rubio Fierros,2024-09-14,1500.0,0.0,0.0,0.0,2.0,86.0,0.0,1500.736306793522,0,1.0,,,
Alan Magadan,2026-02-06,1480.5165497737626,0.0,0.0,0.0,2.0,124.0,0.25,1469.6244318458712,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.0876421823552,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.576069855105,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.241987159866,0.0,0.0,,2.0,75.0,0.4,1467.979291433988,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-05,1696.3267479595615,0.9,1.0,0.9,4.9,102.3,0.7097883597883599,1682.950533738153,0,1.0,1.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8717160335934,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.107997860583,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-30,1587.0538545801398,0.5,0.0,0.6,5.777777777777778,106.0,0.4816849816849817,1572.2713632968514,0,0.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0296337096995,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.650615795118,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.2129575782583,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.6750594476855,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.5626882753768,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.1113995759931,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.870376028079,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9596972944246,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7829016258215,0,0.0,,,
Alex Bolt,2026-04-02,1506.9242989095621,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.247825625366,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7787851921444,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.75909616629,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9955795787964,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.3915869219013,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.6085663984395,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-02,1570.1888146588653,0.6,0.3333333333333333,0.5,4.3,110.6,0.5729069405539994,1560.1081389054013,0,1.0,0.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820817961526,1,,,,
Alex de Minaur,2026-07-06,1745.3519869678273,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.1219426366476,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-06-30,1647.585775616967,0.7,0.3333333333333333,0.0,8.0,103.33333333333333,0.8197089947089947,1641.5967243948455,0,0.0,1.0,0.0,1.0
Alexander Bublik,2026-07-06,1684.2983449479705,0.6,1.0,0.7,17.9,131.3,0.5300519818063677,1671.2194946320108,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4674627683069,0,0.0,,,
Alexander Shevchenko,2026-06-29,1504.8157693043327,0.4,0.3333333333333333,0.25,4.1,106.3,0.4846969696969697,1497.982801977689,0,0.0,0.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9800501218747,1.0,1.0,1.0,0.5,115.0,0.8,1514.3498283566726,0,1.0,1.0,,
Alexander Zverev,2026-07-08,1921.6016934706502,0.9,1.0,0.8,12.8,158.8,0.6388888888888888,1930.7108550588537,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-06-29,1453.3901175746262,0.2,0.0,0.2,3.3,82.8,0.5357792207792207,1448.6950083384197,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.516946061146,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.4003992214573,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.544077749576,0,,,,
Alexis Galarneau,2026-06-09,1462.9879374676532,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.2108685021626,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7881076540093,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2476862967292,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8709889615673,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.7549808557405,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.2663503526833,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7629752199357,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2647173928437,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9421378182665,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1481.4127443737013,0,,,,
Andrea Pellegrino,2026-05-25,1561.9489622259239,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.6061589829787,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.2959817740611,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.157468668205,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7897693160635,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6642297273304,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0014817105673,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8563432342203,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-06-29,1681.8983921700492,0.6,0.3333333333333333,0.4444444444444444,6.0,131.3,0.5638217338217338,1655.9818227046235,0,0.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.505540631366,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5482868441034,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553556234372,1,,,,
Aristotelis Thanos,2025-02-01,1498.7435332106313,0.5,0.5,1.0,4.0,136.0,0.6,1514.8013953923648,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1547.999305641778,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.304059489678,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-08,1574.613216712078,0.7,1.0,0.8,4.4,149.4,0.5094932844932846,1598.302774258406,1,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-02,1825.8821118568856,0.8,0.3333333333333333,0.7,2.9,91.5,0.6748511904761905,1801.822669894932,0,1.0,0.0,0.0,1.0
Arthur Gea,2026-05-24,1490.7742992630494,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2527037179113,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-07-03,1609.0276937283295,0.5,0.6666666666666666,0.6,15.2,136.8,0.7826278659611994,1602.9175448999822,0,1.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1414.2321211057365,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1423.1589881564817,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2422175813915,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3433052428325,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3683889835074,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.5489024328197,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7003145582955,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1834996087935,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.527747521084,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8249556043427,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.2670398843775,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.6343864259834,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1632988400797,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.8724082760798,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.613153033092,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.38980451221,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5513000633266,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.8313871692512,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.9309216112908,0,0.0,1.0,,
Billy Harris,2026-06-30,1426.768178453099,0.4,0.3333333333333333,0.4,4.6,115.4,0.6458333333333333,1417.020826987143,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1526.457997955804,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7323207321383,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1376.055524297249,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1372.1317186831204,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.610617331098,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2652870230252,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1501.987776362777,0.5,0.5,1.0,5.0,120.0,0.8125,1495.8397616089198,0,0.0,1.0,,
Botic van de Zandschulp,2026-07-01,1582.125415625559,0.6,0.6666666666666666,0.5,6.3,131.9,0.6094573409047093,1560.561256236383,0,1.0,1.0,0.0,0.0
Brandon Holt,2025-08-24,1402.1206838360556,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2990918378237,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-02,1628.9107309321998,0.7,0.6666666666666666,0.7,7.1,137.7,0.6148674242424244,1607.8048482121792,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4080683338152,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0414276848305,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.495081946225,0,,,,
Cameron Norrie,2026-06-29,1596.3416353855841,0.4,0.0,0.5,3.2,109.8,0.6513949013949013,1574.7581314092608,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-06-29,1522.1840196027656,0.5,0.3333333333333333,0.0,3.7,130.2,0.6795735129068462,1506.3524277184758,0,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2033.4517045213056,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2004.3854492942826,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4509773862173,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.679141313319,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-06-29,1763.4558372652248,0.7,0.6666666666666666,0.5,5.7,140.0,0.5962352462352462,1739.390296867511,0,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.85236526578,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.669736816067,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1786137314393,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7168485652232,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.324715770482,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2808408022597,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.594231116478,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5869710084223,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.7982775869282,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.0488763081507,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.9089566122627,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.3394920992405,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.7831190686825,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.759050069432,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496836782784,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3043465281373,0,,,,
Clement Tabur,2026-05-26,1479.9938715766095,0.4,0.3333333333333333,0.0,4.4,143.0,0.7209090909090909,1479.3037210712566,0,0.0,1.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.240702728945,0,1.0,,,
Coleman Wong,2026-05-24,1540.604785460209,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1529.4345650322448,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.9383251557144,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.5883635548696,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.919993247077,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5039023984689,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9905328513335,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7372046200276,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9148860992925,1,0.0,,,
Corentin Moutet,2026-06-30,1495.5545641088488,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1478.687924832516,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.3944011584224,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.633084104324,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-06-29,1510.0199295422663,0.4,0.3333333333333333,0.0,1.8,95.1,0.6274969474969476,1502.7243734786398,0,0.0,0.0,1.0,0.0
Damir Dzumhur,2026-06-30,1433.489320184421,0.4,0.0,0.0,1.0,106.2,0.459978354978355,1420.8963895052598,0,0.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2009976080972,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.154659841314,0,,,,
Dane Sweeny,2026-06-30,1478.0562419519092,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.968243126906,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-01,1521.3066584653557,0.5,0.3333333333333333,0.5,7.9,127.7,0.5037397787397787,1506.8886037272755,0,0.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6612744727324,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9184835186154,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.8114332008704,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.441713716635,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.9341879839942,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1499.4761104377444,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.1831331296385,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9569742361725,0,0.0,,,
Daniel Merida,2026-07-01,1541.6726823101967,0.6,0.3333333333333333,1.0,3.4,119.7,0.5871176046176046,1534.9282799131709,0,1.0,0.0,0.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.928859600329,0,,,,
Daniil Medvedev,2026-07-03,1777.7827548116259,0.6,0.6666666666666666,0.6,8.5,129.4,0.6591666666666666,1752.129085112394,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1558.762670215568,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.6959661448127,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.183412560245,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.7486384719325,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5531477867464,0,,,,
David Goffin,2025-10-20,1462.4629640405815,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.2441815964282,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7288408143836,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.1218532010912,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1504.967921476049,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4198086693953,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.9988948378327,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7156570498382,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,82.66666666666667,0.8571428571428571,1536.1220018786923,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.738534915926,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.594075349983,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.019427268971,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4843702202643,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0120092496584,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1392.8099694377224,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5986140985092,1,,,,
Dino Prizmic,2026-07-01,1582.5091930584783,0.7,0.6666666666666666,1.0,4.8,135.9,0.5859099234099234,1573.2323965551907,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8717916852818,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.11927005429,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8969708135485,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.6559514966434,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.1391564571159,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.1803445304474,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.423336833166,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.490935989943,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5530736729247,0,,,,
Duje Ajdukovic,2025-01-31,1493.5352149470657,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1508.384230832662,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-06-30,1391.3386697882559,0.2,0.3333333333333333,0.0,2.2,102.1,0.45099206349206344,1387.3933411891596,0,0.0,1.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.4679325394181,0.8,1.0,1.0,2.0,80.0,0.75,1536.3365308083994,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.053418439938,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5536655376966,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.650127136986,0,,,,
Elias Ymer,2026-06-08,1465.5015713255195,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.7119044363412,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.584745104385,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.6823430178565,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.880249897646,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.9598900690455,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.9816325334225,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2648428690236,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2354740658977,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6905358400752,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.5548280599064,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7161075193055,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4027095435106,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1370557432822,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.7467012043521,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1528.974139121336,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-07-01,1576.412035184715,0.5,0.6666666666666666,0.6,6.1,106.0,0.7048953823953823,1564.8294794252088,0,1.0,0.0,1.0,1.0
