player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Bolt,2025-06-30,1496.8607417313845,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.6857951261104,0,0.0,1.0,1.0,0.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.15488627517,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7928303149513,0,1.0,0.0,,
Alex Knaff,2025-09-12,1543.0279517307993,0.8,1.0,0.5,3.25,111.75,0.43214285714285716,1520.7178772251677,0,1.0,1.0,1.0,1.0
Alex Michelsen,2026-02-19,1579.8461471701708,0.6,0.6666666666666666,0.6,8.0,118.2,0.7027777777777778,1565.6248912674598,0,1.0,0.0,1.0,0.0
Alex Molcan,2025-09-12,1499.0121951416916,0.5,0.5,1.0,2.0,105.0,0.34285714285714286,1511.9624629512234,1,0.0,1.0,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0819832569218,1,,,,
Alex de Minaur,2026-02-24,1837.759688250826,0.9,1.0,0.6,5.5,122.8,0.6380411255411256,1808.4614925375085,0,1.0,1.0,1.0,1.0
Alexander Blockx,2026-01-18,1499.6221940258329,0.6,1.0,0.6,6.333333333333333,101.5,0.5178130511463845,1479.2906891909788,0,0.0,1.0,1.0,1.0
Alexander Bublik,2026-02-25,1787.2324819329683,0.8,0.6666666666666666,0.8,11.4,115.5,0.6786255411255411,1762.2292677941173,0,1.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.460336313397,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.571100120455,0,0.0,,,
Alexander Shevchenko,2026-02-24,1530.9464943707626,0.6,0.3333333333333333,0.6,7.3,116.9,0.6220988887655554,1519.571447551116,0,0.0,1.0,0.0,1.0
Alexander Vasilev,2025-09-12,1500.0,1.0,1.0,1.0,1.0,120.0,1.0,1529.9729916044348,1,1.0,,,
Alexander Zverev,2026-02-25,1826.967592249049,0.8,0.6666666666666666,0.7,13.9,153.88888888888889,0.628988603988604,1834.4254671130795,1,0.0,1.0,1.0,1.0
Alexandre Muller,2026-01-21,1521.944028191896,0.5,0.3333333333333333,0.5,5.0,121.8,0.5908080808080809,1516.5182278613622,0,1.0,0.0,0.0,1.0
Alexei Popyrin,2026-02-25,1523.0266639989004,0.2,0.6666666666666666,0.2,12.0,106.4,0.4966666666666667,1515.5849303654832,0,1.0,0.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2354010775355,0,,,,
Alexis Galarneau,2025-07-27,1468.0091405750748,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,96.0,0.6666666666666666,1478.6344833355965,1,0.0,0.0,0.0,
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7437886072983,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.903609520288,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.5434156519386,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2025-09-12,1449.1459538375182,0.0,0.0,0.0,1.0,144.5,0.375,1486.517906527858,1,1.0,0.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7504889591069,0,,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9424074366605,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.24701250799,0,,,,
Andrea Pellegrino,2026-02-23,1478.342812255905,0.25,0.3333333333333333,0.25,3.0,106.5,0.5151515151515151,1494.513599527545,1,0.0,0.0,1.0,0.0
Andrea Vavassori,2026-02-03,1513.9269893616065,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1494.806524888221,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2025-09-12,1484.0,0.0,0.0,,2.0,127.0,0.9,1470.765730773539,0,0.0,,,
Andres Andrade,2025-09-12,1544.6662064126697,0.8,0.6666666666666666,1.0,2.0,85.66666666666667,0.6749999999999999,1539.2926615923002,1,0.0,1.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1614796432489,0,,,,
Andrey Rublev,2026-02-25,1685.4061089483519,0.7,0.6666666666666666,0.7,5.8,110.2,0.7865319865319864,1699.3944652285313,1,1.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1432.4643999115206,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.5795734222306,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0354661910467,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0558243408448,1,,,,
Aristotelis Thanos,2025-02-01,1498.7493879758822,0.5,0.5,1.0,4.0,136.0,0.6,1514.8069805392217,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1531.2914963380247,0.4,0.3333333333333333,0.4,9.3,144.6,0.616060606060606,1537.3465073643604,0,1.0,1.0,0.0,0.0
Arthur Fery,2026-01-21,1509.2504774511542,0.5,0.6666666666666666,0.6666666666666666,4.333333333333333,140.16666666666666,0.6685985797827904,1495.3590526024072,0,1.0,0.0,1.0,0.0
Arthur Fils,2026-02-21,1731.373418590838,0.7,1.0,0.7,6.1,101.0,0.4608333333333333,1727.3111039955752,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.3494802463001,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4075279577035,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-02-24,1592.5674508890004,0.3,0.0,0.3,11.0,134.9,0.6582900432900434,1609.4404147008045,1,0.0,0.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.7514654733895,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.6775651513117,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2025-10-01,1541.5042100633248,0.6666666666666666,0.6666666666666666,1.0,18.6,150.4,0.6900000000000001,1524.6398361017327,0,1.0,0.0,1.0,1.0
Aziz Dougaz,2025-02-24,1437.6524138387779,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1428.8440066848118,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2025-09-12,1500.0,0.0,0.0,0.0,4.0,87.0,0.6363636363636364,1467.7081639940711,0,0.0,,,
Beibit Zhukayev,2025-10-13,1512.5085971487028,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.6976228729122,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-02-15,1763.304588071061,0.8,1.0,0.8,13.9,124.66666666666667,0.7272727272727272,1788.2505029245963,1,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.977488389112,0,1.0,0.0,,
Benjamin Bonzi,2026-01-18,1541.0050841622,0.6,0.6666666666666666,0.6,6.5,137.2,0.5813143971038708,1529.2958138773727,0,1.0,1.0,0.0,0.0
Benjamin Hassan,2026-02-23,1488.4573235270668,0.4,0.3333333333333333,0.0,3.0,97.6,0.6381944444444445,1471.6502456447126,0,1.0,0.0,0.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.7533456810177,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.7790115112655,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5361651738094,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.9333215691777,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.5838883084944,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.349289667176,0,1.0,0.0,,
Billy Harris,2026-01-05,1436.5080586373463,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.6939117974157,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1545.8278203282016,1,1.0,1.0,,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.6770274265737,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.7790296983608,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.593384084304,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2329069228886,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.1383789968074,0,,,,
Botic van de Zandschulp,2026-02-13,1572.3648520183788,0.6,0.6666666666666666,0.6,10.2,126.3,0.6247222222222222,1566.0341816974021,0,1.0,1.0,0.0,0.0
Brandon Holt,2025-08-24,1401.9457892614573,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1824003419567,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-02-24,1589.7800452899949,0.6,0.3333333333333333,0.4,10.2,102.4,0.6555555555555556,1600.78332230004,1,1.0,0.0,0.0,1.0
Branko Djuric,2025-09-12,1479.4736376110575,0.0,0.0,0.0,9.0,62.0,0.42857142857142855,1464.4178132702127,0,0.0,,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4096156418386,0,,,,
Cameron Norrie,2026-02-24,1633.9813057029078,0.6,0.3333333333333333,0.7,7.4,147.22222222222223,0.6415343915343915,1612.7171229513085,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-02-25,1437.621537239948,0.3,0.3333333333333333,0.6,2.2,116.5,0.5198151848151847,1428.593141660577,0,0.0,0.0,1.0,1.0
Carlos Alcaraz,2026-02-21,2066.3401663743794,1.0,1.0,1.0,5.6,158.5,0.7292902930402929,2070.402480969642,1,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.969423024259,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1518.1459574411833,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-02-25,1676.874757920396,0.5,0.3333333333333333,0.7,9.2,120.66666666666667,0.7455050505050506,1654.6705608859033,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9139364552516,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6683377283962,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1772785145608,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7046954005523,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3429952475158,0,0.0,,,
Chris Rodesch,2025-06-30,1496.0115350945002,0.5,0.6666666666666666,0.5,7.5,93.75,0.4734848484848485,1480.3200478664407,0,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5899274503572,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.06838246138,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.2795208526215,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-02-13,1491.0662828863524,0.5,0.6666666666666666,0.5,10.9,135.9,0.6261949161949162,1482.224558005092,0,1.0,1.0,0.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2025-09-12,1359.9278121383084,0.2,0.3333333333333333,0.2,3.8,109.7,0.6159632216004766,1372.1163899580947,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1515.2303732547807,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2688670748814,0,,,,
Clement Tabur,2025-11-03,1484.6523840453149,0.0,0.0,1.0,3.0,66.0,0.45454545454545453,1494.0677088150173,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2108796010725,0,1.0,,,
Coleman Wong,2026-02-24,1571.6514646586852,0.7,0.6666666666666666,0.0,11.5,112.875,0.6686417748917748,1559.545044861782,0,0.0,1.0,1.0,0.0
Colton Smith,2025-08-07,1477.7698407129847,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1465.023872929297,0,0.0,0.0,0.0,1.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9208781534219,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740425507819,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1468.7569133791546,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9783219806209,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6877683660748,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9069473828658,1,0.0,,,
Corentin Moutet,2026-02-25,1620.0487625986148,0.4,0.3333333333333333,0.6,4.7,132.7,0.5973901098901099,1612.5908877345842,0,0.0,0.0,1.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-25,1467.762396978567,0.4,0.3333333333333333,0.4,5.5,140.4,0.6847966847966848,1485.877067478518,1,0.0,0.0,1.0,0.0
Dalibor Svrcina,2026-02-25,1501.7632066316573,0.4,0.3333333333333333,0.0,0.9,103.7,0.5904040404040404,1515.7781699944676,1,0.0,0.0,1.0,1.0
Damir Dzumhur,2026-02-25,1425.0754538646008,0.3,0.3333333333333333,0.5,2.2,107.8,0.5143181818181819,1411.6946376573476,0,0.0,1.0,0.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6346217081505,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.153093901106,0,,,,
Dane Sweeny,2026-01-22,1485.1918151339642,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.232525356913,0,1.0,0.0,0.0,
Daniel Altmaier,2026-02-24,1454.8887040429836,0.3,0.0,0.3,6.2,98.3,0.5980555555555556,1447.6552455596081,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6961503034536,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.937238889994,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.2669273367264,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1398.0018087623416,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1472.1237245574337,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1499.44859988771,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.219887345923,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9920398088957,0,0.0,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.925884045991,0,,,,
Daniels Tens,2025-02-01,1468.7700647786226,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5395138200872,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.969901130648,0,,,,
Daniil Medvedev,2026-02-25,1746.6571983343254,0.7,0.6666666666666666,0.7,9.1,124.1,0.7289285714285715,1752.5401048846443,1,1.0,0.0,1.0,0.0
Darian King,2025-09-12,1558.146392737803,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1035787952844,0,1.0,1.0,1.0,1.0
Darwin Blanch,2025-08-24,1470.6355471564075,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.4620321326643,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5224373654892,0,,,,
David Goffin,2025-10-20,1463.1154830685507,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.8968314130377,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.467885438974,0,0.0,,,
Denis Kudla,2024-04-01,1485.1420719067726,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8134825254303,0,0.0,0.0,1.0,
Denis Shapovalov,2026-02-24,1602.0267200134333,0.5,0.6666666666666666,0.5,10.1,105.4,0.6574074074074073,1580.1390414065963,0,0.0,1.0,1.0,1.0
Denis Yevseyev,2025-02-01,1487.4192891518126,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.998399213578,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2025-09-12,1484.3530212908768,0.0,0.0,0.0,0.0,79.0,0.5714285714285714,1502.6473638189138,1,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0394593762953,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7998153937524,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0782107708603,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.4573983479565,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5605732476217,1,,,,
Dino Prizmic,2026-02-24,1445.4285922327927,0.3,0.0,0.4,5.1,131.0,0.5957528310469486,1461.3468127864899,1,0.0,0.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.2011193156445,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.4788656372457,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.0432787711795,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1443.8647613111937,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5261662496966,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6383694270653,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.554584512082,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.6187933448748,1,0.0,0.0,0.0,0.0
Duje Ajdukovic,2025-01-31,1491.0777124040178,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.0641257245834,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-02-23,1404.2535475253317,0.2,0.3333333333333333,0.2,3.1,93.44444444444444,0.4954365079365079,1396.1367627487514,0,0.0,1.0,0.0,0.0
Edas Butvilas,2025-09-13,1500.3821135816347,0.5,0.5,0.5,,,,1515.5374755822565,1,1.0,0.0,,
Eero Vasa,2025-09-12,1412.4602760100495,0.0,0.0,0.0,5.0,92.5,0.5833333333333333,1433.1512188567694,1,0.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6737720655026,0,,,,
Elias Ymer,2026-02-24,1477.528256467211,0.5,0.3333333333333333,0.25,4.75,122.875,0.6733405483405484,1466.5249794571657,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.8358837819483,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.94059344481,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957688082406,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9168082929723,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-02-24,1468.7193494080575,0.2,0.3333333333333333,0.2857142857142857,2.0,113.85714285714286,0.5395874958374959,1485.0040345054113,1,1.0,0.0,0.0,0.0
Emil Ruusuvuori,2025-10-13,1494.657612564043,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.5730202975983,0,1.0,0.0,0.0,0.0
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-02-25,1452.979831409006,0.3,0.0,0.25,10.8,118.6,0.5516322371585529,1476.8385920046164,1,0.0,0.0,0.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4022805479265,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1260690064466,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.8406909518478,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7689853784022,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087654799525,0,,,,
Ethan Quinn,2026-02-18,1497.815542937866,0.4,0.3333333333333333,0.4,7.4,96.7,0.5108465608465608,1482.217451877237,0,0.0,1.0,0.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-02-24,1611.5424625726093,0.6,0.3333333333333333,0.6,4.3,117.9,0.5419642857142857,1594.6694987608053,0,0.0,1.0,0.0,1.0
Fabio Fognini,2025-06-30,1398.392301404616,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.2863039984552,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.0818625637066,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1518.3076516536153,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1454.1504783191835,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1440.2301238269047,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1485.413605925259,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1465.5011633795073,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Federico Agustin Gomez,2025-08-24,1473.76127223292,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.4878205971986,0,0.0,1.0,0.0,1.0
Federico Cina,2025-10-13,1496.2875641846545,0.4,0.3333333333333333,0.5,1.8,87.6,0.5342857142857143,1477.9627009094181,0,0.0,0.0,1.0,0.0
