player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2354010775355,0,,,,
Alexis Galarneau,2026-03-05,1479.3308306482684,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7053577338436,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7435594461801,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.903609520288,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.5488042106933,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2025-09-12,1449.8846119729387,0.0,0.0,0.0,1.0,144.5,0.375,1486.3017738869219,1,1.0,0.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7616342916779,0,,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9424074366605,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.24701250799,0,,,,
Andrea Pellegrino,2026-02-28,1509.6985110761962,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.45454545454545453,1497.0315628877493,0,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.597306730207,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.45481349949,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2025-09-12,1484.0,0.0,0.0,,2.0,127.0,0.9,1470.789890810713,0,0.0,,,
Andres Andrade,2025-09-12,1545.2071396266488,0.8333333333333334,1.0,1.0,2.5,95.5,0.6625,1538.960473606398,1,0.0,1.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1614796432489,0,,,,
Andrey Rublev,2026-02-27,1710.9448987140859,0.8,1.0,0.8,6.4,108.4,0.7643097643097643,1690.5524915619594,0,1.0,1.0,1.0,0.0
Andy Murray,2024-06-17,1432.4643999115206,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.5795734222306,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0354661910467,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0558243408448,1,,,,
Aristotelis Thanos,2025-02-01,1498.7493879758822,0.5,0.5,1.0,4.0,136.0,0.6,1514.8069805392217,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1531.9693282615551,0.5,0.6666666666666666,0.5,9.1,144.0,0.6243939393939394,1538.026429195115,0,1.0,1.0,0.0,0.0
Arthur Fery,2026-01-21,1509.2463526303804,0.5,0.6666666666666666,0.6666666666666666,4.333333333333333,140.16666666666666,0.6685985797827904,1495.351360544666,0,1.0,0.0,1.0,0.0
Arthur Fils,2026-03-07,1727.9529771513278,0.7,0.6666666666666666,0.7,5.8,94.8,0.42940476190476196,1733.6728863727676,1,0.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.3753186399913,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4525021382512,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-02-26,1608.053788687959,0.3,0.3333333333333333,0.3,10.9,135.8,0.5832900432900433,1619.3940412940824,1,0.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.7514654733895,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.6775651513117,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2025-10-01,1541.5808169044324,0.6666666666666666,0.6666666666666666,1.0,18.6,150.4,0.6900000000000001,1524.7180834434425,0,1.0,0.0,1.0,1.0
Aziz Dougaz,2025-02-24,1437.558794045781,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1428.7428033855588,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2025-09-12,1500.0,0.0,0.0,0.0,4.0,87.0,0.6363636363636364,1467.7666275172544,0,0.0,,,
Beibit Zhukayev,2025-10-13,1512.4806485894476,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8064275468812,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-03-07,1787.608479667374,0.9,1.0,0.9,14.5,132.11111111111111,0.7359307359307359,1793.948232897671,1,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1253329982471,0,1.0,0.0,,
Benjamin Bonzi,2026-03-06,1529.3453103600948,0.5,0.6666666666666666,0.5,6.9,141.8,0.5300323458218195,1542.7762098478188,1,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.4274998976111,0.4,0.3333333333333333,0.0,3.0,97.6,0.6381944444444445,1471.6121392118985,0,1.0,0.0,0.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.7533456810177,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.7790115112655,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5361651738094,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.9333215691777,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.764939888956,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.8034924702715,0,0.0,1.0,,
Billy Harris,2026-01-05,1436.4543822368169,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.5994296863128,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1545.8278203282016,1,1.0,1.0,,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.737207067828,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.8268052478352,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5759631807882,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2126513974933,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.1694308341587,0,,,,
Botic van de Zandschulp,2026-03-06,1565.8530833772752,0.5,0.6666666666666666,0.5,11.0,134.4,0.6247222222222222,1546.6433671550694,0,0.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1401.8992694332026,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.0673413210357,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-03-07,1613.6880620581312,0.5,0.6666666666666666,0.5,9.3,111.3,0.5966329966329966,1622.6605335085762,1,0.0,1.0,1.0,1.0
Branko Djuric,2025-09-12,1479.4736376110575,0.0,0.0,0.0,9.0,62.0,0.42857142857142855,1464.4178132702127,0,0.0,,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4802918396888,0,,,,
Cameron Norrie,2026-02-24,1634.4758933682413,0.6,0.3333333333333333,0.6,7.4,147.22222222222223,0.6415343915343915,1613.242993038325,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-03-07,1449.9539643415173,0.4,0.3333333333333333,0.3,2.7,108.1,0.5708974358974359,1440.9814928910723,0,1.0,0.0,0.0,0.0
Carlos Alcaraz,2026-02-21,2067.1257831846506,1.0,1.0,1.0,5.6,158.5,0.729290293040293,2071.185102916883,1,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.553400414781,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.7381340668976,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-02-25,1675.269036416548,0.5,0.3333333333333333,0.5,9.2,120.66666666666667,0.7455050505050506,1653.1369714243972,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9139364552516,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6683377283962,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1772785145608,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7046954005523,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3429952475158,0,0.0,,,
Chris Rodesch,2025-06-30,1496.0115350945002,0.5,0.6666666666666666,0.5,7.5,93.75,0.4734848484848485,1480.338802384153,0,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5899274503572,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.180098653555,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3961830575597,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-05,1482.6032301009068,0.5,0.6666666666666666,0.5,10.6,132.2,0.6106105006105006,1469.2017623049185,0,0.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.5161216411143,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.4850599643814,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968345983764,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2726203151901,0,,,,
Clement Tabur,2025-11-03,1484.6385129618639,0.3333333333333333,0.3333333333333333,0.5,4.666666666666667,93.0,0.7348484848484849,1493.9942211641785,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2108796010725,0,1.0,,,
Coleman Wong,2026-02-24,1571.3831013706986,0.7,0.6666666666666666,0.7,11.5,112.875,0.6686417748917748,1559.404851077836,0,0.0,1.0,1.0,0.0
Colton Smith,2025-08-07,1477.6822450592651,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1464.9226984738425,0,0.0,0.0,0.0,1.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9184074436332,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740425507819,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1468.7569133791546,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9794917392264,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.688909713018,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9039156039325,1,0.0,,,
Corentin Moutet,2026-02-25,1617.3039051238793,0.4,0.3333333333333333,0.4,4.7,132.7,0.5973901098901099,1609.9408870779168,0,0.0,0.0,1.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-27,1486.1806861605894,0.4,0.3333333333333333,0.5,4.8,139.5,0.6768601768601769,1473.003136487973,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1516.0505148697093,0.6,0.6666666666666666,0.6,1.6,98.5,0.6853174603174603,1514.4839520300022,0,1.0,0.0,1.0,0.0
Damir Dzumhur,2026-03-05,1412.5629981588231,0.3,0.3333333333333333,0.3,2.2,111.4,0.5159848484848485,1398.578874814403,0,0.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.1970830272203,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.136336833325,0,,,,
Dane Sweeny,2026-01-22,1485.1553699499334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.181697266373,0,1.0,0.0,0.0,
Daniel Altmaier,2026-03-04,1449.0702510603921,0.3,0.0,0.4,6.4,94.6,0.5709126984126984,1437.186845312723,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6952360995958,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9462322859677,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.1355923890635,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.8417487217346,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.2740709096659,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.855328444241,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.219887345923,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9920398088957,0,0.0,,,
Daniel Merida,2026-03-06,1500.0,,,,,,,1487.0693420963084,0,,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.925884045991,0,,,,
Daniels Tens,2025-02-01,1468.7700647786226,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5395138200872,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9503232758193,0,,,,
Daniil Medvedev,2026-02-28,1781.2902874096706,0.7,1.0,0.7,8.4,108.1,0.6747023809523809,1790.8650539237087,1,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1557.3849863217615,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.3751521216698,0,1.0,1.0,1.0,1.0
Darwin Blanch,2025-08-24,1470.5979469702893,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.4269450040001,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5224373654892,0,,,,
David Goffin,2025-10-20,1463.0134048986795,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.7950459709466,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.467885438974,0,0.0,,,
Denis Kudla,2024-04-01,1485.1420719067726,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8134825254303,0,0.0,0.0,1.0,
Denis Shapovalov,2026-03-07,1597.4539177791987,0.5,0.3333333333333333,0.5,9.5,105.8,0.632716049382716,1615.6664199718603,1,1.0,0.0,0.0,1.0
Denis Yevseyev,2025-02-01,1487.4192891518126,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.998399213578,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2025-09-12,1484.331674146514,0.0,0.0,0.0,0.0,79.0,0.5714285714285714,1502.6892421739672,1,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0372194864613,0.5,0.5,0.5,0.5,66.0,0.6875,1495.5144071130503,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0782107708603,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3627514485354,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5605732476217,1,,,,
Dino Prizmic,2026-03-07,1463.0578872551866,0.4,0.6666666666666666,0.4,6.5,137.1,0.6075498575498576,1457.3379780337468,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.171928348962,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.4509917048763,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.0503429136222,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1443.8460790746726,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5261662496966,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6383694270653,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.554584512082,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.6188025951737,1,0.0,0.0,0.0,0.0
Duje Ajdukovic,2025-01-31,1491.0777124040178,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.0641257245834,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-02-23,1405.400890614397,0.2,0.3333333333333333,0.2,3.1,93.44444444444444,0.4954365079365079,1397.216668884116,0,0.0,1.0,0.0,0.0
Edas Butvilas,2025-09-13,1500.3821135816347,0.5,0.5,0.5,,,,1516.2691258297093,1,1.0,0.0,,
Eero Vasa,2025-09-12,1412.4602760100495,0.0,0.0,0.0,5.0,92.5,0.5833333333333333,1433.1512188567694,1,0.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6737720655026,0,,,,
Elias Ymer,2026-02-24,1477.001231534067,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.0443090995166,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.4065312505534,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.5516851384705,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957688082406,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9166254629363,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-02-26,1485.2277805012504,0.2,0.6666666666666666,0.375,2.0,117.75,0.5314851814851814,1476.8935364010847,0,1.0,1.0,0.0,0.0
Emil Ruusuvuori,2025-10-13,1494.6546805264018,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.642925952769,0,1.0,0.0,0.0,0.0
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-03-06,1486.9884117545053,0.4,0.6666666666666666,0.4,10.0,114.3,0.6581676770273261,1474.2030276010762,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4022805479265,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1412323908978,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.8406909518478,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7689853784022,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087654799525,0,,,,
Ethan Quinn,2026-03-04,1482.1905978598909,0.3,0.3333333333333333,0.3,6.8,96.3,0.49976190476190474,1468.4220828536806,0,0.0,0.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-03-06,1594.4800256327346,0.6,0.3333333333333333,0.6,4.8,121.8,0.5812499999999999,1574.2812130469101,0,0.0,0.0,1.0,0.0
Fabio Fognini,2025-06-30,1398.042019720974,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.9498224256113,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.1049925575376,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1518.241988315892,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1455.3869094956196,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1441.4382971181278,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.1161279918445,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1808732853738,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Federico Agustin Gomez,2025-08-24,1473.8408428452456,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.5595567727687,0,0.0,1.0,0.0,1.0
