player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Tabilo,2026-07-17,1584.9405948280205,0.5,0.3333333333333333,0.6,5.777777777777778,114.33333333333333,0.5315934065934066,1601.9649035409313,1,1.0,0.0,0.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.828059435673,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.387240152536,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.8448013127395,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.7007926840108,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0223993843172,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8155754791453,0,0.0,,,
Alex Bolt,2026-04-02,1506.4046189131082,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7441812255408,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7909551904725,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.1916883706808,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.452718278042,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.4052991418216,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.600938674355,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-17,1587.260557698848,0.6,0.6666666666666666,0.7,3.6,119.7,0.5940709617180205,1607.8701433426734,1,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1745.5020151257029,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.25887502378,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-14,1642.0485708000049,0.6,0.3333333333333333,0.7,8.11111111111111,111.11111111111111,0.7974867724867725,1619.8616252770537,0,0.0,0.0,1.0,0.0
Alexander Bublik,2026-07-17,1671.2123674378445,0.5,0.6666666666666666,0.4,18.4,129.6,0.4744964262508122,1648.178883650535,0,0.0,1.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-17,1512.2204623207242,0.3,0.3333333333333333,0.5,3.7,98.8,0.4327128427128427,1541.8950926213604,1,1.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.9842385389668,1.0,1.0,1.0,0.5,115.0,0.8,1514.9457743013745,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.6882110927502,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.6310717607869,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-14,1447.9164889212814,0.2,0.0,0.3,3.0,71.7,0.5295292207792207,1434.231211518682,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.5780835167654,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.4725372631597,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.1091388324605,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.3523590546338,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.0878264958442,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1099091839515,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.739005425435,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.741416745192,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.306259020011,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.758260599769,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.3170772831318,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9432081958066,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1562.9103058292364,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.1068622086054,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5778452256848,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.3640218553046,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.2298601853572,0,,,,
Andrej Nedic,2026-02-06,1470.7613721960788,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6391766813688,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.3869603470243,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.3126368683586,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.026493465598,0,,,,
Andrey Rublev,2026-07-17,1668.021187960802,0.6,0.3333333333333333,0.7,9.1,155.5,0.6563831230497897,1677.9214065096096,1,1.0,0.0,0.0,0.0
Andy Murray,2024-06-17,1433.0494372198903,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5065387810218,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5868390647963,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055301812984,1,,,,
Aristotelis Thanos,2025-02-01,1498.7667764619832,0.5,0.5,1.0,4.0,136.0,0.6,1514.8235682661766,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.2611398876925,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.5870440245826,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1598.0214041522402,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1593.9095958555836,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-02,1825.7133444024205,0.8,0.3333333333333333,0.7,2.9,91.5,0.6748511904761905,1801.6547950768315,0,1.0,0.0,0.0,1.0
Arthur Gea,2026-05-24,1490.7598933341458,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2210058475077,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-07-17,1614.3150765746545,0.5,0.6666666666666666,0.6,17.0,158.5,0.7196649029982364,1598.04473374098,0,1.0,0.0,1.0,1.0
Aslan Karatsev,2024-10-14,1414.27999132335,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.1519539733222,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2401172095153,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3970981473183,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4566002741792,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6445021015406,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6604582739437,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.145462982574,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.3661024482678,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.6537977071503,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.5829605491829,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.9448790568624,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1091562861354,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.4366198128173,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.2388988398727,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.3552582351977,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5692154112583,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.626773411497,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.820319231858,0,1.0,0.0,,
Billy Harris,2026-06-30,1427.2251632201367,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.44506361324,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7314795147558,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.493179299484,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.5775461231922,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1444.2394513733318,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.8351194044549,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1501.922892788269,0.5,0.5,1.0,5.0,120.0,0.8125,1495.7840673633852,0,0.0,1.0,,
Botic van de Zandschulp,2026-07-15,1568.968141457712,0.5,0.6666666666666666,0.7,8.3,149.7,0.6137430551904236,1551.9861350143674,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.0987502819455,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.3161427026291,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-02,1628.8973745420444,0.7,0.6666666666666666,0.7,7.1,137.7,0.6148674242424244,1607.8112221818176,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4069495776116,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0403599123233,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.497001141694,0,,,,
Cameron Norrie,2026-06-29,1596.8514984956455,0.4,0.0,0.5,3.2,109.8,0.6513949013949013,1575.252231876494,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-07-16,1537.8820310324234,0.5,0.6666666666666666,0.6,5.0,153.8,0.6357034632034633,1521.5659788091748,0,1.0,1.0,0.0,0.0
Carlos Alcaraz,2026-04-15,2032.9894662964682,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.9231062179633,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.7934666597512,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1517.975756933922,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-07-17,1745.4934911062694,0.7,0.3333333333333333,0.7,6.4,150.2,0.6721611721611721,1721.3655132991958,0,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1483.3939534555338,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1454.3736855956533,0,0.0,1.0,0.0,0.0
Cezar Cretu,2025-01-31,1530.9131249981963,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4932678073126,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1478.28456603102,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1494.6898415744813,1,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.3222507018859,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.5063927197898,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.7486669670452,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1456.6821167091068,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.159031369016,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.8378195329376,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1483.1917970329246,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.9746918313367,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.9893431343048,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968546475166,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3231015880506,0,,,,
Clement Tabur,2026-07-15,1497.8037421960096,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.5061392897144,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.506552105856,1,0.0,,,
Coleman Wong,2026-05-24,1539.8689774780712,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.751796989455,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1465.0572059441902,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.739994555859,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9213222711992,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2433492539787,0,1.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9710342444528,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7183552641343,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9165861229508,1,0.0,,,
Corentin Moutet,2026-06-30,1496.108485225814,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1479.2154156981333,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.638774352415,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.906895023922,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-07-14,1503.8648959245752,0.4,0.0,0.0,2.3,107.7,0.612020757020757,1492.1217064144869,0,0.0,0.0,0.0,1.0
Damir Dzumhur,2026-07-16,1462.1967944921355,0.4,0.6666666666666666,0.5,1.0,104.9,0.49950216450216445,1482.0321880248862,1,1.0,1.0,0.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2085271711262,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1855727997468,0,,,,
Dane Sweeny,2026-06-30,1478.201336485228,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.0979650551371,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-15,1517.7906009874134,0.5,0.3333333333333333,0.5,10.0,130.3,0.4582269582269583,1506.0178097976795,0,1.0,0.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6640443099807,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9060506724643,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.5302573382096,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.176876691547,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9583655986703,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1498.6339988702928,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6007955577675,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.35544648413,0,0.0,,,
Daniel Merida,2026-07-17,1581.257516589632,0.6,1.0,0.6,3.3,104.8,0.4607383357383358,1595.7002358789061,1,1.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.15430890327,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9140026097168,0,,,,
Daniil Medvedev,2026-07-03,1777.5787664988134,0.6,0.6666666666666666,0.7,8.5,129.4,0.6591666666666667,1751.9440877469094,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.247846461112,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.2475654920302,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1283332714916,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.69236420882,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3530669715715,0,,,,
David Goffin,2025-10-20,1463.8884216260726,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.651202381339,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.3303600347133,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1505.1516107371106,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.20051373685,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7436913438403,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6783809573324,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1536.0485660886454,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7317771109635,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6274067694535,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0519304530471,0.5,0.5,0.5,0.5,66.0,0.6875,1495.8484343751209,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0001526237506,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3967018582907,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5652995211303,1,,,,
Dino Prizmic,2026-07-16,1588.6487327866403,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1571.8101277209485,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8521882491684,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2925454523202,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.9574394954439,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.818331812777,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.178531520969,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2237728231974,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.0874843297283,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.1698340230337,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.557888832903,0,,,,
Duje Ajdukovic,2025-01-31,1491.6587559143522,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5377231019231,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-07-14,1388.029258442683,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.6859384920867,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.6051706087057,0,,,,
Edas Butvilas,2026-05-20,1546.857612746063,0.8,1.0,1.0,2.0,80.0,0.75,1536.7107004417385,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.0425485450924,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5093533339882,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6793943859993,0,,,,
Elias Ymer,2026-06-08,1464.6374124689312,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1454.883485874962,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.4620986277112,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.5337524089005,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8581176686555,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.438696832715,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.4513775824416,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2628294682688,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.1045740648894,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.693804289565,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.1852477745267,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.3641638751183,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4044641218686,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1212418323091,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.8611877669587,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.0867807442478,0,1.0,0.0,1.0,1.0
