player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.9586875220607,1,0.0,,,
Alan Magadan,2026-02-06,1480.505008174993,0.0,0.0,0.0,2.0,124.0,0.25,1469.6221823061273,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.8078878961198,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3163788270342,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.0566122097534,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.4553437183113,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-18,1601.9437557317224,0.5,0.6666666666666666,0.7,6.111111111111111,116.55555555555556,0.5836385836385837,1589.3958060280977,0,1.0,1.0,0.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.548743829095,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.1041872994422,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.3598639733889,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.21889122251,0,0.0,0.0,0.0,1.0
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0228770142653,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8542040204047,0,0.0,,,
Alex Bolt,2026-04-02,1506.4033336373868,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.756190561965,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7909551904725,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.1916883688011,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.4527182762488,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.3308451723037,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.5414346153095,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-18,1607.8429054935868,0.7,1.0,0.8,3.8,116.0,0.6218487394957983,1586.3033604163245,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1744.9283601281363,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1728.7077231899052,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-14,1640.987056598957,0.6,0.3333333333333333,0.7,8.11111111111111,111.11111111111111,0.7974867724867726,1618.7828406858034,0,0.0,0.0,1.0,0.0
Alexander Bublik,2026-07-17,1670.9831751653642,0.5,0.6666666666666666,0.4,18.4,129.6,0.4744964262508122,1647.9499330063795,0,0.0,1.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-18,1542.0619462614645,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.796964534407,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9842356797635,1.0,1.0,1.0,0.5,115.0,0.8,1514.9458550826043,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.5919261068505,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.5344899392535,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.2292091143534,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.119519415404,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.568475521975,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.454841625912,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.1160271211108,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.355537558825,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.0878264958442,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1099091839515,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.739005425435,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.7300951895847,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.2962791150176,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7518117571763,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.3170772831318,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9432081958066,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1563.5516607908733,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.7275350652408,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5164723301068,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.3528379609552,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.2298601853572,0,,,,
Andrej Nedic,2026-02-06,1470.7613721960788,0.3333333333333333,0.3333333333333333,0.5,2.0,139.66666666666666,0.7021164021164021,1473.3560501029112,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.3870082525862,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.286382202789,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.026493465598,0,,,,
Andrey Rublev,2026-07-19,1690.6487512766976,0.6,1.0,0.8,9.4,153.7,0.6271808438475105,1704.8673328877057,1,1.0,1.0,1.0,0.0
Andy Murray,2024-06-17,1433.0494372198903,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5130992943498,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1497.2077022580622,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055301812984,1,,,,
Aristotelis Thanos,2025-02-01,1498.7667764619832,0.5,0.5,1.0,4.0,136.0,0.6,1514.8235682661766,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.7277245842972,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.027565856041,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1597.691101694688,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1593.5842198353612,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-02,1825.769417371933,0.8,0.3333333333333333,0.7,2.9,91.5,0.6748511904761905,1801.7215849850327,0,1.0,0.0,0.0,1.0
Arthur Gea,2026-05-24,1490.741847864537,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2137652690249,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-07-17,1615.0485792760185,0.5,0.6666666666666666,0.6,17.0,158.5,0.7196649029982364,1598.7416688638334,0,1.0,0.0,1.0,1.0
Aslan Karatsev,2024-10-14,1414.27999132335,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1423.1519539733222,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2399508027918,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3436634839654,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4566002741792,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6445021015406,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6604582739437,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.145462982574,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.3661024482678,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.654047144094,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.1758961234011,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.5469054535433,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1091562861354,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.2710417085607,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.035663697584,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.3552544615814,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5632955187284,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.626773411497,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.81522288942,0,1.0,0.0,,
Billy Harris,2026-06-30,1427.26625217198,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.492340337747,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7314225857058,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.5218921535209,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.604958480722,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1444.2394513733318,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.8351194044549,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1501.9372366986047,0.5,0.5,1.0,5.0,120.0,0.8125,1495.7997389210113,0,0.0,1.0,,
Botic van de Zandschulp,2026-07-15,1568.6286432195816,0.5,0.6666666666666666,0.7,8.3,149.7,0.6137430551904236,1551.6628195725868,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.0755636109398,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2947081001828,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-02,1628.811939240879,0.7,0.6666666666666666,0.7,7.1,137.7,0.6148674242424244,1607.7271469521306,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4069495776116,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0403599123233,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4095406250713,0,,,,
Cameron Norrie,2026-06-29,1596.4075972436676,0.4,0.0,0.5,3.2,109.8,0.6513949013949014,1574.81964120698,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-07-20,1521.2681382907158,0.5,0.6666666666666666,0.5,4.8,150.1,0.5829761904761904,1505.1990931889788,0,0.0,1.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2033.3409114510978,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2004.2686072232566,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.7674861191872,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1518.0342513562846,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-07-17,1745.7988816999039,0.7,0.3333333333333333,0.7,6.4,150.2,0.6721611721611721,1721.6586797070504,0,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1483.3939534555338,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1454.3736855956533,0,0.0,1.0,0.0,0.0
Cezar Cretu,2025-01-31,1530.9131249981963,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4932678073126,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1478.28456603102,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1494.6898415744813,1,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.3222507018859,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.5063927197898,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.7486669670452,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1456.571211168225,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.0553322476903,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.8378195329376,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1483.1917970329246,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.9321108123536,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.9280686974855,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968546475166,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3231015880506,0,,,,
Clement Tabur,2026-07-15,1497.782886766404,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.5183935833818,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.506552105856,1,0.0,,,
Coleman Wong,2026-05-24,1539.8568373025887,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.6920308684596,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1465.0586549088337,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.737537836346,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9213222711992,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2433492539787,0,1.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9710342444528,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7183552641343,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9165861229508,1,0.0,,,
Corentin Moutet,2026-06-30,1496.0751446895426,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1479.1844426334467,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.5098308798247,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.7904720057284,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-07-14,1503.8403721037223,0.4,0.0,0.0,2.3,107.7,0.612020757020757,1492.0955489275964,0,0.0,0.0,0.0,1.0
Damir Dzumhur,2026-07-19,1503.9080688509202,0.5,1.0,0.6,1.7,129.3,0.5388961038961039,1492.0570657174908,0,1.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2063803436795,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1855728466871,0,,,,
Dane Sweeny,2026-06-30,1478.2129321113894,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.1062214977785,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-15,1517.9548591360658,0.5,0.3333333333333333,0.5,10.0,130.3,0.4582269582269583,1506.1814147402008,0,1.0,0.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6640443099807,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9059593655857,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.5582715399396,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.2028481988962,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9583655986703,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.6339704561337,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6007955577675,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.35544648413,0,0.0,,,
Daniel Merida,2026-07-19,1596.1073954014441,0.6,1.0,0.6,2.8,96.8,0.5024050024050024,1607.9583985348736,1,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.15430890327,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9140026097168,0,,,,
Daniil Medvedev,2026-07-03,1777.8272227797734,0.6,0.6666666666666666,0.7,8.5,129.4,0.6591666666666666,1752.1836723267445,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.247846461112,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.2475654920302,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1268180434072,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.6892765650757,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3530669715715,0,,,,
David Goffin,2025-10-20,1463.138420430157,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.936386546888,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.5947529518623,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1505.4030204176004,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.20051373685,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7436913438403,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6036583384634,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,82.66666666666667,0.8571428571428571,1535.9655126467594,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7219192331593,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5965859448065,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0519304530471,0.5,0.5,0.5,0.5,66.0,0.6875,1495.8484343751209,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0001526237506,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3967018582907,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5652995211303,1,,,,
Dino Prizmic,2026-07-16,1588.2098802923365,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1571.3914903923674,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8521882491684,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2938705036793,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.9631424665686,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.8315532947088,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.178531520969,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2237728231974,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.0874843297283,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.1698340230337,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5734407878026,0,,,,
Duje Ajdukovic,2025-01-31,1491.6587559143522,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5377231019231,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-07-14,1388.1703321339671,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.8467061849224,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5380981010303,0,,,,
Edas Butvilas,2026-05-20,1546.9246397490172,0.8,1.0,1.0,2.0,80.0,0.75,1536.7544273741066,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.0425485450924,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.507388800799,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6793943859993,0,,,,
Elias Ymer,2026-06-08,1465.8828584799874,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.0615641937866,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.2828176982998,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.3593446720604,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8581176686555,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.3737238899846,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.3861951838041,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2627702342093,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.103505855137,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6935189386056,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.462400605953,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.6426898778539,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4044641218686,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.119615968867,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.865675849895,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.092430006784,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
