player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aleksandar Vukic,2026-08-31,1426.7715672912977,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.6510097392816,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1105858602846,0,,,,
Aleksandr Shevchenko,2026-08-30,1471.1927530328055,0.0,0.0,0.0,7.5,114.0,0.5982142857142857,1459.1061626886606,0,0.0,0.0,,
Aleksandre Bakshi,2025-09-13,1512.8559444603268,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5513722179999,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9680930206196,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8004334829736,0,0.0,,,
Alex Bolt,2026-04-02,1506.904631236058,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2335085632933,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-09-20,1536.346611937899,1.0,1.0,1.0,6.5,99.0,0.8461538461538461,1553.9819340119066,1,1.0,1.0,,
Alex Hernandez,2026-07-28,1485.7773356908067,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8657747565812,0,0.0,1.0,0.0,
Alex Knaff,2026-09-18,1535.9194797334817,0.7142857142857143,0.6666666666666666,1.0,2.8333333333333335,102.5,1.3714285714285712,1518.9594325534715,0,1.0,0.0,1.0,1.0
Alex Michelsen,2026-09-08,1682.4048999468885,0.7,1.0,0.7,5.3,114.3,0.6849999999999999,1671.3651005442314,0,1.0,1.0,1.0,1.0
Alex Molcan,2026-09-19,1578.2293576089794,0.6,0.3333333333333333,0.7,3.2,126.3,0.5638946347769878,1589.700485543031,1,0.0,0.0,1.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3139956234843,1,,,,
Alex de Minaur,2026-09-03,1719.610329611165,0.6,0.6666666666666666,0.5,4.8,120.5,0.580937950937951,1698.6129480775915,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-09-09,1691.7190769921517,0.7,1.0,0.7,10.4,133.9,0.7513700351935646,1671.9724639850212,0,1.0,1.0,1.0,1.0
Alexander Bublik,2026-09-04,1676.348513788829,0.7,0.6666666666666666,0.6,15.7,113.4,0.7996031746031745,1663.9710672786002,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.9764324528412,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.8527460802675,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.5983721891052,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9973030238289,1.0,1.0,1.0,0.5,115.0,0.8,1514.3645110393904,0,1.0,1.0,,
Alexander Zverev,2026-09-20,1930.3379879648785,0.9,1.0,0.9,13.0,187.88888888888889,0.6357142857142857,1934.004579501245,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1435.342994364129,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1425.1836898388772,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1545.9182084302643,0.4,0.6666666666666666,0.5,8.8,103.1,0.516599025974026,1533.1295338570844,0,1.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1687738192888,0,,,,
Alexis Galarneau,2026-08-04,1448.379453413539,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.607283893692,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7337250669339,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2468672965758,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.875630518625,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-09-19,1501.018202170674,0.5,1.0,0.0,2.6,121.2,0.5433333333333333,1489.6274559488618,0,1.0,1.0,1.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7652912302885,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2080329232188,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6439059812208,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Guerrieri,2026-09-02,1500.0,,,,,,,1492.7187785960296,0,,,,
Andrea Pellegrino,2026-07-16,1563.6383778910686,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.7874749136408,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.220938684258,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1496.042221768818,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-02-06,1470.7911826578293,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6682649569727,0,1.0,0.0,0.0,
Andres Andrade,2026-09-19,1551.8380036537237,0.75,0.6666666666666666,0.75,4.333333333333333,106.83333333333333,0.5666666666666667,1533.8888384430609,0,1.0,1.0,0.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6827329505186,0,0.0,,,
Andrey Rublev,2026-09-02,1663.074877323683,0.7,0.6666666666666666,0.5,9.4,116.2,0.62000962000962,1646.780340412535,0,1.0,0.0,1.0,0.0
Andy Murray,2024-06-17,1432.6877447845063,0.4,0.0,0.0,6.1,125.8,0.6486772486772486,1437.7807124267604,0,1.0,0.0,0.0,0.0
Angel Veliz,2026-09-20,1500.0,,,,,,,1482.0403484089868,0,,,,
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5039173189734,0,,,,
Anton Shepp,2026-09-20,1478.702088941631,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,118.5,0.6819444444444445,1461.213318813895,0,0.0,1.0,0.0,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0547889231148,1,,,,
Aristotelis Thanos,2025-02-01,1498.7298263418463,0.5,0.5,1.0,4.0,136.0,0.6,1514.8222271541476,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.900318469727,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.1735222279788,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-09-19,1604.0222385349825,0.6,0.3333333333333333,0.5,4.1,112.2,0.49100529100529094,1615.4129847567947,1,0.0,0.0,1.0,1.0
Arthur Fils,2026-08-31,1857.3166087358363,0.9,1.0,0.9,6.4,90.0,0.7447916666666666,1831.8912474716508,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-09-07,1615.5602064408133,0.8,1.0,0.9,4.9,146.1,0.6289177489177489,1600.8531788072753,0,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-09-19,1573.2216040456651,0.4,0.3333333333333333,0.4,13.9,145.0,0.5980158730158729,1564.6811351990073,0,0.0,0.0,1.0,1.0
Aslan Karatsev,2024-10-14,1413.9427277564705,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.9025247338654,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.6858563357061,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1505.816477453322,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.447650865275,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6493561024827,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6863184724639,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.170142525509,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5429872947536,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8178143676391,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-09-19,1802.2021823396467,0.7,0.3333333333333333,0.7,9.4,164.6,0.6226055194805195,1780.697023010447,0,0.0,0.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1679900720014,0,1.0,0.0,,
Benjamin Bonzi,2026-09-05,1615.2837811949482,0.6,0.6666666666666666,0.7,6.5,115.4,0.48875322208655536,1597.1136759106942,0,1.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1487.79935435609,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.0524347324233,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.758785891102,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.8400399301995,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5380684559814,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.93251299418,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1523.3494551929361,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1510.604362084337,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.0810084215004,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.3077628297726,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1298490753886,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7341513127071,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.8682895456568,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.9535701309792,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.516161678051,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1884418310212,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1517.484634399419,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1504.5017481557368,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-09-18,1652.1580887627488,0.7,0.6666666666666666,0.7,7.7,153.0,0.5262499999999999,1661.5670392860732,1,0.0,1.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9141780282805,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1423948228069,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-09-02,1753.126227969627,0.8,0.6666666666666666,0.8,12.3,117.4,0.6866666666666668,1731.7756503324833,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3962862222443,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0301825032143,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.408934726036,0,,,,
Cameron Norrie,2026-08-30,1636.2321749120601,0.7,0.3333333333333333,0.7,3.5,113.5,0.5933760683760684,1614.0883313717354,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-09-01,1476.9677468769619,0.3,0.0,0.3,4.8,142.6,0.5086255411255411,1465.1356597709305,0,0.0,0.0,0.0,0.0
Carlos Alcaraz,2026-09-08,2015.712788831892,0.8,1.0,0.8,3.111111111111111,121.44444444444444,0.6376863876863877,1990.7511143833128,0,1.0,1.0,1.0,1.0
Carlos Taberner,2026-09-02,1518.0503296894608,0.5,0.3333333333333333,0.0,1.9,124.7,0.5075708061002179,1505.2943989363566,0,0.0,1.0,1.0,1.0
Casper Ruud,2026-09-18,1686.7242140939636,0.5,0.3333333333333333,0.7,6.6,152.3,0.6184574684574684,1694.3210881435186,1,0.0,0.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9199405951827,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.0670799438117,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1454.9852011581324,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6527845864211,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1991394891234,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.748123072725,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3686736987472,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2799783115663,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.593405803239,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5900908788512,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.9322737506648,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.1356500665017,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.38541032403,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.5999141063864,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7045949384708,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-09-20,1386.6572717767592,0.3,0.6666666666666666,0.3,3.1,95.1,0.4913407976827095,1408.3590347698005,1,1.0,0.0,1.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968015452916,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3380127374598,0,,,,
Clement Tabur,2026-07-15,1497.7814919902407,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.494179345695,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.230466452529,0,1.0,,,
Coleman Wong,2026-08-30,1545.4887318128613,0.4,0.3333333333333333,0.6,9.1,104.6,0.687857142857143,1537.6170346927256,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.1183794230603,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.8514420810234,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.918208865366,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4936536968826,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9539934786987,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8998031063284,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.6034429291656,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8797263663614,1,0.0,,,
Corentin Moutet,2026-09-01,1478.5851368689443,0.2,0.3333333333333333,0.3,3.3,133.8,0.5796451914098972,1462.0070999178347,0,0.0,1.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-09-19,1471.2883726512164,0.3,0.3333333333333333,0.4,3.3,134.2,0.5553787878787879,1465.9528833753507,0,0.0,0.0,1.0,0.0
Cruz Hewitt,2026-08-26,1524.6988514073014,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.4094945945283,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-09-03,1523.4713229522408,0.4,0.6666666666666666,0.6,2.9,120.9,0.5974308008621735,1511.5823627008665,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-08-31,1470.7046425189146,0.4,0.3333333333333333,0.3,1.5,126.0,0.5205627705627706,1460.965738300168,0,0.0,0.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2056206417715,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1617223845494,0,,,,
Dane Sweeny,2026-09-05,1508.6753249798858,0.42857142857142855,0.6666666666666666,0.5,2.142857142857143,153.28571428571428,0.6770895770895772,1497.9097462026523,0,1.0,1.0,0.0,0.0
Daniel Altmaier,2026-09-19,1508.2034910276655,0.4,0.3333333333333333,0.3,6.2,120.2,0.6643528693528694,1494.6415829835905,0,0.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6730984624458,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9421588339853,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.3912914271402,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1398.087642158547,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.735386669276,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.3705984366652,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5988216205533,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3535632478363,0,0.0,,,
Daniel Merida,2026-09-19,1656.0836634306165,0.7,0.6666666666666666,0.6,4.6,102.6,0.6942857142857143,1670.593975830917,1,0.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9435526317031,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9106142051437,0,,,,
Daniil Medvedev,2026-09-06,1717.8934414263538,0.6,1.0,0.5,10.8,126.0,0.6361111111111111,1704.7518843513365,0,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.1794665892119,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.110750496276,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-09-01,1441.3954622921285,0.2222222222222222,0.0,0.25,5.777777777777778,89.22222222222223,0.5837261503928171,1437.568596410082,0,0.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5226084816027,0,,,,
David Goffin,2025-10-20,1463.259381718413,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.0537856805117,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.110209210648,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.730217136592,0,0.0,0.0,1.0,
Denis Shapovalov,2026-09-04,1571.1000790341925,0.7,0.6666666666666666,0.7,7.0,117.9,0.6319264069264069,1563.6124811749517,0,1.0,1.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.1274686061397,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6740061648159,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-09-18,1534.5675809128654,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,84.5,0.8642857142857142,1517.0681375385889,0,0.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.7794588750319,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6238645005626,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.079321006235,0.5,0.5,0.5,0.5,66.0,0.6875,1495.8473801020723,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.073238179322,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.9787520916527,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.532127052514,1,,,,
Dino Prizmic,2026-09-20,1575.1234715746796,0.5,0.6666666666666666,0.5,6.0,158.22222222222223,0.5734844322344321,1571.456880038313,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.1481617423435,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.6214246616782,0,0.0,0.0,0.0,
Dominic Stricker,2026-09-18,1452.4761556035387,0.2,0.6666666666666666,0.3,7.333333333333333,91.0,0.34444444444444444,1446.1587884959724,0,0.0,1.0,1.0,0.0
Dominic Thiem,2024-10-21,1412.9529784958188,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.0881064463497,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1490.4795671167017,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1487.464721901694,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.622254750499,0,,,,
Duje Ajdukovic,2025-01-31,1490.1366100501027,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1505.135458469556,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0637304541349,0,,,,
Dusan Lajovic,2026-07-14,1387.6176274829133,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1374.2825568337837,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.539340164053,0,,,,
Edas Butvilas,2026-09-19,1536.0918262949376,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,79.66666666666667,0.7222222222222222,1517.8592831910903,0,0.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6487265668877,1.0,1.0,1.0,3.0,86.0,1.0,1501.0486971757132,0,1.0,,,
Eero Vasa,2026-09-18,1421.649108234762,0.125,0.3333333333333333,0.0,4.333333333333333,84.5,0.6222222222222222,1414.511321485577,0,0.0,1.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6484875044598,0,,,,
Elias Ymer,2026-06-08,1465.9689450982569,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.168462256194,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.1065201896595,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.179416829641,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1498.9431876199824,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.2798539185474,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-09-19,1497.1507850428661,0.5,0.3333333333333333,0.42857142857142855,2.6,98.22222222222223,0.5931858265191597,1513.4198785390586,1,0.0,0.0,1.0,1.0
