player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aleksandre Bakshi,2025-09-13,1513.4671010002814,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1395537475807,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9829137795275,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.773549130065,0,0.0,,,
Alex Bolt,2026-04-02,1506.7908139416406,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.1160449233105,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-04-10,1544.9018544866403,1.0,1.0,1.0,2.5,118.0,0.7222222222222222,1536.4294843668674,0,1.0,1.0,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7723630550172,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.6974919031156,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.936805860392,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-04-03,1663.6635580625446,0.7,0.6666666666666666,0.4,6.3,105.3,0.7237148962148962,1640.7527108956472,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-04-03,1547.5864605717315,0.7142857142857143,0.6666666666666666,0.75,3.0,97.0,0.46802721088435373,1528.4917656575783,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.311177198208,1,,,,
Alex de Minaur,2026-04-09,1770.9120753462855,0.6,0.3333333333333333,0.6,4.5,111.7,0.5116071428571428,1777.5487349455782,1,0.0,0.0,1.0,0.0
Alexander Blockx,2026-04-09,1538.0093123195315,0.7,1.0,1.0,5.111111111111111,102.9,0.6206349206349207,1531.3726527202389,0,1.0,1.0,1.0,0.0
Alexander Bublik,2026-04-10,1736.504488515285,0.6,0.6666666666666666,1.0,9.4,100.6,0.6327561327561327,1731.6338736536293,0,1.0,1.0,0.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5036901581059,0,0.0,,,
Alexander Shevchenko,2026-04-07,1542.9389462200552,0.4,0.3333333333333333,0.5,6.0,106.2,0.5393406593406593,1528.1750766543164,0,0.0,1.0,0.0,1.0
Alexander Vasilev,2026-02-06,1529.9877602540355,1.0,1.0,1.0,0.5,115.0,0.8,1514.9520345891797,0,1.0,1.0,,
Alexander Zverev,2026-04-11,1873.9749917595498,0.7,0.6666666666666666,0.7,6.8,111.4,0.4642857142857143,1860.0817684251094,0,0.0,1.0,1.0,1.0
Alexandre Muller,2026-04-07,1505.6865312724458,0.4,0.6666666666666666,0.6,4.3,101.0,0.5176984126984128,1493.7683856400472,0,0.0,1.0,1.0,0.0
Alexei Popyrin,2026-04-07,1516.9620006657046,0.4,0.6666666666666666,0.7,9.2,99.4,0.5016666666666667,1507.017204834411,0,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.218739540188,0,,,,
Alexis Galarneau,2026-03-05,1479.5185928377298,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.886141213548,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7355388446344,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1809224288286,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8089146048544,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.3740150052372,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.891154659114,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7144546343943,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2081578904501,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.672041317816,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.268003018366,0,,,,
Andrea Pellegrino,2026-02-28,1509.6468434724693,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.45454545454545453,1496.9776236080722,0,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.9861485465756,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.7682640383284,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.819815818052,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6965042836243,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.5986635635013,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4457166570728,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1451840146672,0,,,,
Andrey Rublev,2026-04-08,1659.878893460384,0.6,0.3333333333333333,0.8,8.4,109.9,0.6045454545454545,1641.0079800936887,0,1.0,0.0,0.0,0.0
Andy Murray,2024-06-17,1433.0008056246086,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1439.0552275321202,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5561124179828,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.054946537461,1,,,,
Aristotelis Thanos,2025-02-01,1498.7385636142608,0.5,0.5,1.0,4.0,136.0,0.6,1514.831900831943,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.0078316441588,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.2878245551526,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1494.8767461760185,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.227120086909,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-03-27,1793.2869931641399,0.8,1.0,0.8,4.9,90.6,0.8138392857142858,1773.177767887356,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.3077583338927,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.3713140646657,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-08,1639.699346722498,0.5,0.3333333333333333,0.6,9.2,106.8,0.6581601731601732,1626.1078419054609,0,1.0,0.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.6180143340423,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.493585613726,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2952078816677,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4475824661877,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1437.7670507523487,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.022299556514,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7422657024672,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.22353541118,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.3368540488889,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.6213829104688,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-04-04,1754.1854126728845,0.7,0.3333333333333333,0.6,13.9,130.3,0.7775974025974026,1729.6959221745742,0,1.0,0.0,0.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1439414400045,0,1.0,0.0,,
Benjamin Bonzi,2026-03-08,1542.204727885169,0.5,0.6666666666666666,0.5,5.8,127.1,0.5392916050810788,1531.6512223069356,0,1.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.2384008051708,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.399811414625,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.2423404058536,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.8110427754398,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.9275456918906,0,0.0,1.0,,
Billy Harris,2026-01-05,1436.2222210674033,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.4107611400627,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7309184347937,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.2575229332158,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.3569785892416,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5197475149782,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1490687060698,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.2037676088748,0,,,,
Botic van de Zandschulp,2026-04-04,1604.990702965788,0.6,1.0,0.7,6.3,109.9,0.6179365079365079,1584.2398171314328,0,1.0,1.0,1.0,1.0
Brandon Holt,2025-08-24,1402.0178478342957,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1864699902396,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-04-03,1609.9523587589856,0.6,0.3333333333333333,0.5,11.5,113.0,0.6540404040404041,1588.072582475768,0,1.0,0.0,0.0,1.0
Branko Djuric,2026-02-06,1464.3995631442597,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.033310090946,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4133851049144,0,,,,
Cameron Norrie,2026-04-07,1653.0355797052423,0.6,0.3333333333333333,0.8,5.7,104.1,0.7110561660561661,1631.319470076396,0,1.0,0.0,0.0,1.0
Camilo Ugo Carabelli,2026-04-04,1504.6451942627439,0.5,1.0,0.6,4.3,112.9,0.6536355311355312,1491.7679783153433,0,1.0,1.0,1.0,0.0
Carlos Alcaraz,2026-04-12,2044.3421788762755,0.8,1.0,1.0,4.1,101.0,0.40555555555555556,2031.0457635197315,0,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.3091386916776,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1517.5415201210897,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-04-09,1678.669881714878,0.5,0.6666666666666666,0.7,7.3,110.77777777777777,0.7409415584415584,1667.3059245631148,0,1.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.904734141978,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9154924321572,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4588088197986,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7185162937135,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.291481720658,0,0.0,,,
Chris Rodesch,2026-02-06,1479.0393529137268,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.3760598623933,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5898620084654,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.142776085106,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.4444057865244,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.4834532148786,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.9272340514592,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.5306447341918,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.564240595191,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496745134219,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.382606355262,0,,,,
Clement Tabur,2025-11-03,1484.668605771537,0.3333333333333333,0.3333333333333333,0.5,4.666666666666667,93.0,0.7348484848484849,1494.0776763288854,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.208807431414,0,1.0,,,
Coleman Wong,2026-04-01,1551.02968368292,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1539.561172633015,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1465.0225073195068,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6778432364772,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9219347535256,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.471967770707,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1468.7576735456848,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8599352631595,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.5920973310465,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.944787751832,1,0.0,,,
Corentin Moutet,2026-04-08,1608.2427270421065,0.4,0.6666666666666666,0.7,3.5,106.8,0.5707773707773708,1594.8457262533113,0,1.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-04-08,1486.7783830642045,0.4,0.6666666666666666,0.4,4.7,137.4,0.6252455877455877,1483.3388159893289,0,1.0,0.0,1.0,0.0
Dalibor Svrcina,2026-03-07,1530.28340602051,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1528.5944261561401,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-04-07,1448.9887123220246,0.4,0.6666666666666666,0.5,0.9,112.6,0.5284848484848486,1437.7878222492961,0,0.0,1.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2106213013042,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2369641681032,0,,,,
Dane Sweeny,2026-01-22,1485.0912641721409,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1222713613454,0,1.0,0.0,0.0,
Daniel Altmaier,2026-04-06,1443.0937937278345,0.2,0.6666666666666666,0.5,4.2,102.8,0.49952380952380954,1433.6139809379647,0,0.0,1.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6756241015426,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.8756819805324,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.486871381013,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1398.1842248820979,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1472.069042813194,0.5,0.6666666666666666,0.4,3.8,111.1,0.4989285714285714,1499.5938552107398,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5753770689328,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3311959518924,0,0.0,,,
Daniel Merida,2026-04-05,1555.2243412266723,0.8,1.0,1.0,3.4,121.4,0.6502175602175602,1537.5792185323496,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8593463541622,0,,,,
Daniil Medvedev,2026-04-08,1827.310251272837,0.8,0.3333333333333333,0.7,7.8,97.9,0.7520833333333333,1802.983405040384,0,0.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.2761923146718,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.268699650521,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2092845995687,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.777269507009,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5223688452465,0,,,,
David Goffin,2025-10-20,1461.7910381415995,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1447.6455029584172,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-04-06,1594.1402566627694,0.5,0.3333333333333333,0.4,8.4,104.1,0.5493827160493827,1573.7554161490427,0,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1487.4236773257453,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.002585569276,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6229721560583,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.987385377542,1,1.0,1.0,0.0,
Diego Dedura-Palomero,2025-05-19,1511.047509861682,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4923907792445,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.069819028448,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.8602138249985,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.525354964363,1,,,,
Dino Prizmic,2026-04-03,1502.1034814834406,0.6,0.6666666666666666,0.5,6.0,135.2,0.5488872238872239,1483.0980257565777,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8678816174831,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.3049131124387,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.9426462686085,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.696146984198,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4851155520105,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.5765140030358,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.816380965763,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.8548251553511,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5842309142224,0,,,,
Duje Ajdukovic,2025-01-31,1491.5248055462937,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1506.4101804286781,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-04-01,1383.3490500709902,0.2,0.3333333333333333,0.2,2.8,98.11111111111111,0.4843253968253968,1373.7267158793252,0,0.0,0.0,1.0,0.0
Edas Butvilas,2026-02-06,1516.1928357004567,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.7016054118392,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.0920325797613,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5388720608707,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6536324539927,0,,,,
Elias Ymer,2026-02-24,1476.9875836612864,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.0195953654181,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1585.5349004911598,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1565.7177277919593,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9755336203302,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-01,1496.20320289161,0.4,0.6666666666666666,0.4,2.1,113.9,0.5463369963369964,1478.631179136006,0,1.0,0.0,1.0,0.0
Emil Ruusuvuori,2025-10-13,1494.3364157059075,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.170384586815,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6924299951331,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-06,1476.5541964701556,0.4,0.0,0.5,9.3,105.1,0.6912397982134825,1470.1854775034528,0,0.0,0.0,0.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4020112461992,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.0850000155342,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-04-07,1520.4737486997458,0.5,0.6666666666666666,0.5555555555555556,8.1,108.7,0.7627825877825879,1504.1110192184976,0,0.0,1.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-04-08,1567.7064884883837,0.4,0.6666666666666666,0.6,3.7,105.1,0.574702380952381,1553.2758190081722,0,1.0,1.0,0.0,1.0
