player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Tabilo,2026-09-19,1623.6376781761935,0.6,0.6666666666666666,0.6,8.4,127.4,0.6770488770488771,1609.1435706819532,0,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9844153527772,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.5836992175239,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.8335937926265,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-31,1426.8175479322847,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.6985627953086,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1138227159945,0,,,,
Aleksandr Shevchenko,2026-08-30,1471.194446640216,0.0,0.0,0.0,7.5,114.0,0.5982142857142857,1459.1182251970483,0,0.0,0.0,,
Aleksandre Bakshi,2025-09-13,1512.8559444603268,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5513722179999,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.022127873892,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8520120250043,0,0.0,,,
Alex Bolt,2026-04-02,1506.8870347548025,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.203211839788,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-09-19,1520.6867905223262,1.0,1.0,1.0,9.0,142.0,0.8461538461538461,1536.3475918642453,1,1.0,,,
Alex Hernandez,2026-07-28,1485.7759739113962,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8645413788872,0,0.0,1.0,0.0,
Alex Knaff,2026-09-18,1535.919521872666,0.7142857142857143,0.6666666666666666,1.0,2.8333333333333335,102.5,1.3714285714285712,1518.9596894719357,0,1.0,0.0,1.0,1.0
Alex Michelsen,2026-09-08,1682.6329253470537,0.7,1.0,0.7,5.3,114.3,0.6849999999999999,1671.5836792175262,0,1.0,1.0,1.0,1.0
Alex Molcan,2026-09-19,1578.4868492687128,0.6,0.3333333333333333,0.7,3.2,126.3,0.5638946347769878,1589.946080479845,1,0.0,0.0,1.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3139956234843,1,,,,
Alex de Minaur,2026-09-03,1719.8762325331124,0.6,0.6666666666666666,0.5,4.8,120.5,0.580937950937951,1698.8704182087968,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-09-09,1690.5205929089054,0.7,1.0,0.7,10.4,133.9,0.7513700351935646,1670.8293455343176,0,1.0,1.0,1.0,1.0
Alexander Bublik,2026-09-04,1676.6535671887964,0.7,0.6666666666666666,0.6,15.7,113.4,0.7996031746031745,1664.2532639251851,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.9764324528412,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.96098855252,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.718762538525,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9973546825004,1.0,1.0,1.0,0.5,115.0,0.8,1514.957193574591,0,1.0,1.0,,
Alexander Zverev,2026-09-19,1928.5506909950109,0.9,1.0,0.9,13.1,184.6,0.6388095238095238,1930.5238253031891,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.7466700973275,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.6122112540859,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1545.9264942530865,0.4,0.6666666666666666,0.5,8.8,103.1,0.516599025974026,1533.1369954170436,0,1.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1687738192888,0,,,,
Alexis Galarneau,2026-08-04,1448.3794245752033,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.6188496910759,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7345576432372,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2468672965758,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8757274298803,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-09-19,1501.0162819934233,0.5,1.0,0.0,2.6,121.2,0.5433333333333333,1489.6252865933172,0,1.0,1.0,1.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7645299927276,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2087909399243,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6439059812208,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Guerrieri,2026-09-02,1500.0,,,,,,,1492.727671844174,0,,,,
Andrea Pellegrino,2026-07-16,1563.4725098119643,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.630779471137,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.223612350026,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1496.041969727433,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-02-06,1470.7911826578293,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6683616976593,0,1.0,0.0,0.0,
Andres Andrade,2026-09-19,1551.838231326374,0.75,0.6666666666666666,0.75,4.333333333333333,106.83333333333333,0.5666666666666667,1533.8903119337479,0,1.0,1.0,0.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6830874046711,0,0.0,,,
Andrey Rublev,2026-09-02,1663.1146388710697,0.7,0.6666666666666666,0.5,9.4,116.2,0.62000962000962,1646.835391335348,0,1.0,0.0,1.0,0.0
Andy Murray,2024-06-17,1432.6877447845063,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1437.7807124267604,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5090851466305,0,,,,
Anton Shepp,2026-09-19,1496.5484269452136,0.5,0.5,0.5,11.0,118.5,0.8229166666666667,1478.70560543861,0,1.0,0.0,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0547889231148,1,,,,
Aristotelis Thanos,2025-02-01,1498.7298263418463,0.5,0.5,1.0,4.0,136.0,0.6,1514.8222271541476,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.8931555727522,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.1672795635213,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-09-19,1604.0144178698754,0.6,0.3333333333333333,0.5,4.1,112.2,0.49100529100529094,1615.4054132699814,1,0.0,0.0,1.0,1.0
Arthur Fils,2026-08-31,1857.345383283007,0.9,1.0,0.9,6.4,90.0,0.7447916666666666,1831.9271617230968,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-09-07,1615.519466689176,0.8,1.0,0.9,4.9,146.1,0.6289177489177489,1600.8176387873655,0,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-09-18,1595.3723137618767,0.5,0.6666666666666666,0.5,14.2,154.7,0.5869047619047619,1573.5963363309381,0,0.0,1.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.9427277564705,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.9025247338654,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.6873199369927,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1505.8444872902494,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.447650865275,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6493561024827,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6863184724639,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.170142525509,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5442480911133,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8209317013336,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-09-19,1802.2418947986678,0.7,0.3333333333333333,0.7,9.4,164.6,0.6226055194805195,1780.7387077368592,0,0.0,0.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1679900720014,0,1.0,0.0,,
Benjamin Bonzi,2026-09-05,1615.0838987761842,0.6,0.6666666666666666,0.7,6.5,115.4,0.48875322208655536,1596.9256010828183,0,1.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1487.7981893741396,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.0545247383186,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.758785891102,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.8400399301995,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5380684559814,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.93251299418,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1523.3543794360398,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1510.6128188095972,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.1392946836243,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.3678353290343,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1298490753886,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7341648097415,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.8686442141523,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.9536608169926,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.516161678051,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1884453813711,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1517.4782044664692,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1504.4851135891897,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-09-18,1652.2297093467137,0.7,0.6666666666666666,0.7,7.7,153.0,0.5262499999999999,1661.6359215494954,1,0.0,1.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9144164968502,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1430153137094,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-09-02,1753.2559946711606,0.8,0.6666666666666666,0.8,12.3,117.4,0.6866666666666668,1731.910021187515,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3962862222443,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0301825032143,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4089355134815,0,,,,
Cameron Norrie,2026-08-30,1636.317932675841,0.7,0.3333333333333333,0.7,3.5,113.5,0.5933760683760684,1614.176816401512,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-09-01,1477.3903319040899,0.3,0.0,0.3,4.8,142.6,0.5086255411255411,1465.5432408600298,0,0.0,0.0,0.0,0.0
Carlos Alcaraz,2026-09-08,2015.9519559333157,0.8,1.0,0.8,3.111111111111111,121.44444444444444,0.6376863876863877,1990.9841546483415,0,1.0,1.0,1.0,1.0
Carlos Taberner,2026-09-02,1518.0416772978508,0.5,0.3333333333333333,0.0,1.9,124.7,0.5075708061002179,1505.2911029756153,0,0.0,1.0,1.0,1.0
Casper Ruud,2026-09-18,1686.6610100225719,0.5,0.3333333333333333,0.7,6.6,152.3,0.6184574684574684,1694.2599920820549,1,0.0,0.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9199405951827,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.0670799438117,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1454.9852011581324,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6527845864211,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1991394891234,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.748123072725,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3686736987472,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2800537989378,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5934778156227,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5900908788512,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.9322737506648,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.1396554720084,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.3969482627977,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.6171567400738,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7045949384708,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-09-19,1365.3945004412337,0.2,0.3333333333333333,0.2,3.7,107.6,0.5081759471465355,1386.683980745751,1,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968015989268,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3380127374598,0,,,,
Clement Tabur,2026-07-15,1497.7853919289134,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.5200651337107,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.230466452529,0,1.0,,,
Coleman Wong,2026-08-30,1544.6503721102404,0.4,0.3333333333333333,0.5,9.1,104.6,0.687857142857143,1536.800013168858,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.0470402025421,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.785121763204,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.918208865366,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4936536968826,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9539934786987,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8998031063284,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.6034429291656,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8797263663614,1,0.0,,,
Corentin Moutet,2026-09-01,1478.5735808140216,0.2,0.3333333333333333,0.3,3.3,133.8,0.5796451914098972,1461.9944186338055,0,0.0,1.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-09-19,1471.3516812584485,0.3,0.3333333333333333,0.4,3.3,134.2,0.5553787878787879,1466.0227123286732,0,0.0,0.0,1.0,0.0
Cruz Hewitt,2026-08-26,1524.6970718141304,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.4088399914322,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-09-03,1523.5013546363364,0.4,0.6666666666666666,0.6,2.9,120.9,0.5974308008621735,1511.6358760972296,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-08-31,1470.7627083737455,0.4,0.3333333333333333,0.3,1.5,126.0,0.5205627705627706,1461.020764610994,0,0.0,0.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2055034848215,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1589071109504,0,,,,
Dane Sweeny,2026-09-05,1508.6280059407713,0.42857142857142855,0.6666666666666666,0.5,2.142857142857143,153.28571428571428,0.6770895770895772,1497.8870882040435,0,1.0,1.0,0.0,0.0
Daniel Altmaier,2026-09-19,1508.1790040238209,0.4,0.3333333333333333,0.3,6.2,120.2,0.6643528693528694,1494.627830298074,0,0.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6730984624458,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9418291494158,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.4040182079975,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1398.0994149095154,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.7910652488129,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.44591773863,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5988216205533,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3535632478363,0,0.0,,,
Daniel Merida,2026-09-19,1656.4347899648092,0.7,0.6666666666666666,0.6,4.6,102.6,0.6942857142857143,1670.9288974590495,1,0.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9435526317031,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9106872078303,0,,,,
Daniil Medvedev,2026-09-06,1717.8228968483622,0.6,1.0,0.5,10.8,126.0,0.6361111111111111,1704.6846839963416,0,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.1794665892119,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1106926178857,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-09-01,1441.354598609643,0.2222222222222222,0.0,0.25,5.777777777777778,89.22222222222223,0.5837261503928171,1437.5332432241764,0,0.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5226084816027,0,,,,
David Goffin,2025-10-20,1463.0985558473071,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.9006994198453,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.110209210648,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.730217136592,0,0.0,0.0,1.0,
Denis Shapovalov,2026-09-04,1570.9239038423684,0.7,0.6666666666666666,0.7,7.0,117.9,0.6319264069264069,1563.4435998951428,0,1.0,1.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.1274686061397,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6740061648159,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-09-18,1534.5661897476052,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,84.5,0.8642857142857142,1517.0664369464942,0,0.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.75617368407,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6022862750783,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.079321006235,0.5,0.5,0.5,0.5,66.0,0.6875,1495.8316319797289,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.073238179322,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.9787520916527,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.532127052514,1,,,,
Dino Prizmic,2026-09-19,1561.7757353549518,0.4,0.3333333333333333,0.5,5.9,154.1,0.5330082417582418,1575.3269090806987,1,0.0,1.0,0.0,0.0
Dmitry Popko,2025-09-12,1450.1481617423435,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.621962936464,0,0.0,0.0,0.0,
Dominic Stricker,2026-09-18,1452.4793969547432,0.2,0.6666666666666666,0.3,7.333333333333333,91.0,0.34444444444444444,1446.1649858936116,0,0.0,1.0,1.0,0.0
Dominic Thiem,2024-10-21,1412.9529784958188,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.0881064463497,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1490.4795671167017,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1487.464721901694,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.6015120888185,0,,,,
Duje Ajdukovic,2025-01-31,1490.1366100501027,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1505.135458469556,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.064735210245,0,,,,
Dusan Lajovic,2026-07-14,1387.70129812037,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1374.3358916452432,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5394331239193,0,,,,
Edas Butvilas,2026-09-19,1536.1086309437464,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,79.66666666666667,0.7222222222222222,1517.8806670650831,0,0.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6488473986676,1.0,1.0,1.0,3.0,86.0,1.0,1501.0506602620912,0,1.0,,,
Eero Vasa,2026-09-18,1422.4810540753708,0.125,0.3333333333333333,0.0,4.333333333333333,84.5,0.6222222222222222,1415.3047196405919,0,0.0,1.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6484875044598,0,,,,
Elias Ymer,2026-06-08,1465.9851858085062,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.1845545159172,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.044624382345,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.1196046986797,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1498.9431876199824,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.2798539185474,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-09-19,1497.1891001990616,0.5,0.3333333333333333,0.42857142857142855,2.6,98.22222222222223,0.5931858265191597,1513.4576683253388,1,0.0,0.0,1.0,1.0
