player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Andrea Pellegrino,2026-07-16,1563.6390092331199,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.8077138019778,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5382646929754,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.3932234417907,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.2298601853572,0,,,,
Andrej Nedic,2026-02-06,1470.7613721960788,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.637438020408,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.3873802139587,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.2900650239758,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.026493465598,0,,,,
Andrey Rublev,2026-07-23,1704.8062565174416,0.7,1.0,0.8,9.7,152.2,0.7160697327363994,1711.4372050987556,1,1.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5148556331133,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5867575567777,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055301812984,1,,,,
Aristotelis Thanos,2025-02-01,1498.7667764619832,0.5,0.5,1.0,4.0,136.0,0.6,1514.8235682661766,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.438382403647,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.7499677147543,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1597.7187752409338,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1593.611468423017,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-02,1825.7928541730369,0.8,0.3333333333333333,0.7,2.9,91.5,0.6748511904761905,1801.7370386369819,0,1.0,0.0,0.0,1.0
Arthur Gea,2026-05-24,1490.7702430785514,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2425815234137,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-07-22,1598.6942637443672,0.4,0.3333333333333333,0.5,15.8,152.0,0.6799823633156967,1579.759817929584,0,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1414.27999132335,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.1519539733222,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2367889230375,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3956005901512,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4566002741792,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6445021015406,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6604582739437,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.145462982574,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.3659265687418,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.6533082940737,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.2695269364979,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.6479536956467,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1091562861354,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.3417007807589,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.1035559802594,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.3551624502236,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5651567581324,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.6259799822196,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.81444675524,0,1.0,0.0,,
Billy Harris,2026-06-30,1427.2646119034825,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.4919079653255,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.731417096381,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.5214632936174,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.6047570795863,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1444.236689297485,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.8324617120356,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-07-21,1495.7970733229104,0.3333333333333333,0.3333333333333333,0.5,4.333333333333333,113.66666666666667,0.7268518518518517,1479.3113344203389,0,0.0,0.0,1.0,
Botic van de Zandschulp,2026-07-15,1568.627532119223,0.5,0.6666666666666666,0.7,8.3,149.7,0.6137430551904236,1551.662179444222,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.072696915035,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2919551129005,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-02,1628.7811880769655,0.7,0.6666666666666666,0.7,7.1,137.7,0.6148674242424244,1607.6928348523343,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4069495776116,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0403599123233,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4096140015229,0,,,,
Cameron Norrie,2026-06-29,1597.2381396336152,0.4,0.0,0.5,3.2,109.8,0.6513949013949013,1575.6174795519264,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-07-20,1521.5992169466986,0.5,0.6666666666666666,0.5,4.8,150.1,0.5829761904761904,1505.515754925216,0,0.0,1.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2033.7887869011308,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2004.7091480105425,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.745688140531,0.5555555555555556,0.6666666666666666,0.4,2.0,126.77777777777777,0.5189338235294118,1517.9395443480125,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-07-17,1745.8274346200828,0.7,0.3333333333333333,0.7,6.4,150.2,0.6721611721611721,1721.6863344325398,0,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1483.3939534555338,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1454.3736855956533,0,0.0,1.0,0.0,0.0
Cezar Cretu,2025-01-31,1530.9131249981963,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4932678073126,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1478.2845367329214,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1494.6898136247444,1,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.3222507018859,0,1.0,,,
Christopher Eubanks,2025-06-30,1456.3656081446595,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.5681977887125,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1456.6250266301186,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.104961582864,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.8378195329376,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1483.1917970329246,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.9144844105776,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.910268930197,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968544833441,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3231015880506,0,,,,
Clement Tabur,2026-07-15,1497.6001495031758,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.3417398658812,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.506552105856,1,0.0,,,
Coleman Wong,2026-05-24,1538.7780552765742,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1527.69021271173,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1465.0571670065926,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.7370329595026,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9211880769215,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2433492539787,0,1.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9710342444528,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7183552641343,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9165861229508,1,0.0,,,
Corentin Moutet,2026-06-30,1496.0531074223795,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1479.156026679035,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.545890972178,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.7804614243862,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-07-14,1503.845618344315,0.4,0.0,0.0,2.3,107.7,0.612020757020757,1492.1000068978674,0,0.0,0.0,0.0,1.0
Damir Dzumhur,2026-07-21,1491.9992747157662,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.7852055790736,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.642383137122,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1853791755573,0,,,,
Dane Sweeny,2026-06-30,1478.206413144533,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.1001330894144,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-22,1527.7529067243122,0.6,0.6666666666666666,0.5,8.8,108.2,0.5092931759598426,1514.8544674705552,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6640443099807,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9058360084448,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.5558652684547,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.1997821117402,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9560151184155,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.6313958722399,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6007955577675,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.35544648413,0,0.0,,,
Daniel Merida,2026-07-21,1607.973067616948,0.6,1.0,0.7,2.7,97.6,0.4653679653679654,1585.4450599739878,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.15430890327,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9154752193858,0,,,,
Daniil Medvedev,2026-07-03,1776.8867444064315,0.6,0.6666666666666666,0.7,8.5,129.4,0.6591666666666666,1751.2674862469632,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.247846461112,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.2475612000494,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1235638983749,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.689029241407,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3530669715715,0,,,,
David Goffin,2025-10-20,1463.1417487747406,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.9395411325527,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.6767254353304,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1505.4790213763972,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.20051373685,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7436913438403,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.604471573561,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,82.66666666666667,0.8571428571428571,1535.9653381959138,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7611169986205,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6358733393351,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0519304530471,0.5,0.5,0.5,0.5,66.0,0.6875,1495.80761265115,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0001526237506,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3967018582907,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5652995211303,1,,,,
Dino Prizmic,2026-07-16,1588.7402845562974,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1571.8837304912233,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8521882491684,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2938526025116,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.9643940893523,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.8301977067463,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.178531520969,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2237728231974,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.0874843297283,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.1698340230337,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5718934918918,0,,,,
Duje Ajdukovic,2025-01-31,1491.6587559143522,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5377231019231,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-07-14,1388.0925377848664,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.7437584011552,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.536968896861,0,,,,
Edas Butvilas,2026-05-20,1546.8655112977565,0.8,1.0,1.0,2.0,80.0,0.75,1536.666759313731,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.0425485450924,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1422.3418558605479,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6793943859993,0,,,,
Elias Ymer,2026-06-08,1465.8598144876964,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.0408200841969,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.8704397977617,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.9320394932574,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8581176686555,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.4115152366132,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.423616358987,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2623558550758,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.1030571698043,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6934942083294,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.4626672861984,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.6269349656766,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4044641218686,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.117598178205,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
