player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alan Magadan,2026-02-06,1480.5070728910384,0.0,0.0,0.0,2.0,124.0,0.25,1469.0982457660848,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.808304689008,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.2848886138931,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.381127430771,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.7382637638439,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-02,1617.7288747297496,0.5,1.0,0.6,6.4,111.5,0.6588278388278388,1607.9055651423848,0,1.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-08-04,1425.3859277838567,0.3,0.0,0.4,7.7,114.3,0.6151010101010101,1415.9178206933113,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1439.1290121550808,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.5401807827066,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1177416072717,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1487.5788863377738,0,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9635235731118,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7629777630434,0,0.0,,,
Alex Bolt,2026-04-02,1506.3858621819795,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7359952616114,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7890054179718,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.879449966682,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.1611943678668,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.4236255860994,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-04,1608.140252363183,0.6,0.6666666666666666,0.7,7.8,139.2,0.5671794871794872,1623.1316585077136,1,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-23,1608.5105165276314,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1594.6878950778605,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3113073450263,1,,,,
Alex de Minaur,2026-07-31,1748.4920757510718,0.7,0.6666666666666666,0.7,3.8,111.0,0.5752164502164503,1727.7282023500977,0,1.0,1.0,0.0,1.0
Alexander Blockx,2026-07-26,1642.3738197335242,0.5,0.6666666666666666,0.6,8.555555555555555,122.55555555555556,0.6972689075630252,1636.9614100898468,0,1.0,1.0,1.0,0.0
Alexander Bublik,2026-07-25,1682.2625887166344,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.5373919368155,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.485705110546,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.4839235411223,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.2576891942028,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9844886735148,1.0,1.0,1.0,0.5,115.0,0.8,1514.9404089105492,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.7463129319847,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.6828271045038,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.833200965391,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.6948997940767,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.9071849792165,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.7856357887385,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-08-04,1448.370098035537,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.5982145030316,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.092386240051,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1099091839515,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.7415570672879,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.1476658078232,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.6805599854379,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7400284796813,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.3212284009367,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9432081958066,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1563.0453189243785,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.230057906121,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5636180270094,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.412578098446,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.2298601853572,0,,,,
Andrej Nedic,2026-02-06,1470.7613721960788,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.639923907012,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.372279786418,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.22434933009,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.754807825976,0,0.0,,,
Andrey Rublev,2026-07-24,1711.2569674778306,0.7,1.0,0.8,9.5,136.2,0.7068104734771401,1686.0935533666966,0,1.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5064002545782,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5868740946053,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055301812984,1,,,,
Aristotelis Thanos,2025-02-01,1498.7667764619832,0.5,0.5,1.0,4.0,136.0,0.6,1514.8235682661766,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.1236950518505,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.4119079641155,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1598.1376338940784,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1594.0246011159304,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-28,1801.9228205565157,0.7,0.3333333333333333,0.7,3.8,101.1,0.6554232804232805,1782.0198877325374,0,0.0,1.0,0.0,0.0
Arthur Gea,2026-08-02,1556.1385165892493,0.6,1.0,0.7,5.3,134.0,0.6101856476856476,1572.7984016213372,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-07-22,1598.9167642764055,0.4,0.3333333333333333,0.5,15.8,152.0,0.6799823633156967,1580.009267305371,0,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1414.27999132335,0.2,0.0,0.16666666666666666,3.7,119.3,0.5106060606060605,1423.1519539733222,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2936099684025,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.416753352761,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4566002741792,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6445021015406,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6604582739437,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.145462982574,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.361344396348,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.692611071163,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-08-01,1729.4977659859355,0.8,0.6666666666666666,0.8,12.4,145.6,0.7085016835016834,1707.630125582901,0,1.0,1.0,0.0,0.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1091562861354,0,1.0,0.0,,
Benjamin Bonzi,2026-08-04,1547.0059167884606,0.4,0.3333333333333333,0.5,4.8,130.8,0.5987706737706737,1533.3798322375776,0,0.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.354909501669,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5542846610037,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1523.3950252098402,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1510.669050722283,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.4875807913313,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.6925969884276,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7324571099084,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1375.3093394131533,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1371.3895480557594,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1444.2404955059628,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.8363405319985,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-07-21,1495.8087293968856,0.3333333333333333,0.3333333333333333,0.5,4.333333333333333,113.66666666666667,0.7268518518518517,1479.3318241070021,0,0.0,0.0,1.0,
Botic van de Zandschulp,2026-07-15,1568.930939937587,0.5,0.6666666666666666,0.7,8.3,149.7,0.6137430551904235,1551.949637066071,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.0970508256428,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.3090248742537,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-08-02,1662.5792497633736,0.7,1.0,0.7,10.5,137.7,0.5908609908609909,1651.854988154886,0,1.0,1.0,1.0,0.0
Branko Djuric,2026-02-06,1464.4069495776116,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0403599123233,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4809346161471,0,,,,
Cameron Norrie,2026-08-04,1589.6619869284175,0.3,0.6666666666666666,0.6,3.0,106.5,0.5949405532738866,1601.8725060378056,1,0.0,1.0,1.0,1.0
Camilo Ugo Carabelli,2026-08-04,1505.781877129127,0.5,0.3333333333333333,0.3,4.8,145.3,0.5336255411255412,1493.571358019739,0,0.0,0.0,1.0,1.0
Carlos Alcaraz,2026-04-15,2031.9816443515256,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2002.9305029211782,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.5038779245274,0.5555555555555556,0.6666666666666666,0.4,2.0,126.77777777777777,0.5189338235294118,1518.6038881599077,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-07-17,1745.1707426699677,0.7,0.3333333333333333,0.7,6.4,150.2,0.6721611721611721,1721.0437168507046,0,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1483.3939534555338,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1454.3736855956533,0,0.0,1.0,0.0,0.0
Cezar Cretu,2025-01-31,1530.9131249981963,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4932678073126,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1478.2836964860248,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1494.6890120478183,1,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.3222507018859,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.5524032018077,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.84163148746,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-04,1440.9287490390625,0.3,0.0,0.4,8.2,126.9,0.5865195915195915,1425.2516461383482,0,0.0,0.0,0.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.8378195329376,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1483.1917970329246,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.9891535530974,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.0377470408177,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496863432742,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3231015880506,0,,,,
Clement Tabur,2026-07-15,1497.7940365606673,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.5364277926367,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.506552105856,1,0.0,,,
Coleman Wong,2026-08-01,1581.2028127437402,0.6,1.0,0.6,9.4,98.4,0.7768181818181819,1563.2310011047002,0,1.0,1.0,1.0,0.0
Colton Smith,2026-03-31,1465.0139622747795,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6961063048248,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9190574995791,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2433492539787,0,1.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9710342444528,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.7183552641343,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9160130231635,1,0.0,,,
Corentin Moutet,2026-08-04,1465.320470883996,0.1,0.0,0.3,3.1,142.9,0.5986928104575163,1484.5506857215103,1,0.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.6213348715976,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.8686947464262,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-07-30,1516.3909108220512,1.0,1.0,1.0,5.0,73.0,,1509.117265112497,0,1.0,,,
Dalibor Svrcina,2026-07-31,1527.0315666352635,0.5,0.6666666666666666,0.6,2.5,103.5,0.6070713237379904,1511.459789461846,0,1.0,1.0,0.0,0.0
Damir Dzumhur,2026-07-21,1491.9732751030383,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.764129538318,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6423438989527,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1984901202825,0,,,,
Dane Sweeny,2026-06-30,1478.1735832853344,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.0732972593669,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-08-04,1514.3555186295866,0.5,0.3333333333333333,0.3,8.3,114.2,0.5221136887803554,1526.9443500019609,1,0.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6640443099807,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9059568084508,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.6037377234722,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.2451434661225,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.969511386143,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.6402451335157,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6007955577675,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.35544648413,0,0.0,,,
Daniel Merida,2026-07-21,1608.077124429695,0.6,1.0,0.7,2.7,97.6,0.4653679653679654,1585.5304570336339,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.15430890327,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.0612958113545,0,,,,
Daniil Medvedev,2026-07-03,1778.158453030934,0.6,0.6666666666666666,0.6,8.5,129.4,0.6591666666666666,1752.511761839502,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.247846461112,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.2475398882768,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-07-28,1468.7933614809306,0.2857142857142857,0.3333333333333333,0.3333333333333333,6.571428571428571,90.85714285714286,0.621933621933622,1455.5260224161773,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3530669715715,0,,,,
David Goffin,2025-10-20,1463.6521007196955,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.4284457529925,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-08-02,1570.4758708214392,0.5,1.0,0.6,7.2,117.6,0.5765151515151515,1553.8159857893513,0,1.0,1.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.20051373685,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7436913438403,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6691088575117,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.9839107195664,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7478720859694,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.584231174189,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0530642810313,0.5,0.5,0.5,0.5,66.0,0.6875,1495.8389471276025,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0001526237506,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3967018582907,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5652995211303,1,,,,
Dino Prizmic,2026-07-16,1588.3888874942177,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1571.5300654922144,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8521882491684,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2930028939466,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.9196463362866,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.763113494421,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.178531520969,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2237728231974,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.0874843297283,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.1698340230337,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.585430952247,0,,,,
Duje Ajdukovic,2025-01-31,1491.6587559143522,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5377231019231,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0639193908567,0,,,,
Dusan Lajovic,2026-07-14,1387.8247579738038,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.4924093690577,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5926425571897,0,,,,
Edas Butvilas,2026-05-20,1546.8189656261607,0.8,1.0,1.0,2.0,80.0,0.75,1536.6770843349025,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6469191894287,1.0,1.0,1.0,3.0,86.0,1.0,1501.0430240874664,0,1.0,,,
Eero Vasa,2026-02-06,1433.0425485450924,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5070250046135,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6793943859993,0,,,,
Elias Ymer,2026-06-08,1465.7027472028776,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.8993516064484,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.2409355806922,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.322627781336,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9154832242639,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.4465849802368,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.458429156974,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.304179633994,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.1314666902672,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6939108157333,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.5540210551192,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7106319130974,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
