player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Cesar Cruz,2025-09-13,1484.0964012936222,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.0119708250097,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6517529396892,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1981549593406,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7168485652232,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.324715770482,0,0.0,,,
Chris Rodesch,2026-02-06,1480.3402100228504,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.650867323212,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5870242826973,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.8269461182495,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.0465519002264,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.4841645636377,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1440.9251416624943,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7029878562803,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.7893163872175,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.7793182516386,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496839466204,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2235212947462,0,,,,
Clement Tabur,2026-05-26,1479.7720824786688,0.4,0.3333333333333333,0.0,4.4,135.5,0.7209090909090909,1479.0820031282367,0,0.0,1.0,1.0,0.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2348845970093,0,1.0,,,
Coleman Wong,2026-05-24,1539.86272806981,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.7012303194447,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.2461112439405,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.9552409803675,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9202415854306,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.498077227004,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.990312642034,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7726402509998,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9482073701095,1,0.0,,,
Corentin Moutet,2026-06-16,1511.6213840799946,0.2,0.0,0.6,2.0,127.4,0.48666666666666664,1526.9389650028668,1,0.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.1058010451345,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.3526124092323,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-05-07,1527.9097586264777,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.385286966943,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-24,1453.2652259644321,0.5,0.3333333333333333,0.5,0.8,96.2,0.49212121212121207,1444.8176816976786,0,0.0,1.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6379889779441,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1874325611343,0,,,,
Dane Sweeny,2026-01-22,1485.1579166319752,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1899381003095,0,1.0,0.0,0.0,
Daniel Altmaier,2026-06-17,1485.3827694521062,0.4,0.3333333333333333,0.375,6.7,128.5,0.4293181818181818,1506.133165368776,1,1.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.665750138843,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9053328529073,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1416.2292894972445,0.4,0.3333333333333333,0.375,7.5,115.5,0.545428489639016,1399.8377326930283,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.8812105192321,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.4293625276357,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.219752825896,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9919114693168,0,0.0,,,
Daniel Merida,2026-05-25,1534.446268019821,0.6,0.3333333333333333,0.6666666666666666,2.5,120.6,0.5614183039183038,1525.782100332678,0,0.0,0.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8901883796666,0,,,,
Daniil Medvedev,2026-06-17,1784.3017087311146,0.7,0.6666666666666666,0.7,6.888888888888889,128.0,0.5993386243386243,1790.2592353323853,1,1.0,0.0,1.0,1.0
Darian King,2025-09-12,1558.0299653166412,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9958039465366,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1576938176468,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.742540678839,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5532035687886,0,,,,
David Goffin,2025-10-20,1464.5480520688334,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1450.2402044355647,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7288408143836,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-17,1527.3529162005814,0.3,0.3333333333333333,0.4,4.6,109.1,0.505,1520.9799246224486,0,1.0,0.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.2214618139944,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.763675836228,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6787824692235,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1535.570036045489,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7203817933728,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5644165084668,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1510.9383307847886,0.5,0.5,0.5,0.5,66.0,0.6875,1495.64110832079,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0107553530154,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.3241913580387,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5703482659158,1,,,,
Dino Prizmic,2026-05-27,1582.4005831328232,0.7,0.6666666666666666,0.7,3.3,124.8,0.6185335497835498,1571.4136632435657,0,1.0,0.0,1.0,1.0
Dmitry Popko,2025-09-12,1450.8220811607328,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.259173185257,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.6921012737344,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.5156369200238,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.1910815011574,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2371091791474,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4503529938827,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.5114033303068,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5300990286107,0,,,,
Duje Ajdukovic,2025-01-31,1493.4337434372148,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1508.1987593323538,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1399.0627532618735,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1392.3817746075017,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.3423785348848,0.8,1.0,1.0,2.0,80.0,0.75,1536.2218624155375,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.0728578054675,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5377287717943,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6499220511055,0,,,,
Elias Ymer,2026-06-08,1465.4588294635362,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.4138803321257,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1567.1675727547286,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1555.183690189069,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.858889273548,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.6310741946045,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.64249254964,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2866091773342,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2594351904788,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6907506919504,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-05-25,1506.2946185320527,0.4,0.6666666666666666,0.4,8.3,111.7,0.7687899235267657,1490.7171091706286,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4041929263674,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.09851886038,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
