player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Borna Coric,2025-08-24,1374.4915274686289,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.5762379408204,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1444.2362544350988,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.8320983547553,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-07-21,1495.8650426816419,0.3333333333333333,0.3333333333333333,0.5,4.333333333333333,113.66666666666667,0.7268518518518517,1479.3851907102896,0,0.0,0.0,1.0,
Botic van de Zandschulp,2026-07-15,1568.8814111465701,0.5,0.6666666666666666,0.7,8.3,149.7,0.6137430551904236,1551.9019924638037,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.1180536606425,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.3340882632026,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-02,1628.94015205875,0.7,0.6666666666666666,0.7,7.1,137.7,0.6148674242424244,1607.8595242189417,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4069495776116,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0403599123233,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.479920761983,0,,,,
Cameron Norrie,2026-06-29,1596.727744944626,0.4,0.0,0.5,3.2,109.8,0.6513949013949013,1575.1235981398313,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-07-20,1521.6362673940991,0.5,0.6666666666666666,0.5,4.8,150.1,0.5829761904761904,1505.5528121292289,0,0.0,1.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2033.8623756722754,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2004.7850204935996,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.7247475917707,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.8466684618104,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-07-17,1745.7802755497778,0.7,0.3333333333333333,0.7,6.4,150.2,0.6721611721611721,1721.6551236655994,0,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1483.3939534555338,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1454.3736855956533,0,0.0,1.0,0.0,0.0
Cezar Cretu,2025-01-31,1530.9131249981963,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4932678073126,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1478.2845965482206,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1494.6898706872146,1,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.3222507018859,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.506523158214,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.7474206504085,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.3155086888216,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.7812312861015,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.8378195329376,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1483.1917970329246,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.8448448477554,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.8365426929226,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968584063956,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3231015880506,0,,,,
Clement Tabur,2026-07-15,1497.6273867932111,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.3696965376766,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.506552105856,1,0.0,,,
Coleman Wong,2026-05-24,1539.9307599247256,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.7930896535597,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1465.0615697236544,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.7359340040261,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9211695766512,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2433492539787,0,1.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9710342444528,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7183552641343,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9165861229508,1,0.0,,,
Corentin Moutet,2026-06-30,1495.3974974036173,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1478.5506193874994,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.6463492670584,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.877914502147,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-07-14,1503.6053633410575,0.4,0.0,0.0,2.3,107.7,0.612020757020757,1491.8756159162454,0,0.0,0.0,0.0,1.0
Damir Dzumhur,2026-07-21,1492.0014815477582,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.812647831692,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6425554490943,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1848979817967,0,,,,
Dane Sweeny,2026-06-30,1478.187675782215,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.0880673365136,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-22,1527.667620699618,0.6,0.6666666666666666,0.5,8.8,108.2,0.5092931759598426,1514.7745692692604,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6640443099807,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9051187487053,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.5131996659795,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.1569649741969,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9967213563957,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.6910346114926,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6007955577675,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.35544648413,0,0.0,,,
Daniel Merida,2026-07-21,1607.929678296503,0.6,1.0,0.7,2.7,97.6,0.4653679653679654,1585.4005386227932,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.15430890327,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9153474743039,0,,,,
Daniil Medvedev,2026-07-03,1777.905482376024,0.6,0.6666666666666666,0.7,8.5,129.4,0.6591666666666666,1752.2662248788865,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.247846461112,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.2477538400049,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1859880169052,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.7498872125723,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3530669715715,0,,,,
David Goffin,2025-10-20,1463.9483357342806,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.7253320819955,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.3583229872459,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1505.200367164464,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.20051373685,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7436913438403,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.708762520161,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1536.091268587527,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.729971165197,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.599424510324,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0519304530471,0.5,0.5,0.5,0.5,66.0,0.6875,1495.780293523538,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0001526237506,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.3967018582907,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5652995211303,1,,,,
Dino Prizmic,2026-07-16,1588.4285776009724,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1571.5890869342807,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8521882491684,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2938697213278,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.97739894908,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.8549263655948,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.178531520969,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2237728231974,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.0874843297283,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.1698340230337,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.552408189739,0,,,,
Duje Ajdukovic,2025-01-31,1491.6587559143522,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5377231019231,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-07-14,1387.997231935635,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.6550907893936,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5919135300917,0,,,,
Edas Butvilas,2026-05-20,1546.809142215643,0.8,1.0,1.0,2.0,80.0,0.75,1536.6241849476896,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.0425485450924,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.513255910105,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6793943859993,0,,,,
Elias Ymer,2026-06-08,1465.7988735875022,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.9932069068723,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.7898044201281,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.8346038987029,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8559749154845,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1511.0381030186434,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1510.057661557208,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.286496679204,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2368545204315,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6920742442094,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.1006865576169,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.2797035553313,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4044641218686,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1260688630412,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
