player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aslan Karatsev,2024-10-14,1413.783630674895,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.7074466769216,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3228598598755,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.470956841707,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3001389082985,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.46754985785,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7653884864776,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.245602471839,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5601097520837,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7852361674782,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-04-17,1743.5808098057382,0.7,0.6666666666666666,0.6,12.1,128.3,0.7146344396344397,1759.1171081903715,1,1.0,1.0,0.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.197059720548,0,1.0,0.0,,
Benjamin Bonzi,2026-03-08,1542.24155073389,0.5,0.6666666666666666,0.5,5.8,127.1,0.5392916050810788,1531.709750622036,0,1.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.7865226182946,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.9590433751105,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.4784047328615,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1489.5999049734735,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.046881821279,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.244787585226,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7320481831105,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1373.9957396100765,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.1121716409748,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1442.6020378795884,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1433.3379833961264,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.2183012605599,0,,,,
Botic van de Zandschulp,2026-04-16,1593.2509916249765,0.7,0.6666666666666666,0.7,4.1,118.4,0.6428937728937729,1581.8948770311583,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1401.8962229771262,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1584070812044,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-04-16,1599.1696687629385,0.6,0.6666666666666666,0.5,9.8,113.9,0.5651515151515152,1590.7881452767783,0,1.0,0.0,1.0,0.0
Branko Djuric,2026-02-06,1463.9348078423736,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1449.589731505111,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4099566012821,0,,,,
Cameron Norrie,2026-04-17,1650.6118721147789,0.6,0.6666666666666666,0.7,4.3,117.5,0.6922069597069598,1633.552613008715,0,1.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-04-15,1511.6004044189726,0.6,0.6666666666666666,0.6,4.5,105.0,0.6678571428571429,1500.279288263854,0,1.0,0.0,1.0,1.0
Carlos Alcaraz,2026-04-15,2032.6248020819614,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.571171901052,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.6294095460273,0.5555555555555556,0.6666666666666666,0.4,2.0,126.77777777777777,0.5189338235294118,1517.8585898658691,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-04-09,1679.4314374598243,0.5,0.6666666666666666,0.7,7.3,110.77777777777777,0.7409415584415584,1668.0135925188047,0,1.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754211974,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6504787985396,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.160234880211,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1479.0689880645245,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4381608120095,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.555779765944,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.7690574907335,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.999899874056,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.274232252601,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1440.7312019000403,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7029878562803,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.9575917389473,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.9640721118503,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968405258314,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2764104947707,0,,,,
Clement Tabur,2025-11-03,1484.6524937400752,0.3333333333333333,0.3333333333333333,0.5,4.666666666666667,93.0,0.7348484848484849,1494.0292498823499,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.241188629221,0,1.0,,,
Coleman Wong,2026-04-01,1551.8331734548137,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1540.3273349795331,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.291178333584,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.9836624140155,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9180688886884,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5043888839473,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9513032045513,0,0.0,,,
Constant Lestienne,2025-02-03,1401.832154900379,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.5765009725817,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8933258001566,1,0.0,,,
Corentin Moutet,2026-04-16,1607.9346738768056,0.4,0.6666666666666666,0.7,2.6,102.4,0.5386243386243387,1597.2733977818086,0,1.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-04-08,1487.1960093820503,0.4,0.6666666666666666,0.4,4.7,137.4,0.6252455877455877,1483.7491954843013,0,1.0,0.0,1.0,0.0
Dalibor Svrcina,2026-03-07,1529.6681640176325,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1527.981076846322,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-04-07,1448.8545639806468,0.4,0.6666666666666666,0.5,0.9,112.6,0.5284848484848486,1437.6218587712426,0,0.0,1.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.1991141646495,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1748897491314,0,,,,
Dane Sweeny,2026-01-22,1485.1514979066287,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1663491840984,0,1.0,0.0,0.0,
Daniel Altmaier,2026-04-16,1455.6907268929656,0.3,0.3333333333333333,0.5,4.4,105.0,0.5870238095238095,1444.0537871145502,0,1.0,0.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.665627798475,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9050106481398,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.731705714934,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.4640563817595,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.1684646318145,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1498.614761943585,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.1969018804296,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9701103945592,0,0.0,,,
Daniel Merida,2026-04-05,1555.1367246343543,0.8,1.0,1.0,3.4,121.4,0.6502175602175602,1537.4975114101237,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.890562750902,0,,,,
Daniil Medvedev,2026-04-08,1828.0340042655885,0.8,0.6666666666666666,0.7,7.8,97.9,0.7520833333333333,1803.668250872446,0,0.0,1.0,1.0,0.0
Darian King,2025-09-12,1557.2788868788343,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.3009364169768,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2074804637957,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.7684196059577,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4866844191758,0,,,,
David Goffin,2025-10-20,1462.4973798318783,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.3257735820393,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-04-17,1605.111033765546,0.5,0.6666666666666666,0.4,6.1,108.9,0.5361111111111111,1587.2506319197892,0,1.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4206754454183,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.9997217496286,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6093664231207,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.582227125072,1,1.0,1.0,0.0,
Diego Dedura,2026-04-14,1500.0,,,,,,,1489.0090246975738,0,,,,
Diego Dedura-Palomero,2025-05-19,1510.9765846556684,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7050727869587,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.053198434072,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3051125567886,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5252074240852,1,,,,
Dino Prizmic,2026-04-03,1501.9794375349866,0.6,0.6666666666666666,0.5,6.0,135.2,0.5488872238872239,1482.9741801866803,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8265743045424,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.0760938867745,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.4662992471756,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.314242266111,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4670757700678,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.581553290329,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.5658756112964,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.5962054879135,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.6309183315846,0,,,,
Duje Ajdukovic,2025-01-31,1491.3504610900743,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1506.2018342795434,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-04-01,1383.3194490866833,0.2,0.3333333333333333,0.2,2.8,98.11111111111111,0.4843253968253968,1373.6691717854033,0,0.0,0.0,1.0,0.0
Edas Butvilas,2026-02-06,1516.1838616188977,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.6931784432122,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.097889952015,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5817028039446,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6312565352225,0,,,,
Elias Ymer,2026-02-24,1477.5483488199739,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.5415794471048,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.101401764237,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.2394797459224,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9164005059545,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-01,1496.1004549829102,0.4,0.6666666666666666,0.4,2.1,113.9,0.5463369963369964,1478.5360510767923,0,1.0,0.0,1.0,0.0
Emil Ruusuvuori,2025-10-13,1494.3196703617095,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2426570109042,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6904925139945,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-13,1470.7592898015873,0.3,0.0,0.4444444444444444,7.2,101.8,0.7037397982134824,1464.8699524304375,0,0.0,0.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4003508511444,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1010453813487,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-04-15,1522.7756060314525,0.5,0.3333333333333333,0.5,7.1,97.0,0.7018804112554113,1511.9700820950509,0,1.0,0.0,0.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
