player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alexander Vasilev,2026-02-06,1529.9855363607483,1.0,1.0,1.0,0.5,115.0,0.8,1514.9633512181483,0,1.0,1.0,,
Alexander Zverev,2026-04-11,1874.0520160409421,0.8,1.0,0.8,7.5,111.4,0.6071428571428571,1866.8574191677662,0,1.0,1.0,1.0,0.0
Alexandre Muller,2026-04-07,1507.3132423352636,0.4,0.6666666666666666,0.6,4.3,101.0,0.5176984126984128,1495.296069680002,0,0.0,1.0,1.0,0.0
Alexei Popyrin,2026-04-07,1516.365623025208,0.4,0.6666666666666666,0.7,9.2,99.4,0.5016666666666667,1506.461742050889,0,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.4547668186017,0,,,,
Alexis Galarneau,2026-03-05,1479.3144638218373,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7154035490603,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7329736235215,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2036218932346,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8303335708301,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4152976987768,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9510290634832,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7477211032638,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,1.0,84.0,0.42857142857142855,1469.1616414500998,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6420851411544,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501793832898,0,,,,
Andrea Pellegrino,2026-02-28,1509.6932595403302,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.45454545454545453,1497.0371274245572,0,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.0736424498966,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.892829207674,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.794247453109,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6715502648872,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.05586453232,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8481609032249,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.9798204786941,0,,,,
Andrey Rublev,2026-04-08,1659.4556104734393,0.6,0.3333333333333333,0.8,8.4,109.9,0.6045454545454545,1640.585626875063,0,1.0,0.0,0.0,0.0
Andy Murray,2024-06-17,1433.000729132488,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.59144994329,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0325945437285,1,,,,
Aristotelis Thanos,2025-02-01,1498.690285957307,0.5,0.5,1.0,4.0,136.0,0.6,1514.7845076096746,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1547.8680672564478,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.2286385356724,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.2289928668856,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.5482668393365,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-03-27,1793.3108475114389,0.8,1.0,0.8,4.9,90.6,0.8138392857142858,1773.1625536284266,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.4032166494192,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4624095270276,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-13,1626.0308735251588,0.4,0.3333333333333333,0.5,8.1,110.2,0.631969696969697,1642.6863828851915,1,0.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.783630674895,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.7074466769216,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2502729376738,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4018793798157,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3001389082985,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.46754985785,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7653884864776,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.245602471839,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5831525926187,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7775500633554,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-04-13,1729.8360377662636,0.7,0.3333333333333333,0.6,13.9,130.8,0.7313011063011063,1735.716002988563,1,0.0,1.0,0.0,0.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.197059720548,0,1.0,0.0,,
Benjamin Bonzi,2026-03-08,1542.0925579927934,0.5,0.6666666666666666,0.5,5.8,127.1,0.5392916050810788,1531.561962100191,0,1.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.8386019067677,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1472.0222912636882,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.3971152583642,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.481257455172,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.0291647483004,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.1643228285996,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7302494214389,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1373.9928447020714,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.1097023468424,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.528812834668,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2297670623268,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.147839872534,0,,,,
Botic van de Zandschulp,2026-04-13,1584.2344582484002,0.6,0.6666666666666666,0.7,4.8,114.6,0.6162271062271062,1593.4236025712933,1,0.0,1.0,1.0,1.0
Brandon Holt,2025-08-24,1403.6405043678947,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1392.7893342344557,0,0.0,0.0,0.0,0.0
Brandon Nakashima,2026-04-03,1609.4955577029643,0.6,0.3333333333333333,0.5,11.5,113.0,0.6540404040404041,1587.6097510547743,0,1.0,0.0,0.0,1.0
Branko Djuric,2026-02-06,1463.9348078423736,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1449.589731505111,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.497268955623,0,,,,
Cameron Norrie,2026-04-13,1631.34855041146,0.5,0.3333333333333333,0.7,5.2,110.3,0.6735561660561661,1640.3916129177162,1,0.0,1.0,0.0,0.0
Camilo Ugo Carabelli,2026-04-04,1502.7840751982794,0.5,1.0,0.6,4.3,112.9,0.6536355311355312,1489.9670263640767,0,1.0,1.0,1.0,0.0
Carlos Alcaraz,2026-04-12,2044.759622829073,0.8,1.0,1.0,4.1,101.0,0.40555555555555556,2031.114198439331,0,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.2278619573344,0.5555555555555556,0.6666666666666666,0.5714285714285714,2.0,126.77777777777777,0.5189338235294118,1517.4127807502482,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-04-09,1679.0272131615898,0.5,0.6666666666666666,0.7,7.3,110.77777777777777,0.7409415584415584,1667.6414581589754,0,1.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754211974,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6504787985396,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.160234880211,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1479.0675451022314,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4367842652025,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.555779765944,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.8400063970194,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.0258539733386,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1456.9870240416349,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1440.4627904834106,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7029878562803,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.2334362830798,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.2569765265139,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968432003204,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2764104947707,0,,,,
Clement Tabur,2025-11-03,1484.6798952076956,0.6666666666666666,0.6666666666666666,1.0,3.3333333333333335,118.5,0.7515151515151516,1493.8336006081602,1,1.0,0.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.241188629221,0,1.0,,,
Coleman Wong,2026-04-01,1551.557730848551,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1540.0449024740408,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.970449846671,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6383027790998,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.920552734855,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5043888839473,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9513032045513,0,0.0,,,
Constant Lestienne,2025-02-03,1401.832154900379,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.5765009725817,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8917960230838,1,0.0,,,
Corentin Moutet,2026-04-13,1594.3187952144112,0.3,0.3333333333333333,0.7,2.5,105.1,0.5258038258038258,1607.4012990371666,1,0.0,1.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-04-08,1487.1847495335367,0.4,0.6666666666666666,0.4,4.7,137.4,0.6252455877455877,1483.739088029843,0,1.0,0.0,1.0,0.0
Dalibor Svrcina,2026-03-07,1530.7476717010625,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1529.0447393897466,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-04-07,1448.7963782505194,0.4,0.6666666666666666,0.5,0.9,112.6,0.5284848484848486,1437.613481923936,0,0.0,1.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6355253234653,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2459797632366,0,,,,
Dane Sweeny,2026-01-22,1485.1374567094008,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1704470237537,0,1.0,0.0,0.0,
Daniel Altmaier,2026-04-06,1444.7697914822222,0.2,0.6666666666666666,0.5,4.2,102.8,0.49952380952380954,1435.197958018775,0,0.0,1.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.665627798475,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.921798240595,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.7776729545833,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.5171411564397,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1472.0215728044989,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1499.3648235293522,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.1969018804296,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9701103945592,0,0.0,,,
Daniel Merida,2026-04-05,1554.4854072768744,0.8,1.0,1.0,3.4,121.4,0.6502175602175602,1536.8815401571794,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8893524081343,0,,,,
Daniil Medvedev,2026-04-08,1826.2452771544934,0.8,0.3333333333333333,0.7,7.8,97.9,0.7520833333333333,1801.936143423677,0,0.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.2788868788343,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.3012249904561,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1918879140226,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.761045449091,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4866844191758,0,,,,
David Goffin,2025-10-20,1462.8029523204584,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.597211636273,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-04-06,1593.9341309700467,0.5,0.3333333333333333,0.4,8.4,104.1,0.5493827160493827,1573.5558556451526,0,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1487.4206754454183,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.9997217496286,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7074567241064,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.6413414108818,1,1.0,1.0,0.0,
Diego Dedura-Palomero,2025-05-19,1510.9901750515412,0.5,0.5,0.5,0.5,66.0,0.6875,1495.3947025365223,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.053198434072,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3051125567886,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5252074240852,1,,,,
Dino Prizmic,2026-04-03,1501.933722186581,0.6,0.6666666666666666,0.5,6.0,135.2,0.5488872238872239,1483.0173411006278,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8265741512362,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2653188549732,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.4604136536652,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.3237785831163,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4670757700678,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.581553290329,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.5658756112964,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.5962054879135,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.529246031328,0,,,,
Duje Ajdukovic,2025-01-31,1491.3504610900743,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1506.2018342795434,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-04-01,1383.6076753516336,0.2,0.3333333333333333,0.2,2.8,98.11111111111111,0.4843253968253968,1373.9507645467943,0,0.0,0.0,1.0,0.0
Edas Butvilas,2026-02-06,1516.1838616188977,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1531.4391058228764,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.097889952015,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5732146928005,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6312565352225,0,,,,
Elias Ymer,2026-02-24,1476.2752335527723,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1465.3133999013073,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.75727054254,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.8639834166072,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.859142712076,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-01,1496.099984621734,0.4,0.6666666666666666,0.4,2.1,113.9,0.5463369963369964,1478.5402828055232,0,1.0,0.0,1.0,0.0
Emil Ruusuvuori,2025-10-13,1494.320365924517,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.348908169833,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6955680274075,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-13,1470.796440387659,0.3,0.0,0.4444444444444444,7.2,101.8,0.7037397982134824,1464.9164751653595,0,0.0,0.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4003508511444,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1265902301843,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-04-13,1504.0825876591716,0.4,0.3333333333333333,0.5,7.2,101.3,0.6794492544492545,1523.0848026772483,1,0.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-04-08,1567.9256771340777,0.4,0.6666666666666666,0.6,3.7,105.1,0.574702380952381,1553.467476995157,0,1.0,1.0,0.0,1.0
