player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alec Beckley,2025-09-13,1483.2431993612868,0.0,0.0,,2.0,75.0,0.4,1467.9804479300037,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.1742689157895,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.5582115999769,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-07-27,1570.0976153398487,0.4,0.3333333333333333,0.5,6.111111111111111,121.0,0.5537240537240538,1582.609581999248,1,0.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-07-28,1435.1193976803984,0.3,0.0,0.4,8.2,118.8,0.6272222222222222,1425.2503909590682,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-07-28,1423.4866702667646,0.2,0.0,0.4,4.3,97.5,0.4636904761904761,1443.971032912337,1,0.0,0.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1487.5647353303523,0,,,,
Aleksandr Shevchenko,2026-07-21,1500.0,,,,,,,1488.1044402935538,0,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.022803419633,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8538946158117,0,0.0,,,
Alex Bolt,2026-04-02,1506.4059370794225,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7563332505865,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7919783619716,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.931306759165,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.191707148764,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.452736193207,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-07-28,1596.5257250435989,0.5,0.3333333333333333,0.7,5.9,127.3,0.4996438746438746,1605.1953554848744,1,0.0,0.0,1.0,1.0
Alex Molcan,2026-07-23,1608.890990154928,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.0168220209457,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1745.266014287495,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.0357351540686,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-26,1642.3604585556373,0.5,0.6666666666666666,0.6,8.555555555555555,122.55555555555556,0.6972689075630252,1636.953718559614,0,1.0,1.0,1.0,0.0
Alexander Bublik,2026-07-25,1681.5888259548035,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1661.8724044882024,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-18,1542.0414709742138,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.772943148198,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.984002068929,1.0,1.0,1.0,0.5,115.0,0.8,1514.9464511047188,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.5888379523915,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.5301899734557,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.1780976668854,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.0665079160663,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.5450025589246,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.4330361400155,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.116670950883,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.3530426415095,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.087882353524,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1099091839515,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.7390118109158,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.7284238523825,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.2917265537164,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7512817028082,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.3171281350606,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9432081958066,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1563.629432848226,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.7916435661639,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5367544241767,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.3916355576996,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.2298601853572,0,,,,
Andrej Nedic,2026-02-06,1470.7613721960788,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6374908646087,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.38542039645,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.288603483553,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.7495345350146,0,0.0,,,
Andrey Rublev,2026-07-24,1711.3170910942486,0.7,1.0,0.8,9.5,136.2,0.7068104734771401,1686.1488395218457,0,1.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5132502939564,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5867600340991,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055301812984,1,,,,
Aristotelis Thanos,2025-02-01,1498.7667764619832,0.5,0.5,1.0,4.0,136.0,0.6,1514.8235682661766,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.3985107272988,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.7111063843008,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1597.6901672470126,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1593.583240072197,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-28,1801.7453382111235,0.7,0.3333333333333333,0.7,3.8,101.1,0.6554232804232805,1781.8412768773214,0,0.0,1.0,0.0,0.0
Arthur Gea,2026-07-29,1479.250968367307,0.375,0.0,0.5,6.875,133.25,0.5775539275539275,1497.1032409919057,1,0.0,0.0,0.0,1.0
Arthur Rinderknech,2026-07-22,1598.720313756486,0.4,0.3333333333333333,0.5,15.8,152.0,0.6799823633156967,1579.7956763077423,0,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1414.27999132335,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.1519539733222,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.241916484272,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4012546555512,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4566002741792,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6445021015406,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6604582739437,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.145462982574,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.3666826322399,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.6548583830765,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-07-29,1708.6359123285959,0.7,0.3333333333333333,0.7,12.5,140.8,0.7159090909090909,1716.746466162941,1,0.0,0.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1091562861354,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.3447722895087,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.1379235993986,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.3551932902012,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5653260737997,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-28,1488.8175325428094,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,95.33333333333333,0.611111111111111,1504.678204145616,1,0.0,1.0,0.0,
Billy Harris,2026-06-30,1427.2350502593247,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.4637324659486,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7314088752566,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.522029780409,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.6051884677015,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1444.2394700905954,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.8345367950533,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-07-21,1495.8105832147726,0.3333333333333333,0.3333333333333333,0.5,4.333333333333333,113.66666666666667,0.7268518518518517,1479.3253277447423,0,0.0,0.0,1.0,
Botic van de Zandschulp,2026-07-15,1568.635964076174,0.5,0.6666666666666666,0.7,8.3,149.7,0.6137430551904236,1551.6699247246108,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.0753008472639,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2945927216251,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-29,1607.7779163891225,0.6,0.3333333333333333,0.5,10.9,155.5,0.6357007575757576,1622.3637484699816,1,0.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1464.4069495776116,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0403599123233,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4095415621048,0,,,,
Cameron Norrie,2026-07-28,1575.4103822917998,0.3,0.0,0.5,3.6,118.5,0.6489528989528989,1585.27938901313,1,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-07-20,1521.5563199079654,0.5,0.6666666666666666,0.5,4.8,150.1,0.5829761904761904,1505.4756818053002,0,0.0,1.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2033.778185656821,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2004.702767668756,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.765550994775,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.9555315795692,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-07-17,1745.8754279863394,0.7,0.3333333333333333,0.7,6.4,150.2,0.6721611721611721,1721.7333944652974,0,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1483.3939534555338,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1454.3736855956533,0,0.0,1.0,0.0,0.0
Cezar Cretu,2025-01-31,1530.9131249981963,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4932678073126,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1478.284610607694,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1494.6898840996407,1,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.3222507018859,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.5519798035662,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.792270933925,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1456.635493945051,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.1162134185638,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.8378195329376,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1483.1917970329246,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.9060991789236,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.9214934938723,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968548368265,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3231015880506,0,,,,
Clement Tabur,2026-07-15,1497.6231190646433,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.364875058663,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.506552105856,1,0.0,,,
Coleman Wong,2026-07-28,1528.6369305846347,0.4,0.0,0.5,8.9,101.6,0.6934848484848485,1541.9033207845625,1,0.0,0.0,0.0,0.0
Colton Smith,2026-03-31,1465.0620909521997,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.74212496871,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9213222711992,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2433492539787,0,1.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9710342444528,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7183552641343,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9165861229508,1,0.0,,,
Corentin Moutet,2026-07-29,1479.1882796374143,0.1,0.0,0.3,3.2,141.7,0.5622222222222222,1465.5978227982084,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.577771812003,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.8168164242575,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-07-28,1500.0,,,,,,,1516.3798943741424,1,,,,
Dalibor Svrcina,2026-07-14,1503.8442357961294,0.4,0.0,0.0,2.3,107.7,0.612020757020757,1492.0995306300895,0,0.0,0.0,0.0,1.0
Damir Dzumhur,2026-07-21,1492.012618527563,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.7834240000327,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6423807382605,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1865217040859,0,,,,
Dane Sweeny,2026-06-30,1478.226499805472,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.1200721118933,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-22,1527.7424234217315,0.6,0.6666666666666666,0.5,8.8,108.2,0.5092931759598426,1514.8457209804349,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6640443099807,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9064040814528,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.5587297254106,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.204503249303,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9777349178426,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1498.650960000733,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6007955577675,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.35544648413,0,0.0,,,
Daniel Merida,2026-07-21,1607.9644309244543,0.6,1.0,0.7,2.7,97.6,0.4653679653679654,1585.436078750593,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.15430890327,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9140067786088,0,,,,
Daniil Medvedev,2026-07-03,1776.9636965386148,0.6,0.6666666666666666,0.7,8.5,129.4,0.6591666666666666,1751.3431171506832,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.247846461112,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.247562558361,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-07-28,1468.6894492985157,0.2857142857142857,0.3333333333333333,0.3333333333333333,6.571428571428571,90.85714285714286,0.621933621933622,1455.4230590985878,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3530669715715,0,,,,
David Goffin,2025-10-20,1462.4646380127278,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.293478712387,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-07-29,1505.4923928319977,0.3,0.3333333333333333,0.5,6.1,107.2,0.5845454545454545,1520.8728349026035,1,0.0,0.0,1.0,0.0
Denis Yevseyev,2025-02-01,1488.20051373685,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7436913438403,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6050171061888,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.9674404536158,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.736670475707,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6143443134688,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0530638287078,0.5,0.5,0.5,0.5,66.0,0.6875,1495.8498489330427,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0001526237506,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3967018582907,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5652995211303,1,,,,
Dino Prizmic,2026-07-16,1588.7456327081952,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1571.8902603194258,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8521882491684,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.293867706699,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.9671216427787,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.8343916319968,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.178531520969,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2237728231974,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.0874843297283,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.1698340230337,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.572695391566,0,,,,
Duje Ajdukovic,2025-01-31,1491.6587559143522,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5377231019231,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-07-14,1388.104853763351,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.7550311680297,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.53765452893,0,,,,
Edas Butvilas,2026-05-20,1546.8625065267336,0.8,1.0,1.0,2.0,80.0,0.75,1536.665269268413,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-29,1500.0,,,,,,,1515.6450069408047,1,,,,
Eero Vasa,2026-02-06,1433.0425485450924,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5070134294454,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6793943859993,0,,,,
Elias Ymer,2026-06-08,1465.8886831579457,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.070301377737,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.8317614882628,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.883651024139,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8581176686555,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.4610327636606,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.4727847110166,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2631078861093,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.0949632524225,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.693569051506,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.4975592705298,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.661433860117,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4044641218686,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.120333056801,0,1.0,,,
