player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Davidovich Fokina,2026-05-20,1642.7278536704125,0.5,0.6666666666666666,0.5,3.1,95.8,0.5072619047619048,1631.170660149376,0,1.0,0.0,1.0,0.0
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.095431364843,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-08,1606.122098953827,0.5,0.6666666666666666,0.5,5.5,100.3,0.7463151927437642,1594.3437470164213,0,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9855908278403,0,,,,
Aleksandar Kovacevic,2026-05-22,1496.3147846924953,0.5,1.0,0.3,9.7,126.5,0.6849999999999999,1484.7818621079036,0,1.0,1.0,1.0,0.0
Aleksandar Vukic,2026-05-08,1466.5743339652508,0.4,0.3333333333333333,0.3,5.6,97.6,0.5403571428571429,1461.348250191012,0,1.0,0.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.4689052020956,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1134498688791,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9833037424437,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7787987433292,0,0.0,,,
Alex Bolt,2026-04-02,1506.8980335965557,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.204546292997,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1784557330463,1.0,1.0,,1.0,92.0,1.0,1504.1799261740643,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.772115783995,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.73244229559,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9686244907682,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-21,1622.7646071637969,0.5,0.6666666666666666,0.4,4.0,90.9,0.6410934744268078,1610.2626531451463,0,1.0,1.0,0.0,0.0
Alex Molcan,2026-04-18,1582.0956958530585,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.621204561095,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.314003074096,1,,,,
Alex de Minaur,2026-05-22,1765.5297762319815,0.6,1.0,0.7,2.0,113.7,0.7003327228327227,1749.1238494971376,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-05-10,1654.8308731796592,0.8,0.6666666666666666,0.8,7.6,108.6,0.7873015873015873,1648.1864986190988,0,1.0,1.0,0.0,1.0
Alexander Bublik,2026-05-22,1703.3268372953946,0.5,0.6666666666666666,0.6,4.8,82.0,0.6133156966490301,1687.747882926932,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5315964499046,0,0.0,,,
Alexander Shevchenko,2026-05-08,1531.4743314463851,0.5,0.3333333333333333,0.5,5.2,107.8,0.5700000000000001,1517.069521793578,0,1.0,0.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.9632046944962,1.0,1.0,1.0,0.5,115.0,0.8,1514.9580744296825,0,1.0,1.0,,
Alexander Zverev,2026-05-12,1894.1233360815916,0.8,0.6666666666666666,0.8,4.9,96.1,0.40185185185185185,1867.3384532817865,0,1.0,1.0,0.0,1.0
Alexandre Muller,2026-05-06,1478.4382118672854,0.3,0.0,0.5,3.8,99.4,0.5112337662337663,1463.1153290784544,0,0.0,0.0,0.0,1.0
Alexei Popyrin,2026-05-21,1572.8471614869813,0.6,0.6666666666666666,0.6,8.1,114.9,0.6321428571428571,1564.959932740136,0,1.0,1.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1800474389777,0,,,,
Alexis Galarneau,2026-03-05,1478.7432188181215,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.1710307287797,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7429053521028,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2290394228519,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8561251591548,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.396592678692,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9163269111536,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7733151451862,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2200461609973,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669786120452,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501789286089,0,,,,
Andrea Pellegrino,2026-05-12,1562.7040937110323,0.6,1.0,0.6,2.4,109.9,0.5021756021756022,1561.536588975317,0,1.0,1.0,1.0,0.0
Andrea Vavassori,2026-02-03,1514.465455203866,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.3173524958006,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8198435009074,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6964132043158,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.537267509225,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.3385502623119,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0127918784112,0,,,,
Andrey Rublev,2026-05-14,1691.7436055274804,0.7,1.0,0.7,3.5,94.9,0.6164741983163037,1689.3991805258665,0,1.0,1.0,1.0,0.0
Andy Murray,2024-06-17,1433.000729132488,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.6164015054633,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0554170856944,1,,,,
Aristotelis Thanos,2025-02-01,1498.6895909185614,0.5,0.5,1.0,4.0,136.0,0.6,1514.7851833336074,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.2302955256966,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.5408505832254,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1494.7994470507433,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.1449221255766,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-09,1847.2366326754318,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1819.2954210580788,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-19,1510.4824406599027,0.5,0.6666666666666666,0.6,7.5,134.33333333333334,0.5925213675213675,1490.8812062254412,0,0.0,1.0,1.0,0.0
Arthur Rinderknech,2026-05-21,1642.5429052640511,0.5,0.6666666666666666,0.7,8.3,106.3,0.8021885521885522,1628.6911618293068,0,1.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.8005168374739,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.69275605442,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3821496265857,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4926108478467,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1439.04543193937,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.2020743123605,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.0774810083888,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1452.589097376267,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5519799372123,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8632326293985,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-05-19,1732.982647261136,0.7,0.3333333333333333,0.7,9.0,124.7,0.7100000000000001,1706.5465887991384,0,1.0,0.0,0.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1488.0046160908537,0,1.0,0.0,,
Benjamin Bonzi,2026-04-24,1548.154598181153,0.5,0.6666666666666666,0.5,5.5,118.5,0.6265678765678765,1546.9426607664107,0,1.0,0.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.2458700033792,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.475951930162,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2004919007068,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.795922239154,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1488.8513173497452,0,0.0,1.0,,
Billy Harris,2026-01-05,1437.2620131066674,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.3978109738366,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7295808733188,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.7218297565328,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.8245223569031,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.6252412498768,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2817215001319,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-10,1508.4732953004966,0.5,0.5,1.0,5.0,81.0,0.625,1495.7494330097995,0,1.0,0.0,,
Botic van de Zandschulp,2026-05-08,1582.123182871892,0.6,0.3333333333333333,0.7,3.5,115.3,0.6216816516816517,1591.9495982104745,1,0.0,1.0,0.0,1.0
Brandon Holt,2025-08-24,1402.0642309379843,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2252305499828,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-05-11,1585.4011083855312,0.4,0.3333333333333333,0.4,8.6,112.5,0.44786756453423116,1564.2851706165134,0,1.0,0.0,0.0,1.0
Branko Djuric,2026-02-06,1464.4093461756934,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.042647293156,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4971191918596,0,,,,
Cameron Norrie,2026-05-20,1652.0125674949084,0.5,0.3333333333333333,0.6,4.3,129.4,0.6461029711029711,1632.543219124154,0,0.0,0.0,1.0,1.0
Camilo Ugo Carabelli,2026-05-21,1533.781752441664,0.6,0.6666666666666666,0.6,2.8,114.0,0.6715768799102133,1515.2238437756762,0,1.0,1.0,0.0,0.0
Carlos Alcaraz,2026-04-15,2033.8963435805208,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2004.8209360910098,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4173089583585,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.5186497828397,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-05-22,1774.8634661203896,0.8,1.0,0.8,2.4,83.6,0.5047619047619047,1751.8320603867662,0,1.0,1.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157835552944,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.914900624169,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582440396794,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2861855375952,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.565495062045,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562064202572,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.1923652242554,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.374310806274,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.5407182027766,0.4,0.0,0.3,9.4,124.2,0.6665195915195915,1440.982949124411,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.3953759311298,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.4113696272148,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1515.2303733886672,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.287602183515,0,,,,
Clement Tabur,2026-05-19,1493.8510469392552,0.5,0.6666666666666666,0.0,4.0,119.0,0.7511363636363637,1479.7637109474995,0,1.0,1.0,0.0,0.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1792745704565,0,1.0,,,
Coleman Wong,2026-04-01,1551.4490411009415,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1539.9923566588552,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.9178455700344,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6160238347943,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9170750757685,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4423968603824,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8936996847297,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6526823513361,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9101557454856,1,0.0,,,
Corentin Moutet,2026-05-18,1559.5484441450185,0.4,0.0,0.5,2.1,107.7,0.5222222222222223,1546.7458031894387,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-09,1486.8002491966724,0.4,0.3333333333333333,0.4,3.4,133.4,0.582521645021645,1477.2495389923688,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-05-07,1528.4192378142689,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.8882332222122,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-08,1460.3128200040396,0.5,0.6666666666666666,0.5,0.8,97.7,0.5066666666666666,1453.2530712970618,0,1.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.640190068251,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1503922961574,0,,,,
Dane Sweeny,2026-01-22,1485.1263396267293,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1538534959955,0,1.0,0.0,0.0,
Daniel Altmaier,2026-05-21,1488.6930475080926,0.5,0.6666666666666666,0.5,5.1,122.0,0.41,1482.9006578130527,0,1.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6717039911814,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9221663352648,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.8077745269293,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.5604949127346,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.4842265305447,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1498.2054288792058,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5269379100723,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.2849825062574,0,0.0,,,
Daniel Merida,2026-05-07,1555.8781539032402,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,120.44444444444444,0.5523695440362107,1533.9588730393116,0,0.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.0176286515814,0,,,,
Daniil Medvedev,2026-05-16,1820.5400815914857,0.7,1.0,0.7,4.5,112.3,0.5809523809523809,1816.038475840515,0,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1558.7674326093113,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.696699585038,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2650910377836,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.846357513126,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871311174606,0,,,,
David Goffin,2025-10-20,1464.119761191461,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.8405750164545,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-05-07,1565.7695117986523,0.4,0.3333333333333333,0.4,4.5,94.6,0.48611111111111105,1548.4185182100034,0,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.1343184028283,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6805408845614,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6882415020625,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1536.0537193477423,1,1.0,1.0,0.0,
Diego Dedura,2026-05-18,1489.0259881948753,0.0,0.0,0.0,0.0,86.0,0.6666666666666666,1480.7329040575462,0,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0532790984435,0.5,0.5,0.5,0.5,66.0,0.6875,1495.530152075255,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.054254171432,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.494390858381,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5562048009476,1,,,,
Dino Prizmic,2026-05-12,1585.6547629678741,0.7,1.0,0.7,3.6,123.7,0.5988906926406927,1570.0094327684287,0,1.0,1.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.7886770709952,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.0399073611763,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.7404372345518,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.5002840912534,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5044795802582,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6481964600198,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4186169885259,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4733154096227,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.568806819465,0,,,,
Duje Ajdukovic,2025-01-31,1492.6109449178193,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.4598015380827,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1398.4426125096165,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1391.7877660915112,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.2953066765167,0.8,1.0,1.0,2.0,80.0,0.75,1536.1384751912738,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.1127100270032,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5823909877477,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6361765702363,0,,,,
Elias Ymer,2026-02-24,1476.5696489564803,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1465.6025285478875,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.6260845354795,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.7624747756076,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8624894062439,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.8705063566583,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.8920943251908,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.3288097555644,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.265598676536,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6927371526313,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-26,1510.8830307668402,0.4,0.6666666666666666,0.5,7.9,109.0,0.7592661140029561,1506.4146315838937,0,1.0,1.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.367778790576,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1391756458045,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-05-18,1482.5490313260998,0.3,0.0,0.5,6.8,103.5,0.6013392857142857,1476.4107731433037,0,0.0,0.0,0.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
