player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Davidovich Fokina,2026-07-15,1683.344726250494,0.8,0.6666666666666666,0.5,5.3,120.5,0.7137566137566138,1690.2630682176837,1,0.0,1.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1483142527845,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-06-30,1587.2212976711992,0.5,0.0,0.6,5.777777777777778,106.0,0.4816849816849817,1572.4553057370288,0,0.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9668481159242,0,,,,
Aleksandar Kovacevic,2026-06-29,1445.8244232333197,0.3,0.0,0.2222222222222222,7.2,110.3,0.6272222222222222,1435.3834530431538,0,0.0,0.0,0.0,0.0
Aleksandar Vukic,2026-06-29,1436.8468284735147,0.3,0.0,0.4,4.5,97.2,0.5136904761904761,1423.70361485962,0,0.0,0.0,0.0,1.0
Aleksandr Shevchenko,2026-07-15,1500.0,,,,,,,1513.006906653729,1,,,,
Aleksandre Bakshi,2025-09-13,1512.8505103703033,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.577844242687,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.02237664082,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8155664886456,0,0.0,,,
Alex Bolt,2026-04-02,1506.4020972197334,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7418978713204,0,1.0,0.0,0.0,1.0
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7909551904725,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.1916883706808,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.452718278042,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-06-30,1620.4201747062175,0.5,0.6666666666666666,0.6,5.0,116.5,0.5231481481481481,1596.6152822066329,0,0.0,1.0,1.0,0.0
Alex Molcan,2026-07-14,1560.1737542519693,0.6,0.3333333333333333,0.6666666666666666,4.1,111.6,0.6006847183317772,1570.3894648139076,1,0.0,1.0,0.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3947771620499,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0794235984658,1,,,,
Alex de Minaur,2026-07-06,1745.3343638091796,0.8,1.0,0.8,3.9,103.4,0.5537878787878788,1729.0994637202912,0,1.0,1.0,1.0,0.0
Alexander Blockx,2026-07-14,1642.0313232874614,0.6,0.3333333333333333,0.7,8.11111111111111,111.11111111111111,0.7974867724867725,1619.79105430716,0,0.0,0.0,1.0,0.0
Alexander Bublik,2026-07-06,1684.2966450061715,0.6,1.0,0.7,17.9,131.3,0.5300519818063677,1671.209393861654,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4869061177149,0,0.0,,,
Alexander Shevchenko,2026-07-14,1498.529704131213,0.3,0.0,0.4,3.5,101.0,0.4577128427128427,1512.215245834008,1,0.0,0.0,0.0,1.0
Alexander Vasilev,2026-02-06,1529.9842385389668,1.0,1.0,1.0,0.5,115.0,0.8,1514.946104369537,0,1.0,1.0,,
Alexander Zverev,2026-07-12,1934.6749070934973,0.9,1.0,0.9,13.6,140.1,0.5972222222222222,1926.6089003797108,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-15,1434.2313283093008,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1421.2244216555719,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-30,1509.5770580987748,0.4,0.0,0.3,7.3,107.1,0.5604497354497354,1501.4713728130646,0,0.0,0.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.3039694435172,0,,,,
Alexis Galarneau,2026-06-09,1463.109138011446,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.3522830696359,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1483.263693206478,0.0,0.0,0.0,,,,1467.0878264958442,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1099091839515,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.739005425435,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.741416745192,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.306229004621,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.758260599769,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.3170772831318,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9432081958066,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-14,1550.1556749963315,0.5,0.3333333333333333,0.5,2.4,113.6,0.4676638176638177,1562.9092881155289,1,0.0,0.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.5768528437152,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.363073330376,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1483.2298601853572,0,,,,
Andrej Nedic,2026-02-06,1470.7613721960788,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6391766813688,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.3869603470243,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.312768652598,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.026493465598,0,,,,
Andrey Rublev,2026-06-29,1682.1081559494578,0.6,0.3333333333333333,0.4444444444444444,6.0,131.3,0.5638217338217338,1656.189985821844,0,0.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.50649869111,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5868390647963,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055301812984,1,,,,
Aristotelis Thanos,2025-02-01,1498.7667764619832,0.5,0.5,1.0,4.0,136.0,0.6,1514.8235682661766,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.2612108409978,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.586317212411,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1598.0209095372884,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1593.908831434419,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-02,1825.6928752714691,0.8,0.3333333333333333,0.7,2.9,91.5,0.6748511904761905,1801.635955133045,0,1.0,0.0,0.0,1.0
Arthur Gea,2026-05-24,1490.7601395856727,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.220567527293,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-07-15,1603.0160678233126,0.5,0.6666666666666666,0.5,16.1,146.1,0.7641093474426808,1614.3136862471813,1,0.0,1.0,1.0,0.0
Aslan Karatsev,2024-10-14,1414.27999132335,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1423.1519539733222,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2401172095153,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3970983876573,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4566002741792,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6445021015406,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6604582739437,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.145462982574,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.3661024482678,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.6537977071503,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.5821001640413,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.9440044326586,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1091562861354,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.363029421244,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.135881829685,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.3552582351977,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5689828421641,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.626773411497,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.820319231858,0,1.0,0.0,,
Billy Harris,2026-06-30,1427.2251632201367,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.4445763353556,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7314795147558,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.493179299484,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.5775461231922,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1444.2394513733318,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.8351194044549,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1501.9221664347444,0.5,0.5,1.0,5.0,120.0,0.8125,1495.7830367349106,0,0.0,1.0,,
Botic van de Zandschulp,2026-07-15,1568.9614311623448,0.5,0.6666666666666666,0.7,8.3,149.7,0.6137430551904236,1551.9796768314106,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.0987502819455,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.3161427026291,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-02,1628.8841499732257,0.7,0.6666666666666666,0.7,7.1,137.7,0.6148674242424244,1607.7995431531572,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4069495776116,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0403599123233,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.497001141694,0,,,,
Cameron Norrie,2026-06-29,1596.8280069485977,0.4,0.0,0.5,3.2,109.8,0.6513949013949013,1575.2297480492355,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-07-15,1520.1889868584929,0.5,0.3333333333333333,0.5,4.5,145.2,0.6732034632034632,1537.9018155315352,1,1.0,0.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2032.801162578589,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.7382830187337,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.7934666597512,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.9760751515892,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-06-29,1763.334324343273,0.7,0.6666666666666666,0.5,5.7,140.0,0.5962352462352462,1739.2827075204573,0,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1483.3939534555338,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1454.3736855956533,0,0.0,1.0,0.0,0.0
Cezar Cretu,2025-01-31,1530.9131249981963,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4932678073126,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1478.28456603102,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1494.6898415744813,1,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.3222507018859,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.5063927197898,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.7486669670452,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1456.6816636726405,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.158605369374,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.8378195329376,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1483.1917970329246,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.9746918313367,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.9893196418611,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968546475166,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3231015880506,0,,,,
Clement Tabur,2026-07-15,1497.8027051680378,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.5050867441691,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.506552105856,1,0.0,,,
Coleman Wong,2026-05-24,1539.873306955488,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.7555760385958,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1465.0572059441902,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.7399690494487,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9213222711992,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2433492539787,0,1.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9710342444528,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7183552641343,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9165861229508,1,0.0,,,
Corentin Moutet,2026-06-30,1496.127390313128,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1479.2332663442605,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.6384575964926,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.9066010882095,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-07-14,1503.8688827910983,0.4,0.0,0.0,2.3,107.7,0.612020757020757,1492.1254605584477,0,0.0,0.0,0.0,1.0
Damir Dzumhur,2026-07-15,1442.8048149776102,0.3,0.3333333333333333,0.5,0.9,103.8,0.5161688311688313,1462.1943269566982,1,1.0,0.0,0.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2085278702255,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1855727997468,0,,,,
Dane Sweeny,2026-06-30,1478.2015944674724,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.0981951873357,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-15,1517.7976476094166,0.5,0.3333333333333333,0.5,10.0,130.3,0.4582269582269583,1506.0240784029243,0,1.0,0.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6640443099807,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9060506724643,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.5302573382096,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.176876691547,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9583655986703,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.6339988702928,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6007955577675,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.35544648413,0,0.0,,,
Daniel Merida,2026-07-15,1550.0855482224406,0.5,0.6666666666666666,0.6,3.1,115.4,0.5519660894660895,1567.1881926068163,1,1.0,0.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.15430890327,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9140026097168,0,,,,
Daniil Medvedev,2026-07-03,1778.03849852427,0.6,0.6666666666666666,0.7,8.5,129.4,0.6591666666666667,1752.390997205696,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.247846461112,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.2475654920302,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1282730744988,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.691650205699,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3530669715715,0,,,,
David Goffin,2025-10-20,1463.8884216260726,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.651202381339,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.3270173230376,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1505.1484109040819,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.20051373685,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7436913438403,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6783809573324,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1536.0484868180806,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.731251611722,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6254274015555,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0519304530471,0.5,0.5,0.5,0.5,66.0,0.6875,1495.8484343751209,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0001526237506,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3967018582907,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5652995211303,1,,,,
Dino Prizmic,2026-07-14,1573.8133815435046,0.6,0.3333333333333333,0.6,4.8,142.7,0.5234099234099234,1588.6441405886708,1,0.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.8521882491684,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2925454523202,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-13,1444.968042292757,0.3,0.3333333333333333,0.25,8.11111111111111,91.33333333333333,0.46481481481481485,1465.957111923514,1,1.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.178531520969,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2237728231974,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.0874843297283,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.1698340230337,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5579065490342,0,,,,
Duje Ajdukovic,2025-01-31,1491.6587559143522,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5377231019231,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-07-14,1388.0303323878882,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.6869854562342,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.6051707780773,0,,,,
Edas Butvilas,2026-05-20,1546.858032939341,0.8,1.0,1.0,2.0,80.0,0.75,1536.7110570971956,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.0425485450924,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.509605871204,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6793943859993,0,,,,
Elias Ymer,2026-06-08,1464.6373552409752,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1454.88169523281,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.466878280826,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.5375440182693,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8581176686555,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.3955996910317,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.4065788113364,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2628294682688,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.1045740648894,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6938028871284,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.1843076399782,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.3631677521046,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4044641218686,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1212418323091,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.8575073050406,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1529.0832158168892,0,1.0,0.0,1.0,1.0
