player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex de Minaur,2026-04-24,1748.0181163357631,0.5,0.3333333333333333,0.6,3.9,115.6,0.6111552028218695,1727.466426624387,0,0.0,1.0,0.0,1.0
Alexander Blockx,2026-05-07,1635.0549411328027,0.7,0.6666666666666666,0.7,5.7,101.9,0.7687830687830688,1643.156837719631,1,0.0,1.0,1.0,1.0
Alexander Bublik,2026-04-26,1706.9559400674073,0.4,0.3333333333333333,0.8,7.9,84.7,0.5585537918871252,1686.0047460864714,0,0.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5344164124954,0,0.0,,,
Alexander Shevchenko,2026-05-06,1516.07032032983,0.4,0.0,0.5,6.0,104.2,0.5771428571428572,1531.6695155713962,1,0.0,0.0,0.0,1.0
Alexander Vasilev,2026-02-06,1529.9565125537188,1.0,1.0,1.0,0.5,115.0,0.8,1514.940613075311,0,1.0,1.0,,
Alexander Zverev,2026-05-03,1891.5758177269722,0.8,1.0,0.8,5.8,102.0,0.3462962962962963,1884.8766847009797,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-05-06,1477.6255273133918,0.3,0.0,0.5,3.8,99.4,0.5112337662337663,1462.34131099951,0,0.0,0.0,0.0,1.0
Alexei Popyrin,2026-05-07,1491.2384200707215,0.3,0.0,0.6,9.5,104.4,0.5016666666666667,1512.6963781122358,1,0.0,0.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1780597428467,0,,,,
Alexis Galarneau,2026-03-05,1479.3727759661497,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7455317785314,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7407896286486,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2374500663427,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8629643091801,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.3301818817424,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.8171185997116,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7515289433186,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2181199726977,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669876735714,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501794089633,0,,,,
Andrea Pellegrino,2026-05-07,1497.7816918847993,0.42857142857142855,0.6666666666666666,0.42857142857142855,2.5714285714285716,118.57142857142857,0.4885114885114885,1512.7433453694152,1,0.0,1.0,1.0,0.0
Andrea Vavassori,2026-02-03,1514.9793546230244,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.807483302712,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240941297297,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.7017827296497,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.6911145896722,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4716225692284,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0115159333893,0,,,,
Andrey Rublev,2026-04-24,1681.6434606436499,0.5,0.6666666666666666,0.7,5.7,109.1,0.5568588137009189,1659.6747944979095,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.6166531592894,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553234520596,1,,,,
Aristotelis Thanos,2025-02-01,1498.6915586741484,0.5,0.5,1.0,4.0,136.0,0.6,1514.7870604739323,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.9210374670981,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.1821192697366,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.2352341495546,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.5728555968742,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-01,1852.4893509542408,0.9,1.0,1.0,2.5,100.3,0.6977678571428572,1846.7504672529183,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.3762158725528,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4495066629856,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-26,1634.8450234700535,0.5,0.6666666666666666,0.7,7.5,105.6,0.7175324675324676,1615.7790143466357,0,1.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.752100045042,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.67631618941,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3710091919083,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1507.2370282051822,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.9136858477846,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0661412836105,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7422975220513,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2235657779775,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5051080506057,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.745340858692,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-04-24,1780.0852350681262,0.7,1.0,0.8,10.0,119.3,0.700925925925926,1753.5330617648913,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1622818653027,0,1.0,0.0,,
Benjamin Bonzi,2026-04-24,1548.7046214328893,0.5,0.6666666666666666,0.5,5.5,118.5,0.6265678765678765,1547.4844923614387,0,1.0,0.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.2606949260726,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.4479751127897,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.389952955477,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1489.4869969313831,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.4614440226323,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.6092793284515,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7324625303286,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.4003499078055,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.4914526331404,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5439232176418,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.192054302318,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-06,1493.1789540767636,0.0,0.0,,8.0,70.0,0.25,1508.4631703906455,1,0.0,,,
Botic van de Zandschulp,2026-04-16,1593.1528178476576,0.7,0.6666666666666666,0.7,4.1,118.4,0.6428937728937729,1581.7916285791414,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9376398470802,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1943231541513,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-04-25,1590.5816929824502,0.5,0.3333333333333333,0.5,9.5,113.3,0.5034231200897867,1573.0644435970953,0,0.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1464.4073994688788,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0407893012548,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4125578517007,0,,,,
Cameron Norrie,2026-04-28,1672.9810872753403,0.6,0.6666666666666666,0.7,4.0,129.1,0.6880782797449464,1670.6094944077904,0,1.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-05-06,1507.3651343943916,0.6,0.3333333333333333,0.5,3.6,108.5,0.6675364758698092,1491.7659391528255,0,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2032.7203942146245,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.6696928326526,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.6013095154742,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1517.845783080195,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-04-30,1709.2425862707348,0.7,1.0,0.7,4.5,102.9,0.7041666666666667,1689.2814909736023,0,1.0,1.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754289297,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9148929266246,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582366936818,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2865665313375,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5658585157237,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562081745577,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.136479677475,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3395855054948,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.711895119743,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.139327993937,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.976830135314,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.0156196137946,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967950991665,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2751679215417,0,,,,
Clement Tabur,2025-11-03,1484.6320176671109,0.0,0.0,1.0,3.0,66.0,0.45454545454545453,1494.0176308804405,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.210857729335,0,1.0,,,
Coleman Wong,2026-04-01,1551.440542370788,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1539.9391707201694,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.9842129918459,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6771567402095,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9209837342949,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740206515316,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8718817374913,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6035917159854,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8984903212256,1,0.0,,,
Corentin Moutet,2026-04-26,1596.501742950251,0.4,0.3333333333333333,0.6,2.3,97.5,0.49312169312169307,1578.476604987566,0,0.0,1.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-07,1470.5337732040643,0.3,0.3333333333333333,0.4,3.4,132.3,0.5649891774891775,1486.7212956252936,1,0.0,0.0,1.0,0.0
Dalibor Svrcina,2026-05-07,1528.6311369160524,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1511.0737325312004,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-06,1443.5860567669606,0.4,0.3333333333333333,0.5,0.7,99.9,0.5,1460.753425353297,1,0.0,1.0,0.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.207366688935,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1709124183894,0,,,,
Dane Sweeny,2026-01-22,1485.1187389722224,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1602496508935,0,1.0,0.0,0.0,
Daniel Altmaier,2026-05-06,1429.4925439872522,0.3,0.3333333333333333,0.4,4.6,102.0,0.47702380952380957,1446.2236667310585,1,0.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6742945535345,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9311048709037,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.7421250321372,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.4965169412162,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.0935225246233,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.5698933784324,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5503308334767,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3073005604308,0,0.0,,,
Daniel Merida,2026-05-07,1556.4402361985992,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,120.44444444444444,0.5523695440362107,1534.4513956406536,0,0.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8697046563814,0,,,,
Daniil Medvedev,2026-04-29,1813.7826564651705,0.7,0.6666666666666666,0.6,5.2,96.0,0.7433333333333334,1792.1584021636918,0,1.0,1.0,0.0,0.0
Darian King,2025-09-12,1558.0065576839515,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9687712320165,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.226459997199,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.7812157161643,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871329541777,0,,,,
David Goffin,2025-10-20,1462.991931485976,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.811901925435,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-05-07,1566.003331210161,0.4,0.3333333333333333,0.4,4.5,94.6,0.48611111111111105,1548.640636829512,0,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.1311848644896,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6775514827696,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.619290904357,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.9715406712587,1,1.0,1.0,0.0,
Diego Dedura,2026-04-14,1500.0,,,,,,,1489.0228232874651,0,,,,
Diego Dedura-Palomero,2025-05-19,1511.0366518043036,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7850547983405,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0534086647735,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.4567049876862,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5571734639777,1,,,,
Dino Prizmic,2026-05-07,1521.614334126708,0.5,0.6666666666666666,0.5,4.3,135.8,0.6213786213786214,1538.3629849981176,1,0.0,1.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.7998795668855,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.0506041739372,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8419985010066,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.625761342763,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4911060374068,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6375960127239,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4277183083334,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4734496100566,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5491245075825,0,,,,
Duje Ajdukovic,2025-01-31,1492.6471805818376,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.481602931461,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1397.981176960953,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1391.2605694203642,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-02-06,1516.3063403336175,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.8101571930404,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.1384959735337,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.602379891857,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6321270865863,0,,,,
Elias Ymer,2026-02-24,1477.0267085942755,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.0276616447936,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1587.1785593145526,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1567.2698035047756,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8906225956591,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.3558490737564,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.3766527545326,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.3088920961181,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.294019133686,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6908104632662,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-26,1510.8635657712314,0.4,0.6666666666666666,0.5,7.9,109.0,0.7592661140029561,1506.3835708633371,0,1.0,1.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678569756983,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.0918952466359,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-05-07,1498.3282908933272,0.3,0.3333333333333333,0.5,7.3,98.2,0.7013392857142857,1482.0626450393484,0,0.0,0.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
