player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Darwin Blanch,2026-03-21,1474.2641985427294,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.8503961153315,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871311174606,0,,,,
David Goffin,2025-10-20,1464.1271894452773,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.8672772899884,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-05-07,1566.045719072346,0.4,0.3333333333333333,0.4,4.5,94.6,0.48611111111111105,1548.6854567512867,0,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.1343184028283,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6805408845614,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6871608126016,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1535.5867120489709,1,1.0,1.0,0.0,
Diego Dedura,2026-05-18,1489.0329366118665,0.0,0.0,0.0,0.0,86.0,0.6666666666666666,1480.732898525398,0,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0582398327413,0.5,0.5,0.5,0.5,66.0,0.6875,1495.534361226454,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.054254171432,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.494390858381,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5562048009476,1,,,,
Dino Prizmic,2026-05-24,1569.7479723222766,0.6,0.6666666666666666,0.6,3.0,120.4,0.5899621212121212,1581.778782638808,1,0.0,1.0,1.0,1.0
Dmitry Popko,2025-09-12,1450.7886770709952,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.0399073611763,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.7414924376237,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.501209324957,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5044795802582,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6481964600198,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4186169885259,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4733154096227,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.6055072576983,0,,,,
Duje Ajdukovic,2025-01-31,1492.6109449178193,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.4598015380827,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1398.483106324417,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1391.7951618520503,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.9986904606567,0.8,1.0,1.0,2.0,80.0,0.75,1536.8292985778164,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.1127100270032,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5793015387762,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6361765702363,0,,,,
Elias Ymer,2026-02-24,1475.949211915317,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1464.9958850411904,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1585.45955825429,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1565.6504524732832,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8624918965547,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.7885739901317,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.8105510707264,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.3784693580749,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2664998798866,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6911229251855,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-26,1510.9448316633395,0.4,0.6666666666666666,0.5,7.9,109.0,0.7592661140029561,1506.4787807474572,0,1.0,1.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.367778790576,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1403109184535,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-05-18,1482.6005577407993,0.3,0.0,0.5,6.8,103.5,0.6013392857142857,1476.4607091049115,0,0.0,0.0,0.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
