player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alaa Trifi,2026-02-06,1500.0,,,,,,,1485.1346445405197,0,,,,
Alan Fernando Rubio Fierros,2024-09-14,1500.0,1.0,1.0,1.0,7.0,114.0,1.0,1499.263693206478,1,0.0,,,
Alan Magadan,2026-02-06,1480.5394007763746,0.0,0.0,0.0,2.0,124.0,0.25,1469.6725024359114,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1413.862525679793,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3559133830224,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1689.5815052060475,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195768,1669.0056474295723,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-18,1608.123430351299,0.6,0.3333333333333333,0.6,6.4,117.2,0.7272690272690272,1599.832761525576,0,1.0,0.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-17,1437.6947119014537,0.2,0.3333333333333333,0.4,8.3,118.9,0.6426010101010101,1432.118217150231,0,1.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1438.8785369596012,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.3174596183806,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.110790625787,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5714912843198,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.1876061464134,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5150821168595,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9577934770775,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.748049393714,0,0.0,,,
Alex Bolt,2026-04-02,1506.3442597002377,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7017056913032,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6805776008537,1,,,,
Alex Hernandez,2026-07-28,1485.7875180060337,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.9319925051589,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.8168913764796,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0491934558504,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-16,1634.8650145525137,0.6,0.6666666666666666,0.7,7.0,138.3,0.6421794871794873,1625.3029082684538,0,1.0,0.0,1.0,1.0
Alex Molcan,2026-07-23,1609.1384541490334,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.2842140950231,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.082118082154,1,,,,
Alex de Minaur,2026-08-16,1712.2021933802355,0.6,0.3333333333333333,0.5,4.3,117.1,0.5968831168831169,1724.5371735747656,1,0.0,1.0,0.0,1.0
Alexander Blockx,2026-08-17,1651.032747794137,0.5,0.6666666666666666,0.6,8.11111111111111,125.33333333333333,0.6705595058536234,1637.0783230917261,0,1.0,0.0,1.0,0.0
Alexander Bublik,2026-07-25,1682.2215485457377,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.494969694769,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5512203056685,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.8025227317048,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.5543738029405,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9387006252357,1.0,1.0,1.0,0.5,115.0,0.8,1514.9110694400715,0,1.0,1.0,,
Alexander Zverev,2026-08-18,1903.2330193512375,0.7,0.3333333333333333,0.7,14.0,160.7,0.5697222222222222,1907.3888497508626,1,1.0,0.0,0.0,1.0
Alexandre Muller,2026-07-20,1434.42552770506,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.3092836432743,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1539.5809327663208,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1527.5101695662538,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.549109398811,0,,,,
Alexis Galarneau,2026-08-04,1448.2795860248352,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.5040054577266,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7853158340768,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.19634847424,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.826849660143,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4211416898138,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.929049751749,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7421526830524,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2537923266752,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.672522690387,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1562.8370587906097,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.011414823395,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.2312243886495,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.0950054600373,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240044151858,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1473.5940307497685,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.6379351998532,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.3960563434366,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.7531961675033,0,0.0,,,
Andrey Rublev,2026-08-18,1672.5244096098108,0.6,0.3333333333333333,0.5,9.6,117.3,0.6684426684426685,1654.8156098738543,0,1.0,0.0,0.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.4,0.0,0.0,6.1,125.8,0.6486772486772486,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.4800253812518,0,,,,
Anton Shepp,2026-02-06,1500.0,0.0,0.0,0.0,12.0,167.0,0.8125,1498.7058095027646,0,1.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055853111812,1,,,,
Aristotelis Thanos,2025-02-01,1498.7490168407282,0.5,0.5,1.0,4.0,136.0,0.6,1514.8418726858392,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1547.763967440365,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.0798773326505,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-08-18,1604.6953591126507,0.7,0.6666666666666666,0.5,5.3,165.6,0.5178266178266179,1584.014781511797,0,1.0,0.0,1.0,1.0
Arthur Fils,2026-08-18,1797.6960358202994,0.5,0.6666666666666666,0.7,6.4,96.5,0.6564814814814814,1809.9929737952798,1,1.0,0.0,1.0,1.0
Arthur Gea,2026-08-02,1556.2174748986909,0.6,1.0,0.7,5.3,134.0,0.6101856476856476,1572.8848839705872,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-08-16,1600.3806283864412,0.5,0.6666666666666666,0.5,17.5,150.3,0.7307539682539682,1582.7409571593873,0,0.0,1.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.7981652804383,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.7450832843879,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3506407945588,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1507.1740604263332,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.954095233022,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0996941378487,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6633063357033,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1481810159673,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5848351451716,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8873613670876,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-08-17,1787.3402880054448,0.8,1.0,0.8,6.8,118.8,0.6654761904761904,1760.7326967518136,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.17309106786,0,1.0,0.0,,
Benjamin Bonzi,2026-08-04,1546.9828425732342,0.4,0.3333333333333333,0.5,4.8,130.8,0.5987706737706737,1533.3447670341716,0,0.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.180412343587,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.409096634969,0,1.0,0.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1524.4590249060782,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1511.6997527748656,0,1.0,1.0,0.0,0.0
Billy Harris,2026-06-30,1428.0011462237294,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1418.181149198254,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7303954947197,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1376.025570524053,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1372.0998182314895,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5442990332883,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1903068235047,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-14,1479.2339313307982,0.25,0.0,0.5,3.5,103.5,0.652281746031746,1495.6178164687046,1,0.0,0.0,0.0,1.0
Botic van de Zandschulp,2026-08-16,1594.4311049223104,0.6,0.6666666666666666,0.6,7.9,140.8,0.6408516483516483,1583.6098782719328,0,0.0,1.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9227304209453,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1453103942135,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-08-19,1713.522859175033,0.8,0.6666666666666666,0.8,10.1,110.6,0.6423809523809524,1730.4960647684818,1,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.418411435973,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0512994319647,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4985962966211,0,,,,
Cameron Norrie,2026-08-16,1642.7980476402684,0.7,0.6666666666666666,0.7,3.8,122.0,0.5814102564102563,1636.789558056795,0,1.0,0.0,1.0,1.0
Camilo Ugo Carabelli,2026-08-14,1492.9727023896207,0.4,0.0,0.3,4.9,145.2,0.49195887445887443,1477.0728163544093,0,0.0,0.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2033.5941676167506,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2004.5266862751237,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.502353080684,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.538552374103,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-08-16,1712.7069691350075,0.5,0.3333333333333333,0.4,6.6,155.9,0.6462352462352462,1686.4476087420617,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6851723674015,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1933446261164,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1479.1295975306393,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4621503789801,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2882039200347,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.1001305291609,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1441.3178300860416,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-16,1448.5774248978084,0.3,0.3333333333333333,0.4,8.7,128.6,0.5595354645354645,1474.8367852907543,1,1.0,0.0,0.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.8888672361454,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.8681416658608,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496811225574,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.286962661919,0,,,,
Clement Tabur,2026-07-15,1497.7725999498302,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.491700568595,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1913301027605,0,1.0,,,
Coleman Wong,2026-08-14,1563.2404727602084,0.5,0.6666666666666666,0.6,9.4,103.4,0.7268181818181818,1545.1143522330149,0,0.0,1.0,1.0,1.0
Colton Smith,2026-03-31,1464.9234568435068,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6233200508934,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.920630472809,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4544681163586,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.218829317018,0,0.0,,,
Constant Lestienne,2025-02-03,1402.0081607184009,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.7775048433614,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8952413455038,1,0.0,,,
Corentin Moutet,2026-08-06,1484.0074027872988,0.2,0.3333333333333333,0.4,3.2,138.3,0.6236928104575163,1478.4269651042432,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.307316946487,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.5297223498776,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-07-30,1516.388960005272,1.0,1.0,1.0,5.0,73.0,,1509.1115905198556,0,1.0,,,
Dalibor Svrcina,2026-07-31,1527.3124269956193,0.5,0.6666666666666666,0.6,2.5,103.5,0.6070713237379904,1511.738577885969,0,1.0,1.0,0.0,0.0
Damir Dzumhur,2026-07-21,1491.4764942777927,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.263386917601,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.1845942118316,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.0951527669952,0,,,,
Dane Sweeny,2026-06-30,1478.0555035925436,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.966508493292,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-08-16,1534.9238148331237,0.5,0.6666666666666666,0.3,7.9,116.4,0.5430131596798264,1526.7333065626456,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6663422365664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.911213612632,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.8066059224648,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1398.4945057634413,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9713624660092,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.5798717052767,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6507903578017,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.403144044765,0,0.0,,,
Daniel Merida,2026-08-18,1657.337513092849,0.8,0.6666666666666666,0.75,2.8,99.4,0.6630882352941176,1647.2697912839362,0,1.0,1.0,0.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9308696404257,0,,,,
Daniil Medvedev,2026-08-19,1734.6818700798083,0.6,0.3333333333333333,0.7,8.1,116.0,0.6152777777777777,1717.7086644863596,0,1.0,0.0,0.0,1.0
Darian King,2025-09-12,1558.0052744328789,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.001085007462,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-07-28,1468.839645982292,0.2857142857142857,0.3333333333333333,0.3333333333333333,6.571428571428571,90.85714285714286,0.621933621933622,1455.570044139977,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3187815999656,0,,,,
David Goffin,2025-10-20,1464.5013623096988,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1450.198522311394,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-08-16,1549.3833911418897,0.6,0.3333333333333333,0.6,6.6,103.1,0.6437109187109188,1542.8006629852177,0,1.0,0.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.2000859270852,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7432832127365,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7411886853176,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1536.065055614398,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7116191803223,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5241184560973,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0130689603332,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4177083949444,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1382.9786627376448,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.323831562406,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5683996051223,1,,,,
Dino Prizmic,2026-08-14,1570.9623158047425,0.6,0.3333333333333333,0.5,4.9,133.0,0.5278795278795279,1557.6313814639502,0,0.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.812017230472,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2532825262035,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.5524143979394,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.4278831174709,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.164495130782,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.155757175381,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.1467273964693,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.231872138532,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5967133727304,0,,,,
Duje Ajdukovic,2025-01-31,1491.6191273023016,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5984241651993,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0655329703477,0,,,,
Dusan Lajovic,2026-07-14,1387.6641921155112,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.2949506790656,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.6081107645134,0,,,,
Edas Butvilas,2026-05-20,1546.1512413262462,0.8,1.0,1.0,2.0,80.0,0.75,1536.026328759414,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6462150947225,1.0,1.0,1.0,3.0,86.0,1.0,1501.0380888104103,0,1.0,,,
Eero Vasa,2026-02-06,1433.0989663740618,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5579771482971,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6551635224046,0,,,,
Elias Ymer,2026-06-08,1465.019099887145,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.2560892071251,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1567.2539982289154,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1555.2665552476592,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.815415408041,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1511.3845649721816,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1510.4023233514197,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.26149068018,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.1691022868438,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6911208931854,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
