player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Molcan,2025-09-12,1499.0121951416916,0.5,0.5,1.0,2.0,105.0,0.34285714285714286,1512.5676961130093,1,0.0,1.0,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0819832569218,1,,,,
Alex de Minaur,2026-02-24,1837.4673448574063,0.9,1.0,0.9,5.5,122.8,0.6380411255411256,1808.1729996321983,0,1.0,1.0,1.0,1.0
Alexander Blockx,2026-01-18,1498.9171773962405,0.6,1.0,0.6,6.333333333333333,101.5,0.5178130511463845,1478.6154790922344,0,0.0,1.0,1.0,1.0
Alexander Bublik,2026-02-25,1787.9482220795912,0.8,0.6666666666666666,0.8,11.4,115.5,0.6786255411255411,1762.8966453148546,0,1.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.460336313397,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5912045517218,0,0.0,,,
Alexander Shevchenko,2026-02-24,1531.3189331154745,0.6,0.3333333333333333,0.6,7.3,119.6,0.5943211109877776,1519.9413967858266,0,0.0,1.0,0.0,1.0
Alexander Vasilev,2025-09-12,1500.0,1.0,1.0,1.0,1.0,120.0,1.0,1529.9728774544085,1,1.0,,,
Alexander Zverev,2026-02-26,1835.085130964564,0.8,0.6666666666666666,0.8,13.9,153.33333333333334,0.628988603988604,1807.4094491758062,0,1.0,0.0,1.0,1.0
Alexandre Muller,2026-01-21,1521.5734087688672,0.5,0.3333333333333333,0.5,5.0,121.8,0.5908080808080809,1516.1828878420877,0,1.0,0.0,0.0,1.0
Alexei Popyrin,2026-02-25,1522.5965545211466,0.2,0.6666666666666666,0.2,12.0,106.4,0.4966666666666667,1515.1580106070542,0,1.0,0.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2354010775355,0,,,,
Alexis Galarneau,2025-07-27,1468.0082869811997,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,96.0,0.6666666666666666,1478.6337186564385,1,0.0,0.0,0.0,
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.743754806329,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.903609520288,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.5443741620832,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2025-09-12,1449.1443845779418,0.25,0.3333333333333333,0.3333333333333333,2.0,135.33333333333334,0.5166666666666667,1485.6622710041374,1,1.0,0.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7344240052314,0,,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9424074366605,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.24701250799,0,,,,
Andrea Pellegrino,2026-02-28,1510.4819203923532,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.4545454545454546,1497.7683702107413,0,1.0,1.0,0.0,0.0
Andrea Vavassori,2026-02-03,1513.998041483524,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1494.8488188697083,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2025-09-12,1484.0,0.0,0.0,,2.0,127.0,0.9,1470.765730773539,0,0.0,,,
Andres Andrade,2025-09-12,1544.6662064126697,0.8333333333333334,1.0,1.0,2.5,95.5,0.6625,1538.4976126176962,1,0.0,1.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1614796432489,0,,,,
Andrey Rublev,2026-02-27,1710.9620425713904,0.8,1.0,0.8,6.4,108.4,0.7643097643097643,1690.5506431783451,0,1.0,1.0,1.0,0.0
Andy Murray,2024-06-17,1432.4643999115206,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.5795734222306,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0354661910467,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0558243408448,1,,,,
Aristotelis Thanos,2025-02-01,1498.7493879758822,0.5,0.5,1.0,4.0,136.0,0.6,1514.8069805392217,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1531.6498316968373,0.5,0.6666666666666666,0.5,9.1,144.0,0.6243939393939394,1537.651496223316,0,1.0,1.0,0.0,0.0
Arthur Fery,2026-01-21,1509.8268426506265,0.5,0.6666666666666666,0.6666666666666666,4.333333333333333,140.16666666666666,0.6685985797827904,1495.9467450418258,0,1.0,0.0,1.0,0.0
Arthur Fils,2026-02-21,1731.3148725062786,0.7,1.0,0.7,6.1,101.0,0.4608333333333333,1727.2564990445785,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.331309093773,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.3867075545545,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-02-26,1608.0356637391947,0.3,0.3333333333333333,0.3,10.9,135.8,0.5832900432900433,1619.3843809800069,1,0.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.7514654733895,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.6775651513117,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2025-10-01,1541.5033871314993,0.6666666666666666,0.6666666666666666,1.0,18.6,150.4,0.6900000000000001,1524.5995250125015,0,1.0,0.0,1.0,1.0
Aziz Dougaz,2025-02-24,1437.6517012669758,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1428.8439751216044,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2025-09-12,1500.0,0.0,0.0,0.0,4.0,87.0,0.6363636363636364,1467.7081639940711,0,0.0,,,
Beibit Zhukayev,2025-10-13,1512.5083439239013,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.6956732253054,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-02-15,1763.0794392956302,0.8,1.0,0.8,13.5,130.66666666666666,0.7171717171717172,1788.0710386711098,1,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.9774885719955,0,1.0,0.0,,
Benjamin Bonzi,2026-01-18,1540.9171829145178,0.6,0.6666666666666666,0.6,6.5,137.2,0.5813143971038708,1529.1934175048023,0,1.0,1.0,0.0,0.0
Benjamin Hassan,2026-02-23,1488.456468829032,0.4,0.3333333333333333,0.0,3.0,97.6,0.6381944444444445,1471.617874295,0,1.0,0.0,0.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.7533456810177,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.7790115112655,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5361651738094,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.9333215691777,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.5837592091455,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.692622236844,0,1.0,0.0,,
Billy Harris,2026-01-05,1436.5197110338383,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.7044749971556,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1545.8278203282016,1,1.0,1.0,,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.6966207091295,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.797843243263,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5875092215103,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2264466771135,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.175323790994,0,,,,
Botic van de Zandschulp,2026-02-13,1572.4731620358261,0.6,0.6666666666666666,0.6,10.2,126.3,0.6247222222222222,1566.134530546163,0,1.0,1.0,0.0,0.0
Brandon Holt,2025-08-24,1401.943740953065,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1814259114385,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-02-28,1629.7462347712046,0.6,1.0,0.4,9.2,104.6,0.6370370370370372,1613.3777243200511,0,1.0,1.0,1.0,1.0
Branko Djuric,2025-09-12,1479.4736376110575,0.0,0.0,0.0,9.0,62.0,0.42857142857142855,1464.4178132702127,0,0.0,,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4096106687334,0,,,,
Cameron Norrie,2026-02-24,1633.6916801087712,0.6,0.3333333333333333,0.6,7.4,147.22222222222223,0.6415343915343915,1612.4884255327988,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-02-25,1437.5822613849575,0.3,0.3333333333333333,0.6,2.2,116.5,0.5198151848151847,1428.5558902015543,0,0.0,0.0,1.0,1.0
Carlos Alcaraz,2026-02-21,2066.474742212824,1.0,1.0,1.0,5.6,158.5,0.7292902930402929,2070.533115674524,1,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.9755269500993,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1518.1218870166363,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-02-25,1676.0306765190942,0.5,0.3333333333333333,0.5,9.2,120.66666666666667,0.7455050505050506,1653.8778537935052,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9139364552516,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6683377283962,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1772785145608,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7046954005523,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3429952475158,0,0.0,,,
Chris Rodesch,2025-06-30,1496.0115350945002,0.5,0.6666666666666666,0.3333333333333333,7.5,93.75,0.4734848484848485,1480.3383993337156,0,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5899274503572,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.0674743961188,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.278664492882,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-02-13,1491.962138433948,0.5,0.6666666666666666,0.5,10.9,135.9,0.6261949161949162,1483.0690957873146,0,1.0,1.0,0.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2025-09-12,1359.9579856894352,0.1,0.0,0.1,3.7,117.7,0.5543668994404289,1373.331842959624,1,0.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496941101401,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2698407901935,0,,,,
Clement Tabur,2025-11-03,1484.651859924188,0.5,0.5,1.0,4.0,66.0,0.7272727272727273,1494.074450433511,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2108796010725,0,1.0,,,
Coleman Wong,2026-02-24,1571.443163644206,0.7,0.6666666666666666,0.7,11.5,112.875,0.6686417748917748,1559.4737754752653,0,0.0,1.0,1.0,0.0
Colton Smith,2025-08-07,1477.7692197485615,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1465.0233600734416,0,0.0,0.0,0.0,1.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9208787831433,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740425507819,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1468.7569133791546,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9794917392264,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6889021949623,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.90696627928,1,0.0,,,
Corentin Moutet,2026-02-25,1616.3937572842342,0.4,0.3333333333333333,0.4,4.7,132.7,0.5973901098901099,1609.0817399414823,0,0.0,0.0,1.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-27,1486.2104191755964,0.4,0.3333333333333333,0.5,4.8,139.5,0.6768601768601769,1473.0038647183155,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-02-26,1515.4178789015093,0.5,0.6666666666666666,0.5,1.1,95.9,0.5722222222222222,1502.9717311723734,0,1.0,0.0,0.0,1.0
Damir Dzumhur,2026-02-25,1426.5577126137923,0.3,0.3333333333333333,0.3,2.2,107.8,0.5143181818181819,1413.088988761893,0,0.0,1.0,0.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6346820135911,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.152729861139,0,,,,
Dane Sweeny,2026-01-22,1485.1596016814576,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1877352969175,0,1.0,0.0,0.0,
Daniel Altmaier,2026-02-24,1455.2537265367512,0.3,0.0,0.4,6.2,98.3,0.5980555555555556,1448.0630700165902,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6961962475757,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9351215113659,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.2116533452793,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.9486990122166,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1472.1229892971505,0.5,0.6666666666666666,0.4,3.8,111.1,0.4989285714285714,1499.447428763272,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.219887345923,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9920398088957,0,0.0,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.925884045991,0,,,,
Daniels Tens,2025-02-01,1468.7700647786226,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5395138200872,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9698460137286,0,,,,
Daniil Medvedev,2026-02-27,1763.6844220476578,0.7,1.0,0.7,8.6,117.3,0.6664021164021163,1782.2418659974562,1,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.146392737803,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1035402878586,0,1.0,1.0,1.0,1.0
Darwin Blanch,2025-08-24,1470.6363051463602,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.4627945793306,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5224373654892,0,,,,
David Goffin,2025-10-20,1462.877667414621,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.6678723498183,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.467885438974,0,0.0,,,
Denis Kudla,2024-04-01,1485.1420719067726,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8134825254303,0,0.0,0.0,1.0,
Denis Shapovalov,2026-02-24,1602.8828718322793,0.5,0.6666666666666666,0.5,10.1,105.4,0.6574074074074073,1580.9821934092338,0,0.0,1.0,1.0,1.0
Denis Yevseyev,2025-02-01,1487.4192891518126,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.998399213578,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2025-09-12,1484.3331508764113,0.0,0.0,0.0,0.0,79.0,0.5714285714285714,1502.6281762127799,1,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0383543741013,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7986880487533,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0782107708603,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.456615910481,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5605732476217,1,,,,
Dino Prizmic,2026-02-26,1461.9497991804215,0.3,0.3333333333333333,0.5,5.6,135.7,0.560038545332663,1448.3463468592786,0,1.0,0.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.2002343180845,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.478020569356,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.0431510632882,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1443.8640139158574,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5261662496966,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6383694270653,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.554584512082,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.618795972688,1,0.0,0.0,0.0,0.0
Duje Ajdukovic,2025-01-31,1491.0777124040178,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.0641257245834,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-02-23,1404.25704735286,0.2,0.3333333333333333,0.2,3.1,93.44444444444444,0.4954365079365079,1396.1406776957165,0,0.0,1.0,0.0,0.0
Edas Butvilas,2025-09-13,1500.3821135816347,0.5,0.5,0.5,,,,1516.2691258297093,1,1.0,0.0,,
Eero Vasa,2025-09-12,1412.4602760100495,0.0,0.0,0.0,5.0,92.5,0.5833333333333333,1433.1512188567694,1,0.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6737720655026,0,,,,
Elias Ymer,2026-02-24,1477.1326673757048,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.1542519280683,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.5252821334989,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.6456860834114,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957688082406,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9169596624754,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-02-26,1485.0430987625566,0.2,0.6666666666666666,0.375,2.0,117.75,0.5314851814851814,1476.6951238042373,0,1.0,1.0,0.0,0.0
Emil Ruusuvuori,2025-10-13,1494.6574982981401,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.5006816382754,0,1.0,0.0,0.0,0.0
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-02-27,1495.1341612487493,0.4,0.6666666666666666,0.5,10.7,114.5,0.6268286456882949,1486.7241259684013,0,1.0,1.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4022805479265,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1275842275952,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.8406909518478,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7689853784022,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087654799525,0,,,,
Ethan Quinn,2026-02-18,1497.264394855631,0.4,0.3333333333333333,0.4,7.4,96.7,0.5108465608465608,1481.7524320761343,0,0.0,1.0,0.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-02-24,1612.1411340193017,0.6,0.3333333333333333,0.6,4.3,117.9,0.5419642857142857,1595.171791608181,0,0.0,1.0,0.0,1.0
Fabio Fognini,2025-06-30,1398.3913424667535,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.285111482139,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.0820761559849,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1518.3090839848658,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1454.1504909403661,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1440.2361545228312,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1485.413605925259,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1465.5012332283734,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Federico Agustin Gomez,2025-08-24,1473.7611487859135,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.4870498069517,0,0.0,1.0,0.0,1.0
Federico Cina,2025-10-13,1496.2859844685681,0.4,0.3333333333333333,0.5,1.8,87.6,0.5342857142857143,1478.048490844995,0,0.0,0.0,1.0,0.0
