player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Aleksandre Bakshi,2025-09-13,1512.8559518841487,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5513789809177,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9693159163937,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8020122786204,0,0.0,,,
Alex Bolt,2026-04-02,1506.915110082116,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2305040161712,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.686945428743,1,,,,
Alex Hernandez,2026-07-28,1485.7821533218741,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8705855668582,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.6812822103886,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.920186585937,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-09-06,1670.5828758421735,0.7,1.0,0.7,5.2,108.4,0.6925,1682.4494898065602,1,1.0,1.0,1.0,0.0
Alex Molcan,2026-09-02,1595.245780131247,0.6,0.6666666666666666,0.6666666666666666,3.7,126.5,0.6138946347769878,1578.605980724011,0,0.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3140143009039,1,,,,
Alex de Minaur,2026-09-03,1719.7284867855624,0.6,0.6666666666666666,0.5,4.8,120.5,0.580937950937951,1698.7303101584687,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-09-07,1673.5302214519609,0.7,1.0,0.7,10.0,128.2,0.719017094017094,1690.4438871570508,1,1.0,1.0,1.0,0.0
Alexander Bublik,2026-09-04,1676.5945532605597,0.7,0.6666666666666666,0.6,15.7,113.4,0.7996031746031745,1664.202966374058,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.57764075224,0,0.0,,,
Alexander Shevchenko,2026-08-30,1529.6291742299786,0.4,0.6666666666666666,0.4,4.7,104.5,0.5646572871572871,1514.9307481467984,0,0.0,1.0,1.0,1.0
Alexander Vasilev,2026-02-06,1529.999323470805,1.0,1.0,1.0,0.5,115.0,0.8,1514.9558081513378,0,1.0,1.0,,
Alexander Zverev,2026-09-05,1893.0948256702134,0.7,0.6666666666666666,0.7,13.7,185.4,0.5501984126984126,1898.8465801726306,1,1.0,1.0,0.0,1.0
Alexandre Muller,2026-07-20,1434.607308197417,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.4775565260425,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1545.9810237368408,0.4,0.6666666666666666,0.5,8.8,103.1,0.516599025974026,1533.1882999178858,0,1.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.169113397011,0,,,,
Alexis Galarneau,2026-08-04,1448.3792641235516,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.607103539419,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7349197533892,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2468264667268,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.875523284311,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.5145251092924,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.0299054053826,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.765923148222,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2091206220018,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.643906037791,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Guerrieri,2026-09-02,1500.0,,,,,,,1492.7227313967571,0,,,,
Andrea Pellegrino,2026-07-16,1563.572248664238,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.7246788542025,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.233346400405,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1496.0528310997279,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-02-06,1470.7911826578293,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6680831035578,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.011172812918,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8509698386754,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6841577134649,0,0.0,,,
Andrey Rublev,2026-09-02,1663.0731609228205,0.7,0.6666666666666666,0.5,9.4,116.2,0.62000962000962,1646.7942970454599,0,1.0,0.0,1.0,0.0
Andy Murray,2024-06-17,1432.6877447845063,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1437.7807124267604,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5029451475536,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5484139051675,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0547893324028,1,,,,
Aristotelis Thanos,2025-02-01,1498.7298275702956,0.5,0.5,1.0,4.0,136.0,0.6,1514.8222283260266,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.8887908096276,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.1793695898086,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-09-01,1614.9774095273222,0.7,0.6666666666666666,0.6,4.7,123.3,0.5156966490299824,1604.0073702222307,0,0.0,1.0,1.0,1.0
Arthur Fils,2026-08-31,1857.2731742218953,0.9,1.0,0.9,6.4,90.0,0.7447916666666666,1831.851594739965,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-09-05,1602.1346961080367,0.7,1.0,0.9,5.5,137.7,0.6289177489177489,1615.5872178787747,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-09-04,1606.924122313189,0.5,0.6666666666666666,0.6,15.3,161.4,0.6387566137566137,1595.4135481218632,0,1.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.9427536910907,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.891555558018,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.6856089230605,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1505.8131511352187,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4482933908173,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6481248007644,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6866879874667,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1704951700688,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5407177208353,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.78296130023,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-09-06,1784.5711668121721,0.9,1.0,0.9,6.4,118.5,0.6865646258503402,1795.7609218338782,1,1.0,1.0,1.0,0.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.168043150237,0,1.0,0.0,,
Benjamin Bonzi,2026-09-05,1615.828512750464,0.6,0.6666666666666666,0.7,6.5,115.4,0.48875322208655536,1597.635061953598,0,1.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1487.7923668165906,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.051303490516,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.758785891102,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.8400399301995,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5380684559814,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.93251299418,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1523.3541910557178,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1510.6192493588214,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.073742501826,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.3003286846517,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1298490753886,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.73421318526,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.8817584690344,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.9606057743035,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5165512727776,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1633932369816,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1517.4710028390248,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1504.5177900225228,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-09-05,1628.439896959705,0.7,1.0,0.7,6.3,122.2,0.6376373626373626,1643.7980257797847,1,1.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1401.9143747204669,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1412959480426,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-09-02,1753.2941645705691,0.8,0.6666666666666666,0.8,12.3,117.4,0.6866666666666668,1731.938009530381,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3962947316584,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.030190624842,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4089183088588,0,,,,
Cameron Norrie,2026-08-30,1636.4099097103615,0.7,0.3333333333333333,0.7,3.5,113.5,0.5933760683760684,1614.2643471282631,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-09-01,1477.506462311448,0.3,0.0,0.3,4.8,142.6,0.5086255411255411,1465.654093140897,0,0.0,0.0,0.0,0.0
Carlos Alcaraz,2026-09-06,2008.989677720659,0.8,1.0,0.8,3.4444444444444446,113.44444444444444,0.5543530543530544,2015.4058049170133,1,1.0,1.0,1.0,0.0
Carlos Taberner,2026-09-02,1517.9541998596153,0.5,0.3333333333333333,0.0,1.9,124.7,0.5075708061002179,1505.2075939017234,0,0.0,1.0,1.0,1.0
Casper Ruud,2026-08-16,1712.818182113481,0.5,0.3333333333333333,0.4,6.6,155.9,0.6462352462352462,1686.5489543107324,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9199405951827,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.0670799438117,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1454.9852011581324,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6527836334244,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1991385796514,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.748123072725,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3686736987472,0,0.0,,,
Chris Rodesch,2026-02-06,1480.3209864333296,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.6325261515349,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5900732143143,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.933413553227,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.1382240839603,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.3831217714082,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.600047713405,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7045949384708,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.3929913008124,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.383341759612,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967967765165,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3356913029484,0,,,,
Clement Tabur,2026-07-15,1497.8027458861236,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.536651423757,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2304486560731,0,1.0,,,
Coleman Wong,2026-08-30,1545.4380055805104,0.4,0.3333333333333333,0.6,9.1,104.6,0.687857142857143,1537.561777986775,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.1010584446292,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.8389140861173,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9182014851706,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4936358786633,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9539934786987,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8984867530976,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.6020177164125,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8796593603756,1,0.0,,,
Corentin Moutet,2026-09-01,1478.5462543454114,0.2,0.3333333333333333,0.3,3.3,133.8,0.5796451914098972,1461.9691203948055,0,0.0,1.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.6548573047576,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.8682083811266,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-08-26,1524.693020571021,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.4051276045127,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-09-03,1523.5596784729705,0.4,0.6666666666666666,0.6,2.9,120.9,0.5974308008621735,1511.6918916501927,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-08-31,1470.4823365599023,0.4,0.3333333333333333,0.3,1.5,126.0,0.5205627705627706,1460.7508816842044,0,0.0,0.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2065394877252,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1614310875389,0,,,,
Dane Sweeny,2026-09-05,1508.6327888645858,0.42857142857142855,0.6666666666666666,0.5,2.142857142857143,153.28571428571428,0.6770895770895772,1497.8919590773028,0,1.0,1.0,0.0,0.0
Daniel Altmaier,2026-09-02,1525.864345594382,0.5,0.3333333333333333,0.3,5.1,112.0,0.6105067155067155,1508.5739379092963,0,0.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6730563423819,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.943481584045,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.3906406986362,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1398.084009645715,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.6110149333786,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.2688316601182,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5991214802903,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3538493292485,0,0.0,,,
Daniel Merida,2026-09-04,1673.2959593769651,0.8,0.6666666666666666,0.8,3.9,105.2,0.7220168067226891,1656.3935930852606,0,1.0,1.0,0.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9435526317031,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9107883678673,0,,,,
Daniil Medvedev,2026-09-06,1718.6078163287245,0.6,1.0,0.5,10.8,126.0,0.6361111111111111,1705.4377163529318,0,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.1794921254118,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1104237345232,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-09-01,1441.3672909034533,0.2222222222222222,0.0,0.25,5.777777777777778,89.22222222222223,0.5837261503928171,1437.5429345656971,0,0.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5225899861298,0,,,,
David Goffin,2025-10-20,1463.2735678284268,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.066149446803,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.110209210648,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.730217136592,0,0.0,0.0,1.0,
Denis Shapovalov,2026-09-04,1570.8993747207116,0.7,0.6666666666666666,0.7,7.0,117.9,0.6319264069264069,1563.4174722294815,0,1.0,1.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.1104309817306,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6577522352004,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-08-26,1549.4570974186736,0.8,1.0,0.8,10.0,82.8,0.8928571428571428,1534.5844248671187,0,1.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.8010759021113,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6488246813647,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0778556649045,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7938674486707,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0735599327193,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1392.9511130340366,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.532125484575,1,,,,
Dino Prizmic,2026-09-02,1572.6535122338971,0.5,0.3333333333333333,0.5,6.4,143.7,0.5297313797313797,1564.0977695916583,0,1.0,0.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.1484459214726,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.62168109609,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.5814108772752,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.4591322097037,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1412.9526666906054,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.087536303351,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1490.4783976491808,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1487.4636934536218,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5995390273795,0,,,,
Duje Ajdukovic,2025-01-31,1490.1367023294458,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1505.135523042725,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0618090185299,0,,,,
Dusan Lajovic,2026-07-14,1387.4506280317275,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1374.0959885317118,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5385346913665,0,,,,
Edas Butvilas,2026-05-20,1546.1429977764847,0.8,1.0,1.0,2.0,80.0,0.75,1536.0203948359388,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6486813484005,1.0,1.0,1.0,3.0,86.0,1.0,1501.0498842155498,0,1.0,,,
Eero Vasa,2026-02-06,1433.1573722106166,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.6383048663995,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6484808334303,0,,,,
Elias Ymer,2026-06-08,1465.9622538432616,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.1594127136684,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.7687773373752,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.8677177171116,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1498.9431876199824,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.2797339672659,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.1098719613733,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.124089980597,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.6362518522621,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.4658301611876,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6925395870437,0,,,,
