player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820334136984,1,,,,
Alex de Minaur,2026-09-03,1719.8191588039303,0.6,0.6666666666666666,0.5,4.8,120.5,0.580937950937951,1698.8247545472404,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-09-09,1689.8254508915907,0.7,1.0,0.7,10.4,133.9,0.7513700351935646,1670.1546537840766,0,1.0,1.0,1.0,1.0
Alexander Bublik,2026-09-04,1676.6351434893602,0.7,0.6666666666666666,0.6,15.7,113.4,0.7996031746031745,1664.226469656408,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.626639973526,0,0.0,,,
Alexander Shevchenko,2026-09-19,1542.2920493653255,0.5,0.6666666666666666,0.5,5.0,106.44444444444444,0.5956509539842874,1522.5558337258008,0,1.0,0.0,1.0,1.0
Alexander Vasilev,2026-02-06,1529.9942127099093,1.0,1.0,1.0,0.5,115.0,0.8,1514.9511591637838,0,1.0,1.0,,
Alexander Zverev,2026-09-20,1930.2454477756803,0.9,1.0,0.9,13.0,187.88888888888889,0.6357142857142857,1933.910746802955,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1433.5273218768298,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.437020371349,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1545.9367895812954,0.4,0.6666666666666666,0.5,8.8,103.1,0.516599025974026,1533.1411509290735,0,1.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.168747641157,0,,,,
Alexis Galarneau,2026-08-04,1449.5430214795479,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1436.7074370279327,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7562058291023,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2391513748375,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.869291507807,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-09-19,1501.3606861605992,0.5,1.0,0.0,2.6,121.2,0.5433333333333333,1489.9456476294824,0,1.0,1.0,1.0,0.0
Amine Jamji,2026-09-20,1500.0,,,,,,,1516.0,1,,,,
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7557638618323,0,,,,
Amit Vales,2026-09-18,1469.228500390624,0.0,0.0,0.0,1.5,107.5,0.44155844155844154,1455.8974787047553,0,0.0,0.0,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed,2026-09-18,1500.0,,,,,,,1484.6073239916927,0,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6438907181034,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Guerrieri,2026-09-02,1500.0,,,,,,,1492.7257636545642,0,,,,
Andrea Pellegrino,2026-07-16,1562.985766023826,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.1628205285363,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.8538518183273,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.6593354560182,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-09-19,1472.7597558202588,0.25,0.3333333333333333,0.3333333333333333,1.75,131.0,0.6932539682539682,1490.1357460950285,1,1.0,0.0,0.0,0.0
Andres Andrade,2026-09-19,1551.9539302811845,0.75,0.6666666666666666,0.75,4.333333333333333,106.83333333333333,0.5666666666666667,1533.9977830557611,0,1.0,1.0,0.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6757624175684,0,0.0,,,
Andrey Rublev,2026-09-02,1663.0722691096337,0.7,0.6666666666666666,0.5,9.4,116.2,0.62000962000962,1646.790287750037,0,1.0,0.0,1.0,0.0
Andy Murray,2024-06-17,1432.6877447845063,0.4,0.0,0.0,6.1,125.8,0.6486772486772486,1437.7807124267604,0,1.0,0.0,0.0,0.0
Angel Veliz,2026-09-20,1500.0,,,,,,,1482.0417660671994,0,,,,
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.4995417203268,0,,,,
Anton Shepp,2026-09-20,1481.5012896539336,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,118.5,0.6819444444444445,1463.9064555460254,0,0.0,0.0,1.0,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.054747796474,1,,,,
Aristotelis Thanos,2025-02-01,1498.729494896409,0.5,0.5,1.0,4.0,136.0,0.6,1514.8219109718277,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.3566318564315,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.663091774761,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-09-19,1603.7897568171352,0.6,0.3333333333333333,0.5,4.1,112.2,0.49100529100529094,1615.204795348252,1,0.0,0.0,1.0,1.0
Arthur Fils,2026-08-31,1856.9708453778253,0.9,1.0,0.9,6.4,90.0,0.7447916666666666,1831.5585115038853,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-09-07,1615.5611047346615,0.8,1.0,0.9,4.9,146.1,0.6289177489177489,1600.8655971678286,0,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-09-19,1572.908248698761,0.4,0.3333333333333333,0.4,13.9,145.0,0.5980158730158729,1564.3663735713578,0,0.0,0.0,1.0,1.0
Aslan Karatsev,2024-10-14,1413.9427276193608,0.2,0.0,0.16666666666666666,3.7,119.3,0.5106060606060605,1422.9000545919096,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.641195316176,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.5221111789851,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2026-09-18,1429.506816501745,0.2222222222222222,0.0,0.16666666666666666,5.571428571428571,98.57142857142857,0.3922521922521922,1447.3057628494696,1,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.745007635219,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2261521554285,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5283438821352,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7284350371988,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-09-19,1802.117986777559,0.7,0.3333333333333333,0.7,9.4,164.6,0.6226055194805195,1780.605577112385,0,0.0,0.0,1.0,1.0
Ben Weintraub,2026-09-19,1500.0,,,,,,,1483.2696155452888,0,,,,
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1488.0275453269865,0,1.0,0.0,,
Benjamin Bonzi,2026-09-05,1615.3506933740011,0.6,0.6666666666666666,0.7,6.5,115.4,0.48875322208655536,1597.1693623266635,0,1.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1486.9877209955948,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1470.2684861896853,0,1.0,0.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.758785891102,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.8400399301995,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5380684559814,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.93251299418,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1524.2616295129437,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1511.4919953924639,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.3667460587365,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.5725142267245,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2026-09-18,1527.7313469219196,0.75,0.6666666666666666,0.6666666666666666,1.0,107.0,0.5,1541.0623686077884,1,0.0,1.0,1.0,1.0
Boris Arias,2026-09-19,1516.0,1.0,1.0,1.0,8.0,63.0,1.0,1499.263693206478,0,1.0,,,
Borna Coric,2025-08-24,1374.8300790506134,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.9132263220677,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.516769071192,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1441486457572,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1517.402667828266,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1504.4273485392873,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-09-18,1652.3896096640508,0.7,0.6666666666666666,0.7,7.7,153.0,0.5262499999999999,1661.7897099636155,1,0.0,1.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9448965400645,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1561236514829,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-09-02,1753.2942109968917,0.8,0.6666666666666666,0.8,12.3,117.4,0.6866666666666668,1731.9295228004512,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3954311674715,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.029366414531,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.495286062697,0,,,,
Cameron Norrie,2026-08-30,1636.487916793758,0.7,0.3333333333333333,0.7,3.5,113.5,0.5933760683760684,1614.3406156174929,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-09-01,1477.247502452936,0.3,0.0,0.3,4.8,142.6,0.5086255411255411,1465.4013853705198,0,0.0,0.0,0.0,0.0
Canice Abua,2026-09-19,1500.0,,,,,,,1485.5346830123747,0,,,,
Carlos Alcaraz,2026-09-08,2015.737092872902,0.8,1.0,0.8,3.111111111111111,121.44444444444444,0.6376863876863877,1990.772820485654,0,1.0,1.0,1.0,1.0
Carlos Taberner,2026-09-02,1518.9017086438535,0.5,0.3333333333333333,0.0,1.9,124.7,0.5075708061002179,1506.0926056692424,0,0.0,1.0,1.0,1.0
Casper Ruud,2026-09-19,1693.9065456788896,0.5,0.3333333333333333,0.7,6.3,143.44444444444446,0.620764652014652,1701.801390080713,1,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9199405951827,0,0.0,0.0,,
Cesar Cruz,2026-09-19,1454.9852011581324,0.2,0.3333333333333333,0.25,1.0,148.0,0.7142857142857143,1443.475378864157,0,0.0,0.0,0.0,1.0
Cezar Cretu,2026-09-18,1546.199863420374,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1559.3985246725772,1,1.0,1.0,1.0,
Charles Broom,2024-07-01,1484.748123072725,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3686736987472,0,0.0,,,
Chris Rodesch,2026-02-06,1480.3654988675762,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.674989484496,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5900185094158,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.816508818398,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.0386981719923,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.1771128873613,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.3928641854325,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.9020031573618,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-09-20,1385.2242438331837,0.3,0.3333333333333333,0.3,3.1,95.1,0.4913407976827095,1407.0427242679896,1,1.0,0.0,0.0,1.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496803741577,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3070259350732,0,,,,
Clement Tabur,2026-07-15,1497.7640704180826,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.4521698020233,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2318648459157,0,1.0,,,
Coleman Wong,2026-08-30,1545.200170015858,0.4,0.3333333333333333,0.6,9.1,104.6,0.687857142857143,1537.3231801666882,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.965754288705,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6101954626547,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9180692320183,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4950537986285,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9539934786987,0,0.0,,,
Constant Lestienne,2025-02-03,1401.899594411459,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.5868801046297,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.904446350538,1,0.0,,,
Corentin Moutet,2026-09-01,1478.8746980545025,0.2,0.3333333333333333,0.3,3.3,133.8,0.5796451914098972,1462.2828344529696,0,0.0,1.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-09-19,1472.2942372503248,0.3,0.3333333333333333,0.4,3.3,134.2,0.5553787878787879,1466.9286765900224,0,0.0,0.0,1.0,0.0
Cruz Hewitt,2026-08-26,1524.6942566400537,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.3943795644523,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-09-03,1523.5284185799387,0.4,0.6666666666666666,0.6,2.9,120.9,0.5974308008621735,1511.6572318556682,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-09-19,1460.908568202223,0.4,0.0,0.3,1.4,135.2,0.512608225108225,1478.7012368132926,1,0.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2073519868488,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1497411423948,0,,,,
Dane Sweeny,2026-09-05,1508.6383195591072,0.42857142857142855,0.6666666666666666,0.5,2.142857142857143,153.28571428571428,0.6770895770895772,1497.8928686143522,0,1.0,1.0,0.0,0.0
Daniel Altmaier,2026-09-19,1507.9825236402983,0.4,0.3333333333333333,0.3,6.2,120.2,0.6643528693528694,1494.4234064806694,0,0.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6739781732674,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9154644990745,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.4273157462246,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1398.1175097412095,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.5536468391128,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1498.1538612577267,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5975768486544,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3523756722386,0,0.0,,,
Daniel Merida,2026-09-19,1656.321921557316,0.7,0.6666666666666666,0.6,4.6,102.6,0.6942857142857143,1670.8153630372244,1,0.0,1.0,1.0,0.0
Daniel Phillips,2026-09-19,1500.0,,,,,,,1482.581970614378,0,,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9435526317031,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.920660269459,0,,,,
Daniil Medvedev,2026-09-06,1718.052707854457,0.6,1.0,0.5,10.8,126.0,0.6361111111111111,1704.898675818376,0,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1557.4162053715247,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.379377948193,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-09-01,1441.2839257419446,0.2222222222222222,0.0,0.25,5.777777777777778,89.22222222222223,0.5837261503928171,1437.4564946565,0,0.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5225327079283,0,,,,
David Goffin,2025-10-20,1463.328503777496,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.1031040013097,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.110209210648,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.730217136592,0,0.0,0.0,1.0,
Denis Maijorov,2026-09-19,1500.0,,,,,,,1482.5904978336296,0,,,,
Denis Shapovalov,2026-09-04,1570.9233091185426,0.7,0.6666666666666666,0.7,7.0,117.9,0.6319264069264069,1563.4396366829187,0,1.0,1.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.1274353603317,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6739744482475,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-09-18,1534.6821031764835,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,84.5,0.8642857142857142,1517.2347384698978,0,0.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.7174993282704,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.602950242547,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.110841885704,0.5,0.5,0.5,0.5,66.0,0.6875,1495.8542623719663,0,1.0,0.0,,
Diego Duran,2026-09-19,1516.0,1.0,1.0,1.0,4.0,69.0,0.0,1504.975852008166,0,1.0,,,
Diego Schwartzman,2025-02-10,1383.0726599920397,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1392.967954921107,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5330435054339,1,,,,
Dino Prizmic,2026-09-20,1574.961758931196,0.5,0.6666666666666666,0.6,6.0,158.22222222222223,0.5734844322344322,1571.2964599039215,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.1240022526838,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.5941492956163,0,0.0,0.0,0.0,
Dominic Stricker,2026-09-18,1452.3959548599623,0.2,0.6666666666666666,0.3,7.333333333333333,91.0,0.34444444444444444,1446.0759424669566,0,0.0,1.0,1.0,0.0
Dominic Thiem,2024-10-21,1412.95276211029,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.0779094579304,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1490.4884197200633,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1487.4721614808689,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5624015471972,0,,,,
Duje Ajdukovic,2025-01-31,1490.1376750438,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1505.137442801651,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0442992933888,0,,,,
Dusan Lajovic,2026-07-14,1387.950067109987,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1374.5741970424751,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.6059977669672,0,,,,
Edas Butvilas,2026-09-19,1536.176741277599,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,79.66666666666667,0.7222222222222222,1517.94004515491,0,0.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6463110415964,1.0,1.0,1.0,3.0,86.0,1.0,1501.0367861037162,0,1.0,,,
Eero Vasa,2026-09-18,1421.6210797155986,0.125,0.3333333333333333,0.0,4.333333333333333,84.5,0.6222222222222222,1414.4763348535294,0,0.0,1.0,0.0,0.0
