player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.741498202977,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2374500663427,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8660671790403,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1487.191833107059,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.6336588982156,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7810447030245,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2187650918802,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669876735714,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501794089633,0,,,,
Andrea Pellegrino,2026-05-12,1562.644170760875,0.6,1.0,0.6,2.4,109.9,0.5021756021756022,1561.472375122233,0,1.0,1.0,1.0,0.0
Andrea Vavassori,2026-02-03,1515.04831369404,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.8711939655159,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.0118056402798,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1474.9596451353466,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1541.9064319493336,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1554.6259164989876,1,0.0,1.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0115159333893,0,,,,
Andrey Rublev,2026-05-14,1691.5419563781134,0.7,1.0,0.7,3.5,94.9,0.6164741983163037,1689.1910765311104,0,1.0,1.0,1.0,0.0
Andy Murray,2024-06-17,1433.000729132488,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5818742159663,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553234520596,1,,,,
Aristotelis Thanos,2025-02-01,1498.6915586741484,0.5,0.5,1.0,4.0,136.0,0.6,1514.7870604739323,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.0466314448956,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.3289100817021,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1494.8667060581631,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.2033565042411,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-09,1846.5226450235193,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1818.5949155093724,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-19,1510.4690835767792,0.5,0.6666666666666666,0.6,7.5,134.33333333333334,0.5925213675213675,1490.8639660321592,0,0.0,1.0,1.0,0.0
Arthur Rinderknech,2026-05-18,1617.9185223541747,0.5,0.3333333333333333,0.7,7.9,107.4,0.7625060125060126,1634.1906672891423,1,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.752100045042,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.67631618941,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3651982769854,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.518944255484,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.9136858477846,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0530602644799,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7422975220513,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2235657779775,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.4662242773481,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7726995090873,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-05-19,1732.65660502304,0.7,0.3333333333333333,0.7,9.0,124.7,0.7100000000000001,1706.2257407292902,0,1.0,0.0,0.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1622818653027,0,1.0,0.0,,
Benjamin Bonzi,2026-04-24,1548.286533765032,0.5,0.6666666666666666,0.5,5.5,118.5,0.6265678765678765,1547.0686658773832,0,1.0,0.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.2611275548943,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.4603523099931,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.5972458345464,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.6952607998123,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.4736447305215,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.597304414372,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.731249793412,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.4111127984331,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.5111769399139,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5437784320127,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.191728434634,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-10,1508.5457444942144,0.5,0.5,1.0,5.0,81.0,0.625,1495.7942727249697,0,1.0,0.0,,
Botic van de Zandschulp,2026-05-08,1581.8797345402606,0.6,0.3333333333333333,0.7,3.5,115.3,0.6216816516816517,1591.711913729756,1,0.0,1.0,0.0,1.0
Brandon Holt,2025-08-24,1402.0000245381887,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2212528192842,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-05-11,1585.3842508082291,0.4,0.3333333333333333,0.4,8.6,112.5,0.44786756453423116,1564.2239243846873,0,1.0,0.0,0.0,1.0
Branko Djuric,2026-02-06,1464.4073994688788,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0407893012548,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4837885135694,0,,,,
Cameron Norrie,2026-05-09,1669.8663414401988,0.5,0.6666666666666666,0.7,4.2,130.1,0.6386955636955637,1650.3622639758305,0,0.0,1.0,1.0,0.0
Camilo Ugo Carabelli,2026-05-18,1491.7886858303543,0.5,0.3333333333333333,0.5,3.1,114.1,0.6826879910213244,1510.9674447656857,1,0.0,0.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2032.6041878235837,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.544108142167,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.167305113657,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1517.4446125628651,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-05-19,1751.5828578622677,0.8,0.6666666666666666,0.8,3.1,90.8,0.5301587301587303,1758.3841594269636,1,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754289297,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9148929266246,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582366936818,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2847018815519,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5640797100612,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562081745577,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.1242572480935,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3151007121037,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.7418867873648,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.1967512666615,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.2808159433182,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.3463726541881,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967958338198,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2751679215417,0,,,,
Clement Tabur,2026-05-19,1495.1891150228744,0.5,0.6666666666666666,0.0,4.0,119.0,0.7511363636363637,1481.0681646108815,0,1.0,0.0,1.0,0.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.210857729335,0,1.0,,,
Coleman Wong,2026-04-01,1551.033226785559,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1539.5835673836498,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.914624588591,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6039448956744,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9206768212903,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740206515316,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8718817374913,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6035917159854,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8989894383762,1,0.0,,,
Corentin Moutet,2026-05-18,1559.418416929393,0.4,0.0,0.5,2.1,107.7,0.5222222222222223,1546.6061388111812,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-09,1486.6547724508202,0.4,0.3333333333333333,0.4,3.4,133.4,0.582521645021645,1477.0955794824795,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-05-07,1527.9966119499436,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.4573024764006,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-08,1459.853221836571,0.5,0.6666666666666666,0.5,0.8,97.7,0.5066666666666666,1452.801119390695,0,1.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2044111232462,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2506268400302,0,,,,
Dane Sweeny,2026-01-22,1485.104494653438,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1114707960835,0,1.0,0.0,0.0,
Daniel Altmaier,2026-05-19,1462.1271793624387,0.5,0.6666666666666666,0.5,5.1,114.6,0.44749999999999995,1488.5580436561884,1,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6742945535345,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9338303103623,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.7721352398462,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.4982908847094,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.1118195133972,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.7336699886207,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5503308334767,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3073005604308,0,0.0,,,
Daniel Merida,2026-05-07,1556.4589344582357,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,120.44444444444444,0.5523695440362107,1534.4698391698519,0,0.0,1.0,1.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.861822175218,0,,,,
Daniil Medvedev,2026-05-16,1821.021729404501,0.7,1.0,0.7,4.5,112.3,0.5809523809523809,1816.493508176138,0,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1558.0065576839515,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9686935531108,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2691297635981,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.8191630050785,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871329541777,0,,,,
David Goffin,2025-10-20,1463.5077019801804,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.2894518773128,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-05-07,1565.6342414264493,0.4,0.3333333333333333,0.4,4.5,94.6,0.48611111111111105,1548.3088920094206,0,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.1311848644896,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6775514827696,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6675321414302,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1535.5481492077608,1,1.0,1.0,0.0,
Diego Dedura,2026-05-18,1489.0191954398617,0.0,0.0,0.0,0.0,86.0,0.6666666666666666,1480.7307765207604,0,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0260430114788,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7751300246146,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0534086647735,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.8891599537515,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5571734639777,1,,,,
Dino Prizmic,2026-05-12,1586.1269784007495,0.7,1.0,0.7,3.6,123.7,0.5988906926406926,1570.4357224293299,0,1.0,1.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.7732440291938,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2158877188144,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8540987483018,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.634891672156,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4911060374068,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6375960127239,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4277183083334,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4734496100566,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5436745622264,0,,,,
Duje Ajdukovic,2025-01-31,1492.6471805818376,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.481602931461,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1398.2934940515945,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1391.6335441852282,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-05-18,1530.810188050719,0.75,1.0,0.6666666666666666,1.0,84.0,0.5,1546.3838196988722,1,1.0,1.0,1.0,0.0
Eero Vasa,2026-02-06,1433.1384959735337,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5842608712364,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6321270865863,0,,,,
Elias Ymer,2026-02-24,1477.6605159250198,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.633541910314,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.6855699282426,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.794147415713,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.89062249076,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.5722613625912,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.5804091730765,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.3342859094269,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2716635759498,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6937570852303,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-26,1510.7313979933078,0.4,0.6666666666666666,0.5,7.9,109.0,0.7592661140029561,1506.2488013654427,0,1.0,1.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678569756983,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.0798195996613,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-05-18,1482.388612579364,0.3,0.0,0.5,6.8,103.5,0.6013392857142857,1476.2675600806108,0,0.0,0.0,0.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
