player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Davidovich Fokina,2026-03-11,1678.9478625781635,0.7,0.6666666666666666,0.7,5.4,104.8,0.7188419913419913,1665.5208133277986,0,1.0,1.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8295993887227,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0861157027098,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-03-20,1590.3921208448714,0.7,0.3333333333333333,0.4,5.4,106.7,0.49479166666666663,1601.0490891387205,1,0.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9441139476273,0,,,,
Aleksandar Kovacevic,2026-03-09,1476.1275512068203,0.5,0.6666666666666666,0.5,12.9,102.7,0.7129629629629629,1473.7762251879926,0,1.0,1.0,0.0,1.0
Aleksandar Vukic,2026-01-19,1495.9455751362357,0.5,0.6666666666666666,0.5,5.7,97.4,0.6111904761904762,1479.2530314750456,0,0.0,1.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1513.4671010002814,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1395537475807,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0307044655817,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8216707407344,0,0.0,,,
Alex Bolt,2025-06-30,1496.9257912812334,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.830837868504,0,0.0,1.0,1.0,0.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.1792677400601,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.749712897188,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7147404818297,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9532619100091,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-03-20,1612.6099978827385,0.5,0.6666666666666666,0.5,7.7,114.2,0.5917378917378918,1621.9915484438293,1,0.0,1.0,1.0,1.0
Alex Molcan,2026-02-06,1512.0222826761099,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,118.66666666666667,0.36190476190476195,1515.99701218497,1,0.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.079299206571,1,,,,
Alex de Minaur,2026-03-09,1819.6846252539694,0.8,0.6666666666666666,0.8,5.8,128.0,0.5386904761904762,1795.6887941309735,0,1.0,0.0,1.0,1.0
Alexander Blockx,2026-02-06,1478.6116899203878,0.6,0.6666666666666666,0.6,6.777777777777778,108.2,0.5455908289241623,1497.0166384202503,1,0.0,1.0,1.0,1.0
Alexander Bublik,2026-03-09,1759.6074178789486,0.6,0.6666666666666666,0.6,9.8,102.2,0.6938431938431938,1732.4072583429595,0,1.0,0.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5330827151565,0,0.0,,,
Alexander Shevchenko,2026-03-08,1524.9878674445604,0.5,0.3333333333333333,0.5,6.8,118.0,0.547031857031857,1514.679770851568,0,1.0,0.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.9830037944657,1.0,1.0,1.0,0.5,115.0,0.8,1514.3517306148538,0,1.0,1.0,,
Alexander Zverev,2026-03-15,1844.1675962319885,0.8,1.0,0.8,12.8,145.22222222222223,0.7711538461538461,1836.5164712024855,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-03-19,1499.1035143764134,0.5,0.3333333333333333,0.5,5.1,119.6,0.5733080808080808,1488.4573912397082,0,0.0,0.0,1.0,0.0
Alexei Popyrin,2026-03-19,1502.7378130790037,0.2,0.3333333333333333,0.2,11.7,105.3,0.5066666666666666,1488.5830976565603,0,0.0,0.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.218739540188,0,,,,
Alexis Galarneau,2026-03-05,1480.1269261046348,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1464.4753936864201,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7499106369357,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1809224288286,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8090437603516,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.3204424856951,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.8195784026645,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7810059675471,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2212425964829,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.672041317816,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.268003018366,0,,,,
Andrea Pellegrino,2026-02-28,1509.675386193335,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.45454545454545453,1497.027293089315,0,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.994148549771,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.8035040045565,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.819815818052,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6937055078797,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.6218097737142,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4609953051665,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1451840146672,0,,,,
Andrey Rublev,2026-03-08,1690.8287829009807,0.7,0.6666666666666666,0.7,7.6,107.5,0.6531986531986532,1668.7971517073875,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0008056246086,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1439.0552275321202,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.519315238046,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.054946537461,1,,,,
Aristotelis Thanos,2025-02-01,1498.7385636142608,0.5,0.5,1.0,4.0,136.0,0.6,1514.831900831943,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1531.351599045262,0.5,0.6666666666666666,0.5,9.1,144.0,0.6243939393939393,1537.3983048388045,0,1.0,1.0,0.0,0.0
Arthur Fery,2026-03-19,1494.9179263247024,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.2611119111757,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-03-12,1763.0545649633402,0.7,1.0,0.7,3.4,87.2,0.5789682539682539,1750.1562145442883,0,1.0,1.0,1.0,0.0
Arthur Gea,2026-02-07,1526.3200092260186,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.3738314759055,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-03-10,1651.4951736605221,0.6,0.6666666666666666,0.6,10.5,126.1,0.5892207792207792,1648.8938902186508,0,1.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.6180143340423,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.493585613726,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2480369174214,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3851946869377,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1437.7953345483315,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.0297400700583,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6836481631624,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1675941307826,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.2796603100035,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.5657978595177,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-03-08,1793.6275700903248,0.9,1.0,0.9,14.1,129.0,0.7862554112554112,1774.1014528144933,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1439414400045,0,1.0,0.0,,
Benjamin Bonzi,2026-03-08,1542.5086501514434,0.5,0.6666666666666666,0.5,5.8,127.1,0.5392916050810788,1531.9259491824876,0,1.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.2241679360866,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.4029263228733,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2423404058536,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.6026249818233,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1489.14713649055,0,1.0,0.0,,
Billy Harris,2026-01-05,1436.3246039232167,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.5060196686538,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.730343001694,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.244061931122,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.3428706541406,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.4873492926179,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1305747772446,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.2014769161694,0,,,,
Botic van de Zandschulp,2026-03-19,1548.3465859385587,0.5,0.3333333333333333,0.5,9.7,134.6,0.5647222222222221,1567.300497848516,1,0.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.0843975150112,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.3285835305815,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-03-08,1623.132481871478,0.6,0.6666666666666666,0.6,10.3,109.1,0.6212121212121213,1615.1515058281836,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3995631442597,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.033310090946,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.5010514596124,0,,,,
Cameron Norrie,2026-03-13,1661.7864340970573,0.7,1.0,0.7,6.3,116.33333333333333,0.7278571428571429,1659.1200449280966,0,1.0,1.0,1.0,0.0
Camilo Ugo Carabelli,2026-03-19,1441.3649415219143,0.3,0.3333333333333333,0.3,2.8,104.0,0.5823260073260073,1459.9003887363776,1,0.0,1.0,0.0,0.0
Carlos Alcaraz,2026-03-15,2081.0296190167705,1.0,1.0,1.0,4.9,109.2,0.7802884615384615,2055.117545205243,0,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.20535493789,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1517.3572459469528,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-03-12,1681.9115733816234,0.6,0.6666666666666666,0.6,10.0,123.44444444444444,0.8212193362193363,1678.9010784717807,0,1.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.904734141978,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9154924321572,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4588088197986,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7185162937135,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.291481720658,0,0.0,,,
Chris Rodesch,2026-02-06,1479.0654728447269,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4009774569174,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5898620084654,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.0075451159303,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.311515346253,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-05,1482.6566927329459,0.5,0.6666666666666666,0.5,10.6,132.2,0.6106105006105006,1469.2038980350408,0,0.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.3252282903848,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.3481954202316,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967530845488,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3538481912994,0,,,,
Clement Tabur,2025-11-03,1484.6426392427027,0.3333333333333333,0.3333333333333333,0.5,4.666666666666667,93.0,0.7348484848484849,1494.0438238153258,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.208807431414,0,1.0,,,
Coleman Wong,2026-02-24,1562.1961673061544,0.6,0.6666666666666666,0.6,9.555555555555555,99.11111111111111,0.698051948051948,1551.7040693492117,0,0.0,1.0,1.0,1.0
Colton Smith,2025-08-07,1477.741078079602,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1465.0334725227083,0,0.0,0.0,0.0,1.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9220113461809,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.471967770707,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1468.7576735456848,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8599352631595,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.5920973310465,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9442870748849,1,0.0,,,
Corentin Moutet,2026-03-08,1609.8345968947262,0.4,0.0,0.4,4.8,131.7,0.6211996336996337,1587.0798299000528,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-27,1485.431233376069,0.4,0.3333333333333333,0.5,4.8,139.5,0.6768601768601769,1472.2804123818016,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1530.386373625655,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1528.7003530287577,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-03-19,1399.8750608031842,0.3,0.0,0.2,1.8,108.1,0.5359848484848485,1422.40100876776,1,0.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.644613511639,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2580200254238,0,,,,
Dane Sweeny,2026-01-22,1485.1196857081854,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1292645776678,0,1.0,0.0,0.0,
Daniel Altmaier,2026-03-04,1448.421960397678,0.3,0.0,0.4,6.4,94.6,0.5709126984126984,1436.541863867058,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6756241015426,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.949643886074,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.6351612661954,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1398.3320088530766,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.0737792307555,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.6731100862962,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5753770689328,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3311959518924,0,0.0,,,
Daniel Merida,2026-03-06,1500.0,,,,,,,1487.0659916420202,0,,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8588877697916,0,,,,
Daniil Medvedev,2026-03-15,1829.4165014936389,0.9,1.0,0.9,8.1,77.7,0.692517006802721,1847.5592061700186,0,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1558.0301001040432,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9902196460328,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-19,1456.3840985819766,0.2,0.3333333333333333,0.25,6.8,97.2,0.6252525252525253,1474.177206977671,1,0.0,0.0,1.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5223688452465,0,,,,
David Goffin,2025-10-20,1463.7626774924743,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.5485817576514,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-03-19,1613.234006427474,0.6,0.6666666666666666,0.6,9.9,108.7,0.6234567901234568,1594.2800945175168,0,0.0,1.0,1.0,0.0
Denis Yevseyev,2025-02-01,1487.4236773257453,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.002585569276,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6915000033302,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1535.5904779111038,1,1.0,1.0,0.0,
Diego Dedura-Palomero,2025-05-19,1511.0427842221056,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7711238661363,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.069819028448,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.8623957149548,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.525354964363,1,,,,
Dino Prizmic,2026-03-07,1493.9615351191144,0.5,0.6666666666666666,0.5,7.2,140.6,0.5695221445221446,1487.3621940296025,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.867873827754,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.3060431015535,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.9404499429663,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.7025497320249,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4851155520105,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.5765140030358,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.816380965763,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.8548251553511,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.6106279178848,0,,,,
Duje Ajdukovic,2025-01-31,1491.5248055462937,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1506.4101804286781,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-02-23,1391.198401706943,0.2,0.3333333333333333,0.2,3.0,99.44444444444444,0.4954365079365079,1383.8667922401285,0,0.0,1.0,0.0,0.0
Edas Butvilas,2026-02-06,1516.1928357004567,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.7022313268826,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.0920325797613,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5703878847255,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6536324539927,0,,,,
Elias Ymer,2026-02-24,1474.5470816648576,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1463.675744343395,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.2367002219746,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.365392849212,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9755335529244,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-02-26,1487.954653058595,0.3,0.6666666666666666,0.375,2.4,119.33333333333333,0.5434509934509935,1479.501902875581,0,1.0,1.0,0.0,0.0
Emil Ruusuvuori,2025-10-13,1494.3156217684852,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.1895561128442,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6923568102247,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-03-20,1486.6633515272717,0.4,0.3333333333333333,0.4,9.9,110.3,0.7023509093245935,1476.4855503750348,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4020112461992,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.0696401733235,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-03-19,1485.825396299028,0.4,0.0,0.3,6.9,107.0,0.5525757575757576,1507.2080685974256,1,0.0,0.0,0.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-03-19,1558.3174885926892,0.4,0.0,0.5,5.0,130.2,0.51875,1547.474626251277,0,0.0,0.0,0.0,1.0
Fabio Fognini,2025-06-30,1398.5046101136381,0.1,0.0,0.42857142857142855,2.0,91.5,0.44119047619047624,1397.3993783127733,0,0.0,0.0,0.0,0.0
