player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alexandre Muller,2026-07-20,1433.944501138074,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.8432260480213,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1539.5066084523278,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1527.4374689589074,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.549109398811,0,,,,
Alexis Galarneau,2026-08-04,1448.2749280476348,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.504089705524,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.801393844496,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.19634847424,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.82716974358,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1487.3059719367316,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.7762296717206,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7773189182703,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2684302110804,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.672522690387,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1562.9276964444343,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.107818461173,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.2367512421188,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.0976954020502,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240044151858,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.728762293715,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1540.5153550736864,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1553.2727239544936,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.7542531260415,0,0.0,,,
Andrey Rublev,2026-08-05,1685.8917710536157,0.6,0.6666666666666666,0.6,9.8,130.8,0.7183544850211516,1662.3489519427255,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.4,0.0,0.0,6.1,125.8,0.6486772486772486,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.499480487577,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5940190720344,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055853111812,1,,,,
Aristotelis Thanos,2025-02-01,1498.7490168407282,0.5,0.5,1.0,4.0,136.0,0.6,1514.8418726858392,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.709939053457,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.9820352468294,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1598.2231540186685,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1594.1056265221935,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-08-11,1805.618392561782,0.6,1.0,0.7,5.4,93.1,0.6864583333333333,1788.7951407387038,0,1.0,1.0,1.0,0.0
Arthur Gea,2026-08-02,1556.2506125641708,0.6,1.0,0.7,5.3,134.0,0.6101856476856476,1572.8994774022326,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-08-09,1613.8557925905184,0.5,0.6666666666666666,0.5,17.3,149.2,0.741170634920635,1600.5648294047528,0,1.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.7981652804383,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.7450832843879,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3937859051314,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.492977488756,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.954095233022,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0996941378487,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6633063357033,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1481810159673,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5058499166569,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8082900749819,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-08-14,1773.914541297794,0.7,1.0,0.7,7.6,126.6,0.6654761904761904,1787.5265123270453,1,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.17309106786,0,1.0,0.0,,
Benjamin Bonzi,2026-08-04,1546.7391459342173,0.4,0.3333333333333333,0.5,4.8,130.8,0.5987706737706737,1533.1289943675445,0,0.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.8988858332332,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1472.1018682026595,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1524.3287617441842,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1511.5341480567565,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.862841520264,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1418.0558919571615,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7314726849975,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1375.6096237714426,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1371.6908073618088,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5426406047952,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1875620719752,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-14,1479.2523653785083,0.25,0.0,0.5,3.5,103.5,0.652281746031746,1495.6354823531706,1,0.0,0.0,0.0,1.0
Botic van de Zandschulp,2026-08-10,1605.978571379175,0.6,1.0,0.6,8.5,153.9,0.6737463851937535,1594.1055993751809,0,1.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1401.9697688576932,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.187977090083,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-08-14,1721.6688760113632,0.8,1.0,0.8,12.9,127.9,0.6757142857142858,1708.0569049821117,0,1.0,1.0,1.0,1.0
Branko Djuric,2026-02-06,1464.418411435973,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0512994319647,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4825392967823,0,,,,
Cameron Norrie,2026-08-14,1628.7723320939858,0.6,0.6666666666666666,0.6,4.0,119.3,0.5401404151404151,1642.1512954124648,1,0.0,1.0,1.0,1.0
Camilo Ugo Carabelli,2026-08-14,1493.4661811891453,0.4,0.0,0.3,4.9,145.2,0.49195887445887443,1477.5603385393124,0,0.0,0.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2032.9256124991537,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2003.862488218799,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.6875883141304,0.5555555555555556,0.6666666666666666,0.5714285714285714,2.0,126.77777777777777,0.5189338235294118,1517.9405830187081,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-08-08,1729.62300093442,0.6,0.6666666666666666,0.5,6.5,151.7,0.6853479853479854,1712.7310644881557,0,1.0,0.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6851723674015,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1933446261164,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1479.1299274328926,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4624650952362,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2882039200347,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.1308558185726,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1441.3909317227628,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-14,1424.8989247869915,0.3,0.0,0.3,8.2,126.9,0.5738211788211788,1448.206050744785,1,0.0,0.0,0.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.061304294897,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.0812045837615,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496815133053,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.286962661919,0,,,,
Clement Tabur,2026-07-15,1497.6972221936603,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.4274137497923,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1913301027605,0,1.0,,,
Coleman Wong,2026-08-14,1563.6606193133127,0.5,0.6666666666666666,0.6,9.4,103.4,0.7268181818181818,1545.4952667348737,0,0.0,1.0,1.0,1.0
Colton Smith,2026-03-31,1464.1277768851437,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.8646225248317,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9183703464466,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4544681163586,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.218829317018,0,0.0,,,
Constant Lestienne,2025-02-03,1402.0081607184009,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.7775048433614,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8952413455038,1,0.0,,,
Corentin Moutet,2026-08-06,1484.0682667971553,0.2,0.3333333333333333,0.4,3.2,138.3,0.6236928104575163,1478.4801594655544,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.274070787061,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.4930199485877,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-07-30,1516.381240210705,1.0,1.0,1.0,5.0,73.0,,1509.1088353599432,0,1.0,,,
Dalibor Svrcina,2026-07-31,1527.2824297509242,0.5,0.6666666666666666,0.6,2.5,103.5,0.6070713237379904,1511.693356650654,0,1.0,1.0,0.0,0.0
Damir Dzumhur,2026-07-21,1491.8552740575187,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.6440741853694,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2022493682853,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2026336514907,0,,,,
Dane Sweeny,2026-06-30,1478.0936739008016,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.9969181234942,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-08-14,1516.3503248629488,0.4,0.3333333333333333,0.2,7.5,109.8,0.4652353819020486,1534.5156774413879,1,0.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6663422365664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9369376347088,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.874778031696,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1398.5533231961253,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9447345470182,0.7,1.0,0.5,4.3,118.4,0.5389285714285714,1497.8786090332871,0,1.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6507903578017,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.403144044765,0,0.0,,,
Daniel Merida,2026-08-15,1631.1826491257887,0.8,0.6666666666666666,0.6666666666666666,2.2,97.5,0.5367647058823528,1643.2000808912096,1,0.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9310106874223,0,,,,
Daniil Medvedev,2026-08-06,1751.4810410257376,0.6,0.6666666666666666,0.8,9.1,131.1,0.643611111111111,1727.5943700770622,0,0.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.0052744328789,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.0011106768868,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-07-28,1468.7228922387844,0.2857142857142857,0.3333333333333333,0.3333333333333333,6.571428571428571,90.85714285714286,0.621933621933622,1455.4816283753921,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3187815999656,0,,,,
David Goffin,2025-10-20,1464.1414163129298,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.8767366934837,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-08-14,1535.379051358593,0.5,0.3333333333333333,0.6,6.6,110.9,0.5844516594516594,1549.0603616296773,1,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.2000859270852,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7432832127365,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6913331329722,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.9996223102382,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.6850207005746,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.529251956216,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0130689603332,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7458960507988,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1382.9786627376448,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.323831562406,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5683996051223,1,,,,
Dino Prizmic,2026-08-14,1571.3397750535935,0.6,0.3333333333333333,0.5,4.9,133.0,0.5278795278795279,1557.9608117351145,0,0.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.812017230472,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.062193935541,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.5752264512657,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.4512331448389,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.164495130782,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.155757175381,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.1467273964693,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.231872138532,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5430171782677,0,,,,
Duje Ajdukovic,2025-01-31,1491.6191273023016,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5984241651993,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0638599706754,0,,,,
Dusan Lajovic,2026-07-14,1387.6582106453993,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.296413028891,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5957248406835,0,,,,
Edas Butvilas,2026-05-20,1546.293392986958,0.8,1.0,1.0,2.0,80.0,0.75,1536.1581801512827,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6445864646103,1.0,1.0,1.0,3.0,86.0,1.0,1501.0371589622268,0,1.0,,,
Eero Vasa,2026-02-06,1433.0989663740618,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.593508035957,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6551635224046,0,,,,
Elias Ymer,2026-06-08,1466.2540868022695,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.432202602175,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.676291926952,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.7575974439346,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8729221994859,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1511.201731562261,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1510.220733157677,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.259683604724,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2727317057702,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.69133578731,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.5676202777152,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7286939257126,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
