player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Knaff,2026-02-06,1520.7393405811172,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9767317026767,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-04-24,1624.1008610548442,0.6,0.3333333333333333,0.3,5.4,108.1,0.7544841269841269,1634.4068090352303,1,0.0,0.0,1.0,1.0
Alex Molcan,2026-04-18,1582.794872368232,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1574.2925183688037,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820539942772,1,,,,
Alex de Minaur,2026-04-24,1754.8286098661142,0.6,0.6666666666666666,0.6,3.9,110.1,0.5744708994708995,1733.9760945567657,0,0.0,1.0,1.0,0.0
Alexander Blockx,2026-04-23,1544.0275296968848,0.7,0.3333333333333333,0.6666666666666666,3.7,101.8,0.5941798941798941,1557.2809128260774,1,0.0,1.0,0.0,1.0
Alexander Bublik,2026-04-14,1731.8789603711286,0.5,0.6666666666666666,0.9,8.3,94.4,0.5978354978354978,1707.4671213758136,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5339392336189,0,0.0,,,
Alexander Shevchenko,2026-04-23,1528.8640428451417,0.4,0.3333333333333333,0.5,5.8,102.5,0.5371428571428571,1516.0679047984681,0,0.0,0.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9518900752114,1.0,1.0,1.0,0.5,115.0,0.8,1514.9007859766066,0,1.0,1.0,,
Alexander Zverev,2026-04-18,1883.6760651315822,0.8,1.0,0.8,5.9,115.1,0.4166666666666667,1858.349956739997,0,1.0,1.0,1.0,0.0
Alexandre Muller,2026-04-22,1494.3768135457697,0.3,0.3333333333333333,0.5,3.4,101.4,0.5122438672438673,1477.6254140174376,0,0.0,0.0,1.0,1.0
Alexei Popyrin,2026-04-23,1506.2703930464554,0.4,0.3333333333333333,0.6,8.8,99.5,0.5183333333333333,1491.087513232651,0,0.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.450762148246,0,,,,
Alexis Galarneau,2026-03-05,1479.2428551122732,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.639203136159,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7419891282052,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2560625779345,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8804166765735,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.3234945168067,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.8405081527421,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.730451427871,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,1.0,84.0,0.42857142857142855,1469.1756137341372,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9395579333168,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501793832898,0,,,,
Andrea Pellegrino,2026-02-28,1510.502169080145,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.4545454545454546,1497.7913355780229,0,1.0,1.0,0.0,0.0
Andrea Vavassori,2026-02-03,1514.9660725060414,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.7896433747112,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7885480139182,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6672048615571,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.967473191466,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.7714263153334,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0127921961468,0,,,,
Andrey Rublev,2026-04-24,1680.9717530551077,0.5,0.6666666666666666,0.7,5.7,109.1,0.5568588137009189,1659.033532107365,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5868546936538,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0334208997874,1,,,,
Aristotelis Thanos,2025-02-01,1498.6875109549276,0.5,0.5,1.0,4.0,136.0,0.6,1514.7479530216106,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.7969119118418,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.0681174990136,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.8374016515254,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1484.1553992525392,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-04-24,1821.1544594367128,0.9,1.0,0.8,4.3,99.9,0.7915178571428572,1826.2182861729386,1,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.4659368674374,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.5090154339437,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-24,1629.3454470408976,0.5,0.3333333333333333,0.6,7.8,109.6,0.6064213564213564,1636.0247904570535,1,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.7796187798067,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.8025834639518,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3301245494554,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.429333210909,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.8768251237605,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0242859972643,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7619083008829,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2422811828728,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.4896842320418,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7159762584633,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-04-24,1779.8125933508884,0.7,1.0,0.8,10.0,119.3,0.700925925925926,1753.2664717331031,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1692080699652,0,1.0,0.0,,
Benjamin Bonzi,2026-04-24,1548.1711825932134,0.5,0.6666666666666666,0.5,5.5,118.5,0.6265678765678765,1546.9642019254334,0,1.0,0.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.2545162525644,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.4534477591476,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.4871552531201,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.5351602583416,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.0954866413138,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.2705463484276,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7325741562336,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.1579316870398,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.2741735202305,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.2632769422873,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1433.9710340573422,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.221059729222,0,,,,
Botic van de Zandschulp,2026-04-16,1592.786344994663,0.7,0.6666666666666666,0.7,4.1,118.4,0.6428937728937728,1581.4466813812032,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1401.893389721676,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1496744299657,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-04-16,1598.9437575196896,0.6,0.6666666666666666,0.5,9.8,113.9,0.5651515151515152,1590.5650299703007,0,1.0,0.0,1.0,0.0
Branko Djuric,2026-02-06,1463.9519913636132,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1449.6061321578627,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4036226752273,0,,,,
Cameron Norrie,2026-04-24,1633.5237241328398,0.6,0.6666666666666666,0.6,4.2,118.9,0.6966514041514041,1650.5563540512335,1,0.0,1.0,1.0,0.0
Camilo Ugo Carabelli,2026-04-23,1500.1966918421228,0.6,0.3333333333333333,0.5,4.1,104.3,0.6660934744268078,1516.7040535136316,1,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2032.183798352597,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.1390696093326,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.6109409631256,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1517.8352322045519,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-04-09,1679.6598136215794,0.5,0.6666666666666666,0.7,7.3,110.77777777777777,0.7409415584415584,1668.2084359374894,0,1.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754211974,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6507758832047,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1605184023092,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2893092160714,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.602309694852,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5898194315419,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.2765984788884,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.4863138130063,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.2402732675757,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1440.689229030825,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.5628486771257,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.5817034477307,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496846975962,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2768903001793,0,,,,
Clement Tabur,2025-11-03,1484.676866048931,0.0,0.0,0.5,3.0,93.0,0.45454545454545453,1494.1115098464022,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2671576938237,0,1.0,,,
Coleman Wong,2026-04-01,1551.874333618047,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1540.373505942831,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.2561092174071,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.9827535105235,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9158334078998,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5303886231147,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.220033778772,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8181364253787,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.5525651333253,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9433752750074,1,0.0,,,
Corentin Moutet,2026-04-16,1606.7905736908642,0.4,0.6666666666666666,0.7,2.6,102.4,0.5386243386243387,1596.1640261637547,0,1.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-04-23,1483.7890693179982,0.4,0.3333333333333333,0.4,3.7,131.7,0.5983225108225108,1470.5356861888056,0,0.0,1.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1530.2957300435103,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1528.6122132316173,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-04-24,1454.8107986595198,0.4,0.3333333333333333,0.5,0.7,103.5,0.5218181818181817,1443.6854767436498,0,1.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.1987214835508,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.162958034035,0,,,,
Dane Sweeny,2026-01-22,1485.126231349135,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1448644209702,0,1.0,0.0,0.0,
Daniel Altmaier,2026-04-23,1444.4200364290248,0.3,0.3333333333333333,0.5,4.8,106.6,0.5270238095238096,1429.7038582816624,0,0.0,1.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.668421366126,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9039891401874,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.7202014809602,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.4455577106414,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.1868703090154,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1498.6377354561102,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.2283469452573,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.0001107361493,0,0.0,,,
Daniel Merida,2026-04-23,1537.5807769457099,0.6666666666666666,0.6666666666666666,0.8,2.8333333333333335,124.0,0.6132765382765383,1552.272889447871,1,0.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8892848160954,0,,,,
Daniil Medvedev,2026-04-08,1827.7066459893172,0.8,0.3333333333333333,0.7,7.8,97.9,0.7520833333333333,1803.3574734319027,0,0.0,1.0,0.0,1.0
Darian King,2025-09-12,1558.0051886147812,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9659867210125,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2047720675976,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.7609678691758,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.522324265532,0,,,,
David Goffin,2025-10-20,1462.8480826938612,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.6385115045098,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-04-17,1605.3982022037321,0.5,0.6666666666666666,0.4,6.1,108.9,0.5361111111111111,1587.5434131101488,0,1.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.1311762553446,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.677543269628,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6092963076587,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.9824640938289,1,1.0,1.0,0.0,
Diego Dedura,2026-04-14,1500.0,,,,,,,1489.053356313804,0,,,,
Diego Dedura-Palomero,2025-05-19,1510.9956087165294,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7273401596208,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0525880823316,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1391.8819073163697,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5570200567615,1,,,,
Dino Prizmic,2026-04-24,1504.8943411559078,0.6,0.6666666666666666,0.5,4.8,129.9,0.5683316683316684,1531.440462773693,1,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8247971551948,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.0743969603795,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.7986499739081,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.6168529385245,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5052176674483,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6249025563561,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.3972397314178,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4530433436987,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.6173485374147,0,,,,
Duje Ajdukovic,2025-01-31,1492.6760041163172,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.4673394919694,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1397.8489710665222,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1391.1696276503662,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-02-06,1516.3064722470394,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1531.556082349516,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.106695032001,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.592143502402,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6316047049688,0,,,,
Elias Ymer,2026-02-24,1477.442348822895,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.4276593541292,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.2604762116966,0.7,0.6666666666666666,0.7,8.6,129.4,0.5633374561945991,1566.391866069706,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9150065565316,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-24,1492.2619378760264,0.5,0.6666666666666666,0.4,1.7,106.3,0.5227679727679727,1510.9385298134519,1,1.0,0.0,1.0,0.0
Emil Ruusuvuori,2025-10-13,1494.2903369380704,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2696771842204,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6903878989758,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-24,1484.9126701262721,0.3,0.3333333333333333,0.5,5.9,97.4,0.6864590964590965,1510.570602690733,1,1.0,0.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678537865292,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1233605953269,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-04-23,1512.0485403514408,0.4,0.3333333333333333,0.5,7.0,97.5,0.6596726190476191,1498.0900006814238,0,0.0,1.0,0.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
