player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.4292473931405,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.313985221678,1,,,,
Alex de Minaur,2026-05-26,1755.0957192680942,0.6,0.6666666666666666,0.6,2.0,115.9,0.7023588666235725,1766.797937476151,1,1.0,0.0,1.0,1.0
Alexander Blockx,2026-05-26,1659.42356432292,0.8,0.6666666666666666,0.8,8.6,106.9,0.8210714285714286,1647.721346114863,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-05-26,1688.3759538788504,0.5,0.6666666666666666,0.5,5.3,82.8,0.5709876543209877,1663.9170083060485,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.530867956549,0,0.0,,,
Alexander Shevchenko,2026-05-25,1516.231038874515,0.4,0.3333333333333333,0.4,4.7,105.1,0.515,1504.434386830009,0,0.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1530.005300404249,1.0,1.0,1.0,0.5,115.0,0.8,1514.9751737778674,0,1.0,1.0,,
Alexander Zverev,2026-05-24,1867.56868461645,0.7,0.6666666666666666,0.7,5.0,97.0,0.4574074074074074,1871.938244293965,1,0.0,1.0,1.0,0.0
Alexandre Muller,2026-05-26,1462.375077317467,0.3,0.0,0.4,3.6,101.3,0.5312337662337663,1452.4259580597975,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-05-26,1565.1899329098835,0.5,0.6666666666666666,0.5,6.9,109.4,0.6025132275132274,1543.823982669541,0,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1797266342087,0,,,,
Alexis Galarneau,2026-03-05,1478.7466296053658,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.1931271865553,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.744236688653,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2397582682809,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8663014113893,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.3640024961883,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.847873668141,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7375689038756,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2212583642613,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669810279735,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501789286089,0,,,,
Andrea Pellegrino,2026-05-25,1561.5368787818693,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.214244141904,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.4039508103724,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.2481821395788,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8198435009074,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1473.417585645973,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.5860822509858,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.328418492267,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0127918784112,0,,,,
Andrey Rublev,2026-05-25,1689.4459908957415,0.7,0.6666666666666666,0.7,3.4,96.3,0.580918642760748,1702.754925508503,1,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1497.2372771425194,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0554197003983,1,,,,
Aristotelis Thanos,2025-02-01,1498.690115549448,0.5,0.5,1.0,4.0,136.0,0.6,1514.785683805211,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.3044017322225,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.5922597008534,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.4509974920627,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.763086105954,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-09,1847.3915612328026,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1819.4471854614083,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-24,1490.8663388091318,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.309354077655,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-05-25,1629.085626528921,0.5,0.6666666666666666,0.6,8.8,104.0,0.787037037037037,1641.276534576762,1,0.0,1.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.800496915158,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.6914900821143,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.28057884371,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3715371866383,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1439.0452860716407,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.2020603582537,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6837910061213,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1677304521647,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.536063456503,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.732382833727,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-05-25,1706.2558991381159,0.6,0.3333333333333333,0.6,7.5,130.4,0.6827272727272727,1714.9259262128166,1,0.0,1.0,0.0,0.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1488.0046151105146,0,1.0,0.0,,
Benjamin Bonzi,2026-05-24,1547.1886322876142,0.5,0.3333333333333333,0.42857142857142855,5.4,123.3,0.6326728826728827,1542.819072610099,0,0.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1488.245611639266,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.4688638700027,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.2004919007068,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.3117009512553,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.3546914645053,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.527874782479,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.6444598333414,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7318698303818,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.7395700114255,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.8361867084668,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.6418885187436,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2982287966088,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-10,1508.4946111560955,0.5,0.5,1.0,5.0,81.0,0.625,1495.759136335259,0,1.0,0.0,,
Botic van de Zandschulp,2026-05-25,1591.9506738635455,0.6,0.6666666666666666,0.8,3.8,117.1,0.5716816516816516,1580.011934557095,0,1.0,0.0,1.0,0.0
Brandon Holt,2025-08-24,1403.732643768314,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1392.8421099527657,0,0.0,0.0,0.0,0.0
Brandon Nakashima,2026-05-25,1564.218155265126,0.4,0.3333333333333333,0.4,8.1,105.4,0.4512345679012346,1576.3750357131473,1,0.0,1.0,0.0,0.0
Branko Djuric,2026-02-06,1464.4094005371437,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0426991772563,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.497242436418,0,,,,
Cameron Norrie,2026-05-26,1631.8613161163457,0.5,0.0,0.5,3.6,123.9,0.639032264032264,1613.030358452819,0,0.0,0.0,0.0,1.0
Camilo Ugo Carabelli,2026-05-25,1514.5355069878262,0.5,0.6666666666666666,0.5,2.9,115.4,0.6484287317620652,1530.166533309321,1,0.0,1.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2033.643322555395,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2004.568654657024,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4926521205712,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1518.6570336714703,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-05-25,1751.749311111862,0.8,0.6666666666666666,0.8,2.4,84.1,0.46458333333333335,1756.5216959492695,1,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.915783731701,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9149020009665,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582453535986,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2871220697052,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5663884783987,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562076430517,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.143366969024,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3564722520618,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.0124408100896,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.4823645147003,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.4080097423941,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.4152703062714,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968018256077,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2879293446229,0,,,,
Clement Tabur,2026-05-26,1479.993727299991,0.4,0.3333333333333333,0.0,4.4,135.5,0.7209090909090909,1479.3024615179177,0,0.0,1.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1793178844252,0,1.0,,,
Coleman Wong,2026-05-24,1539.540231613379,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.3902689712634,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1465.0084101223538,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.70600756693,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9194330426978,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4424402313207,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.911227222718,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6729109568917,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9102528976364,1,0.0,,,
Corentin Moutet,2026-05-26,1546.019149066925,0.3,0.0,0.4,1.6,107.7,0.5037037037037037,1530.952302170183,0,0.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.2457290462676,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.4819278135049,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-05-07,1528.5185200253884,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.9814241437145,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-24,1453.6060715548742,0.5,0.3333333333333333,0.5,0.8,96.2,0.49212121212121207,1445.1395792179806,0,0.0,1.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2053344252113,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1566900529708,0,,,,
Dane Sweeny,2026-01-22,1485.1185589793424,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1260295771328,0,1.0,0.0,0.0,
Daniel Altmaier,2026-05-26,1483.1729621292325,0.4,0.6666666666666666,0.4,5.0,112.0,0.45,1476.8486526590805,0,0.0,1.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6701140566818,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9108443153198,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.8106151442596,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.5566356170336,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.1236912388451,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.6583140533526,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5270632065321,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.2851020455537,0,0.0,,,
Daniel Merida,2026-05-25,1534.2983866980408,0.6,0.3333333333333333,0.6666666666666666,2.5,120.6,0.5614183039183038,1525.62835962334,0,0.0,0.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.875401944934,0,,,,
Daniil Medvedev,2026-05-26,1815.9701142361416,0.6,0.6666666666666666,0.6,4.0,115.6,0.5409523809523809,1787.410772282882,0,0.0,1.0,1.0,1.0
Darian King,2025-09-12,1558.7674147552887,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.696663383805,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2360451735726,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.8197518655131,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871323977018,0,,,,
David Goffin,2025-10-20,1464.2593254911517,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.992943565431,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-05-26,1548.6820883314988,0.4,0.0,0.4,3.8,97.2,0.5083333333333333,1527.7317516182884,0,0.0,0.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.1321854002128,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.678505995844,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6898622155088,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1536.050772822225,1,1.0,1.0,0.0,
Diego Dedura,2026-05-18,1489.0384635081803,0.0,0.0,0.0,0.0,86.0,0.6666666666666666,1480.7436581134236,0,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0560963912772,0.5,0.5,0.5,0.5,66.0,0.6875,1495.5278720248393,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0548555445064,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.4957447254262,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5571381628877,1,,,,
Dino Prizmic,2026-05-24,1569.7198308222003,0.6,0.6666666666666666,0.6,3.0,120.4,0.5899621212121212,1581.747002404831,1,0.0,1.0,1.0,1.0
Dmitry Popko,2025-09-12,1450.7886238227527,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2302637723994,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.751192884612,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.509500745667,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5045123116379,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6482816150356,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4180320056005,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4724099854543,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.6134085202766,0,,,,
Duje Ajdukovic,2025-01-31,1492.6118347008955,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.4605324882898,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1398.8610163060744,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1392.20584055353,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.3509499819334,0.8,1.0,1.0,2.0,80.0,0.75,1536.2181668907836,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.1105872297321,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5524735959366,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.636200140222,0,,,,
Elias Ymer,2026-02-24,1475.9216967545055,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1464.976788944416,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-05-25,1565.577401135224,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.6711339874714,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9041296127684,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.7870380869354,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.8080175772961,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.7640300745395,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.6184504683106,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6904253501716,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-05-25,1506.521924610071,0.4,0.6666666666666666,0.4,8.3,111.7,0.7687899235267657,1490.8908982885762,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678012902112,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1378417896226,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-05-26,1476.1694602380414,0.3,0.0,0.4,6.4,102.7,0.6068948412698413,1458.2481024238436,0,0.0,0.0,0.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
