player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Barrena,2026-02-23,1481.9823554044349,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8048855303039,0,0.0,,,
Alex Bolt,2026-04-02,1506.9127372520038,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2274590272868,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-06-14,1519.5381993209767,0.6666666666666666,0.6666666666666666,1.0,3.0,116.0,0.7222222222222222,1507.3166476539334,0,1.0,0.0,1.0,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7767609203856,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7592724515437,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.995747764301,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-29,1632.3204942875457,0.5,0.6666666666666666,0.5,4.4,101.0,0.49537037037037035,1620.1453473936285,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-06-22,1573.5644263554298,0.7,0.6666666666666666,0.75,3.0,94.9,0.48227513227513225,1555.0843767646786,0,0.0,1.0,1.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0820817961526,1,,,,
Alex de Minaur,2026-06-19,1775.022096311145,0.8,1.0,0.8,2.6666666666666665,112.88888888888889,0.6148818501759679,1751.9155462905753,0,1.0,1.0,1.0,1.0
Alexander Blockx,2026-05-26,1660.2757920714957,0.8,0.6666666666666666,0.8,8.6,106.9,0.8210714285714286,1648.5218912622233,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-06-16,1665.7458220742492,0.5,0.6666666666666666,0.8,10.0,100.1,0.6090643274853801,1642.2833816186169,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.4674617694761,0,0.0,,,
Alexander Shevchenko,2026-05-25,1516.5830202836878,0.4,0.3333333333333333,0.4,4.7,105.1,0.515,1504.7842121455028,0,0.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.978879371215,1.0,1.0,1.0,0.5,115.0,0.8,1514.37689727303,0,1.0,1.0,,
Alexander Zverev,2026-06-20,1927.2331998414736,1.0,1.0,0.8,9.4,148.0,0.6787037037037038,1902.8409273786715,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-05-26,1462.507540645407,0.3,0.0,0.4,3.6,101.3,0.5312337662337663,1452.5466760949191,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-22,1529.9791175800285,0.4,0.0,0.3,6.2,106.6,0.5604497354497354,1509.326905518775,0,0.0,0.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.544077749576,0,,,,
Alexis Galarneau,2026-06-09,1463.011321036954,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.2456157522129,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7890236044032,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2476862967292,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8710054351452,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4027340318244,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.907440024908,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7787330501221,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2655513056181,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9421378182665,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1481.4127443737013,0,,,,
Andrea Pellegrino,2026-05-25,1562.0126195801517,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.6766919478132,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.3401812834074,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.200310222829,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7897693160635,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.662574057114,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.985290787209,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.7989172657801,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-06-16,1703.291079180356,0.6,0.6666666666666666,0.5,5.6,134.5,0.5708392776813829,1681.419684766895,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5179564606956,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5482092212417,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553556234372,1,,,,
Aristotelis Thanos,2025-02-01,1498.7435332106313,0.5,0.5,1.0,4.0,136.0,0.6,1514.8013953923648,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.4258718356612,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.7578091837331,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-06-24,1523.526698203307,0.6,0.6666666666666666,0.5714285714285714,3.9,119.4,0.6170454545454545,1507.9759253024854,0,1.0,0.0,1.0,1.0
Arthur Fils,2026-05-09,1846.772051091247,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1818.8505319869812,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-24,1490.7669975174922,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2255858647325,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-06-16,1599.5995047075032,0.5,0.3333333333333333,0.5,10.1,115.3,0.7473544973544973,1583.5123256650127,0,0.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1414.2321211057365,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.1589881564817,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2388984362906,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1507.133712339495,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3683889835074,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.5489024328197,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7003145582955,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1834996087935,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.530925372307,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.783461024149,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-19,1753.2778287046422,0.8,1.0,0.9,10.1,129.0,0.7212121212121212,1735.145695919643,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1632988400797,0,1.0,0.0,,
Benjamin Bonzi,2026-06-12,1573.8869308970523,0.6,0.6666666666666666,0.42857142857142855,5.4,126.2,0.5956358456358456,1565.5366805579454,0,1.0,1.0,0.0,0.0
Benjamin Hassan,2026-02-23,1488.392244198436,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.572638280436,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.7922803852255,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1488.8779280412057,0,0.0,1.0,,
Billy Harris,2026-01-05,1436.6414070306494,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.7702453571515,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1526.457997955804,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7327791361386,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1376.2550982717094,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1372.332413553846,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.617263173437,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2716871020928,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1495.7454909330413,0.3333333333333333,0.3333333333333333,1.0,6.0,103.33333333333333,0.625,1489.8006619930736,0,0.0,1.0,0.0,
Botic van de Zandschulp,2026-06-15,1562.1885412075085,0.6,0.3333333333333333,0.3333333333333333,4.1,119.9,0.5995763885237569,1575.3548510001817,1,0.0,0.0,1.0,0.0
Brandon Holt,2025-08-24,1402.119383582081,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2966995451695,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-06-20,1632.2627102596282,0.6,1.0,0.7,7.0,124.4,0.5711805555555556,1619.2989990296353,0,1.0,1.0,1.0,0.0
Branko Djuric,2026-02-06,1464.4080683338152,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0414276848305,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4949961369775,0,,,,
Cameron Norrie,2026-06-16,1612.5388574490134,0.4,0.0,0.6,2.8,115.2,0.6454425204425204,1595.9645441951727,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-05-27,1530.8459691263508,0.5,0.6666666666666666,0.5,3.1,117.6,0.6745230078563412,1522.1597423877836,0,1.0,0.0,1.0,1.0
Carlos Alcaraz,2026-04-15,2032.8271483626932,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2003.7699942243555,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.8363769788298,0.5555555555555556,0.6666666666666666,0.4,2.0,126.77777777777777,0.5189338235294118,1518.0718393255963,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-06-01,1781.7242735989619,0.8,1.0,0.8,5.5,126.5,0.5193121693121694,1763.3388853485944,0,1.0,1.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.85236526578,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.669736816067,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1786137314393,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7168485652232,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.324715770482,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2808665896573,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5942557167778,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5869710084223,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.7722009397412,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.025183956788,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.7141978172012,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.184631386942,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.3412798456413,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.3847685870494,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968428580817,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3043465281373,0,,,,
Clement Tabur,2026-05-26,1479.947944084392,0.4,0.3333333333333333,0.0,4.4,135.5,0.7209090909090909,1479.2568113904101,0,0.0,1.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.240702728945,0,1.0,,,
Coleman Wong,2026-05-24,1540.2368303659546,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1529.0936592161077,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.9681383961574,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6247457552633,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9200469126124,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5039023984689,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9905328513335,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7372046200276,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9150687964186,1,0.0,,,
Corentin Moutet,2026-06-22,1515.3184562757988,0.2,0.3333333333333333,0.6,2.0,130.7,0.5122222222222221,1495.915532534556,0,0.0,1.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.469736567232,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.7009347187043,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-05-07,1527.9206177438375,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.4139699430102,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-06-23,1445.2484770445926,0.4,0.3333333333333333,0.0,0.8,105.2,0.49331168831168826,1434.327192430864,0,0.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.200668655097,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.232755123171,0,,,,
Dane Sweeny,2026-01-22,1485.0595385060449,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.078442039088,0,1.0,0.0,0.0,
Daniel Altmaier,2026-06-24,1537.2825229863752,0.6,0.6666666666666666,0.5,8.3,131.9,0.5592953342953343,1521.4441411112177,0,1.0,0.0,1.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6612744727324,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.950710682923,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.6846818740812,0.4,0.3333333333333333,0.375,7.5,115.5,0.545428489639016,1399.3479395718232,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.8852599079414,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1499.4320935809928,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.1831331296385,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9569742361725,0,0.0,,,
Daniel Merida,2026-05-25,1534.4820866546038,0.6,0.3333333333333333,0.6666666666666666,2.5,120.6,0.5614183039183038,1525.807373334666,0,0.0,0.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.0739268415232,0,,,,
Daniil Medvedev,2026-06-19,1791.5020007772728,0.7,1.0,0.7,6.5,123.7,0.6394047619047619,1764.6802734372448,0,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.762670215568,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.6959914230652,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1473.0382389360236,0.3333333333333333,0.3333333333333333,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1467.6337366343832,0,1.0,0.0,1.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5531477867464,0,,,,
David Goffin,2025-10-20,1462.4989483525646,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.257066963318,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7288408143836,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-17,1527.8519188901887,0.3,0.3333333333333333,0.4,4.6,109.1,0.505,1521.4502843430814,0,1.0,0.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4198086693953,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.9988948378327,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7603431193907,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.6816553409853,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7694792510426,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.594252198735,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0338145791613,0.5,0.5,0.5,0.5,66.0,0.6875,1495.499944474613,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0120092496584,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.8099694377224,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5986140985092,1,,,,
Dino Prizmic,2026-05-27,1582.0869678803388,0.7,0.6666666666666666,0.7,3.3,124.8,0.6185335497835498,1571.1299625259212,0,1.0,0.0,1.0,1.0
Dmitry Popko,2025-09-12,1450.8717916852818,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.309556717123,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8970777803572,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.6560835140037,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.1391564571159,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.1803445304474,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.423336833166,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.490935989943,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.529241845416,0,,,,
Duje Ajdukovic,2025-01-31,1493.5352149470657,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1508.384230832662,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1398.8373643961409,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1392.153414924261,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.4502173098158,0.8,1.0,1.0,2.0,80.0,0.75,1536.2946640072419,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.053418439938,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5368015593706,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.650127136986,0,,,,
Elias Ymer,2026-06-08,1465.3730945039233,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.3236601707072,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.7900790597441,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.897923167714,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8802499292126,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1511.879052486258,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1510.8940075812907,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2428659701534,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.1957269391994,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6948270911116,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-05-25,1506.1600963427898,0.4,0.6666666666666666,0.4,8.3,111.7,0.7687899235267657,1490.5793048687342,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4027095435106,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1575052886071,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-06-26,1523.995347773443,0.4,1.0,0.6,7.9,124.1,0.46230158730158727,1542.236208107647,1,1.0,1.0,1.0,0.0
