player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.8025518847808,0,1.0,0.0,,
Alex Knaff,2025-09-12,1543.0279517307993,0.8,1.0,0.5,3.25,111.75,0.43214285714285716,1520.6998756854823,0,1.0,1.0,1.0,1.0
Alex Michelsen,2026-03-10,1598.1534408117589,0.5,0.6666666666666666,0.5,7.3,120.3,0.5204415954415954,1620.3541745993623,1,1.0,1.0,0.0,1.0
Alex Molcan,2025-09-12,1499.0121951416916,0.5,0.5,1.0,2.0,105.0,0.34285714285714286,1512.6275425363647,1,0.0,1.0,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0819832569218,1,,,,
Alex de Minaur,2026-03-09,1818.056398997135,0.8,0.6666666666666666,0.8,5.8,128.0,0.5386904761904763,1793.8589236605546,0,1.0,0.0,1.0,1.0
Alexander Blockx,2026-01-18,1501.016568136368,0.6,1.0,0.6,6.333333333333333,101.5,0.5178130511463845,1480.638115428279,0,0.0,1.0,1.0,1.0
Alexander Bublik,2026-03-09,1769.7892258188986,0.7,0.6666666666666666,0.7,11.3,113.6,0.6411255411255411,1742.6274541158784,0,1.0,0.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.460336313397,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5885613077476,0,0.0,,,
Alexander Shevchenko,2026-03-08,1532.5601179060804,0.5,0.3333333333333333,0.5,7.6,118.9,0.597031857031857,1521.9120290742342,0,1.0,0.0,0.0,1.0
Alexander Vasilev,2025-09-12,1500.0,1.0,1.0,1.0,1.0,120.0,1.0,1529.9990917614282,1,1.0,,,
Alexander Zverev,2026-03-08,1815.2432348426464,0.7,0.6666666666666666,0.7,13.2,157.22222222222223,0.6034455128205128,1823.1687143742467,1,1.0,0.0,1.0,0.0
Alexandre Muller,2026-01-21,1521.768484889274,0.5,0.3333333333333333,0.5,5.0,121.8,0.5908080808080809,1516.3496221236232,0,1.0,0.0,0.0,1.0
Alexei Popyrin,2026-03-05,1514.911444902189,0.2,0.3333333333333333,0.2,11.2,103.6,0.4866666666666667,1502.9171635747966,0,0.0,1.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2354010775355,0,,,,
Alexis Galarneau,2026-03-05,1479.2963881182663,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.6873311287106,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.743803463247,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.903609520288,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.548835998851,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2025-09-12,1449.8608232232375,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,123.33333333333333,0.4166666666666667,1486.373021022104,1,1.0,0.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7401538174336,0,,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9424074366605,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.24701250799,0,,,,
Andrea Pellegrino,2026-02-28,1509.733475513796,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.45454545454545453,1497.0535329343907,0,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5640293818794,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.34579095662,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2025-09-12,1484.0,0.0,0.0,,2.0,127.0,0.9,1470.789890810713,0,0.0,,,
Andres Andrade,2025-09-12,1545.2071396266488,0.8,0.6666666666666666,1.0,2.0,85.66666666666667,0.6749999999999999,1538.9696619911836,1,0.0,1.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1614796432489,0,,,,
Andrey Rublev,2026-03-08,1691.1632080133238,0.7,0.6666666666666666,0.7,7.6,107.5,0.6531986531986532,1669.4527286681991,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1432.4643999115206,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.5795734222306,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0354661910467,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0558243408448,1,,,,
Aristotelis Thanos,2025-02-01,1498.7493879758822,0.5,0.5,1.0,4.0,136.0,0.6,1514.8069805392217,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1532.2818136017268,0.4,0.3333333333333333,0.4,9.3,144.6,0.616060606060606,1537.8530898961033,0,1.0,1.0,0.0,0.0
Arthur Fery,2026-01-21,1509.239887335909,0.5,0.6666666666666666,0.6666666666666666,4.333333333333333,140.16666666666666,0.6685985797827904,1495.3727404069834,0,1.0,0.0,1.0,0.0
Arthur Fils,2026-03-09,1733.7082255145292,0.7,0.6666666666666666,0.7,5.3,92.5,0.44607142857142856,1742.9570783201452,1,1.0,0.0,1.0,1.0
Arthur Gea,2026-02-07,1526.3002602396887,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.3770993928551,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-03-10,1632.354913184394,0.4,0.6666666666666666,0.4,10.6,130.2,0.5916017316017316,1630.0167864451616,0,1.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.7514654733895,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.6775651513117,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2025-10-01,1541.5801155565,0.6666666666666666,0.6666666666666666,1.0,18.6,150.4,0.6900000000000001,1524.7181608410144,0,1.0,0.0,1.0,1.0
Aziz Dougaz,2025-02-24,1437.529085510958,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1428.7130609156454,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2025-09-12,1500.0,0.0,0.0,0.0,4.0,87.0,0.6363636363636364,1467.155505758395,0,0.0,,,
Beibit Zhukayev,2025-10-13,1512.4807774964604,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7880482889548,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-03-08,1792.8218900328154,0.9,1.0,0.9,14.1,129.0,0.7862554112554112,1773.3453459541586,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1248324667467,0,1.0,0.0,,
Benjamin Bonzi,2026-03-08,1542.3368132985186,0.5,0.6666666666666666,0.5,5.8,127.1,0.5392916050810788,1531.7569595020677,0,1.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.4264646680072,0.4,0.3333333333333333,0.0,3.0,97.6,0.6381944444444445,1471.5979877006516,0,1.0,0.0,0.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.7533456810177,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.7790115112655,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5361651738094,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.9333215691777,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.765422338822,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.8501259405198,0,0.0,1.0,,
Billy Harris,2026-01-05,1436.4312122392953,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.5778861947015,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1545.8278203282016,1,1.0,1.0,,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.7359943713714,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.8360529030617,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5758715650584,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2117493401042,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.208282975312,0,,,,
Botic van de Zandschulp,2026-03-06,1566.4983448075498,0.5,0.6666666666666666,0.5,11.0,134.4,0.6247222222222222,1547.257364038272,0,0.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1401.8991242164652,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.0677520995196,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-03-08,1622.2303961900343,0.6,0.6666666666666666,0.6,10.3,109.1,0.6212121212121213,1614.304916658434,0,1.0,0.0,1.0,1.0
Branko Djuric,2025-09-12,1479.4736376110575,0.0,0.0,0.0,9.0,62.0,0.42857142857142855,1464.4178132702127,0,0.0,,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.480295208898,0,,,,
Cameron Norrie,2026-03-09,1621.442436697488,0.5,0.3333333333333333,0.5,6.9,126.66666666666667,0.6579365079365078,1645.6399120340682,1,1.0,0.0,0.0,1.0
Camilo Ugo Carabelli,2026-03-07,1449.7690258767161,0.4,0.3333333333333333,0.3,2.7,108.1,0.5708974358974359,1440.7870859944467,0,1.0,0.0,0.0,0.0
Carlos Alcaraz,2026-03-10,2073.687123712769,1.0,1.0,1.0,5.2,140.8,0.7706400081400081,2076.0252504520013,1,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.5311741158175,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.7194612155745,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-03-10,1664.0742420848799,0.5,0.3333333333333333,0.5,9.6,124.33333333333333,0.7912193362193362,1680.4669153899358,1,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9139364552516,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6683377283962,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1772785145608,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7046954005523,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3429952475158,0,0.0,,,
Chris Rodesch,2025-06-30,1496.0115350945002,0.5,0.6666666666666666,0.5,7.5,93.75,0.4734848484848485,1480.3388488129422,0,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5899274503572,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.179229360508,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3955575851462,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-05,1482.5280954198033,0.5,0.6666666666666666,0.5,10.6,132.2,0.6106105006105006,1469.1148733330724,0,0.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.4867185945463,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.4680252488954,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496835217743,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.272599435931,0,,,,
Clement Tabur,2025-11-03,1484.6585242494796,0.6666666666666666,0.6666666666666666,1.0,3.3333333333333335,118.5,0.7515151515151516,1491.784221860072,1,1.0,0.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2108796010725,0,1.0,,,
Coleman Wong,2026-02-24,1570.6058966478402,0.7,0.6666666666666666,0.7,11.5,112.875,0.6686417748917748,1558.6013793569305,0,0.0,1.0,1.0,0.0
Colton Smith,2025-08-07,1477.6340130957665,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1464.868347461104,0,0.0,0.0,0.0,1.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9184161164962,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740425507819,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1468.7569133791546,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9794917392264,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.700443139503,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9039147334897,1,0.0,,,
Corentin Moutet,2026-03-08,1611.5692206742992,0.4,0.0,0.4,4.8,131.7,0.6211996336996337,1588.7585205901773,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-27,1486.1247007469888,0.4,0.3333333333333333,0.5,4.8,139.5,0.6768601768601769,1472.9672914460714,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1516.06844806395,0.6,0.6666666666666666,0.6,1.6,98.5,0.6853174603174603,1514.4968674739837,0,1.0,0.0,1.0,0.0
Damir Dzumhur,2026-03-05,1412.8456110569218,0.3,0.3333333333333333,0.3,2.2,111.4,0.5159848484848485,1398.906120382255,0,0.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6325028674175,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2139231701485,0,,,,
Dane Sweeny,2026-01-22,1485.126082636929,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.0918937025413,0,1.0,0.0,0.0,
Daniel Altmaier,2026-03-04,1448.9153005974736,0.3,0.0,0.4,6.4,94.6,0.5709126984126984,1437.0249363551466,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6952360995958,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9214884305347,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.222749899756,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.9265290252063,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.2657690491455,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.8757370861706,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.219887345923,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9920398088957,0,0.0,,,
Daniel Merida,2026-03-06,1500.0,,,,,,,1487.0478603487038,0,,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.925884045991,0,,,,
Daniels Tens,2025-02-01,1468.7700647786226,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5395138200872,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9494891370489,0,,,,
Daniil Medvedev,2026-03-10,1797.5021276872158,0.7,1.0,0.7,7.7,85.4,0.5925170068027211,1805.0147198271625,1,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1557.3849863217615,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.3751054265938,0,1.0,1.0,1.0,1.0
Darwin Blanch,2025-08-24,1470.657268874907,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.482366634368,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5224373654892,0,,,,
David Goffin,2025-10-20,1463.0037920494435,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.7883756065046,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.467885438974,0,0.0,,,
Denis Kudla,2024-04-01,1485.1420719067726,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8134825254303,0,0.0,0.0,1.0,
Denis Shapovalov,2026-03-09,1615.1149542692858,0.6,0.6666666666666666,0.6,10.0,109.2,0.6512345679012346,1612.4587533816452,0,1.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4192891518126,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.998399213578,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2025-09-12,1484.332127980669,0.0,0.0,0.0,0.0,79.0,0.5714285714285714,1502.6883146092787,1,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0360761636007,0.5,0.5,0.5,0.5,66.0,0.6875,1495.5137177380086,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0782107708603,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.362439102977,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5605732476217,1,,,,
Dino Prizmic,2026-03-07,1462.6270854572106,0.4,0.6666666666666666,0.4,6.5,137.1,0.6075498575498576,1456.9201196494303,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.1719283147152,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.6411762717296,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.0495511528402,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1443.8456872254733,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5261662496966,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6383694270653,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.554584512082,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.6188025951737,1,0.0,0.0,0.0,0.0
Duje Ajdukovic,2025-01-31,1491.0777124040178,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.0641257245834,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-02-23,1405.355716841963,0.2,0.3333333333333333,0.2,3.1,93.44444444444444,0.4954365079365079,1397.172572886816,0,0.0,1.0,0.0,0.0
Edas Butvilas,2025-09-13,1500.3821135816347,0.5,0.5,0.5,,,,1516.2691258297093,1,1.0,0.0,,
Eero Vasa,2025-09-12,1412.4602760100495,0.0,0.0,0.0,5.0,92.5,0.5833333333333333,1433.1512188567694,1,0.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6737720655026,0,,,,
Elias Ymer,2026-02-24,1477.15934319183,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.177329641668,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.4353433677993,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.5796369476525,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957688082406,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.916625460828,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-02-26,1487.246469142538,0.2,0.6666666666666666,0.375,2.0,117.75,0.5314851814851814,1478.8566730821246,0,1.0,0.0,1.0,0.0
Emil Ruusuvuori,2025-10-13,1494.6438311727152,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.451049727166,0,1.0,0.0,0.0,0.0
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-03-06,1486.9157514377898,0.4,0.6666666666666666,0.4,10.0,114.3,0.6581676770273261,1474.1384917478229,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4022805479265,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1058871472296,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.8406909518478,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7689853784022,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087654799525,0,,,,
Ethan Quinn,2026-03-04,1482.2598986234855,0.3,0.3333333333333333,0.3,6.8,96.3,0.49976190476190474,1468.4476700869448,0,0.0,0.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-03-06,1594.767184759028,0.6,0.3333333333333333,0.6,4.8,121.8,0.5812499999999999,1574.5571943937275,0,0.0,0.0,1.0,0.0
Fabio Fognini,2025-06-30,1398.0593808741612,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.966679976228,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.1051205865795,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1518.2416317432032,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1455.3860428981377,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1441.4329371305319,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.1161279918445,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.180789193348,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Federico Agustin Gomez,2025-08-24,1473.8404546796169,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.5655624223914,0,0.0,1.0,0.0,1.0
