player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Barrena,2026-02-23,1481.9746009407693,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7697306139173,0,0.0,,,
Alex Bolt,2026-04-02,1507.3940634740839,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.7035981141544,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-06-14,1519.505278535206,0.6666666666666666,0.6666666666666666,1.0,3.0,116.0,0.7222222222222222,1507.2805511152665,0,1.0,0.0,1.0,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7927886601237,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7747932306863,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.010555414337,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-29,1632.1784468620083,0.5,0.6666666666666666,0.5,4.4,101.0,0.49537037037037035,1620.0247488947473,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-04-18,1581.9833016523971,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.5044999302825,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3946105806708,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0821523764912,1,,,,
Alex de Minaur,2026-06-19,1775.4251219365055,0.8,1.0,0.8,2.6666666666666665,112.88888888888889,0.6148818501759679,1752.3032600575923,0,1.0,1.0,1.0,1.0
Alexander Blockx,2026-05-26,1659.1585814613331,0.8,0.6666666666666666,0.8,8.6,106.9,0.8210714285714286,1647.4745286507753,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-06-16,1665.7129337729273,0.5,0.6666666666666666,0.8,10.0,100.1,0.6090643274853801,1642.2246599606713,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.536610054456,0,0.0,,,
Alexander Shevchenko,2026-05-25,1516.182764558195,0.4,0.3333333333333333,0.4,4.7,105.1,0.515,1504.3954805019073,0,0.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.983798409596,1.0,1.0,1.0,0.5,115.0,0.8,1514.951577103781,0,1.0,1.0,,
Alexander Zverev,2026-06-19,1922.1699376911301,0.9,1.0,0.8,8.4,150.5,0.6231481481481482,1926.9267374924157,1,1.0,1.0,1.0,1.0
Alexandre Muller,2026-05-26,1462.6502384548467,0.3,0.0,0.4,3.6,101.3,0.5312337662337663,1452.7152181170743,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-16,1543.9178459654752,0.4,0.3333333333333333,0.4,7.4,116.8,0.5993386243386243,1530.185933713976,0,0.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.268494980866,0,,,,
Alexis Galarneau,2026-06-09,1463.710098179842,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.9258870535468,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8032609286654,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2366229887778,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.861451785953,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4239792822495,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9393528923958,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7374280679564,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.276602615236,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6445280213377,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2528045332294,0,,,,
Andrea Pellegrino,2026-05-25,1561.4486276053274,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.1211320586108,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1513.9536391145668,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1494.827900627711,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.464824740331,0,,,,
Andrej Nedic,2026-02-06,1470.789886534434,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6625636499273,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.9380669549246,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.7722240065934,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-06-16,1702.741168369862,0.6,0.6666666666666666,0.5,5.6,134.5,0.5708392776813829,1680.9069239482321,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5497647363609,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.033298772827,1,,,,
Aristotelis Thanos,2025-02-01,1498.7433342188426,0.5,0.5,1.0,4.0,136.0,0.6,1514.835112991027,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1547.9742456792578,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.2803372217295,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-06-19,1515.8070470172986,0.5,0.6666666666666666,0.6,4.4,126.4,0.6223712690817954,1507.218786791464,0,1.0,1.0,0.0,0.0
Arthur Fils,2026-05-09,1847.3200854921795,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1819.3754551706133,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-24,1490.8231943695614,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2471809787464,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-06-16,1599.1588030639946,0.5,0.3333333333333333,0.5,10.1,115.3,0.7473544973544973,1583.1004619317498,0,0.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1414.2351796319917,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1423.2103910853439,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2291153057042,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3791984153206,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3260618853185,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.4508589018103,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7597312663747,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.240203546202,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.508515506436,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7179471999125,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-19,1753.474411414493,0.8,1.0,0.9,10.1,129.0,0.7212121212121212,1735.3393179871587,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1320435292312,0,1.0,0.0,,
Benjamin Bonzi,2026-06-12,1574.344316843856,0.6,0.6666666666666666,0.42857142857142855,5.4,126.2,0.5956358456358456,1565.9934588021006,0,1.0,1.0,0.0,0.0
Benjamin Hassan,2026-02-23,1488.366303453852,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.595747528817,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.622747197382,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.7176402669686,0,1.0,0.0,,
Billy Harris,2026-01-05,1435.817661267177,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.0441033338675,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.732799122764,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1375.5842207050816,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1371.6713110499306,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5905847272834,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2697467231937,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1495.7159393153615,0.3333333333333333,0.3333333333333333,1.0,6.0,103.33333333333333,0.625,1489.7683058929806,0,0.0,1.0,0.0,
Botic van de Zandschulp,2026-06-15,1561.6915183705312,0.6,0.3333333333333333,0.3333333333333333,4.1,119.9,0.5995763885237568,1574.8800045763821,1,0.0,0.0,1.0,0.0
Brandon Holt,2025-08-24,1402.048999181431,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2432845015362,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-06-19,1609.1447598169511,0.6,0.6666666666666666,0.7,6.9,125.4,0.5086805555555556,1632.2666216958644,1,1.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1463.9494518223064,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1449.6037083166793,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4798500136073,0,,,,
Cameron Norrie,2026-06-16,1613.077672495525,0.4,0.0,0.6,2.8,115.2,0.6454425204425204,1596.4641943221884,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-05-27,1531.0329212958607,0.5,0.6666666666666666,0.5,3.1,117.6,0.6745230078563412,1522.3173136153673,0,1.0,0.0,1.0,1.0
Carlos Alcaraz,2026-04-15,2032.670250955015,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.6160704719016,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4440800202096,0.5555555555555556,0.6666666666666666,0.5714285714285714,2.0,126.77777777777777,0.5189338235294118,1518.5660899304307,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-06-01,1781.8035417503802,0.8,1.0,0.8,5.5,126.5,0.5193121693121694,1763.3990487528072,0,1.0,1.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9121463365293,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.0964012936222,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.0119708250097,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6517529396892,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1981549593406,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7168485652232,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.324715770482,0,0.0,,,
Chris Rodesch,2026-02-06,1480.340171142418,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.6508302326145,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5870242826973,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.8551677883108,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.0720814556812,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.4788172697777,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1440.9227032262368,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7029878562803,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.7699011295176,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.7367202219903,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968367019007,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2235212947462,0,,,,
Clement Tabur,2026-05-26,1479.7691574901773,0.4,0.3333333333333333,0.0,4.4,135.5,0.7209090909090909,1479.078708552913,0,0.0,1.0,1.0,0.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2348845970093,0,1.0,,,
Coleman Wong,2026-05-24,1539.9153629313407,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.73744524995,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.2464677451194,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.9559654479879,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.920317740028,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.498077227004,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.990312642034,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7726402509998,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9482611113092,1,0.0,,,
Corentin Moutet,2026-06-18,1527.0075416302739,0.3,0.3333333333333333,0.6,2.1,128.9,0.5366666666666666,1515.0341275243047,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.0657799707255,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.3215210823828,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-05-07,1527.9025666913064,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.3823618377953,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-24,1453.2366696422603,0.5,0.3333333333333333,0.5,0.8,96.2,0.49212121212121207,1444.7931331507898,0,0.0,1.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6378973216063,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.185521012664,0,,,,
Dane Sweeny,2026-01-22,1485.1566750196462,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1984782258842,0,1.0,0.0,0.0,
Daniel Altmaier,2026-06-19,1506.114097275891,0.5,0.6666666666666666,0.4444444444444444,6.7,130.3,0.5150324675324676,1532.9223027767098,1,1.0,1.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.665750138843,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9043447678177,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1416.219231986687,0.4,0.3333333333333333,0.375,7.5,115.5,0.545428489639016,1399.8286966872843,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.897489446126,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.4355757497087,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.219752825896,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9919114693168,0,0.0,,,
Daniel Merida,2026-05-25,1534.4397246918898,0.6,0.3333333333333333,0.6666666666666666,2.5,120.6,0.5614183039183038,1525.7677452462617,0,0.0,0.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9063058414615,0,,,,
Daniil Medvedev,2026-06-19,1791.2941972801418,0.7,1.0,0.7,6.5,123.7,0.6394047619047619,1764.485991779323,0,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.0299653166412,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9957991217611,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1544198915885,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.742020898071,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5532035687886,0,,,,
David Goffin,2025-10-20,1464.3637987423765,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1450.0642085905238,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7288408143836,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-17,1527.7433829599006,0.3,0.3333333333333333,0.4,4.6,109.1,0.505,1521.3572720781162,0,1.0,0.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.2214618139944,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.763675836228,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6793515606455,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1536.0257842236213,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7205583660354,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.562779375126,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1510.9347012443795,0.5,0.5,0.5,0.5,66.0,0.6875,1495.6411203582804,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0107553530154,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3241913580387,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5703482659158,1,,,,
Dino Prizmic,2026-05-27,1582.369116657468,0.7,0.6666666666666666,0.7,3.3,124.8,0.6185335497835498,1571.3839463573422,0,1.0,0.0,1.0,1.0
Dmitry Popko,2025-09-12,1450.8220811607328,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2591468707867,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.6941224652696,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.5137979703889,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.1910815011574,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2371091791474,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4503529938827,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.5114033303068,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.54702560415,0,,,,
Duje Ajdukovic,2025-01-31,1493.4337434372148,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1508.1987593323538,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1399.0615074768955,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1392.3513326116558,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.3431833292607,0.8,1.0,1.0,2.0,80.0,0.75,1536.1866063643809,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.0728578054675,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5388320236366,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6499220511055,0,,,,
Elias Ymer,2026-06-08,1465.4692132069877,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.4198192997471,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1567.144731459698,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1555.1640505841187,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.858890924811,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.5680467662967,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.5791535908818,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2851094614584,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2614204248976,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6908950144493,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-05-25,1506.2799983907814,0.4,0.6666666666666666,0.4,8.3,111.7,0.7687899235267657,1490.702441403454,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4041929263674,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.0970029404095,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-06-18,1480.2667622116714,0.3,0.3333333333333333,0.5714285714285714,6.6,114.7,0.6069223985890653,1474.6185446458148,0,1.0,0.0,0.0,0.0
