player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Knaff,2025-09-12,1543.1207623693851,0.8,1.0,0.5,3.25,111.75,0.43214285714285716,1520.8057614172926,0,1.0,1.0,1.0,1.0
Alex Michelsen,2025-10-27,1532.9104530207344,0.3,0.6666666666666666,0.3,4.6,99.0,0.48583052749719413,1519.3689391434466,0,0.0,1.0,1.0,0.0
Alex Molcan,2025-09-12,1499.7432194279952,0.5,0.5,1.0,2.0,105.0,0.34285714285714286,1513.3271099988146,1,0.0,1.0,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3138851884225,1,,,,
Alex de Minaur,2025-11-10,1784.985628389465,0.7,0.6666666666666666,0.7,5.2,101.9,0.557383665716999,1769.2136754474345,0,0.0,1.0,0.0,1.0
Alexander Blockx,2025-12-22,1435.8747566082116,0.4,0.6666666666666666,0.4,6.333333333333333,119.11111111111111,0.4635802469135803,1497.492694355295,1,1.0,1.0,1.0,0.0
Alexander Bublik,2025-11-03,1753.2025208559808,0.6,0.6666666666666666,0.6,9.6,87.1,0.7616666666666667,1726.9163409046473,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463669581071,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5167614215688,0,0.0,,,
Alexander Shevchenko,2025-10-13,1497.6716670818478,0.7,0.6666666666666666,0.5,6.4,108.4,0.5260141093474426,1503.7633200491307,0,1.0,0.0,1.0,1.0
Alexander Vasilev,2025-09-12,1500.0,1.0,1.0,1.0,1.0,120.0,1.0,1529.938927586484,1,1.0,,,
Alexander Zverev,2025-11-22,1799.169616675613,0.7,0.6666666666666666,0.7,6.0,107.55555555555556,0.5067460317460317,1808.5418408615217,1,1.0,1.0,0.0,0.0
Alexandre Muller,2025-11-03,1490.6255818411296,0.3,0.3333333333333333,0.3,4.3,114.5,0.5978835978835979,1521.5767240926602,1,0.0,1.0,1.0,0.0
Alexei Popyrin,2025-11-03,1563.1915364208858,0.4,0.0,0.4,11.6,134.7,0.5741197691197691,1548.4547076322904,0,0.0,0.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2435011534994,0,,,,
Alexis Galarneau,2025-07-27,1469.6094679299129,0.0,0.0,0.0,5.0,96.0,0.6666666666666666,1480.1499030297136,1,0.0,0.0,0.0,
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8237786414325,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.270190330036,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.891467022713,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2025-09-12,1449.8695587626696,0.0,0.0,0.0,1.0,144.5,0.375,1486.3949601174836,1,1.0,0.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.751827430768,0,,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9420355634993,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2826762087168,0,,,,
Andrea Pellegrino,2025-07-14,1484.095600790811,0.5,0.5,0.5,2.0,98.5,0.5303030303030303,1490.3109494267123,1,0.0,0.0,,
Andrea Vavassori,2025-02-03,1492.9416335246017,0.4444444444444444,0.3333333333333333,0.5,4.777777777777778,92.71428571428571,0.723613115279782,1512.2797120384337,1,0.0,1.0,0.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2025-09-12,1484.0,0.0,0.0,,2.0,127.0,0.9,1470.788547627656,0,0.0,,,
Andres Andrade,2025-09-12,1545.1770586268544,0.8333333333333334,1.0,1.0,2.5,95.5,0.6625,1538.955822701846,1,0.0,1.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.9703328734865,0,,,,
Andrey Rublev,2025-10-27,1606.8577163071593,0.5,0.0,0.5,9.6,124.7,0.6115384615384616,1627.0179269733994,1,1.0,0.0,0.0,0.0
Andy Murray,2024-06-17,1432.1493927141587,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.3355061098143,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0563522922066,1,,,,
Aristotelis Thanos,2025-02-01,1498.741312747482,0.5,0.5,1.0,4.0,136.0,0.6,1514.7992771839827,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1531.1225342183097,0.4,0.3333333333333333,0.4,9.3,144.6,0.616060606060606,1537.1983669955289,0,1.0,1.0,0.0,0.0
Arthur Fery,2025-10-13,1503.7789663257356,0.5,0.6666666666666666,1.0,5.0,152.75,0.7112312030075187,1486.9219015572635,0,1.0,0.0,1.0,0.0
Arthur Fils,2025-07-27,1701.593621377074,0.6,0.6666666666666666,0.7,2.888888888888889,78.57142857142857,0.6774350649350649,1693.0523611288163,1,0.0,1.0,0.0,1.0
Arthur Gea,2025-02-10,1500.0,,,,,,,1480.7884469618436,0,,,,
Arthur Rinderknech,2025-11-18,1656.403824155828,0.7,0.3333333333333333,0.7,9.3,118.9,0.7802669552669552,1637.8407355754896,0,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.7007554023473,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.621754485579,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2025-10-01,1541.5549227662523,0.6666666666666666,0.6666666666666666,1.0,18.6,150.4,0.6900000000000001,1524.6202251905752,0,1.0,0.0,1.0,1.0
Aziz Dougaz,2025-02-24,1438.8477476706635,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0119249184975,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2025-09-12,1500.0,0.0,0.0,0.0,4.0,87.0,0.6363636363636364,1467.701527812893,0,0.0,,,
Beibit Zhukayev,2025-10-13,1512.4549785393094,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.686605488301,0,0.0,0.0,1.0,1.0
Ben Shelton,2025-11-10,1738.4987457242937,0.6,0.6666666666666666,0.6,7.8,108.1,0.7534391534391535,1707.0306008160678,0,0.0,0.0,1.0,0.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.0338330211207,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1486.4408655883328,0,1.0,0.0,,
Benjamin Bonzi,2025-10-13,1511.7384232297293,0.6,0.3333333333333333,0.6,6.0,146.1,0.5708020050125313,1540.5484731385877,1,1.0,0.0,0.0,1.0
Benjamin Hassan,2025-09-12,1467.9900202386052,0.4,0.0,0.4444444444444444,3.111111111111111,96.16666666666667,0.6783950617283951,1488.018508098475,1,0.0,0.0,0.0,1.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.7528057482675,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.8407635086203,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5390717061662,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.9369389857168,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.4094849197186,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.4911829781086,0,1.0,0.0,,
Billy Harris,2025-09-17,1434.6700891733105,0.3,0.3333333333333333,0.1,5.0,121.3,0.6511904761904762,1420.3703495025022,0,0.0,0.0,1.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1545.8278203282016,1,1.0,1.0,,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1375.6969454931277,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1371.7743545753162,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1444.232105733437,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.8373333284246,0,0.0,0.0,0.0,0.0
Botic van de Zandschulp,2025-11-03,1526.7450567770175,0.4,0.6666666666666666,0.4,7.9,122.9,0.5480555555555555,1505.2563212124655,0,0.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1402.033686304148,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2680178342216,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2025-11-03,1583.3356190038644,0.5,0.3333333333333333,0.5,7.6,102.1,0.7415584415584416,1563.6866962524966,0,0.0,0.0,1.0,0.0
Branko Djuric,2025-09-12,1479.4851419683923,0.0,0.0,0.0,9.0,62.0,0.42857142857142855,1464.4287896761857,0,0.0,,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4950239286245,0,,,,
Cameron Norrie,2025-11-03,1630.9074075565304,0.6,0.6666666666666666,0.6,5.5,127.2,0.5457671957671958,1663.0550914884566,1,1.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2025-10-27,1438.9833289577202,0.2,0.3333333333333333,0.2,4.5,93.9,0.6235353535353535,1457.0003312833287,1,0.0,0.0,0.0,1.0
Carlos Alcaraz,2025-11-10,2009.8669884121248,0.8,0.6666666666666666,0.8,4.7,98.6,0.6349206349206349,2020.3418634185114,1,1.0,1.0,1.0,0.0
Carlos Taberner,2025-07-21,1471.792086487021,0.625,1.0,0.625,2.25,131.875,0.5359243697478991,1533.1441847496426,1,1.0,1.0,1.0,0.0
Casper Ruud,2025-10-27,1713.5966872187291,0.8,0.6666666666666666,0.8,5.8,92.1,0.5821428571428571,1688.2713162619534,0,1.0,0.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9091903784142,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6505077864508,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1602625447604,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.6968782475644,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.29148503485,0,0.0,,,
Chris Rodesch,2025-06-30,1496.1052223439015,0.5,0.6666666666666666,0.3333333333333333,7.5,93.75,0.4734848484848485,1480.3598878985752,0,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5902353141291,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.1616491031932,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3637220514638,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2025-10-01,1475.3628657296194,0.5,0.6666666666666666,0.5,7.444444444444445,97.88888888888889,0.603030303030303,1480.1554183657902,1,0.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2025-09-12,1359.7305079028436,0.1,0.0,0.1,3.7,117.7,0.5543668994404289,1371.7772162642982,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967948754154,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2903587291487,0,,,,
Clement Tabur,2025-11-03,1484.6812199301194,0.3333333333333333,0.3333333333333333,0.5,4.666666666666667,93.0,0.7348484848484849,1494.058393963094,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2138304124262,0,1.0,,,
Coleman Wong,2025-09-17,1553.2182404361668,0.7,1.0,0.7,11.875,115.875,0.6593614718614719,1528.04827293792,0,1.0,1.0,1.0,0.0
Colton Smith,2025-08-07,1477.6838412473992,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1464.931742781361,0,0.0,0.0,0.0,1.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9173648022618,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4769970660996,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.219405080107,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8850121305725,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6986771504269,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9435743797235,1,0.0,,,
Corentin Moutet,2025-11-18,1636.8071483851754,0.6,0.3333333333333333,0.6,3.6,119.2,0.6563888888888889,1615.147704098614,0,0.0,1.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2025-09-12,1480.9579224938077,0.4,0.3333333333333333,0.4,5.0,132.75,0.6813186813186813,1497.8339655745167,1,0.0,0.0,1.0,0.0
Dalibor Svrcina,2025-10-01,1504.7742479854007,0.375,0.3333333333333333,0.42857142857142855,0.375,89.0,0.5991161616161617,1513.5503721051784,0,1.0,1.0,1.0,0.0
Damir Dzumhur,2025-11-03,1448.6849925275935,0.2,0.0,0.1,2.2,109.1,0.5666666666666667,1458.4826890956404,1,0.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6441941381845,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.133615922344,0,,,,
Dane Sweeny,2024-01-15,1500.0,,,,,,,1481.8988596246,0,,,,
Daniel Altmaier,2025-11-03,1516.9491714514015,0.5,1.0,0.5,8.5,95.0,0.5264550264550265,1534.3689223059935,0,1.0,1.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6281193552968,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.890873708328,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.51783243967,0.4,0.3333333333333333,0.375,7.5,115.5,0.545428489639016,1399.1712392590728,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.4733979594969,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.050335319093,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.542287799084,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.2996270920014,0,0.0,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9750375882213,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9445874581727,0,,,,
Daniil Medvedev,2025-10-27,1715.2390920044365,0.8,0.6666666666666666,0.8,10.11111111111111,127.88888888888889,0.7759259259259258,1735.0820036323312,1,0.0,1.0,1.0,1.0
Darian King,2025-09-12,1557.389680740257,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.3611928803873,0,1.0,1.0,1.0,1.0
Darwin Blanch,2025-08-24,1470.6217616994682,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.4095859955353,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5227597111048,0,,,,
David Goffin,2025-10-20,1463.146924635284,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.9158789089427,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1460958727873,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7655524968038,0,0.0,0.0,1.0,
Denis Shapovalov,2025-10-27,1607.1595580129951,0.6,0.6666666666666666,0.6,7.9,105.5,0.5738095238095238,1594.3118578660412,0,1.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.1354871856845,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6816559057022,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2025-09-12,1484.3877998308503,0.0,0.0,0.0,0.0,79.0,0.5714285714285714,1502.7508150581275,1,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0720636331218,0.5,0.5,0.5,0.5,66.0,0.6875,1495.837601094409,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0513304783387,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.4471323379046,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.577008788413,1,,,,
Dino Prizmic,2025-12-22,1498.4547333099856,0.4,0.3333333333333333,0.3333333333333333,3.5555555555555554,145.22222222222223,0.483937324929972,1478.7375187232851,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.1297489212077,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.6019182139376,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.5881760867096,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.3405071532768,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5607403385293,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6393111098796,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.814275193006,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.9025872929703,1,0.0,0.0,0.0,0.0
Duje Ajdukovic,2025-01-31,1492.281396466293,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1507.1879477375578,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2025-07-21,1407.7914711986018,0.2,0.0,0.2,2.5,83.77777777777777,0.5519300144300144,1391.9688271612954,0,0.0,0.0,0.0,1.0
Edas Butvilas,2025-09-13,1500.4413398974134,0.5,0.5,0.5,,,,1516.3269630673665,1,1.0,0.0,,
Eero Vasa,2025-09-12,1412.4007878975183,0.0,0.0,0.0,5.0,92.5,0.5833333333333333,1433.0942346661677,1,0.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6382233742677,0,,,,
Elias Ymer,2025-10-13,1467.9512554313287,0.4,0.3333333333333333,0.5,6.375,119.625,0.5409134166487107,1490.49155410694,1,1.0,0.0,1.0,0.0
Eliot Spizzirri,2025-11-03,1520.105862696099,0.5,1.0,0.5555555555555556,6.1,110.6,0.4956043956043956,1519.1095522846142,1,0.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.6258774740568,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9398040790777,0,1.0,0.0,0.0,1.0
Elmer Moller,2025-09-12,1463.2664360472081,0.2,0.0,0.16666666666666666,2.142857142857143,107.16666666666667,0.539748346891204,1470.8924532845751,0,1.0,0.0,0.0,0.0
Emil Ruusuvuori,2025-10-13,1494.0601142892424,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1480.9470350624056,0,1.0,0.0,0.0,0.0
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2025-08-24,1496.8944513894614,0.6,0.6666666666666666,0.5,8.9,107.22222222222223,0.6672919672919673,1491.8219145297676,0,1.0,0.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4057950341187,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1659524629952,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.806876369166,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.737110553426,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2102152521213,0,,,,
Ethan Quinn,2025-10-27,1478.3752459016484,0.3,0.3333333333333333,0.3,7.3,92.7,0.5791005291005291,1468.9891298823854,0,0.0,0.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2025-10-27,1578.6398485631298,0.5,0.6666666666666666,0.5,5.3,104.5,0.5575196408529742,1566.640010769305,0,1.0,1.0,0.0,0.0
Fabio Fognini,2025-06-30,1396.9807987254594,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1395.8805674411908,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1517.2150105112005,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1519.343785301961,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2025-02-24,1468.1889044685686,0.4,0.3333333333333333,0.4,4.4,120.6,0.5971969696969697,1454.6179174995052,0,0.0,0.0,1.0,0.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.0465106813494,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1126159546661,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Federico Agustin Gomez,2025-08-24,1473.2687712801091,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.0343400469187,0,0.0,1.0,0.0,1.0
Federico Cina,2025-10-13,1496.2672728008815,0.4,0.3333333333333333,0.5,1.8,87.6,0.5342857142857143,1478.0245503694287,0,0.0,0.0,1.0,0.0
Federico Coria,2025-03-31,1420.9610385716946,0.3,0.6666666666666666,0.2,4.5,110.1,0.5012345679012346,1406.9891072755802,0,1.0,0.0,1.0,0.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1444.4670463038444,0.16666666666666666,0.0,0.25,5.333333333333333,116.2,0.5605579605579606,1430.239092362581,0,0.0,0.0,0.0,0.0
