player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Benjamin Hassan,2026-02-23,1486.7284639120796,0.4,0.6666666666666666,0.5,2.0,100.33333333333333,0.5555555555555555,1469.5259228996033,0,0.0,1.0,1.0,0.0
Bernard Tomic,2026-07-31,1518.1594931370362,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1504.4240391572084,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1405.717374423959,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1395.7216342148922,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1500.0,1.0,1.0,1.0,,,,1500.0,1,0.0,,,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7744158488013,0,1.0,1.0,1.0,
Borna Coric,2025-08-24,1415.1817588501092,0.125,0.0,0.14285714285714285,4.0,122.5,0.5332875457875458,1408.7987418419552,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1448.607939970698,0.0,0.0,0.0,8.5,108.5,0.50625,1435.2434841579568,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1513.4448297016681,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1499.3466606612096,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-08-25,1561.9822885404092,0.6,0.3333333333333333,0.6,7.1,138.1,0.5908516483516484,1577.7857004320965,1,0.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1417.8374300619435,0.125,0.0,0.0,6.5,115.125,0.49950396825396826,1404.8526409231285,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-08-23,1737.5882210403297,0.9,1.0,0.9,11.3,119.6,0.7033333333333334,1721.1788257986254,0,1.0,1.0,1.0,1.0
Branko Djuric,2026-02-06,1484.0,0.0,0.0,,12.0,116.0,0.75,1468.736306793522,0,0.0,,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.290878706344,0,,,,
Cameron Norrie,2026-08-16,1616.8123542386934,0.7,0.6666666666666666,0.7,3.8,122.0,0.5814102564102565,1610.3752842106805,0,1.0,0.0,1.0,1.0
Camilo Ugo Carabelli,2026-08-14,1479.6906699471342,0.4,0.0,0.3,4.9,145.2,0.49195887445887454,1463.3997640623247,0,0.0,0.0,0.0,1.0
Carlos Alcaraz,2026-04-15,1955.0263526167726,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,1926.6080808918537,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1536.8164176427529,0.625,0.6666666666666666,0.5,2.125,122.625,0.5090336134453782,1520.638655369426,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-08-16,1679.3486120289501,0.5,0.3333333333333333,0.4,6.6,155.9,0.6462352462352462,1653.3048851058122,0,0.0,1.0,0.0,1.0
Cesar Cruz,2025-09-13,1500.736306793522,0.5,0.5,0.5,,,,1470.1398204791876,0,0.0,0.0,1.0,
Cezar Cretu,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Chris Rodesch,2026-02-06,1483.5378591480617,0.3333333333333333,0.3333333333333333,0.5,7.0,133.0,0.6,1501.028460936563,1,0.0,0.0,1.0,
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1500.0,1,0.0,,,
Christopher Eubanks,2025-06-30,1475.0955947768048,0.375,0.6666666666666666,1.0,5.625,76.875,0.5380952380952381,1459.7922988912026,0,1.0,1.0,0.0,0.0
Christopher O'Connell,2026-08-20,1474.6200518191501,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1469.654616076492,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1385.5909795145913,0.2,0.3333333333333333,0.25,4.0,109.3,0.5390401446773996,1376.6083573025971,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1515.2246588515673,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1487.2322519941342,0,,,,
Clement Tabur,2026-07-15,1496.7097579618026,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1484.23239358864,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1500.0689422424225,0,1.0,,,
Coleman Wong,2026-08-14,1559.1577401403752,0.5,0.6666666666666666,0.6,9.4,103.4,0.7268181818181818,1540.2420322676574,0,0.0,1.0,1.0,1.0
Colton Smith,2026-03-31,1454.855879901605,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1441.4901918434414,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9082927190218,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1499.3326479060522,1,0.0,,,
Constant Lestienne,2025-02-03,1498.0339373204013,0.5,0.5,0.5,3.0,80.5,0.5714285714285714,1482.797951624497,0,0.0,1.0,,
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1498.4279706337138,1,0.0,,,
Corentin Moutet,2026-08-06,1459.813110311086,0.2,0.3333333333333333,0.4,3.2,138.3,0.6236928104575163,1454.2537509985248,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Cristian Garin,2026-05-26,1465.2673116428427,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1458.948072148267,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-08-26,1522.2316579881633,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1508.826569304397,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-07-31,1521.8415263466406,0.5,0.6666666666666666,0.6,2.5,103.5,0.6070713237379904,1505.2564165879148,0,1.0,1.0,0.0,0.0
Damir Dzumhur,2026-07-21,1474.4566078956123,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1453.5675172696897,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.5459022275447,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1485.3190410349607,0,,,,
Dane Sweeny,2026-06-30,1488.6797446085448,0.3333333333333333,0.3333333333333333,0.5,1.3333333333333333,139.0,0.7171717171717171,1473.6594673209063,0,0.0,1.0,0.0,
Daniel Altmaier,2026-08-27,1519.3612598297955,0.5,0.6666666666666666,0.3,6.5,118.9,0.6020451770451771,1504.6869081254918,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1481.9372308238494,0.0,0.0,0.0,,,,1470.765499672619,0,0.0,,,
Daniel Elahi Galan,2025-08-24,1476.0642767007625,0.2857142857142857,0.3333333333333333,0.5,5.857142857142857,130.57142857142858,0.5908718683154773,1458.078694561719,0,0.0,1.0,0.0,0.0
Daniel Evans,2025-07-21,1517.1752871373035,0.5,0.3333333333333333,0.0,3.8,111.1,0.4989285714285714,1533.6131207005906,1,0.0,1.0,0.0,1.0
Daniel Masur,2025-01-31,1483.263693206478,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.0338330211207,0,0.0,,,
Daniel Merida,2026-08-18,1644.841390365705,0.8,0.6666666666666666,0.75,2.8,99.4,0.6630882352941176,1633.87746873434,0,1.0,1.0,0.0,1.0
Daniels Tens,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.0,0,0.0,,,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1484.3925881865707,0,,,,
Daniil Medvedev,2026-08-26,1685.3740852598862,0.6,0.3333333333333333,0.6,8.4,124.3,0.6402777777777777,1661.3133345085382,0,0.0,1.0,0.0,0.0
Darian King,2025-09-12,1532.0,1.0,1.0,1.0,,,,1513.1166808680211,0,1.0,1.0,,
Darwin Blanch,2026-08-24,1473.130997946612,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.166666666666667,93.5,0.6439393939393939,1457.1899051753783,0,0.0,0.0,1.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
David Goffin,2025-10-20,1416.6131766572482,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1403.7258244320024,0,0.0,1.0,1.0,0.0
Denis Shapovalov,2026-08-16,1525.6121128166506,0.6,0.3333333333333333,0.6,6.6,103.1,0.6437109187109188,1518.9870512583038,0,1.0,0.0,0.0,1.0
Denis Yevseyev,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
Dhakshineswar Suresh,2026-08-26,1547.200999138169,0.8,1.0,0.8,10.0,82.8,0.8928571428571428,1531.608038469989,0,1.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1478.5905526822705,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1459.6523924774924,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1506.0303581683372,0.5,0.5,0.5,0.5,66.0,0.6875,1491.02215242919,0,1.0,0.0,,
Diego Schwartzman,2025-02-10,1500.0,1.0,1.0,1.0,1.0,173.0,0.7142857142857143,1500.35178380961,1,0.0,,,
Dino Prizmic,2026-08-14,1562.1256772927225,0.6,0.3333333333333333,0.5,4.9,133.0,0.5278795278795279,1547.9844331895988,0,0.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1480.809366980642,0.0,0.0,0.0,2.0,83.0,0.5714285714285714,1464.8511067433203,0,0.0,,,
Dominic Stricker,2026-07-17,1457.7977147866204,0.25,0.6666666666666666,0.5,7.714285714285714,92.0,0.33571428571428574,1444.0259461281169,0,1.0,0.0,1.0,0.0
Dominik Koepfer,2025-01-27,1484.036213515464,0.0,0.0,0.0,3.0,132.5,0.35416666666666663,1484.7783800857567,0,1.0,0.0,,
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1488.6951788778497,0,,,,
Duje Ajdukovic,2025-01-31,1500.0,,,,,,,1515.2917849291387,1,,,,
Duncan Chan,2026-08-04,1500.0,,,,,,,1487.3109959234876,0,,,,
Dusan Lajovic,2026-07-14,1375.4526610119626,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1364.3656835233926,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.2761991952793,0,,,,
Edas Butvilas,2026-05-20,1559.5705792817002,1.0,1.0,1.0,2.0,80.0,0.75,1547.4716218746237,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.4025051439564,1.0,1.0,1.0,3.0,86.0,1.0,1499.436367848298,0,1.0,,,
Eero Vasa,2026-02-06,1486.1721796717984,0.3333333333333333,0.3333333333333333,0.0,2.0,78.0,1.0,1472.4314708304446,0,1.0,0.0,0.0,
Elias Ymer,2026-06-08,1476.1908800865713,0.375,0.0,0.5,4.125,114.5,0.6858405483405483,1464.5651202283611,0,0.0,0.0,1.0,1.0
Eliot Spizzirri,2026-05-25,1559.9399309026307,0.6,0.3333333333333333,0.7,8.9,139.2,0.563337456194599,1547.06291147399,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1516.0,1.0,1.0,,,,,1499.9630400768929,0,1.0,,,
Elmer Moller,2026-04-26,1485.8746515830499,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1484.463327936677,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1487.2981376579535,0.3333333333333333,0.3333333333333333,0.0,3.0,106.33333333333333,0.6964285714285714,1472.5174713185945,0,0.0,1.0,0.0,
Emilio Camacho,2026-02-06,1500.0,,,,,,,1483.3144578986046,0,,,,
Emilio Nava,2026-06-29,1487.6472636372137,0.3,0.3333333333333333,0.4,8.8,119.3,0.7330756378124799,1476.2658022444489,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1484.0,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1497.8714453986308,0,1.0,,,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1484.0,0,,,,
Ethan Quinn,2026-07-01,1529.0170191809536,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1508.3864028431458,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-08-28,1544.731752579864,0.6,0.6666666666666666,0.4,6.0,100.0,0.643531746031746,1527.4654862406696,0,1.0,1.0,0.0,0.0
Fabio Fognini,2025-06-30,1420.060173459611,0.0,0.0,0.0,0.6666666666666666,88.16666666666667,0.4166666666666667,1417.6315823569362,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1483.863406085666,0.0,0.0,0.0,2.0,166.0,0.7777777777777778,1487.1346996330992,0,1.0,0.0,,
Facundo Diaz Acosta,2026-07-22,1457.3313706742879,0.3,0.3333333333333333,0.2857142857142857,5.6,139.0,0.45636363636363636,1448.2025573676049,0,1.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1499.2298601853572,0.5,0.5,0.5,,,,1480.6275433586386,0,0.0,1.0,,
Fares Zakaria,2025-09-13,1500.0,,,,,,,1516.0,1,,,,
Faris Zakaria,2026-02-06,1500.0,,,,,,,1484.0,0,,,,
Federico Agustin Gomez,2026-07-15,1486.6095336262997,0.3333333333333333,0.3333333333333333,0.5,8.333333333333334,132.33333333333334,0.5071067821067822,1471.3181182043365,0,1.0,0.0,0.0,0.0
Federico Cina,2026-07-20,1418.98830632483,0.2,0.3333333333333333,0.2222222222222222,4.2,117.3,0.581018981018981,1404.065204880135,0,0.0,0.0,1.0,0.0
Federico Coria,2026-02-11,1482.399948865375,0.42857142857142855,0.3333333333333333,0.3333333333333333,5.142857142857143,125.0,0.47222222222222215,1471.4476787874714,0,0.0,1.0,0.0,1.0
Federico Zeballos,2025-02-01,1500.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Felipe Meligeni Alves,2025-02-24,1482.6706337975488,0.0,0.0,,3.0,85.0,0.6,1467.2402294282444,0,0.0,,,
Felix Auger-Aliassime,2026-08-20,1743.5491622822876,0.8,0.6666666666666666,0.7,16.5,157.5,0.7744403744403745,1725.3146575456426,0,1.0,1.0,0.0,1.0
Felix Balshaw,2026-08-25,1500.0,,,,,,,1480.2492794443274,0,,,,
Felix Gill,2026-06-29,1482.3642211670224,0.0,0.0,0.0,12.0,135.0,0.5,1475.4729236886162,0,0.0,,,
Filip Cristian Jianu,2026-03-31,1472.1012033158938,0.25,0.3333333333333333,0.5,0.5,122.0,0.6333333333333333,1453.0494472008234,0,0.0,1.0,0.0,0.0
Filip Jeff Planinsek,2026-02-06,1531.263693206478,1.0,1.0,1.0,,,,1545.8278203282016,1,1.0,1.0,,
Filip Misolic,2026-01-19,1468.3637876163764,0.3,0.3333333333333333,0.2857142857142857,5.2,106.2,0.6491849816849817,1459.2573041990997,0,0.0,0.0,1.0,0.0
Filip Pieczonka,2026-02-06,1500.0,,,,,,,1516.0,1,,,,
Flavio Cobolli,2026-08-22,1724.6942537124396,0.7,1.0,0.7,8.0,146.8,0.602281746031746,1711.8624984586381,0,1.0,1.0,1.0,1.0
Frances Tiafoe,2026-08-24,1745.105770711915,0.7,1.0,0.7,6.3,128.9,0.6427777777777778,1731.937239798786,0,1.0,1.0,1.0,1.0
Francesco Maestrelli,2026-05-07,1473.734097268755,0.25,0.0,0.0,11.5,130.25,0.5104166666666666,1456.0767496250364,0,0.0,0.0,0.0,1.0
Francesco Passaro,2026-02-25,1456.2984893406137,0.3,0.3333333333333333,0.4,5.0,143.0,0.72609477124183,1444.3340525807926,0,0.0,1.0,0.0,0.0
Francisco Cerundolo,2026-08-16,1641.9487844253988,0.6,0.3333333333333333,0.5,5.6,134.9,0.5291666666666667,1623.749383159032,0,0.0,0.0,1.0,0.0
Francisco Comesana,2026-08-25,1465.681930864223,0.4,0.6666666666666666,0.4,8.1,149.9,0.5474358974358975,1451.492727163125,0,1.0,0.0,1.0,1.0
Francisco Llanes,2025-09-12,1484.0,0.0,0.0,0.0,,,,1468.736306793522,0,0.0,,,
Franco Roncadelli,2025-09-12,1500.0,0.5,0.5,0.5,,,,1484.736306793522,0,1.0,0.0,,
Freddy Murray,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Frederico Ferreira Silva,2026-07-20,1500.0,,,,,,,1483.1840413961063,0,,,,
Gabriel Diallo,2026-08-05,1490.5409079749027,0.4,0.3333333333333333,0.5,8.5,139.4,0.6447429114095782,1479.2405614897882,0,1.0,0.0,0.0,1.0
