player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Moro Canas,2024-12-29,1484.8320859643134,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0956820572624,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-05-08,1606.1364441124977,0.5,0.6666666666666666,0.5,5.5,100.3,0.7463151927437642,1594.3630162259,0,1.0,0.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9843159964748,0,,,,
Aleksandar Kovacevic,2026-05-25,1484.326217045055,0.5,0.6666666666666666,0.3,7.8,119.1,0.63,1477.3253591713,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-05-25,1461.4994949700013,0.3,0.3333333333333333,0.3,4.9,89.4,0.5170238095238096,1450.8613198945939,0,0.0,1.0,0.0,0.0
Aleksandre Bakshi,2025-09-13,1513.468901003214,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1134460438518,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9919321020864,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.788132481747,0,0.0,,,
Alex Bolt,2026-04-02,1506.8996349956046,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.2252380807197,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-05-08,1523.1672161590373,1.0,1.0,,1.0,92.0,1.0,1504.1525315407748,0,1.0,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7327181438557,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7334908518426,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9696248692744,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-05-25,1610.24351146395,0.5,0.6666666666666666,0.4,3.9,92.5,0.5617283950617283,1622.0168091600713,1,0.0,1.0,1.0,0.0
Alex Molcan,2026-04-18,1582.1321848343064,0.7,1.0,0.75,3.0,94.8,0.4306878306878307,1573.6474595050393,0,1.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.081983040457,1,,,,
Alex de Minaur,2026-05-25,1748.936744141788,0.6,0.6666666666666666,0.6,1.9,118.9,0.696803311068017,1755.1009823297782,1,0.0,1.0,1.0,1.0
Alexander Blockx,2026-05-24,1648.6637857179378,0.7,0.6666666666666666,0.7,7.3,107.1,0.7710714285714285,1659.8190161567986,1,0.0,1.0,1.0,0.0
Alexander Bublik,2026-05-22,1703.6514676345378,0.5,0.6666666666666666,0.6,4.8,82.0,0.6133156966490301,1688.0577963340806,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5286801907143,0,0.0,,,
Alexander Shevchenko,2026-05-25,1516.2327286737843,0.4,0.3333333333333333,0.5,4.7,105.1,0.515,1504.459430977663,0,0.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1530.0076075268862,1.0,1.0,1.0,0.5,115.0,0.8,1515.0045994756588,0,1.0,1.0,,
Alexander Zverev,2026-05-24,1867.1845070326785,0.7,0.6666666666666666,0.7,5.0,97.0,0.4574074074074075,1871.5493706490186,1,0.0,1.0,1.0,0.0
Alexandre Muller,2026-05-06,1478.7004909975706,0.3,0.0,0.5,3.8,99.4,0.5112337662337663,1463.367612463425,0,0.0,0.0,0.0,1.0
Alexei Popyrin,2026-05-21,1573.5071501047682,0.6,0.6666666666666666,0.6,8.1,114.9,0.6321428571428571,1565.5897325550295,0,1.0,1.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1797266342087,0,,,,
Alexis Galarneau,2026-03-05,1478.7269438866524,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.1724223180765,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.74367359696,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2397582682809,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.0714679180503,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4255427110402,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9163859880769,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7552766366382,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2207456997742,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669810279735,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501789286089,0,,,,
Andrea Pellegrino,2026-05-25,1561.564744383628,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.2353245788647,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.4606385364614,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.3099358919783,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8198435009074,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.697636454908,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.596333801639,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.3801799764556,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0127918784112,0,,,,
Andrey Rublev,2026-05-25,1689.5036885340203,0.7,0.6666666666666666,0.7,3.4,96.3,0.580918642760748,1702.8132090190359,1,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.6164610830892,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0554197003983,1,,,,
Aristotelis Thanos,2025-02-01,1498.690115549448,0.5,0.5,1.0,4.0,136.0,0.6,1514.785683805211,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.0210771020893,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.3762608105667,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.4510448976343,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.7677302441355,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-09,1846.948448272986,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1819.0131709355167,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-24,1490.8363998881055,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2487819952214,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-05-25,1628.8000855488638,0.5,0.6666666666666666,0.6,8.8,104.0,0.787037037037037,1641.0324265219,1,0.0,1.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.800496915158,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.6914900821143,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3150182318002,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4643898849765,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1439.0452860716407,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.2021345619578,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6837910061213,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1677304521647,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5127320810418,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8480467898314,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-05-25,1706.3426261905593,0.6,0.3333333333333333,0.6,7.5,130.4,0.6827272727272727,1714.9980855653373,1,0.0,1.0,0.0,0.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1488.0046151105146,0,1.0,0.0,,
Benjamin Bonzi,2026-05-24,1546.5881334892017,0.5,0.3333333333333333,0.42857142857142855,5.4,123.3,0.6326728826728827,1542.2232698728617,0,0.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1488.2905831041126,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.4841373779482,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.2004919007068,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.607932064363,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.76817091661,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.1350937255047,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.2763965897504,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7281489569887,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.7084764239287,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.7923737087997,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.6203010662377,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.229174553295,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-10,1508.528131619489,0.5,0.5,1.0,5.0,81.0,0.625,1495.749368271538,0,1.0,0.0,,
Botic van de Zandschulp,2026-05-25,1590.7356511626106,0.6,0.6666666666666666,0.8,3.8,117.1,0.5716816516816516,1578.861945359127,0,1.0,0.0,1.0,0.0
Brandon Holt,2025-08-24,1402.0454473656455,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2529989782968,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-05-25,1564.6564164761778,0.4,0.3333333333333333,0.4,8.1,105.4,0.4512345679012346,1576.8341328477281,1,0.0,1.0,0.0,0.0
Branko Djuric,2026-02-06,1464.4094005371437,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0426991772563,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.497318267831,0,,,,
Cameron Norrie,2026-05-20,1650.2632084522772,0.5,0.3333333333333333,0.6,4.3,129.4,0.6461029711029711,1630.891539345667,0,0.0,0.0,1.0,1.0
Camilo Ugo Carabelli,2026-05-25,1514.6281226627384,0.5,0.6666666666666666,0.5,3.0,116.3,0.6808361391694725,1530.2323524463006,1,0.0,1.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2033.0240707536075,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.9579919590772,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.2424837278634,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1517.5028587270149,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-05-25,1751.661560615775,0.8,0.6666666666666666,0.8,2.4,84.1,0.46458333333333335,1756.4381041206598,1,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.915783731701,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9149020009665,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582453535986,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2835021482983,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5629352097171,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562076430517,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.223977482939,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.4149962593485,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.0768991361997,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1440.5708272081079,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.2099717528508,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.2498049873268,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968087627328,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2879293446229,0,,,,
Clement Tabur,2026-05-19,1495.184340879295,0.5,0.6666666666666666,0.0,4.0,119.0,0.7511363636363637,1481.0658366151856,0,1.0,0.0,1.0,0.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1793178844252,0,1.0,,,
Coleman Wong,2026-05-24,1540.0563648274922,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.9011343886314,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.869823442319,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.5700298127945,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9193276869908,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4424402313207,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.911227222718,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6729109568917,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9084915387452,1,0.0,,,
Corentin Moutet,2026-05-18,1559.48054917377,0.4,0.0,0.5,2.1,107.7,0.5222222222222223,1546.6809124882845,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-09,1486.6981952756687,0.4,0.3333333333333333,0.4,3.4,133.4,0.582521645021645,1477.151330252453,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-05-07,1527.9352302575912,0.5,0.3333333333333333,0.0,1.9,95.9,0.6236507936507938,1510.4113789943744,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-05-24,1453.6677117091226,0.5,0.3333333333333333,0.5,0.8,96.2,0.49212121212121207,1445.1975281154935,0,0.0,1.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2019670646985,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2401087435176,0,,,,
Dane Sweeny,2026-01-22,1485.0929151693636,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1089384844042,0,1.0,0.0,0.0,
Daniel Altmaier,2026-05-21,1488.5707470445655,0.5,0.6666666666666666,0.5,5.1,122.0,0.41,1482.7868837678063,0,1.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6701140566818,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9278585095399,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.101754990942,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.849603560088,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.1043850180163,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.7582955288935,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5270632065321,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.2851020455537,0,0.0,,,
Daniel Merida,2026-05-25,1533.984542201233,0.6,0.3333333333333333,0.6666666666666666,2.5,120.6,0.5614183039183038,1525.3290828264549,0,0.0,0.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8639291215281,0,,,,
Daniil Medvedev,2026-05-16,1820.594952195682,0.7,1.0,0.7,4.5,112.3,0.5809523809523809,1816.0813175476694,0,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1558.7674147552887,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.6965888933134,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2435795927822,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.810523356267,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871323977018,0,,,,
David Goffin,2025-10-20,1463.7112246501595,0.3,0.6666666666666666,0.3,6.1,105.9,0.4069444444444444,1449.44627728612,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-05-07,1566.384008547327,0.4,0.3333333333333333,0.4,4.5,94.6,0.48611111111111105,1549.0287443499958,0,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.1321854002128,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.678505995844,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.750914006528,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.7021249001377,1,1.0,1.0,0.0,
Diego Dedura,2026-05-18,1489.028557155193,0.0,0.0,0.0,0.0,86.0,0.6666666666666666,1480.7665373684406,0,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.037370974883,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7845874499724,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0548555445064,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.4957447254262,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5571381628877,1,,,,
Dino Prizmic,2026-05-24,1570.3608042583107,0.6,0.6666666666666666,0.6,3.0,120.4,0.5899621212121211,1582.3638941283232,1,0.0,1.0,1.0,1.0
Dmitry Popko,2025-09-12,1450.7886238227527,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2314883232477,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.7620390614536,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.4951900561048,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5045123116379,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6482816150356,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4180320056005,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4724099854543,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5278128055595,0,,,,
Duje Ajdukovic,2025-01-31,1492.6118347008955,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.4605324882898,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1398.7162477671113,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1392.054757180124,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.3771249848783,0.8,1.0,1.0,2.0,80.0,0.75,1536.230829619334,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.1105872297321,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5785854609594,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.636200140222,0,,,,
Elias Ymer,2026-02-24,1476.0185934569784,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1465.0908256806033,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-05-25,1566.5712462054407,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.6590726040408,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9219856711525,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.5878556121918,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.5970967274143,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.8053998978355,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.8256442792488,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6960186127264,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-05-25,1506.032328204103,0.4,0.6666666666666666,0.4,8.3,111.7,0.7687899235267657,1490.4280984205407,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678012902112,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1289815525606,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-05-18,1482.518464128141,0.3,0.0,0.5,6.8,103.5,0.6013392857142857,1476.3864257683952,0,0.0,0.0,0.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
