player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alexander Shevchenko,2026-05-08,1545.2787734907074,0.5,0.6666666666666666,0.5,4.8,111.6,0.54,1516.5691946436384,0,0.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9360444236456,1.0,1.0,1.0,0.5,115.0,0.8,1514.9316613601645,0,1.0,1.0,,
Alexander Zverev,2026-05-12,1903.6232200901263,0.9,1.0,0.9,5.0,93.4,0.574074074074074,1853.1719149886408,0,0.0,1.0,1.0,1.0
Alexandre Muller,2026-05-06,1478.309499065358,0.3,0.0,0.4,3.6,101.3,0.5312337662337663,1449.0780388117885,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-05-11,1577.6502140079929,0.6,1.0,0.7,8.9,113.3,0.7111904761904763,1575.1267999883257,0,0.0,1.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1800474389777,0,,,,
Alexis Galarneau,2026-03-05,1478.7220316046448,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.1648454071099,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7429048756007,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2290394228519,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8554440554278,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4228689645518,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.897819140958,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.769298973847,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2200457271676,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669786120452,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501789286089,0,,,,
Andrea Pellegrino,2026-05-12,1620.9552928812038,0.8,1.0,0.8,2.2,104.0,0.5198717948717949,1617.8026027580738,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.4704045057254,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.3240081956444,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8198435009074,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1473.4172120187486,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.5847428115335,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.3860401108966,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0127918784112,0,,,,
Andrey Rublev,2026-05-14,1725.2851341607695,0.7,0.6666666666666666,0.7,4.8,94.5,0.5462483130904183,1719.8846535345815,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1497.2372749087426,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0554170856944,1,,,,
Aristotelis Thanos,2025-02-01,1498.6895909185614,0.5,0.5,1.0,4.0,136.0,0.6,1514.7851833336074,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.2302230637413,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.5034696275723,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1494.9139547633845,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.24968531997,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-05-09,1847.2627116436815,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1793.2939104113823,0,0.0,0.0,1.0,1.0
Arthur Gea,2026-02-07,1526.3913148445758,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.5074144702232,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-26,1637.408693895767,0.5,0.6666666666666666,0.7,7.5,105.6,0.7175324675324676,1618.223555559834,0,1.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.8005168374739,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.69275605442,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3090059779581,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4644024839697,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1439.04543193937,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.2020498954694,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.683790315826,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1677297933852,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.560214956549,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8711615600737,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-05-09,1752.9498160144358,0.6,0.3333333333333333,0.7,10.3,125.1,0.6933333333333334,1700.5030732550085,0,0.0,0.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1488.0046160908537,0,1.0,0.0,,
Benjamin Bonzi,2026-04-24,1548.476515171961,0.5,0.6666666666666666,0.5,5.5,118.5,0.6265678765678765,1547.2616910055408,0,1.0,0.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.292499129828,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.501033330872,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2004919007068,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.783098001538,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1488.8456155602723,0,0.0,1.0,,
Billy Harris,2026-01-05,1437.2359036509627,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.366641359715,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.730295756865,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.2985992952413,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.419169505577,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.6244269235358,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2808815865035,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-05-10,1522.4184984039396,0.6666666666666666,0.6666666666666666,1.0,4.0,84.66666666666667,0.75,1498.0989711061616,0,0.0,1.0,1.0,0.0
Botic van de Zandschulp,2026-05-08,1581.8513141361118,0.6,0.3333333333333333,0.7,3.5,115.3,0.6216816516816517,1600.7637401491663,1,1.0,0.0,1.0,0.0
Brandon Holt,2025-08-24,1402.0423945794118,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2395784903504,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-05-11,1597.817864173895,0.4,0.6666666666666666,0.4,7.1,106.3,0.4727777777777778,1560.0300256203489,0,0.0,1.0,1.0,0.0
Branko Djuric,2026-02-06,1464.4093461756934,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.042647293156,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4804742035021,0,,,,
Cameron Norrie,2026-05-09,1670.1465739919213,0.5,0.6666666666666666,0.7,4.2,130.1,0.6386955636955637,1633.7961243078057,0,0.0,0.0,1.0,1.0
Camilo Ugo Carabelli,2026-05-06,1507.7443256268207,0.6,0.3333333333333333,0.5,3.6,108.5,0.6675364758698092,1477.8847712197921,0,0.0,0.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2033.466440663184,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2004.3980810073172,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.0909661292262,0.5555555555555556,0.6666666666666666,0.5714285714285714,2.0,126.77777777777777,0.5189338235294118,1517.3698406653577,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-05-17,1817.7062365951044,1.0,1.0,1.0,2.6,77.0,0.5,1809.7216361511282,0,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157835552944,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.914900624169,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582440396794,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2861944370295,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5655035517702,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562064202572,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.192312469993,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3740818168942,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.2852674541693,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1440.7345700324552,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.6118427263684,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.6454954947694,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968121342185,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.287602183515,0,,,,
Clement Tabur,2025-11-03,1484.665165338293,0.3333333333333333,0.3333333333333333,0.5,4.666666666666667,93.0,0.7348484848484849,1495.2200284965559,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1792745704565,0,1.0,,,
Coleman Wong,2026-04-01,1550.7526029854096,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1539.306613937866,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.9074062146926,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.5781859877786,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9170717696265,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4423968603824,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8936996847297,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6526823513361,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9101554753024,1,0.0,,,
Corentin Moutet,2026-05-09,1578.716279765244,0.4,0.3333333333333333,0.6,2.2,99.5,0.512962962962963,1543.368448495935,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-09,1501.4775042071956,0.4,0.6666666666666666,0.5,3.2,136.2,0.5905303030303031,1481.9909758543638,0,0.0,1.0,1.0,0.0
Dalibor Svrcina,2026-05-07,1527.887975086047,0.4,0.3333333333333333,0.0,1.8,95.1,0.6274969474969476,1494.4569707976023,0,0.0,0.0,1.0,0.0
Damir Dzumhur,2026-05-08,1476.0682247571435,0.5,0.6666666666666666,0.5,0.6,89.6,0.49212121212121207,1461.4011798363551,0,0.0,1.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2030091912088,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.226940662653,0,,,,
Dane Sweeny,2026-01-22,1485.144912251011,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1472474878826,0,1.0,0.0,0.0,
Daniel Altmaier,2026-05-08,1462.1552067637626,0.5,0.6666666666666666,0.5,5.5,118.6,0.44750000000000006,1457.0564552800197,0,0.0,1.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6717039911814,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9173809261445,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.8273977084896,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.5759719851287,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.1886887454343,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.8420377863904,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5269379100723,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.2849825062574,0,0.0,,,
Daniel Merida,2026-05-07,1556.4659447399858,0.6,0.3333333333333333,0.6666666666666666,2.5,120.6,0.5614183039183038,1514.29893985613,0,0.0,0.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.0176236147524,0,,,,
Daniil Medvedev,2026-05-16,1853.0064016175847,0.9,1.0,0.9,4.6,116.0,0.5952380952380951,1843.0658511153388,0,0.0,1.0,1.0,1.0
Darian King,2025-09-12,1558.7674326093113,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.6966977319244,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2749341663416,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.855898818298,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871311174606,0,,,,
David Goffin,2025-10-20,1463.9142189071192,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.6485019114555,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-05-07,1565.740280068446,0.4,0.3333333333333333,0.4,4.5,94.6,0.48611111111111105,1532.6361674968216,0,0.0,0.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.1343184028283,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6805408845614,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6685104730204,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.551426802547,1,1.0,1.0,0.0,
Diego Dedura,2026-04-14,1500.0,,,,,,,1489.0358352509443,0,,,,
Diego Dedura-Palomero,2025-05-19,1511.0553170129556,0.5,0.5,0.5,0.5,66.0,0.6875,1495.5307817600042,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.054254171432,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.494390858381,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5562048009476,1,,,,
Dino Prizmic,2026-05-12,1642.5118937762195,0.8,1.0,0.8,3.3,125.7,0.579004329004329,1609.937501992553,0,0.0,1.0,1.0,1.0
Dmitry Popko,2025-09-12,1450.7886770709952,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2302166049083,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.7403608107122,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.4998101436886,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5044795802582,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6481964600198,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4186169885259,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4733154096227,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5646534389452,0,,,,
Duje Ajdukovic,2025-01-31,1492.6109449178193,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.4598015380827,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1398.5381427000837,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1391.880571934745,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-02-06,1516.3063389155902,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.8102479565723,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.1127100270032,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.542981744082,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6361765702363,0,,,,
Elias Ymer,2026-02-24,1477.6807225637385,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.6545621914197,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.6528508752153,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.7916765350385,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8624892325383,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.4826999553586,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.4948696678846,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.3661096651456,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.309735465716,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6934225119614,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-26,1510.800904660404,0.4,0.6666666666666666,0.5,7.9,109.0,0.7592661140029561,1506.334784741396,0,1.0,1.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.367778790576,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1109089494703,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-05-07,1498.8271551722535,0.3,0.0,0.5,6.8,103.5,0.6013392857142857,1467.7454912160272,0,0.0,0.0,0.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
