player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alexei Popyrin,2026-04-07,1516.2807667425739,0.4,0.6666666666666666,0.7,9.2,99.4,0.5016666666666667,1506.3874243603564,0,0.0,1.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.4547668186017,0,,,,
Alexis Galarneau,2026-03-05,1479.280365239191,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.676936068909,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.739757991952,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2036218932346,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8303260365954,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.3652692723826,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.8738020080941,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7332550506223,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2115895092206,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.6420851411544,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501793832898,0,,,,
Andrea Pellegrino,2026-02-28,1510.505371191973,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.4545454545454546,1497.8222471273793,0,1.0,1.0,0.0,0.0
Andrea Vavassori,2026-02-03,1514.9866599878737,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.8142087968104,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.794247453109,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6716315670742,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0957606731693,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8954752376233,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.9798204786941,0,,,,
Andrey Rublev,2026-04-16,1651.503883251431,0.5,0.6666666666666666,0.8,7.8,111.5,0.5672438672438672,1663.9710566735157,1,1.0,0.0,1.0,0.0
Andy Murray,2024-06-17,1433.000729132488,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5914537548374,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0325945437285,1,,,,
Aristotelis Thanos,2025-02-01,1498.690285957307,0.5,0.5,1.0,4.0,136.0,0.6,1514.7845076096746,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.8817376104992,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.1468140518766,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.836920258052,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1484.1689333935162,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-04-16,1779.1927607481525,0.8,0.6666666666666666,0.6,5.0,98.0,0.8374999999999999,1787.5674791027861,1,1.0,0.0,1.0,1.0
Arthur Gea,2026-02-07,1526.40551799917,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4431128608119,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-15,1641.6010145507469,0.5,0.6666666666666666,0.6,8.0,112.2,0.6355218855218855,1629.2011700695036,0,1.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.783630674895,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.7074466769216,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.340685898245,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4359693150316,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3001389082985,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.46754985785,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7653884864776,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.245602471839,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5602830492278,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.786143622777,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-04-15,1735.087331889703,0.7,0.6666666666666666,0.6,14.0,133.7,0.6868566618566619,1743.3505763559938,1,1.0,0.0,1.0,0.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.197059720548,0,1.0,0.0,,
Benjamin Bonzi,2026-03-08,1542.1981933120837,0.5,0.6666666666666666,0.5,5.8,127.1,0.5392916050810788,1531.636362911594,0,1.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.830414951768,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1472.0051377665663,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.4778188937796,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.5218070809083,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.0489580826,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.2467029103452,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7319673493878,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1373.9540585544073,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.0714452393652,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1442.5828684497924,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1433.3195470596088,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.2270852693819,0,,,,
Botic van de Zandschulp,2026-04-16,1593.2953641139816,0.7,0.6666666666666666,0.7,4.1,118.4,0.6428937728937729,1581.9124221268135,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1401.3654803014135,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1390.6474408157387,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-04-16,1599.0300470898246,0.6,0.6666666666666666,0.5,9.8,113.9,0.5651515151515152,1590.655328735191,0,1.0,0.0,1.0,0.0
Branko Djuric,2026-02-06,1463.9348078423736,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1449.589731505111,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4099585791773,0,,,,
Cameron Norrie,2026-04-15,1639.7858476999993,0.5,0.6666666666666666,0.7,4.5,114.2,0.6672069597069598,1650.5964073489736,1,1.0,0.0,1.0,0.0
Camilo Ugo Carabelli,2026-04-15,1511.371047762396,0.6,0.6666666666666666,0.6,4.5,105.0,0.6678571428571429,1500.0914920745652,0,1.0,0.0,1.0,1.0
Carlos Alcaraz,2026-04-15,2032.5443218588705,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.4934552035197,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.6230075034834,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.8224090620672,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-04-09,1679.1545112135695,0.5,0.6666666666666666,0.7,7.3,110.77777777777777,0.7409415584415584,1667.780275260816,0,1.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754211974,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6504787985396,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.160234880211,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1479.0680289713653,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4372458632058,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.555779765944,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.385872169054,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.5899995426541,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.276258250545,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1440.7248841616195,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7029878562803,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.5337446877681,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.5025010199565,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496840435315,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2764104947707,0,,,,
Clement Tabur,2025-11-03,1484.652426008346,0.0,0.0,0.5,3.0,93.0,0.45454545454545453,1494.0519242294836,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.241188629221,0,1.0,,,
Coleman Wong,2026-04-01,1552.1351821327667,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1540.626713668402,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.2817700651785,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.9723071206654,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9180605937484,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5043888839473,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9513032045513,0,0.0,,,
Constant Lestienne,2025-02-03,1401.832154900379,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.5765009725817,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8587576767936,1,0.0,,,
Corentin Moutet,2026-04-16,1606.6065834726612,0.4,0.6666666666666666,0.7,2.6,102.4,0.5386243386243387,1596.040198336029,0,1.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-04-08,1487.1572887556633,0.4,0.6666666666666666,0.4,4.7,137.4,0.6252455877455877,1483.6956815850465,0,1.0,0.0,1.0,0.0
Dalibor Svrcina,2026-03-07,1530.2805906613937,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1528.585891809386,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-04-07,1449.2378021517868,0.4,0.6666666666666666,0.5,0.9,112.6,0.5284848484848486,1438.0088127127992,0,0.0,1.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.1991616758805,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1847668041908,0,,,,
Dane Sweeny,2026-01-22,1485.1562927401826,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.177219804134,0,1.0,0.0,0.0,
Daniel Altmaier,2026-04-16,1455.7307037716325,0.3,0.3333333333333333,0.5,4.4,105.0,0.5870238095238095,1444.1090517826315,0,1.0,0.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.665627798475,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9047344853825,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.6916283926762,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.4249998222515,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.1475705885748,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1498.595105572855,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.1969018804296,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9701103945592,0,0.0,,,
Daniel Merida,2026-04-05,1555.19719698114,0.8,1.0,1.0,3.4,121.4,0.6502175602175602,1537.5462323190304,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8894670972913,0,,,,
Daniil Medvedev,2026-04-08,1827.6706911573053,0.8,0.3333333333333333,0.7,7.8,97.9,0.7520833333333333,1803.315581765328,0,0.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.2788868788343,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.3009046884017,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2183203964714,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.779201469512,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4866844191758,0,,,,
David Goffin,2025-10-20,1462.741665884294,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.5778206357102,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-04-16,1591.059970022925,0.5,0.3333333333333333,0.4,7.9,107.0,0.48456790123456783,1606.1509812794218,1,1.0,0.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4206754454183,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.9997217496286,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.610092992207,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,82.66666666666667,0.8571428571428571,1536.3794234136983,1,1.0,1.0,0.0,
Diego Dedura,2026-04-14,1500.0,,,,,,,1489.0516290844662,0,,,,
Diego Dedura-Palomero,2025-05-19,1511.0081525460964,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7342741659222,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.053198434072,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.3051125567886,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5252074240852,1,,,,
Dino Prizmic,2026-04-03,1501.1463216069938,0.5,0.6666666666666666,0.5,5.9,135.8,0.5488872238872239,1482.1809495151076,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8265712412929,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.0760909618045,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.4652744499967,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.2905923683393,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4670757700678,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.581553290329,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.5658756112964,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.5962054879135,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.6397953215053,0,,,,
Duje Ajdukovic,2025-01-31,1491.3504610900743,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1506.2018342795434,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-04-01,1383.3134418815414,0.2,0.3333333333333333,0.2,2.8,98.11111111111111,0.4843253968253968,1373.702322197672,0,0.0,0.0,1.0,0.0
Edas Butvilas,2026-02-06,1516.1838616188977,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.6932247645452,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.097889952015,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5957097064907,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6312565352225,0,,,,
Elias Ymer,2026-02-24,1477.5997813528188,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.5847243049814,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1585.9936826429253,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.1383106637193,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9164009482645,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-01,1494.4116493516644,0.4,0.6666666666666666,0.4,2.1,113.9,0.5463369963369964,1476.916502787665,0,1.0,0.0,1.0,0.0
Emil Ruusuvuori,2025-10-13,1494.3190166147604,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2080541417008,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6906040802348,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-13,1470.7327734231287,0.3,0.0,0.4444444444444444,7.2,101.8,0.7037397982134824,1464.8367370916235,0,0.0,0.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4003508511444,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.0901432050346,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-04-15,1522.8773241000647,0.5,0.3333333333333333,0.5,7.1,97.0,0.7018804112554113,1512.0667644510904,0,1.0,0.0,0.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
