player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Tabilo,2026-03-24,1619.8189305571505,0.7,0.6666666666666666,0.5,6.4,106.6,0.5364583333333333,1604.6284667222033,0,1.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1483.0011187598707,0,,,,
Aleksandar Kovacevic,2026-03-20,1473.5940143224007,0.5,0.6666666666666666,0.5,13.5,105.5,0.75,1455.6366413311546,0,0.0,1.0,1.0,0.0
Aleksandar Vukic,2026-03-21,1480.091696991367,0.4,0.3333333333333333,0.4,5.7,96.1,0.5986904761904761,1466.2199463224047,0,0.0,0.0,1.0,1.0
Aleksandre Bakshi,2025-09-13,1512.8280302238304,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.557364818593,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9912976392875,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.784859053749,0,0.0,,,
Alex Bolt,2025-06-30,1496.987825209114,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.8717895570328,0,0.0,1.0,1.0,0.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.1704742633367,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7759416040565,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7301019581494,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.966391684264,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-03-24,1640.0112915991626,0.6,0.6666666666666666,0.6,6.1,101.5,0.6312881562881564,1652.603272309837,1,0.0,1.0,1.0,0.0
Alex Molcan,2026-02-06,1512.570682283323,0.75,0.6666666666666666,1.0,2.0,100.5,0.4380952380952381,1516.975087512437,1,0.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3140933307818,1,,,,
Alex de Minaur,2026-03-21,1794.8875964899978,0.7,0.3333333333333333,0.7,5.1,119.5,0.48660714285714285,1770.8562352020297,0,0.0,1.0,0.0,1.0
Alexander Blockx,2026-02-06,1479.3084565889958,0.6,0.6666666666666666,0.6,6.777777777777778,108.2,0.5455908289241623,1497.6820333276808,1,0.0,1.0,1.0,1.0
Alexander Bublik,2026-03-21,1732.2864837547047,0.6,0.3333333333333333,0.6,11.1,108.4,0.7385762385762386,1711.7126797235683,0,0.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5330836921746,0,0.0,,,
Alexander Shevchenko,2026-03-23,1555.1675282712292,0.5,0.6666666666666666,0.5,7.2,117.6,0.6306826506826507,1542.3199498382987,0,1.0,1.0,0.0,1.0
Alexander Vasilev,2026-02-06,1529.9791113372046,1.0,1.0,1.0,0.5,115.0,0.8,1514.9596781105924,0,1.0,1.0,,
Alexander Zverev,2026-03-27,1851.5658179143302,0.8,1.0,0.8,10.7,105.2,0.7444444444444445,1861.4079360470955,1,1.0,1.0,1.0,0.0
Alexandre Muller,2026-03-19,1498.7388040137675,0.5,0.3333333333333333,0.5,5.1,119.6,0.5733080808080808,1488.085101853669,0,0.0,0.0,1.0,0.0
Alexei Popyrin,2026-03-19,1502.5523016126426,0.2,0.3333333333333333,0.2,11.7,105.3,0.5066666666666666,1488.3929426788743,0,0.0,0.0,1.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2309947637225,0,,,,
Alexis Galarneau,2026-03-05,1478.8119802102517,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.261703458009,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7352713111377,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.7747119369938,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.4225020483395,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1485.8217261086866,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.3524641761453,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7261124309564,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.1768742830834,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9396035588563,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1481.9024667351428,0,,,,
Andrea Pellegrino,2026-02-28,1509.6511607920197,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.45454545454545453,1496.9870032159436,0,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.3667273287394,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.223023263744,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7656917975778,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1473.3637836279056,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.4820065675278,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.3254097350589,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0127921961468,0,,,,
Andrey Rublev,2026-03-22,1669.1921591076791,0.6,0.3333333333333333,0.6,7.6,107.5,0.6082251082251082,1650.0784443854373,0,0.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1497.2094502065124,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553041310407,1,,,,
Aristotelis Thanos,2025-02-01,1498.6885017150557,0.5,0.5,1.0,4.0,136.0,0.6,1514.7488981561994,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.0327322531211,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.3358907008308,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.2222501237159,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.5438247534385,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-03-26,1778.308784040388,0.8,1.0,0.8,4.2,82.8,0.772172619047619,1792.9636540654412,1,1.0,1.0,1.0,0.0
Arthur Gea,2026-02-07,1526.3768555095803,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.413271052203,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-03-22,1648.9282279962845,0.5,0.6666666666666666,0.5,10.3,119.8,0.5892207792207793,1625.404867585196,0,0.0,1.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.78202824095,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.8100472033084,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2500086100667,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.355215742838,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1437.772346629546,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1428.9710292366813,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7050551312377,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.188023745986,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5373395301513,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.783653089651,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-03-22,1773.7906527559464,0.8,0.6666666666666666,0.8,13.0,131.77777777777777,0.7961159211159211,1748.0880703479847,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.995232189101,0,1.0,0.0,,
Benjamin Bonzi,2026-03-08,1541.6290526267285,0.5,0.6666666666666666,0.5,5.8,127.1,0.5392916050810788,1531.095244409438,0,1.0,0.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.3035559517461,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.5298598900213,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.814908781887,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1490.3449209222597,0,0.0,1.0,,
Billy Harris,2026-01-05,1437.134338481179,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.2615043777926,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7295050065188,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1373.8396791109196,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1369.9588588779918,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.6007180490756,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.2273130483834,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.2047443504416,0,,,,
Botic van de Zandschulp,2026-03-19,1548.051839173308,0.5,0.3333333333333333,0.5,9.7,134.6,0.5647222222222221,1567.0231066935783,1,0.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.0244482263313,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2036085216114,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-03-22,1614.6353520644177,0.6,0.3333333333333333,0.6,11.0,103.2,0.6732954545454546,1595.9988838119273,0,0.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1464.406997771605,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.040405910032,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4070394076182,0,,,,
Cameron Norrie,2026-03-22,1660.554645498896,0.6,0.6666666666666666,0.6,5.0,101.88888888888889,0.698968253968254,1642.7979741143604,0,0.0,1.0,1.0,1.0
Camilo Ugo Carabelli,2026-03-21,1460.0010389043705,0.4,0.6666666666666666,0.3,3.2,106.1,0.5608974358974359,1453.0197467422408,0,1.0,0.0,1.0,0.0
Carlos Alcaraz,2026-03-22,2057.963904349956,0.9,0.6666666666666666,0.9,4.8,99.2,0.6969551282051283,2029.3762544599197,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.1446824764264,0.5555555555555556,0.6666666666666666,0.5714285714285714,2.0,126.77777777777777,0.5189338235294118,1517.3737776224966,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-03-20,1678.5501800931727,0.6,0.6666666666666666,0.6,10.2,124.44444444444444,0.8059415584415583,1655.2382482842156,0,0.0,1.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.8860026601808,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9146830778539,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4580364287058,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1479.0705150638753,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4396175278716,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5898691748268,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.7993594583188,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.9953390104517,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-20,1468.123575953747,0.4,0.3333333333333333,0.4,10.4,128.1,0.6356105006105006,1456.6014980584498,0,0.0,0.0,1.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.762898252903,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.728670568687,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968076733385,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2800849197872,0,,,,
Clement Tabur,2025-11-03,1484.6669744201592,0.0,0.0,1.0,3.0,66.0,0.45454545454545453,1493.8537952168397,1,1.0,0.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2574880898194,0,1.0,,,
Coleman Wong,2026-02-24,1562.2655123664279,0.6,0.6666666666666666,0.6,9.555555555555555,99.11111111111111,0.698051948051948,1551.7647095728719,0,0.0,1.0,1.0,1.0
Colton Smith,2025-08-07,1477.7049898721345,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1465.0230523507441,0,0.0,0.0,0.0,1.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9200260337898,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5207077349303,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1468.7567361715267,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8837530503272,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6002643425536,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9259557858704,1,0.0,,,
Corentin Moutet,2026-03-24,1604.8281297515512,0.4,0.3333333333333333,0.4,5.6,129.4,0.5786996336996337,1602.7038375518737,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-27,1485.4906277999648,0.4,0.3333333333333333,0.5,4.8,139.5,0.6768601768601769,1472.3274755459474,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1530.1620383522286,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1528.4773393464147,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-03-21,1422.0709700105365,0.3,0.3333333333333333,0.3,1.8,116.0,0.5526515151515151,1421.2807186379057,0,1.0,0.0,0.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.640207245062,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2271815695765,0,,,,
Dane Sweeny,2026-01-22,1485.1354977801639,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1290493734318,0,1.0,0.0,0.0,
Daniel Altmaier,2026-03-20,1435.8120135041459,0.2,0.0,0.3,6.3,91.1,0.5625793650793651,1420.7669517451054,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.70799829818,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9185693024822,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.097791476202,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.83862041894,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1472.1754517010618,0.5,0.6666666666666666,0.4,3.8,111.1,0.4989285714285714,1499.6879779037176,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6243191475307,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3778891790146,0,0.0,,,
Daniel Merida,2026-03-06,1500.0,,,,,,,1487.0807765603784,0,,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1190824407201,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9024551719951,0,,,,
Daniil Medvedev,2026-03-23,1850.830234692626,0.9,0.6666666666666666,0.9,8.1,89.8,0.7999999999999999,1827.3173040350046,0,1.0,0.0,1.0,1.0
Darian King,2025-09-12,1558.7638207125576,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.6926143825378,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1912978348448,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.7490931230848,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5223763487095,0,,,,
David Goffin,2025-10-20,1463.419925696062,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.2049777721995,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-03-19,1613.329511754548,0.6,0.6666666666666666,0.6,9.9,108.7,0.6234567901234568,1594.358244234278,0,0.0,1.0,1.0,0.0
Denis Yevseyev,2025-02-01,1488.125679831629,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6722996702838,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.61452191672,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.9995870111175,1,1.0,1.0,0.0,
Diego Dedura-Palomero,2025-05-19,1511.071749263509,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4788214295056,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0536472831072,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.4234797139204,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.555435616101,1,,,,
Dino Prizmic,2026-03-07,1493.4373509043917,0.5,0.6666666666666666,0.5,7.2,140.6,0.5695221445221446,1486.8318144408306,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8241007138433,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2639853565765,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1431.198451467247,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.9169496866052,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4680991448577,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.5925234565077,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.9637313437001,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.9408834553246,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.566185707819,0,,,,
Duje Ajdukovic,2025-01-31,1491.8503005760447,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1506.7943370776434,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-02-23,1391.8890800631082,0.2,0.3333333333333333,0.2,3.0,99.44444444444444,0.4954365079365079,1384.5323825593875,0,0.0,1.0,0.0,0.0
Edas Butvilas,2026-02-06,1515.5130266990568,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.0528247915163,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.0866783314225,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5712886898596,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6478755078558,0,,,,
Elias Ymer,2026-02-24,1477.1643589821215,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.1524923754787,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1587.0982493780793,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1567.2157954979903,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8602219692116,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-02-26,1485.7433004023862,0.3,0.6666666666666666,0.375,2.4,119.33333333333333,0.5434509934509935,1477.3854268973337,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2946738172275,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2910724542387,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6909804050233,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-03-20,1486.603088876073,0.4,0.3333333333333333,0.4,9.9,110.3,0.7023509093245935,1476.4249025823212,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.403354381738,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1133701252675,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-03-22,1530.400094664842,0.6,0.6666666666666666,0.5,8.0,109.2,0.6655603655603657,1520.3197457127435,0,1.0,1.0,0.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-03-19,1559.0447790861529,0.4,0.0,0.5,5.0,130.2,0.5187499999999999,1548.1927296199854,0,0.0,0.0,0.0,1.0
Fabio Fognini,2025-06-30,1398.16134270117,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1397.0512353918523,0,0.0,0.0,0.0,0.0
