player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Branko Djuric,2025-09-12,1479.4736376110575,0.0,0.0,0.0,9.0,62.0,0.42857142857142855,1464.4178132702127,0,0.0,,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4802893185204,0,,,,
Cameron Norrie,2026-03-13,1654.6554275050582,0.6,1.0,0.6,6.0,120.77777777777777,0.7278571428571429,1652.0875299748084,0,1.0,1.0,1.0,0.0
Camilo Ugo Carabelli,2026-03-07,1449.7965025125766,0.4,0.3333333333333333,0.3,2.7,108.1,0.5708974358974359,1440.8420188695839,0,1.0,0.0,0.0,0.0
Carlos Alcaraz,2026-03-13,2078.3528664075657,1.0,1.0,1.0,5.9,134.0,0.8279075091575091,2080.9207639378155,1,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.5318150773894,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.6909153707588,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-03-12,1679.9506512250248,0.6,0.6666666666666666,0.6,10.0,123.44444444444444,0.8212193362193363,1676.9711214384006,0,1.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9139364552516,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6683377283962,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1772785145608,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7046954005523,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3429952475158,0,0.0,,,
Chris Rodesch,2025-06-30,1496.0115350945002,0.5,0.6666666666666666,0.5,7.5,93.75,0.4734848484848485,1480.3388163350212,0,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5899274503572,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.1804434052196,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3969638514673,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-05,1482.5397319182791,0.5,0.6666666666666666,0.5,10.6,132.2,0.6106105006105006,1469.151667598891,0,0.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.4895150398418,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.4637006552641,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496835298926,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.272599435931,0,,,,
Clement Tabur,2025-11-03,1484.637982825706,0.3333333333333333,0.3333333333333333,0.5,4.666666666666667,93.0,0.7348484848484849,1494.0399306033366,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2108796010725,0,1.0,,,
Coleman Wong,2026-02-24,1570.611014190322,0.7,0.6666666666666666,0.7,11.5,112.875,0.6686417748917748,1558.6076404721227,0,0.0,1.0,1.0,0.0
Colton Smith,2025-08-07,1477.6509347300405,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1464.8961560089751,0,0.0,0.0,0.0,1.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.918416198922,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740425507819,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1468.7569133791546,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9794917392264,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7005173030411,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9039968538193,1,0.0,,,
Corentin Moutet,2026-03-08,1611.5152533194941,0.4,0.0,0.4,4.8,131.7,0.6211996336996337,1588.694712110067,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-27,1486.098838528771,0.4,0.3333333333333333,0.5,4.8,139.5,0.6768601768601769,1472.9332358183976,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1516.1430293135304,0.6,0.6666666666666666,0.6,1.6,98.5,0.6853174603174603,1514.5706015041278,0,1.0,0.0,1.0,0.0
Damir Dzumhur,2026-03-05,1412.818133895051,0.3,0.3333333333333333,0.3,2.2,111.4,0.5159848484848485,1398.872362386522,0,0.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6323683299415,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2154652491085,0,,,,
Dane Sweeny,2026-01-22,1485.1214563015228,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1108986936374,0,1.0,0.0,0.0,
Daniel Altmaier,2026-03-04,1449.7855788249224,0.3,0.0,0.4,6.4,94.6,0.5709126984126984,1437.856151311815,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6952360995958,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9227403014302,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.1978781967232,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.902851071511,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.2647038070286,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.866726258527,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.219887345923,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9920398088957,0,0.0,,,
Daniel Merida,2026-03-06,1500.0,,,,,,,1487.0486171369334,0,,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.925884045991,0,,,,
Daniels Tens,2025-02-01,1468.7700647786226,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5395138200872,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9496081664124,0,,,,
Daniil Medvedev,2026-03-13,1813.3094860164213,0.9,1.0,0.9,7.7,77.7,0.6925170068027212,1828.017934311004,1,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1557.3849863217615,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.3751388546743,0,1.0,1.0,1.0,1.0
Darwin Blanch,2025-08-24,1470.6569341918178,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.4820522047858,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5224373654892,0,,,,
David Goffin,2025-10-20,1462.9936556185942,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.7785462231798,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.467885438974,0,0.0,,,
Denis Kudla,2024-04-01,1485.1420719067726,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8134825254303,0,0.0,0.0,1.0,
Denis Shapovalov,2026-03-09,1615.1762530191675,0.6,0.6666666666666666,0.6,10.0,109.2,0.6512345679012346,1612.518869475866,0,1.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4192891518126,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.998399213578,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2025-09-12,1484.3324840496557,0.0,0.0,0.0,0.0,79.0,0.5714285714285714,1502.6886654449431,1,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0361041475585,0.5,0.5,0.5,0.5,66.0,0.6875,1495.5146078083978,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0782107708603,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3616112159873,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5605732476217,1,,,,
Dino Prizmic,2026-03-07,1463.7124920348817,0.4,0.6666666666666666,0.4,6.5,137.1,0.6075498575498576,1457.9761022804391,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.1719063468108,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.6402234031593,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.0509648550258,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1443.8475367187825,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5261662496966,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6383694270653,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.554584512082,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.6188025951737,1,0.0,0.0,0.0,0.0
Duje Ajdukovic,2025-01-31,1491.0777124040178,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.0641257245834,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-02-23,1405.399424690579,0.2,0.3333333333333333,0.2,3.1,93.44444444444444,0.4954365079365079,1397.2140667305487,0,0.0,1.0,0.0,0.0
Edas Butvilas,2025-09-13,1500.3821135816347,0.5,0.5,0.5,,,,1516.2691258297093,1,1.0,0.0,,
Eero Vasa,2025-09-12,1412.4602760100495,0.0,0.0,0.0,5.0,92.5,0.5833333333333333,1433.1512188567694,1,0.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6737720655026,0,,,,
Elias Ymer,2026-02-24,1477.151080244722,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.207197294882,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.4615736516728,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.6050851938887,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957688082406,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9166255236423,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-02-26,1487.248659033162,0.2,0.6666666666666666,0.375,2.0,117.75,0.5314851814851814,1478.8603392846749,0,1.0,0.0,1.0,0.0
Emil Ruusuvuori,2025-10-13,1494.6434733235665,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.4511249832874,0,1.0,0.0,0.0,0.0
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-03-06,1486.916377454919,0.4,0.6666666666666666,0.4,10.0,114.3,0.6581676770273261,1474.1402216864808,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4022805479265,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1054453921297,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.8406909518478,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7689853784022,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087654799525,0,,,,
Ethan Quinn,2026-03-04,1482.292136326427,0.3,0.3333333333333333,0.3,6.8,96.3,0.49976190476190474,1468.4805702409208,0,0.0,0.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-03-06,1594.8458066077046,0.6,0.3333333333333333,0.6,4.8,121.8,0.5812499999999999,1574.651583268049,0,0.0,0.0,1.0,0.0
Fabio Fognini,2025-06-30,1398.0420716619615,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.9494590553522,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.1053810049987,0.5555555555555556,0.3333333333333333,0.0,3.5555555555555554,128.0,0.7152076318742986,1518.2418848416175,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1455.3882806245829,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1441.4325836405571,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.1161279918445,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.180856120085,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Federico Agustin Gomez,2025-08-24,1473.841663533288,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.5665794758554,0,0.0,1.0,0.0,1.0
