player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Andrea Vavassori,2026-02-03,1514.293483230329,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.1559970496414,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7897693160635,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.66360321894,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0011690133074,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8540811319656,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-06-29,1681.684354305954,0.6,0.3333333333333333,0.4444444444444444,6.0,131.3,0.5638217338217338,1655.7720419498964,0,0.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.5,0.3333333333333333,0.5,6.5,126.77777777777777,0.6407407407407407,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5095068690387,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5482574714663,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553556234372,1,,,,
Aristotelis Thanos,2025-02-01,1498.7435332106313,0.5,0.5,1.0,4.0,136.0,0.6,1514.8013953923648,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.005998238547,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.308275470468,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1598.332622384158,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1594.2174909131381,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-07-02,1826.0189408488038,0.8,0.3333333333333333,0.7,2.9,91.5,0.6748511904761905,1801.9500715640704,0,1.0,0.0,0.0,1.0
Arthur Gea,2026-05-24,1490.7686512197895,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.248170779406,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-07-03,1608.6984483400538,0.5,0.6666666666666666,0.6,15.2,136.8,0.7826278659611994,1602.5906392745837,0,1.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1414.2321211057365,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1423.1589881564817,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.244381311663,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.314506465151,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3683889835074,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.5489024328197,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7003145582955,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1834996087935,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5305311281747,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8091914993581,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.4498160214591,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.812436375221,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1632988400797,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.5139335386239,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.2709425288444,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.39087380274,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5495350836145,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.8333352919383,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.9041152942355,0,0.0,1.0,,
Billy Harris,2026-06-30,1426.8312868362502,0.4,0.3333333333333333,0.4,4.6,115.4,0.6458333333333333,1417.082010166539,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1526.457997955804,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7323252644003,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1376.0434156871502,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1372.1202776360383,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5971855845328,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.252597049938,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1501.9510763769176,0.5,0.5,1.0,5.0,120.0,0.8125,1495.8022211908635,0,0.0,1.0,,
Botic van de Zandschulp,2026-07-01,1582.2044559938024,0.6,0.6666666666666666,0.5,6.3,131.9,0.6094573409047093,1560.6343354578025,0,1.0,1.0,0.0,0.0
Brandon Holt,2025-08-24,1402.090367091646,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2689680895858,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-02,1628.9664180953002,0.7,0.6666666666666666,0.7,7.1,137.7,0.6148674242424244,1607.8690533323895,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4080683338152,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0414276848305,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4950453482647,0,,,,
Cameron Norrie,2026-06-29,1596.5787863907085,0.4,0.0,0.5,3.2,109.8,0.6513949013949013,1574.9808871763605,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-06-29,1522.1228907994318,0.5,0.3333333333333333,0.0,3.7,130.2,0.6795735129068462,1506.2927786919881,0,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2033.088796383749,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2004.0282868816994,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.4501878572971,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.6565492039094,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-06-29,1763.4717071523971,0.7,0.6666666666666666,0.5,5.7,140.0,0.5962352462352462,1739.4062010458456,0,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.85236526578,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.669736816067,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1786137314393,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7168485652232,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.324715770482,0,0.0,,,
Chris Rodesch,2026-02-06,1480.281696557251,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.595047477613,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5869710084223,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.838311103952,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.087182906732,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.9076637827782,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.3377085866528,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.8105384548742,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.7845992043813,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968378503727,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3043465281373,0,,,,
Clement Tabur,2026-07-13,1479.283239114785,0.3333333333333333,0.3333333333333333,0.0,4.0,141.0,0.7033216783216784,1497.7086938218708,1,0.0,0.0,1.0,0.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.240702728945,0,1.0,,,
Coleman Wong,2026-05-24,1540.600919386704,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1529.4330907466738,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.9549166532536,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.60282537844,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9200783726685,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5039023984689,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9905328513335,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7372046200276,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9137647295663,1,0.0,,,
Corentin Moutet,2026-06-30,1495.3434316488388,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1478.4863682862242,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.4018121724744,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.6409693620058,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-06-29,1510.0180049860403,0.4,0.3333333333333333,0.0,1.8,95.1,0.6274969474969476,1502.7237484797863,0,0.0,0.0,1.0,0.0
Damir Dzumhur,2026-07-13,1421.495847658463,0.3,0.0,0.4,1.0,106.1,0.48283549783549784,1443.159142329043,1,0.0,0.0,0.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2025660270594,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.155058001813,0,,,,
Dane Sweeny,2026-06-30,1478.0518330242187,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.9647366004376,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-01,1521.3139626235516,0.5,0.3333333333333333,0.5,7.9,127.7,0.5037397787397787,1506.9318733311072,0,0.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6612744727324,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.918851186006,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.816901595784,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.4480042023206,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.928178784396,0.6,0.6666666666666666,0.4,4.3,118.0,0.48892857142857143,1499.4410809704084,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.1831331296385,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9569742361725,0,0.0,,,
Daniel Merida,2026-07-01,1541.6422102676156,0.6,0.3333333333333333,1.0,3.4,119.7,0.5871176046176046,1534.8992203458633,0,1.0,0.0,0.0,0.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9288616694319,0,,,,
Daniil Medvedev,2026-07-03,1777.796970975514,0.6,0.6666666666666666,0.6,8.5,129.4,0.6591666666666666,1752.1502994560103,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1558.762670215568,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.696018932834,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2050478651076,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.775933727569,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5531477867464,0,,,,
David Goffin,2025-10-20,1462.4879272668259,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.2681127085962,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7288408143836,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.1829064022613,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1505.0279760200044,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4198086693953,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.9988948378327,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7164645181622,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,82.66666666666667,0.8571428571428571,1536.1231301922542,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.727850641744,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.582635129189,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0184961421912,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4833428989843,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0120092496584,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.8099694377224,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5986140985092,1,,,,
Dino Prizmic,2026-07-01,1582.1874762346306,0.7,0.6666666666666666,1.0,4.8,135.9,0.5859099234099234,1572.9362473437911,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8717916852818,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.11927005429,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-13,1444.656048449549,0.3,0.3333333333333333,0.25,8.11111111111111,91.33333333333333,0.46481481481481485,1465.6640167567277,1,1.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.1391564571159,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.1803445304474,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.423336833166,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.490935989943,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5714852891847,0,,,,
Duje Ajdukovic,2025-01-31,1493.5352149470657,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1508.384230832662,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-06-30,1392.0694282662857,0.2,0.3333333333333333,0.0,2.2,102.1,0.45099206349206344,1388.1084298569156,0,0.0,1.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.4527055510177,0.8,1.0,1.0,2.0,80.0,0.75,1536.3055885151302,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.053418439938,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5547151672624,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.650127136986,0,,,,
Elias Ymer,2026-06-08,1465.5577183678017,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.765925135624,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1567.1889690709852,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1555.2057962436727,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8802499292126,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.9426500460609,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.964468635848,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2647432997007,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2356991307033,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6904970301953,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.5456423199423,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7068231888302,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4027095435106,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1363681778028,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-07-01,1551.7253227097647,0.6,0.6666666666666666,0.7,8.1,112.4,0.4983245149911817,1528.9542139938337,0,1.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
