player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.758785891102,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.8400399301995,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5380684559814,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.93251299418,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1523.2626557600947,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1510.4842619898627,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.326346656957,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.5373445444116,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2026-09-18,1527.731268363201,0.75,0.6666666666666666,0.6666666666666666,1.0,107.0,0.5,1541.059892224093,1,0.0,1.0,1.0,1.0
Boris Arias,2026-09-19,1516.0,1.0,1.0,1.0,8.0,63.0,1.0,1499.263693206478,0,1.0,,,
Borna Coric,2025-08-24,1374.408385636564,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.4935253185372,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.516769071192,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1440830462345,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1517.485969304618,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1504.4984833210958,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-09-18,1652.0346273598004,0.7,0.6666666666666666,0.7,7.7,153.0,0.52625,1661.4482993622962,1,0.0,1.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9539001147582,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1545576352692,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-09-02,1753.459431240848,0.8,0.6666666666666666,0.8,12.3,117.4,0.6866666666666668,1732.0983124760814,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3954311674715,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.029366414531,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.495133620046,0,,,,
Cameron Norrie,2026-08-30,1635.6211368969052,0.7,0.3333333333333333,0.7,3.5,113.5,0.5933760683760684,1613.5430080200683,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-09-01,1476.693381385715,0.3,0.0,0.3,4.8,142.6,0.5086255411255411,1464.880798927448,0,0.0,0.0,0.0,0.0
Canice Abua,2026-09-19,1500.0,,,,,,,1485.5366047478526,0,,,,
Carlos Alcaraz,2026-09-08,2016.0266704891606,0.8,1.0,0.8,3.111111111111111,121.44444444444444,0.6376863876863877,1991.0546952409484,0,1.0,1.0,1.0,1.0
Carlos Taberner,2026-09-02,1517.7784454982834,0.5,0.3333333333333333,0.0,1.9,124.7,0.5075708061002179,1505.0348994084366,0,0.0,1.0,1.0,1.0
Casper Ruud,2026-09-19,1694.3245510665959,0.5,0.3333333333333333,0.7,6.3,143.44444444444446,0.620764652014652,1702.2050941427497,1,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9199405951827,0,0.0,0.0,,
Cesar Cruz,2026-09-19,1454.9566256147375,0.2,0.3333333333333333,0.25,1.0,148.0,0.7142857142857143,1443.4554578599298,0,0.0,0.0,0.0,1.0
Cezar Cretu,2026-09-18,1546.199863420374,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1559.3985246725772,1,1.0,1.0,1.0,
Charles Broom,2024-07-01,1484.748123072725,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3686736987472,0,0.0,,,
Chris Rodesch,2026-02-06,1480.3654744344535,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.6749661761394,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5900185094158,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.816508818398,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.0415853003603,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.4279607022484,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.646082519562,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.9020031573618,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-09-20,1386.3975923345522,0.3,0.6666666666666666,0.3,3.1,95.1,0.4913407976827095,1408.1112610864513,1,1.0,0.0,1.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496800174927,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3070259350732,0,,,,
Clement Tabur,2026-07-15,1495.7318268101637,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1484.520045886902,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2318648459157,0,1.0,,,
Coleman Wong,2026-08-30,1545.689054746554,0.4,0.3333333333333333,0.6,9.1,104.6,0.687857142857143,1537.7931127137922,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.9676216518271,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6580022918429,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9180692320183,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4950537986285,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9539934786987,0,0.0,,,
Constant Lestienne,2025-02-03,1401.899594411459,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.5868801046297,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.904446350538,1,0.0,,,
Corentin Moutet,2026-09-01,1478.5188362460399,0.2,0.3333333333333333,0.3,3.3,133.8,0.5796451914098972,1461.9410275349856,0,0.0,1.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-09-19,1472.4667121302923,0.3,0.3333333333333333,0.4,3.3,134.2,0.5553787878787879,1467.1125718386363,0,0.0,0.0,1.0,0.0
Cruz Hewitt,2026-08-26,1524.7086184895204,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.4345428606282,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-09-03,1523.8746905637058,0.4,0.6666666666666666,0.6,2.9,120.9,0.5974308008621735,1512.0030331484375,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-09-19,1461.178463427139,0.4,0.0,0.3,1.4,135.2,0.512608225108225,1478.9588578653738,1,0.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6409732351017,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2231929200295,0,,,,
Dane Sweeny,2026-09-05,1508.6182679731292,0.42857142857142855,0.6666666666666666,0.5,2.142857142857143,153.28571428571428,0.6770895770895772,1497.8874319339484,0,1.0,1.0,0.0,0.0
Daniel Altmaier,2026-09-19,1508.409439931181,0.4,0.3333333333333333,0.3,6.2,120.2,0.6643528693528694,1494.8485397545098,0,0.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6739781732674,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9257590586137,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.2893714991976,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1397.985652087443,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.546608144448,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.0992859801531,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5975768486544,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3523756722386,0,0.0,,,
Daniel Merida,2026-09-19,1656.365669164879,0.7,0.6666666666666666,0.6,4.6,102.6,0.6942857142857143,1670.860407929342,1,0.0,1.0,1.0,0.0
Daniel Phillips,2026-09-19,1500.0,,,,,,,1482.6062494167115,0,,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9435526317031,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9219561514044,0,,,,
Daniil Medvedev,2026-09-06,1717.9959960128865,0.6,1.0,0.5,10.8,126.0,0.6361111111111111,1704.8567692171828,0,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1557.4162053715247,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.3794210941473,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-09-01,1441.3496049424564,0.2222222222222222,0.0,0.25,5.777777777777778,89.22222222222223,0.5837261503928171,1437.5275126286015,0,0.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5225327079283,0,,,,
David Goffin,2025-10-20,1463.3830457571717,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.171750458103,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.110209210648,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.730217136592,0,0.0,0.0,1.0,
Denis Maijorov,2026-09-19,1500.0,,,,,,,1482.5904978336296,0,,,,
Denis Shapovalov,2026-09-04,1571.2093744000426,0.7,0.6666666666666666,0.7,7.0,117.9,0.6319264069264069,1563.71764426769,0,1.0,1.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.1274353603317,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6739744482475,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-09-18,1534.784149053138,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,84.5,0.8642857142857142,1517.2724474444938,0,0.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.7626743731373,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6076008737125,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.110841885704,0.5,0.5,0.5,0.5,66.0,0.6875,1495.5300021082194,0,1.0,0.0,,
Diego Duran,2026-09-19,1516.0,1.0,1.0,1.0,4.0,69.0,0.0,1504.9817708944377,0,1.0,,,
Diego Schwartzman,2025-02-10,1383.0726599920397,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.967954921107,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5330435054339,1,,,,
Dino Prizmic,2026-09-20,1575.3508186544059,0.5,0.6666666666666666,0.6,6.0,158.22222222222223,0.5734844322344321,1571.6800921056556,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.1240022526838,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.4052278637275,0,0.0,0.0,0.0,
Dominic Stricker,2026-09-18,1452.433201831018,0.2,0.6666666666666666,0.3,7.333333333333333,91.0,0.34444444444444444,1446.1188043400305,0,0.0,1.0,1.0,0.0
Dominic Thiem,2024-10-21,1412.95276211029,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.0779094579304,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1490.4884197200633,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1487.4721614808689,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.617341817026,0,,,,
Duje Ajdukovic,2025-01-31,1490.1376750438,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1505.137442801651,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0512093689924,0,,,,
Dusan Lajovic,2026-07-14,1388.0920920972887,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1374.7685347235836,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.6053229180613,0,,,,
Edas Butvilas,2026-09-19,1536.8106517463953,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,79.66666666666667,0.7222222222222222,1518.5509535226338,0,0.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6477672352316,1.0,1.0,1.0,3.0,86.0,1.0,1501.040329877162,0,1.0,,,
Eero Vasa,2026-09-18,1421.6402162520542,0.125,0.3333333333333333,0.0,4.333333333333333,84.5,0.6222222222222222,1414.5256238332506,0,0.0,1.0,0.0,0.0
