player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Ben Shelton,2026-09-19,1802.2569800453557,0.7,0.3333333333333333,0.7,9.4,164.6,0.6226055194805195,1780.7511419836437,0,0.0,0.0,1.0,1.0
Ben Weintraub,2026-09-19,1500.0,,,,,,,1483.2696155452888,0,,,,
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1488.0275453269865,0,1.0,0.0,,
Benjamin Bonzi,2026-09-05,1615.374130545232,0.6,0.6666666666666666,0.7,6.5,115.4,0.48875322208655536,1597.1958957223387,0,1.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1487.7693602678312,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.0192346893198,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.758785891102,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.8400399301995,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5380684559814,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.93251299418,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1524.265980199902,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1511.4931589942585,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.3636619186514,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.5728448827742,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2026-09-18,1527.73138812336,0.75,0.6666666666666666,0.6666666666666666,1.0,107.0,0.5,1541.062407964629,1,0.0,1.0,1.0,1.0
Boris Arias,2026-09-19,1516.0,1.0,1.0,1.0,8.0,63.0,1.0,1499.263693206478,0,1.0,,,
Borna Coric,2025-08-24,1374.8293086759845,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.9123877016596,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.516769071192,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1441486457572,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1517.4440727146716,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1504.4687505184556,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-09-25,1661.7870833648367,0.7,0.6666666666666666,0.7,8.9,159.0,0.5489772727272727,1637.9462291664026,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9448655745787,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1571565446827,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-09-25,1732.0137556175284,0.7,0.3333333333333333,0.7,11.7,111.8,0.6895238095238095,1746.5034234794603,1,0.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1464.3954311674715,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.029366414531,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4952860626718,0,,,,
Cameron Norrie,2026-08-30,1636.4649777666234,0.7,0.3333333333333333,0.7,3.5,113.5,0.5933760683760684,1614.321296781616,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-09-24,1465.4978749718507,0.3,0.0,0.2,5.1,138.2,0.470530303030303,1446.8981159079897,0,0.0,0.0,0.0,0.0
Canice Abua,2026-09-19,1500.0,,,,,,,1485.5367263545343,0,,,,
Carlos Alcaraz,2026-09-08,2015.4531531190353,0.8,1.0,0.8,3.111111111111111,121.44444444444444,0.6376863876863877,1990.503051596304,0,1.0,1.0,1.0,1.0
Carlos Taberner,2026-09-02,1518.8633936430385,0.5,0.3333333333333333,0.0,1.9,124.7,0.5075708061002179,1506.0544497004917,0,0.0,1.0,1.0,1.0
Casper Ruud,2026-09-25,1701.8524227950043,0.5,0.6666666666666666,0.4,5.2,146.125,0.5665881737310309,1717.4900646013393,1,1.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9199405951827,0,0.0,0.0,,
Cesar Cruz,2026-09-19,1454.9852011581324,0.2,0.3333333333333333,0.25,1.0,148.0,0.7142857142857143,1443.4758273373225,0,0.0,0.0,0.0,1.0
Cezar Cretu,2026-09-18,1546.199863420374,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1559.3985246725772,1,1.0,1.0,1.0,
Charles Broom,2024-07-01,1484.748123072725,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3686736987472,0,0.0,,,
Chris Rodesch,2026-02-06,1480.365494706936,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.674985515389,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5900185094158,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.816508818398,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.038698166336,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.1812804187273,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.397235531445,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.9020031573618,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-09-20,1385.212895397044,0.3,0.3333333333333333,0.3,3.1,95.1,0.4913407976827095,1406.9745458589455,1,1.0,0.0,0.0,1.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968037415297,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3070259350732,0,,,,
Clement Tabur,2026-07-15,1497.7661376843166,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.463689672617,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2318648459157,0,1.0,,,
Coleman Wong,2026-09-24,1537.3376331333698,0.3,0.0,0.5,9.3,111.9,0.6750366300366301,1548.9456077029456,1,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.9655612711565,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.659316056996,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9180692320183,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4950537986285,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9539934786987,0,0.0,,,
Constant Lestienne,2025-02-03,1401.899594411459,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.5868801046297,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.904446350538,1,0.0,,,
Corentin Moutet,2026-09-01,1478.8722943594353,0.2,0.3333333333333333,0.3,3.3,133.8,0.5796451914098972,1462.2812765057408,0,0.0,1.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-09-19,1472.4224574557923,0.3,0.3333333333333333,0.4,3.3,134.2,0.5553787878787879,1467.061248947449,0,0.0,0.0,1.0,0.0
Cruz Hewitt,2026-08-26,1524.6979544229746,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.3968018760277,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-09-24,1512.1720184361411,0.4,0.3333333333333333,0.6,3.8,132.4,0.5808676538642438,1495.9909781648273,0,0.0,1.0,0.0,1.0
Damir Dzumhur,2026-09-19,1460.5955905079156,0.4,0.0,0.2,1.4,135.2,0.512608225108225,1478.4024899007313,1,0.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2064280210668,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1495228214367,0,,,,
Dane Sweeny,2026-09-24,1497.9039747305983,0.375,0.6666666666666666,0.42857142857142855,2.125,150.75,0.62370337995338,1476.2469818332593,0,0.0,1.0,1.0,0.0
Daniel Altmaier,2026-09-19,1508.1249207137798,0.4,0.3333333333333333,0.3,6.2,120.2,0.6643528693528694,1494.5703556419,0,0.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6739781732674,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9128373839417,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.4272309492387,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1398.1174200835353,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.5535917969469,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.135230551949,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5975768486544,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3523756722386,0,0.0,,,
Daniel Merida,2026-09-19,1656.3492924062577,0.7,0.6666666666666666,0.6,4.6,102.6,0.6942857142857143,1670.8484718750806,1,0.0,1.0,1.0,0.0
Daniel Phillips,2026-09-19,1500.0,,,,,,,1482.606534646259,0,,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9435526317031,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9206025102565,0,,,,
Daniil Medvedev,2026-09-06,1718.0956514385557,0.6,1.0,0.5,10.8,126.0,0.6361111111111111,1704.9423820890659,0,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1557.4162053715247,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.3793779481314,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-09-01,1441.2867081818636,0.2222222222222222,0.0,0.25,5.777777777777778,89.22222222222223,0.5837261503928171,1437.4595402532843,0,0.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5225327079283,0,,,,
David Goffin,2025-10-20,1463.3267632153788,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.1014395931993,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.110209210648,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.730217136592,0,0.0,0.0,1.0,
Denis Maijorov,2026-09-19,1500.0,,,,,,,1482.5904978336296,0,,,,
Denis Shapovalov,2026-09-25,1578.3551507761397,0.6,0.6666666666666666,0.6,7.6,128.5,0.6266883116883116,1591.3567353893188,1,1.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.1274353603317,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6739744482475,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-09-18,1534.6856876957543,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,84.5,0.8642857142857142,1517.178922888568,0,0.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.724151722793,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6129283654027,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.110841885704,0.5,0.5,0.5,0.5,66.0,0.6875,1495.8542623719663,0,1.0,0.0,,
Diego Duran,2026-09-19,1516.0,1.0,1.0,1.0,4.0,69.0,0.0,1504.9770050668014,0,1.0,,,
Diego Schwartzman,2025-02-10,1383.0726599920397,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.967954921107,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5330435054339,1,,,,
Dino Prizmic,2026-09-20,1575.2008110437032,0.5,0.6666666666666666,0.6,6.0,158.22222222222223,0.5734844322344322,1571.5326421754178,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.1240022526838,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.594145987887,0,0.0,0.0,0.0,
Dominic Stricker,2026-09-18,1452.3964213842783,0.2,0.6666666666666666,0.3,7.333333333333333,91.0,0.34444444444444444,1446.0789145271629,0,0.0,1.0,1.0,0.0
Dominic Thiem,2024-10-21,1412.95276211029,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.0779094579304,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1490.4884197200633,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1487.4721614808689,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.56459528136,0,,,,
Duje Ajdukovic,2025-01-31,1490.1376750438,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1505.137442801651,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0641116247482,0,,,,
Dusan Lajovic,2026-07-14,1388.0326796691024,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1374.6532904183548,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.606137690575,0,,,,
Edas Butvilas,2026-09-19,1536.1397676521408,0.6666666666666666,0.6666666666666666,0.75,2.6666666666666665,79.66666666666667,0.7222222222222222,1517.902500792923,0,0.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6467447029825,1.0,1.0,1.0,3.0,86.0,1.0,1501.0372997554064,0,1.0,,,
Eero Vasa,2026-09-18,1421.6198736198312,0.125,0.3333333333333333,0.0,4.333333333333333,84.5,0.6222222222222222,1414.4759188464145,0,0.0,1.0,0.0,0.0
