player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex de Minaur,2026-04-24,1755.9742658860093,0.6,0.6666666666666666,0.6,3.9,110.1,0.5744708994708996,1735.1026331734408,0,0.0,1.0,1.0,0.0
Alexander Blockx,2026-04-27,1574.296285211453,0.7,0.6666666666666666,0.75,6.0,110.7,0.6608465608465609,1599.2959765912783,1,1.0,1.0,0.0,1.0
Alexander Bublik,2026-04-26,1706.3944932498794,0.4,0.3333333333333333,0.8,7.9,84.7,0.5585537918871252,1685.464925240025,0,0.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5344204403716,0,0.0,,,
Alexander Shevchenko,2026-04-23,1528.283914377099,0.4,0.3333333333333333,0.5,5.8,102.5,0.5371428571428571,1515.4954115534456,0,0.0,0.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9565174292843,1.0,1.0,1.0,0.5,115.0,0.8,1514.9368999232247,0,1.0,1.0,,
Alexander Zverev,2026-04-27,1862.6506032691584,0.7,0.6666666666666666,0.8,4.7,115.3,0.35333333333333333,1867.1793821242866,1,1.0,0.0,1.0,1.0
Alexandre Muller,2026-04-22,1494.7226103576172,0.3,0.3333333333333333,0.5,3.4,101.4,0.5122438672438673,1477.9526940863766,0,0.0,0.0,1.0,1.0
Alexei Popyrin,2026-04-23,1506.445309948981,0.4,0.3333333333333333,0.6,8.8,99.5,0.5183333333333333,1491.25376454908,0,0.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.1780597428467,0,,,,
Alexis Galarneau,2026-03-05,1479.372593653791,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.7442052776532,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.740754772332,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2374500663427,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8629331289335,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.3299623368448,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.812896437519,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.762655255457,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2180882378736,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.669876735714,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2501794089633,0,,,,
Andrea Pellegrino,2026-02-28,1510.4896438746925,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.4545454545454546,1497.7784501785663,0,1.0,1.0,0.0,0.0
Andrea Vavassori,2026-02-03,1514.9765416855405,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.8247453145143,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240941297297,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.7019710100762,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.690922902322,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.5165373411232,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0115159333893,0,,,,
Andrey Rublev,2026-04-24,1680.868249036755,0.5,0.6666666666666666,0.7,5.7,109.1,0.5568588137009189,1658.9297525997886,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.000729132488,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.0883673040407,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.6166619861588,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553234520596,1,,,,
Aristotelis Thanos,2025-02-01,1498.6915586741484,0.5,0.5,1.0,4.0,136.0,0.6,1514.7870604739323,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.0352779330085,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.2933231242494,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-03-19,1495.2486315298931,0.42857142857142855,0.3333333333333333,0.5,4.428571428571429,143.71428571428572,0.6510065748787552,1483.5849852367346,0,0.0,1.0,0.0,1.0
Arthur Fils,2026-04-26,1826.178378081695,0.9,1.0,0.9,4.1,110.4,0.7869047619047619,1830.6530743099497,1,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.4049043614118,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.4726422544159,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-04-26,1635.838133324055,0.5,0.6666666666666666,0.7,7.5,105.6,0.7175324675324676,1616.7261008062844,0,1.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.752100045042,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1422.67631618941,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.370987195543,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.4988557308438,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.9136858477846,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.066137792815,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7422975220513,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.2235657779775,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5049537851437,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.74670751545,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-04-24,1779.521501687815,0.7,1.0,0.8,10.0,119.3,0.700925925925926,1752.9933028445037,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1622818653027,0,1.0,0.0,,
Benjamin Bonzi,2026-04-24,1548.781209637992,0.5,0.6666666666666666,0.5,5.5,118.5,0.6265678765678765,1547.5618503226956,0,1.0,0.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.2601925771085,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.4551839148726,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2157666541978,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.3811111799635,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1489.461748852615,0,1.0,0.0,,
Billy Harris,2026-01-05,1437.4502111541913,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1427.5988798229505,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.0900461690428,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7324522688841,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.3935796407577,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.490812369903,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5437750898823,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.192034208479,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.1596963652182,0,,,,
Botic van de Zandschulp,2026-04-16,1593.146503575275,0.7,0.6666666666666666,0.7,4.1,118.4,0.6428937728937729,1581.7848400114415,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9381686955228,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1949208309154,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-04-25,1590.6209521327576,0.5,0.3333333333333333,0.5,9.5,113.3,0.5034231200897867,1573.0656485324362,0,0.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1464.4073994688788,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0407893012548,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4125205010946,0,,,,
Cameron Norrie,2026-04-26,1651.3772788936953,0.6,0.6666666666666666,0.7,4.0,128.2,0.7049847374847376,1664.724562748917,1,1.0,0.0,1.0,1.0
Camilo Ugo Carabelli,2026-04-25,1516.9894944442021,0.6,0.6666666666666666,0.5,3.5,101.1,0.6660934744268078,1507.4171687103153,0,1.0,0.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2032.123289129965,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.0803581983814,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.6009268629448,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.7669971715618,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-04-27,1681.4759489687335,0.5,0.6666666666666666,0.7,4.9,102.3,0.7598809523809523,1696.0792911875822,1,1.0,0.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9157754289297,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9148929266246,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4582366936818,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7442274747561,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3588111365184,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2865655984358,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5658576257706,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5562081745577,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.123189780871,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3269636117632,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.7545555232418,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.181450622326,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.9708312354628,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.0083756147626,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967951225537,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.2751679215417,0,,,,
Clement Tabur,2025-11-03,1484.6314431086785,0.3333333333333333,0.3333333333333333,0.5,4.666666666666667,93.0,0.7348484848484849,1495.208783645343,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.210857729335,0,1.0,,,
Coleman Wong,2026-04-01,1551.4075490441937,0.5,0.3333333333333333,0.0,9.3,100.9,0.6982467532467533,1539.9244374413538,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.9982660035676,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.689906153662,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9209798037014,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740206515316,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.2190963232079,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8718817374913,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6035917159854,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8979138802779,1,0.0,,,
Corentin Moutet,2026-04-26,1596.3006737038904,0.4,0.3333333333333333,0.6,2.3,97.5,0.49312169312169307,1578.2509118353007,0,0.0,1.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-04-23,1483.7714870867335,0.4,0.3333333333333333,0.4,3.7,131.7,0.5983225108225108,1470.4936586011063,0,0.0,1.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1530.4099210582003,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1528.7091720959247,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-04-24,1454.668040785571,0.4,0.3333333333333333,0.5,0.7,103.5,0.5218181818181817,1443.5633039562017,0,1.0,0.0,0.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.209872954488,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1708836908758,0,,,,
Dane Sweeny,2026-01-22,1485.1145866466431,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1257965224825,0,1.0,0.0,0.0,
Daniel Altmaier,2026-04-23,1444.1643201401346,0.3,0.3333333333333333,0.5,4.8,106.6,0.5270238095238096,1429.4610591379108,0,0.0,1.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6742945535345,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9308163380208,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1413.7426960480118,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.4970678038826,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.085395495595,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.5647249395347,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5503308334767,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3073005604308,0,0.0,,,
Daniel Merida,2026-04-27,1569.5944933706198,0.75,0.6666666666666666,0.8571428571428571,3.0,127.0,0.590165737040737,1555.7499442708154,0,1.0,1.0,0.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.8689601428378,0,,,,
Daniil Medvedev,2026-04-27,1809.5048483198325,0.7,0.3333333333333333,0.6,5.6,96.1,0.7703703703703704,1813.7422509356809,1,1.0,0.0,0.0,1.0
Darian King,2025-09-12,1558.0065576839515,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9687463851535,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.2452660362349,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.799976783008,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.4871329541777,0,,,,
David Goffin,2025-10-20,1462.9915958085073,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.8117609260592,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-04-26,1587.5270015287842,0.4,0.6666666666666666,0.4,4.8,105.0,0.5361111111111112,1565.9607993876275,0,0.0,1.0,1.0,0.0
Denis Yevseyev,2025-02-01,1488.1311848644896,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6775514827696,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6198922124836,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1535.9826889288574,1,1.0,1.0,0.0,
Diego Dedura,2026-04-14,1500.0,,,,,,,1489.0283151638803,0,,,,
Diego Dedura-Palomero,2025-05-19,1511.0355515000736,0.5,0.5,0.5,0.5,66.0,0.6875,1495.784425125502,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0534086647735,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.4567049876862,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5571734639777,1,,,,
Dino Prizmic,2026-04-26,1531.8187176252297,0.6,0.6666666666666666,0.6,4.6,134.2,0.5506715506715507,1521.932923598132,0,1.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.7998795668855,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.0506041739372,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8441944181761,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.6275364095732,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4911060374068,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6375960127239,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.4277183083334,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.4734496100566,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5550354035406,0,,,,
Duje Ajdukovic,2025-01-31,1492.6471805818376,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1507.481602931461,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1397.958088379661,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1391.2694591011184,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-02-06,1516.3063403336175,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.810155675084,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.1384959735337,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.598062362149,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6321270865863,0,,,,
Elias Ymer,2026-02-24,1477.1279671763684,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.125414086488,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.1149761858487,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.252876610516,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8906225665812,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1511.0394899359949,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1510.0575915152294,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.308946520333,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2917185029396,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6908838324407,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-04-26,1510.5909530055567,0.4,0.6666666666666666,0.5,7.9,109.0,0.7592661140029561,1506.116256777302,0,1.0,1.0,0.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.3678569756983,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.0918735429389,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-04-23,1511.9509787492057,0.4,0.3333333333333333,0.5,7.0,97.5,0.6596726190476191,1497.955837180145,0,0.0,1.0,0.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
