player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Arthur Rinderknech,2026-07-22,1598.7616074017724,0.4,0.3333333333333333,0.5,15.8,152.0,0.6799823633156967,1579.8405073811873,0,0.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1414.27999132335,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.1519539733222,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.252883985962,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.3904527209186,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4566002741792,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6445021015406,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6604582739437,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.145462982574,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1510.810667960009,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.1529368379115,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-30,1735.2183305706808,0.7,0.6666666666666666,0.9,11.2,131.7,0.7272727272727272,1708.5887133813126,0,0.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1091562861354,0,1.0,0.0,,
Benjamin Bonzi,2026-06-30,1565.312233217656,0.5,0.6666666666666666,0.375,4.6,120.3,0.6035723535723536,1547.1291659201552,0,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.357158340684,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.5383699835122,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.5,0.6666666666666666,1.0,7.75,112.75,0.47527472527472525,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.6303575159106,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1487.7423352192645,0,1.0,0.0,,
Billy Harris,2026-06-30,1427.4871043377327,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.7046442673648,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7313011037331,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.520462832312,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.6046178749639,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1444.2363064370352,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.8321494757606,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-07-21,1495.863960983508,0.3333333333333333,0.3333333333333333,0.5,4.333333333333333,113.66666666666667,0.7268518518518517,1479.3841314586366,0,0.0,0.0,1.0,
Botic van de Zandschulp,2026-07-15,1568.8902641602592,0.5,0.6666666666666666,0.7,8.3,149.7,0.6137430551904236,1551.9104830922438,0,1.0,0.0,1.0,1.0
Brandon Holt,2025-08-24,1402.1184356134347,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.3342898815358,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-07-02,1628.9419360029674,0.7,0.6666666666666666,0.7,7.1,137.7,0.6148674242424244,1607.8617125243936,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.4069495776116,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0403599123233,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4799188438537,0,,,,
Cameron Norrie,2026-06-29,1596.7118670428285,0.4,0.0,0.5,3.2,109.8,0.6513949013949013,1575.1083630517812,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-07-20,1521.6444341247247,0.5,0.6666666666666666,0.5,4.8,150.1,0.5829761904761904,1505.5606231915592,0,0.0,1.0,1.0,0.0
Carlos Alcaraz,2026-04-15,2033.8693550591036,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2004.7868622554552,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.7449424225074,0.5555555555555556,0.6666666666666666,0.5714285714285714,2.0,126.77777777777777,0.5189338235294118,1517.8681261311776,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-07-17,1745.7763529753913,0.7,0.3333333333333333,0.7,6.4,150.2,0.6721611721611721,1721.6508723568518,0,1.0,0.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1483.3939534555338,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1454.3736855956533,0,0.0,1.0,0.0,0.0
Cezar Cretu,2025-01-31,1530.9131249981963,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4932678073126,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1478.2846097041381,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1494.6898832376683,1,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.3222507018859,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.5064532104066,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.7466467378938,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.3160459552762,0.3,0.0,0.3,9.4,129.3,0.6265195915195915,1440.7816946317591,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1483.8378195329376,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1483.1917970329246,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.8474360515688,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.8383342272411,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968585611239,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3231015880506,0,,,,
Clement Tabur,2026-07-15,1497.630895517825,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.3740765824616,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.506552105856,1,0.0,,,
Coleman Wong,2026-05-24,1539.974881419615,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1528.835223701156,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1465.0616937388172,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.7361277966966,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9211695766512,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2433492539787,0,1.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9710342444528,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7183552641343,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9165861229508,1,0.0,,,
Corentin Moutet,2026-06-30,1495.3832279427575,0.2,0.3333333333333333,0.5,2.9,131.7,0.5622222222222222,1478.5357988617761,0,0.0,0.0,1.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.655504057819,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.8819986936526,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-07-14,1503.6126812159077,0.4,0.0,0.0,2.3,107.7,0.612020757020757,1491.8821665372775,0,0.0,0.0,0.0,1.0
Damir Dzumhur,2026-07-21,1491.9987819961614,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.8106133779595,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6426058503935,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1850214863377,0,,,,
Dane Sweeny,2026-06-30,1478.1725680588518,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1466.0729906399447,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-07-22,1527.6695534567739,0.6,0.6666666666666666,0.5,8.8,108.2,0.5092931759598426,1514.7764816319395,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6640443099807,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.905159693678,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.5140574015918,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1399.1578145939561,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.9760794911017,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.6737692897414,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6007955577675,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.35544648413,0,0.0,,,
Daniel Merida,2026-07-21,1607.9245298820742,0.6,1.0,0.7,2.7,97.6,0.4653679653679654,1585.3955687181672,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4064897066457,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.15430890327,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9153475958508,0,,,,
Daniil Medvedev,2026-07-03,1777.8981006848292,0.6,0.6666666666666666,0.7,8.5,129.4,0.6591666666666666,1752.2593867188211,0,1.0,1.0,0.0,1.0
Darian King,2025-09-12,1557.247846461112,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.2477546365556,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1474.1872493770575,0.3333333333333333,0.6666666666666666,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1468.751037576476,0,1.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3530669715715,0,,,,
David Goffin,2025-10-20,1463.9469626080634,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.7241283686171,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.3550553972489,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1505.1971152238386,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1488.20051373685,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7436913438403,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.708747084148,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1536.0909858654418,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7469416128263,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6148966899204,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0519304530471,0.5,0.5,0.5,0.5,66.0,0.6875,1495.780400475408,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0001526237506,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.3967018582907,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5652995211303,1,,,,
Dino Prizmic,2026-07-16,1588.42456695979,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1571.5853520643354,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.8521882491684,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2938706078262,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.977334791453,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.8544902330677,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.178531520969,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.2237728231974,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.0874843297283,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.1698340230337,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.551552036579,0,,,,
Duje Ajdukovic,2025-01-31,1491.6587559143522,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5377231019231,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-07-14,1387.9996668479484,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.6574395714088,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5918554645546,0,,,,
Edas Butvilas,2026-05-20,1546.811597724121,0.8,1.0,1.0,2.0,80.0,0.75,1536.6259247452103,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.0425485450924,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5132225902405,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6793943859993,0,,,,
Elias Ymer,2026-06-08,1465.7993578626015,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.9933199548352,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.8254018211899,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.8701071259472,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8559749154845,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1511.0393116872538,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1510.058742534103,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2966991969931,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2467553401746,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6921052456848,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.089686258344,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.2697305896438,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4044641218686,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.126014542034,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
