player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alec Beckley,2025-09-13,1483.2397617720624,0.0,0.0,,2.0,75.0,0.4,1467.9771683114266,0,0.0,,,
Alejandro Davidovich Fokina,2026-03-11,1678.795354866292,0.7,0.6666666666666666,0.7,5.4,104.8,0.7188419913419913,1665.3754203756769,0,1.0,1.0,0.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8295993887227,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.0861157027098,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-03-08,1597.9164679965954,0.7,0.6666666666666666,0.4,5.3,112.3,0.41666666666666663,1589.9771321254113,0,1.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9441139476273,0,,,,
Aleksandar Kovacevic,2026-03-09,1476.2349244455745,0.5,0.6666666666666666,0.5,12.9,102.7,0.7129629629629629,1473.8890374071168,0,1.0,1.0,0.0,1.0
Aleksandar Vukic,2026-03-30,1479.840949453385,0.4,0.3333333333333333,0.3,5.7,96.1,0.5986904761904761,1465.211597050901,0,0.0,0.0,1.0,1.0
Aleksandre Bakshi,2025-09-13,1513.4671010002814,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1515.1395537475807,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1482.0431330418066,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8321935680851,0,0.0,,,
Alex Bolt,2026-03-31,1487.830794884539,0.375,0.0,0.4,6.375,95.0,0.4500261643118786,1507.626896573034,1,0.0,0.0,1.0,1.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.198766489758,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.7496398743644,0,1.0,0.0,,
Alex Knaff,2026-02-06,1520.7147475912038,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.953268692726,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-03-11,1620.4344695997265,0.6,1.0,0.6,7.8,120.0,0.562108262108262,1612.2490744796062,0,1.0,1.0,1.0,0.0
Alex Molcan,2026-02-06,1512.0222151232047,0.75,0.6666666666666666,1.0,2.0,100.5,0.4380952380952381,1515.9635473005187,1,0.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.311177198208,1,,,,
Alex de Minaur,2026-03-09,1819.2122405921546,0.8,0.6666666666666666,0.8,5.8,128.0,0.5386904761904762,1795.255483758013,0,1.0,0.0,1.0,1.0
Alexander Blockx,2026-02-06,1478.5615838738502,0.6,0.6666666666666666,0.6,6.777777777777778,108.2,0.5455908289241623,1496.9687876611615,1,0.0,1.0,1.0,1.0
Alexander Bublik,2026-03-09,1758.8225844382014,0.6,0.6666666666666666,0.6,9.8,102.2,0.6938431938431938,1731.6477311320998,0,1.0,0.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4599232000126,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5330814628485,0,0.0,,,
Alexander Shevchenko,2026-03-08,1524.3323250874698,0.5,0.3333333333333333,0.5,6.8,118.0,0.547031857031857,1514.011601729129,0,1.0,0.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.9811049976938,1.0,1.0,1.0,0.5,115.0,0.8,1514.9439529768201,0,1.0,1.0,,
Alexander Zverev,2026-03-15,1844.5514234489292,0.8,1.0,0.8,12.8,145.22222222222223,0.7711538461538461,1836.882634171498,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-02-06,1515.6358835955755,0.5,0.3333333333333333,0.5,5.3,133.4,0.6533080808080809,1499.469474013166,0,0.0,1.0,0.0,0.0
Alexei Popyrin,2026-03-05,1514.7184874630168,0.2,0.3333333333333333,0.2,11.2,103.6,0.4866666666666667,1502.7412937626343,0,0.0,1.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.218739540188,0,,,,
Alexis Galarneau,2026-03-05,1480.1271273307386,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1464.475667769218,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.749916226558,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.1809224288286,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8090564106478,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.3617985077249,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.8751040666953,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7808020289522,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2212476855057,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.672041317816,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.268003018366,0,,,,
Andrea Pellegrino,2026-02-28,1509.6532097111792,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.45454545454545453,1497.0135981189333,0,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.0448407520462,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.8237607777246,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.819815818052,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6935928973571,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.5838177522369,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4549456595869,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1451840146672,0,,,,
Andrey Rublev,2026-03-08,1691.4614748385213,0.7,0.6666666666666666,0.7,7.6,107.5,0.6531986531986532,1669.401522464204,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0008056246086,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1439.0552275321202,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5193099581788,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.054946537461,1,,,,
Aristotelis Thanos,2025-02-01,1498.7385636142608,0.5,0.5,1.0,4.0,136.0,0.6,1514.831900831943,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1530.939855574045,0.4,0.3333333333333333,0.4,9.3,144.6,0.616060606060606,1536.6286332802447,0,1.0,1.0,0.0,0.0
Arthur Fery,2026-01-21,1509.1173831775268,0.5,0.6666666666666666,0.6666666666666666,4.333333333333333,140.16666666666666,0.6685985797827904,1495.2184784860763,0,1.0,0.0,1.0,0.0
Arthur Fils,2026-03-12,1762.989418432445,0.7,1.0,0.7,3.4,87.2,0.5789682539682539,1750.1118841604716,0,1.0,1.0,1.0,0.0
Arthur Gea,2026-02-07,1526.3242348256204,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.3817097646993,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-03-10,1650.729371719737,0.6,0.6666666666666666,0.6,10.5,126.1,0.5892207792207792,1648.1509381977557,0,1.0,1.0,0.0,1.0
Aslan Karatsev,2024-10-14,1413.6180143340423,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.493585613726,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2745142493177,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1507.1507766417203,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1437.7953345483315,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.0295612928335,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.077340217634,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1452.5889630112945,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1511.279665811904,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1495.5549184707918,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-03-08,1793.9019823171923,0.9,1.0,0.9,14.1,129.0,0.7862554112554112,1774.363572532966,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1439414400045,0,1.0,0.0,,
Benjamin Bonzi,2026-03-08,1543.692582314888,0.5,0.6666666666666666,0.5,5.8,127.1,0.5392916050810788,1533.0564220143106,0,1.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.2687271378934,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.4432020667925,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.0994488739193,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.2423404058536,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1034697993066,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.4758790771773,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1498.601661476106,0.5,0.5,1.0,7.5,87.0,0.5416666666666666,1488.7052637713823,0,1.0,0.0,,
Billy Harris,2026-01-05,1436.325402435634,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.5064412629756,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7293050832707,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.2358487654483,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.3348105974067,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.4893446270391,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1323548781068,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.1836704987209,0,,,,
Botic van de Zandschulp,2026-03-06,1567.4675690692393,0.5,0.6666666666666666,0.5,11.0,134.4,0.6247222222222222,1548.2447866868306,0,0.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1402.0846092222978,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2920088357346,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-03-08,1622.9230502810572,0.6,0.6666666666666666,0.6,10.3,109.1,0.6212121212121213,1614.9647395058103,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3995631442597,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.033310090946,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.5010491216349,0,,,,
Cameron Norrie,2026-03-13,1662.3910921093695,0.7,1.0,0.7,6.3,116.33333333333333,0.7278571428571429,1659.7281632677311,0,1.0,1.0,1.0,0.0
Camilo Ugo Carabelli,2026-03-07,1450.4992587993354,0.4,0.3333333333333333,0.3,2.7,108.1,0.5708974358974359,1441.5158672393854,0,1.0,0.0,0.0,0.0
Carlos Alcaraz,2026-03-15,2081.8768980726145,1.0,1.0,1.0,4.9,109.2,0.7802884615384615,2055.93320322955,0,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.2057404715329,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1517.338746894565,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-03-12,1680.982119175004,0.6,0.6666666666666666,0.6,10.0,123.44444444444444,0.8212193362193363,1677.9998964540218,0,1.0,1.0,0.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.904734141978,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1530.9154924321572,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1545.4588088197986,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7185162937135,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.291481720658,0,0.0,,,
Chris Rodesch,2026-02-06,1479.0654667327185,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4009716262537,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5898620084654,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.0060033512445,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1441.310108627361,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-05,1483.462604123399,0.5,0.6666666666666666,0.5,10.6,132.2,0.6106105006105006,1469.9868935971458,0,0.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.8871135069876,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.8925686259695,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1515.2303733886672,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3538481912994,0,,,,
Clement Tabur,2025-11-03,1484.6433754334596,0.5,0.5,1.0,4.0,66.0,0.7272727272727273,1493.8543355559777,1,1.0,0.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.208807431414,0,1.0,,,
Coleman Wong,2026-02-24,1561.9010617611625,0.6,0.6666666666666666,0.6,9.555555555555555,99.11111111111111,0.698051948051948,1551.4073758227164,0,0.0,1.0,1.0,1.0
Colton Smith,2026-03-31,1465.0330948274063,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.5552846256655,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9220434383,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.471967770707,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1468.7576735456848,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8599352631595,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.5920973310465,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9443686802595,1,0.0,,,
Corentin Moutet,2026-03-08,1611.500330720379,0.4,0.0,0.4,4.8,131.7,0.6211996336996337,1588.6843952339902,0,0.0,0.0,0.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-27,1485.4407319844795,0.4,0.3333333333333333,0.5,4.8,139.5,0.6768601768601769,1472.2928005732376,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-03-07,1530.6350222565607,0.6,0.6666666666666666,0.6,1.9,98.0,0.6653174603174603,1528.9451618249357,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-03-05,1412.3574084604786,0.3,0.3333333333333333,0.3,2.2,111.4,0.5159848484848485,1399.129828020104,0,0.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6446256877243,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.257945835362,0,,,,
Dane Sweeny,2026-01-22,1485.1303091349882,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1559037654442,0,1.0,0.0,0.0,
Daniel Altmaier,2026-03-04,1447.8802078263243,0.3,0.0,0.4,6.4,94.6,0.5709126984126984,1436.0218281287157,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6756241015426,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9485761619824,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.6350756781865,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1398.3297815944957,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.0721176608818,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.671819810156,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5753770689328,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3311959518924,0,0.0,,,
Daniel Merida,2026-03-06,1500.0,,,,,,,1487.046980413114,0,,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9393790898255,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.0030598192388,0,,,,
Daniil Medvedev,2026-03-15,1829.147266986668,0.9,1.0,0.9,8.1,77.7,0.692517006802721,1847.3253995783416,0,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1558.0301001040432,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.9902183833296,0,1.0,1.0,1.0,1.0
Darwin Blanch,2025-08-24,1470.554842719634,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.3839478785699,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5223688452465,0,,,,
David Goffin,2025-10-20,1463.7321619235768,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.5173747808726,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1406937093923,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8188084095293,0,0.0,0.0,1.0,
Denis Shapovalov,2026-03-09,1615.9795879700541,0.6,0.6666666666666666,0.6,10.0,109.2,0.6512345679012346,1613.3309202258488,0,1.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4236773257453,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.002585569276,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6904848736945,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.584700063137,1,1.0,1.0,0.0,
Diego Dedura-Palomero,2025-05-19,1511.0427039426822,0.5,0.5,0.5,0.5,66.0,0.6875,1495.771167250653,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.069819028448,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1392.8630089403696,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.525354964363,1,,,,
Dino Prizmic,2026-03-07,1493.494776774268,0.5,0.6666666666666666,0.5,7.2,140.6,0.5695221445221446,1486.9064203669989,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.86787409955,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1437.115529320053,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.940363033558,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1444.7019338165744,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.4851155520105,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.5765140030358,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.816380965763,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.8548251553511,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5133841812049,0,,,,
Duje Ajdukovic,2025-01-31,1491.5248055462937,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1506.4101804286781,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-02-23,1391.165006122647,0.2,0.3333333333333333,0.2,3.0,99.44444444444444,0.4954365079365079,1383.8389208663252,0,0.0,1.0,0.0,0.0
Edas Butvilas,2026-02-06,1516.1928357004567,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1530.7022315703202,1,1.0,1.0,0.0,
Eero Vasa,2026-02-06,1433.0920325797613,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5632732310282,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6536324539927,0,,,,
Elias Ymer,2026-02-24,1475.4534985393013,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1464.5327748323386,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.6363615510359,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.744289187549,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957285825793,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.975533555202,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-02-26,1487.8570181797859,0.3,0.6666666666666666,0.375,2.4,119.33333333333333,0.5434509934509935,1479.4027715884547,0,1.0,0.0,1.0,1.0
Emil Ruusuvuori,2025-10-13,1494.3154043054249,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.2840440629086,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6924210826085,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-03-06,1501.6220549506725,0.4,0.6666666666666666,0.4,9.6,111.3,0.6723509093245935,1486.4773161183298,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.5727317962726,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4020112461992,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.0704004311617,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.1322153629183,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.0932079939264,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087635430428,0,,,,
Ethan Quinn,2026-03-04,1500.3846115100948,0.4,0.3333333333333333,0.3,7.2,103.5,0.5478138528138528,1485.7924683314238,0,0.0,0.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-03-06,1578.5234188226773,0.5,0.3333333333333333,0.6,4.7,124.3,0.6125,1559.1110233581528,0,0.0,0.0,1.0,0.0
Fabio Fognini,2025-06-30,1398.4997523185402,0.1,0.0,0.42857142857142855,2.0,91.5,0.44119047619047624,1397.3945795272975,0,0.0,0.0,0.0,0.0
