player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alan Magadan,2026-02-06,1480.5244370088706,0.0,0.0,0.0,2.0,124.0,0.25,1469.6643818094929,0,0.0,,,
Albert Ramos-Vinolas,2025-05-26,1414.4710528900564,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.9866098690725,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1483.205702125138,0.0,0.0,,2.0,75.0,0.4,1467.9446738304778,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.1621700032015,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.5578582231994,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1485.9261504670772,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1472.1588966309941,0,0.0,0.0,1.0,
Alejandro Tabilo,2026-09-05,1629.3780826749603,0.6,0.6666666666666666,0.6,8.0,122.0,0.6727753727753728,1623.6260265597884,0,1.0,1.0,0.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9747072671287,0,,,,
Aleksandar Kovacevic,2026-08-31,1482.6205751579182,0.4,0.6666666666666666,0.4,9.0,110.8,0.6504208754208753,1472.8642843135797,0,0.0,1.0,1.0,1.0
Aleksandar Vukic,2026-08-31,1426.9494626084083,0.2,0.3333333333333333,0.3,5.3,106.2,0.5023148148148149,1411.8181618139097,0,0.0,0.0,1.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1131817533162,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5740351620395,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.193536484107,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.8559518841487,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1514.5513789809177,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9688930516493,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.8015395892558,0,0.0,,,
Alex Bolt,2026-04-02,1506.8907581342621,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1497.206661165737,0,1.0,0.0,0.0,1.0
Alex De Minaur,2026-08-18,1500.0,,,,,,,1520.6869075815548,1,,,,
Alex Hernandez,2026-07-28,1485.8114453376138,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.89847779693,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.6812757448204,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1535.9201804174454,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-09-06,1670.5792181529448,0.7,1.0,0.7,5.2,108.4,0.6925,1682.4455728369069,1,1.0,1.0,1.0,0.0
Alex Molcan,2026-09-02,1595.2453938590015,0.6,0.6666666666666666,0.6666666666666666,3.7,126.5,0.6138946347769878,1578.6057135907924,0,0.0,1.0,1.0,0.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.394494850439,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3140143009039,1,,,,
Alex de Minaur,2026-09-03,1719.7527650979819,0.6,0.6666666666666666,0.5,4.8,120.5,0.580937950937951,1698.7534852756637,0,1.0,0.0,1.0,0.0
Alexander Blockx,2026-09-05,1653.3880497853172,0.7,0.6666666666666666,0.7,9.0,125.5,0.7240591108238167,1673.5326281162702,1,1.0,1.0,0.0,1.0
Alexander Bublik,2026-09-04,1676.5992078849647,0.7,0.6666666666666666,0.6,15.7,113.4,0.7996031746031745,1664.2075218017862,0,1.0,1.0,0.0,1.0
Alexander Ritschard,2025-03-31,1480.463114641536,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.57764075224,0,0.0,,,
Alexander Shevchenko,2026-08-30,1529.6235560528166,0.4,0.6666666666666666,0.4,4.7,104.5,0.5646572871572871,1514.925654928914,0,0.0,1.0,1.0,1.0
Alexander Vasilev,2026-02-06,1529.9989415735322,1.0,1.0,1.0,0.5,115.0,0.8,1514.955090719963,0,1.0,1.0,,
Alexander Zverev,2026-09-05,1893.0869525453438,0.7,0.6666666666666666,0.7,13.7,185.4,0.5501984126984126,1898.8390086605157,1,1.0,1.0,0.0,1.0
Alexandre Muller,2026-07-20,1434.6076204975725,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.4778730417934,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-09-03,1545.9796198868833,0.4,0.6666666666666666,0.5,8.8,103.1,0.516599025974026,1533.18711046684,0,1.0,0.0,1.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.169113397011,0,,,,
Alexis Galarneau,2026-08-04,1448.378100005816,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.6060529022755,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7349175913955,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2468264667268,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.875526754386,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.5284809699056,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.0426927290741,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.765820639301,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2091186536213,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.736306793522,0.5,0.5,0.5,2.0,93.0,0.0,1484.643906037791,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.3105054681864,0,,,,
Andrea Guerrieri,2026-09-02,1500.0,,,,,,,1492.7235434035504,0,,,,
Andrea Pellegrino,2026-07-16,1563.5723010211882,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934472,1551.7276438630656,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1515.2332853257267,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1496.0526435197523,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4634229234107,0,,,,
Andrej Nedic,2026-02-06,1470.7911826578293,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1475.6680425757572,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.0128682333377,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.8508765348172,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1485.9472243868183,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.6839927261622,0,0.0,,,
Andrey Rublev,2026-09-02,1663.1185708049331,0.7,0.6666666666666666,0.5,9.4,116.2,0.62000962000962,1646.8375836016853,0,1.0,0.0,1.0,0.0
Andy Murray,2024-06-17,1432.6877447845063,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1437.7807124267604,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5031085278472,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5484120050914,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0547893324028,1,,,,
Aristotelis Thanos,2025-02-01,1498.7298275702956,0.5,0.5,1.0,4.0,136.0,0.6,1514.8222283260266,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.8833564848314,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.1744331174368,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-09-01,1614.9763592115453,0.7,0.6666666666666666,0.6,4.7,123.3,0.5156966490299824,1604.006685928348,0,0.0,1.0,1.0,1.0
Arthur Fils,2026-08-31,1857.2851348066565,0.9,1.0,0.9,6.4,90.0,0.7447916666666666,1831.863302564302,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-09-05,1602.140347428791,0.7,1.0,0.9,5.5,137.7,0.6289177489177489,1615.5926367502432,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-09-04,1606.9288535393152,0.5,0.6666666666666666,0.6,15.3,161.4,0.6387566137566137,1595.4177668795342,0,1.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.9427536910907,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.891555558018,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1524.7098362293482,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1505.8367959507113,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.4482933908173,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.6481248007644,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6866879874667,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1704951700688,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5392780140612,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7815907525546,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-09-04,1777.0876619959943,0.8,0.6666666666666666,0.8,5.5,112.6,0.6627551020408163,1784.5695738465943,1,1.0,1.0,0.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.168043150237,0,1.0,0.0,,
Benjamin Bonzi,2026-09-05,1615.8305574212231,0.6,0.6666666666666666,0.7,6.5,115.4,0.48875322208655536,1597.6377797277237,0,1.0,1.0,0.0,1.0
Benjamin Hassan,2026-02-23,1487.7923679241346,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.059015341004,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.758785891102,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.8400399301995,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5380684559814,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.93251299418,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1523.3553479199525,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1510.620400031776,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1427.0714925422496,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1417.299071842276,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1298490753886,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7341793057706,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.882856992641,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.9613978545678,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5190624159943,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1655404080639,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-27,1517.4733982722476,0.5,0.6666666666666666,1.0,5.5,99.0,0.7265211640211641,1504.5201778115731,0,1.0,1.0,0.0,0.0
Botic van de Zandschulp,2026-09-05,1628.4387317535293,0.7,1.0,0.7,6.3,122.2,0.6376373626373626,1643.7968984994275,1,1.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1401.8779449012939,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1053297452129,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-09-02,1753.292221272,0.8,0.6666666666666666,0.8,12.3,117.4,0.6866666666666668,1731.9359827413487,0,1.0,0.0,1.0,1.0
Branko Djuric,2026-02-06,1464.3962947316584,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.030190624842,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4089489771325,0,,,,
Cameron Norrie,2026-08-30,1636.4122054921631,0.7,0.3333333333333333,0.7,3.5,113.5,0.5933760683760684,1614.2665914424595,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-09-01,1477.504444446693,0.3,0.0,0.3,4.8,142.6,0.5086255411255411,1465.6523111155445,0,0.0,0.0,0.0,0.0
Carlos Alcaraz,2026-09-06,2008.960812348927,0.8,1.0,0.8,3.4444444444444446,113.44444444444444,0.5543530543530544,2015.3778653137185,1,1.0,1.0,1.0,0.0
Carlos Taberner,2026-09-02,1517.9548009912644,0.5,0.3333333333333333,0.0,1.9,124.7,0.5075708061002179,1505.2083496292562,0,0.0,1.0,1.0,1.0
Casper Ruud,2026-08-16,1712.813588820003,0.5,0.3333333333333333,0.4,6.6,155.9,0.6462352462352462,1686.5446740652587,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9199405951827,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.0670799438117,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1454.9852011581324,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6527836334244,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1991385796514,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.748123072725,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3686736987472,0,0.0,,,
Chris Rodesch,2026-02-06,1480.320994689676,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.6325340278065,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5900732143143,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.933413553227,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.116124780365,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.3891724156867,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1495.605810935845,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.7045949384708,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.3590207145414,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.3507404323277,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967963880617,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3356913029484,0,,,,
Clement Tabur,2026-07-15,1497.8035947944823,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.537780481914,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2304486560731,0,1.0,,,
Coleman Wong,2026-08-30,1545.4444917952171,0.4,0.3333333333333333,0.6,9.1,104.6,0.687857142857143,1537.5681151630415,0,0.0,0.0,1.0,1.0
Colton Smith,2026-03-31,1464.1032321287594,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.8411880395265,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9182014851706,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4936358786633,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9539934786987,0,0.0,,,
Constant Lestienne,2025-02-03,1401.8984867530976,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.6020177164125,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8796593603756,1,0.0,,,
Corentin Moutet,2026-09-01,1478.5296432299094,0.2,0.3333333333333333,0.3,3.3,133.8,0.5796451914098972,1461.9532258309055,0,0.0,1.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.6479885995304,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.8615088193958,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-08-26,1524.6936356633623,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,87.66666666666667,0.39285714285714285,1511.4056766673202,0,1.0,0.0,1.0,
Dalibor Svrcina,2026-09-03,1523.5569581875436,0.4,0.6666666666666666,0.6,2.9,120.9,0.5974308008621735,1511.6894665740324,0,1.0,0.0,1.0,1.0
Damir Dzumhur,2026-08-31,1470.4778619123715,0.4,0.3333333333333333,0.3,1.5,126.0,0.5205627705627706,1460.746863046336,0,0.0,0.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2064142366733,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1597701722405,0,,,,
Dane Sweeny,2026-09-05,1508.63129641034,0.42857142857142855,0.6666666666666666,0.5,2.142857142857143,153.28571428571428,0.6770895770895772,1497.890686195071,0,1.0,1.0,0.0,0.0
Daniel Altmaier,2026-09-02,1525.866088788592,0.5,0.3333333333333333,0.3,5.1,112.0,0.6105067155067155,1508.5752076595325,0,0.0,1.0,0.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6730563423819,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.943502676401,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.3900582505505,0.3,0.3333333333333333,0.375,6.7,128.4,0.5080547522652786,1398.0834345078358,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.6105450530256,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.2689191030486,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.5991214802903,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.3538493292485,0,0.0,,,
Daniel Merida,2026-09-04,1673.2973710318788,0.8,0.6666666666666666,0.8,3.9,105.2,0.7220168067226891,1656.3947608344588,0,1.0,1.0,0.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9435526317031,0,,,,
Daniels Tens,2025-02-01,1468.736306793522,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5087711951192,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9108595392945,0,,,,
Daniil Medvedev,2026-09-06,1718.600981039306,0.6,1.0,0.5,10.8,126.0,0.6361111111111111,1705.4312769681192,0,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.1794921254118,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.1104237883349,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-09-01,1441.3682643985735,0.2222222222222222,0.0,0.25,5.777777777777778,89.22222222222223,0.5837261503928171,1437.5437773433894,0,0.0,0.0,0.0,1.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5225899861298,0,,,,
David Goffin,2025-10-20,1463.2743295268338,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.0668322972197,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.4695015289756,0,0.0,,,
Denis Kudla,2024-04-01,1485.110209210648,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.730217136592,0,0.0,0.0,1.0,
Denis Shapovalov,2026-09-04,1570.8980560190516,0.7,0.6666666666666666,0.7,7.0,117.9,0.6319264069264069,1563.4161441684516,0,1.0,1.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.1104309817306,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.6577522352004,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-08-26,1549.4469624416133,0.8,1.0,0.8,10.0,82.8,0.8928571428571428,1534.5744616462741,0,1.0,1.0,1.0,1.0
Diego Dedura,2026-06-09,1480.801282025503,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.6478584726915,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0778556649045,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7967028037874,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0735599327193,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1392.9511130340366,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.532125484575,1,,,,
Dino Prizmic,2026-09-02,1572.658844412517,0.5,0.3333333333333333,0.5,6.4,143.7,0.5297313797313797,1564.1029914530443,0,1.0,0.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.1484459214726,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1435.6216218652496,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.5809761895102,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.4584333444839,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1412.9526666906054,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.087536303351,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1490.4783976491808,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1487.4636934536218,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5992106689189,0,,,,
Duje Ajdukovic,2025-01-31,1490.1367023294458,0.4,0.3333333333333333,0.5,3.2222222222222223,100.66666666666667,0.3123015873015873,1505.135523042725,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.061731365969,0,,,,
Dusan Lajovic,2026-07-14,1387.4262391091222,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920634,1374.0726748979569,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5384894206009,0,,,,
Edas Butvilas,2026-05-20,1546.1432623682756,0.8,1.0,1.0,2.0,80.0,0.75,1536.0211959555977,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6486507592224,1.0,1.0,1.0,3.0,86.0,1.0,1501.0496228300563,0,1.0,,,
Eero Vasa,2026-02-06,1433.1573722106166,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.6388392313886,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6484808334303,0,,,,
Elias Ymer,2026-06-08,1465.9491377918487,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.1465851043783,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1565.769103185202,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1553.868162571704,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1498.9431876199824,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.2797339672659,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.1119796297685,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.1261878562493,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.636448753939,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.466035733495,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6925611013164,0,,,,
