player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alexander Bublik,2026-06-16,1665.896114866975,0.5,0.6666666666666666,0.8,10.0,100.1,0.6090643274853801,1642.4144451047669,0,0.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4676755845705,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.46746177354,0,0.0,,,
Alexander Shevchenko,2026-05-25,1516.6741516403852,0.4,0.3333333333333333,0.4,4.7,105.1,0.515,1504.8860327266407,0,0.0,1.0,0.0,0.0
Alexander Vasilev,2026-02-06,1529.97890098275,1.0,1.0,1.0,0.5,115.0,0.8,1514.3743893385752,0,1.0,1.0,,
Alexander Zverev,2026-06-20,1927.4936594515755,1.0,1.0,0.8,9.4,148.0,0.6787037037037038,1903.093325724827,0,1.0,1.0,1.0,1.0
Alexandre Muller,2026-06-29,1452.8802283778189,0.2,0.0,0.2,3.3,82.8,0.5357792207792207,1448.2052221634808,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-06-22,1530.0252260691761,0.4,0.0,0.3,6.2,106.6,0.5604497354497354,1509.3522135351675,0,0.0,0.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.544077749576,0,,,,
Alexis Galarneau,2026-06-09,1463.009157804955,0.2,0.3333333333333333,0.25,4.333333333333333,108.66666666666667,0.5138888888888888,1448.2364071625957,0,0.0,1.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7890225243586,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.2476862967292,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.871004146737,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4020522682151,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9312691778339,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7787510204464,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2655503223089,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9421378182665,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1481.4127443737013,0,,,,
Andrea Pellegrino,2026-05-25,1562.0411052028817,0.6,0.6666666666666666,0.6,2.5,109.7,0.5206941206941207,1550.7032675191965,0,0.0,1.0,1.0,1.0
Andrea Vavassori,2026-02-03,1514.3611123971914,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.2201598371325,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.7897693160635,0.0,0.0,0.0,1.5,126.0,0.6642857142857143,1473.37934747133,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1538.9852320802124,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1551.800027516059,1,1.0,0.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1486.0101985500028,0,,,,
Andrey Rublev,2026-06-29,1681.6728001311233,0.6,0.3333333333333333,0.4444444444444444,6.0,131.3,0.5638217338217338,1655.7607358498785,0,0.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1433.08927382899,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1439.085245811503,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.5206151620716,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1497.1691964167571,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0553556234372,1,,,,
Aristotelis Thanos,2025-02-01,1498.7435332106313,0.5,0.5,1.0,4.0,136.0,0.6,1514.8013953923648,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.0234776437471,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.374376145822,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-06-24,1523.8937601519394,0.6,0.6666666666666666,0.5714285714285714,3.9,119.4,0.6170454545454545,1508.316492723685,0,1.0,0.0,1.0,1.0
Arthur Fils,2026-05-09,1846.9711454923047,0.9,0.6666666666666666,0.9,2.4,101.4,0.6852678571428572,1819.045956429182,0,0.0,1.0,1.0,1.0
Arthur Gea,2026-05-24,1490.7722703754123,0.42857142857142855,0.3333333333333333,0.0,6.714285714285714,129.57142857142858,0.5597313797313797,1479.2551030538382,0,0.0,0.0,1.0,1.0
Arthur Rinderknech,2026-06-16,1598.7652389428063,0.5,0.3333333333333333,0.5,10.1,115.3,0.7473544973544973,1582.7220828583615,0,0.0,0.0,1.0,0.0
Aslan Karatsev,2024-10-14,1414.2321211057365,0.2,0.0,0.16666666666666666,3.7,111.0,0.5106060606060605,1423.1589881564817,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.2380907911331,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.363865763893,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.3683889835074,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1429.5489024328197,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.7003145582955,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1834996087935,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.53014858815,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7826801323624,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-06-19,1753.4344770734308,0.8,1.0,0.9,10.1,129.0,0.7212121212121212,1735.2958179256086,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1632988400797,0,1.0,0.0,,
Benjamin Bonzi,2026-06-12,1574.231532714585,0.6,0.6666666666666666,0.42857142857142855,5.4,126.2,0.5956358456358456,1565.3586093497659,0,1.0,1.0,0.0,0.0
Benjamin Hassan,2026-02-23,1488.392243858695,0.5,0.6666666666666666,0.3333333333333333,2.125,81.8,0.6086805555555556,1471.5700570226174,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1136836792684,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.3409998349307,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.8303841975874,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1488.9148975187995,0,0.0,1.0,,
Billy Harris,2026-01-05,1436.6396582140667,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.7685292183182,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1526.457997955804,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.732816759719,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1376.2550353752447,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1372.332309557954,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.6172621744731,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.271685997528,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-06-18,1501.9708951435318,0.5,0.5,1.0,5.0,120.0,0.8125,1495.8346742578678,0,0.0,1.0,,
Botic van de Zandschulp,2026-06-29,1571.9569709060695,0.6,0.3333333333333333,0.42857142857142855,4.6,122.2,0.6019573409047092,1582.381792108669,1,1.0,0.0,0.0,1.0
Brandon Holt,2025-08-24,1402.1187792120047,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.2960329579712,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-06-20,1631.0848992511126,0.6,1.0,0.7,7.0,124.4,0.5711805555555556,1618.1413738845267,0,1.0,1.0,1.0,0.0
Branko Djuric,2026-02-06,1464.4080683338152,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0414276848305,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4949930436542,0,,,,
Cameron Norrie,2026-06-16,1613.1211964585498,0.4,0.0,0.6,2.8,115.2,0.6454425204425204,1596.4939706241212,0,0.0,0.0,0.0,0.0
Camilo Ugo Carabelli,2026-06-29,1522.2635106350583,0.5,0.3333333333333333,0.0,3.7,130.2,0.6795735129068462,1506.4276651794219,0,0.0,1.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2033.5000439151409,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2004.437946727343,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.834411047789,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.0927039807634,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-06-29,1763.4185363071092,0.7,0.6666666666666666,0.5,5.7,140.0,0.5962352462352462,1739.353631057168,0,0.0,1.0,1.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.85236526578,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.669736816067,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1786137314393,1,1.0,1.0,,
Charles Broom,2024-07-01,1485.7168485652232,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1467.324715770482,0,0.0,,,
Chris Rodesch,2026-02-06,1480.2808717715402,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1496.5942606601177,1,0.0,0.0,1.0,0.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5869710084223,1,0.0,,,
Christopher Eubanks,2025-06-30,1455.7984286826677,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604938,1442.0496886141334,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-31,1457.7193227034138,0.4,0.0,0.3,8.7,128.0,0.5665195915195915,1441.1909176045754,0,0.0,0.0,0.0,1.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1371.3405168301438,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1363.3850218650095,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496842775462,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.3043465281373,0,,,,
Clement Tabur,2026-05-26,1479.7856509350474,0.4,0.3333333333333333,0.0,4.4,135.5,0.7209090909090909,1479.097231532753,0,0.0,1.0,1.0,0.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.240702728945,0,1.0,,,
Coleman Wong,2026-05-24,1540.2407501839043,0.5,0.0,0.0,9.0,101.3,0.7018181818181819,1529.1336615926923,0,0.0,0.0,0.0,1.0
Colton Smith,2026-03-31,1464.9670395140893,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.6250707276886,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9199969984936,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5039023984689,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,0.0,70.0,0.6,1467.9508786335257,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9905328513335,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.7372046200276,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9150703958057,1,0.0,,,
Corentin Moutet,2026-06-22,1515.3426057727563,0.2,0.3333333333333333,0.6,2.3,130.7,0.5122222222222221,1495.9386202275991,0,0.0,1.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1476.5211700626883,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1470.7659521547746,0,0.0,1.0,0.0,0.0
Dalibor Svrcina,2026-06-29,1510.416698705476,0.4,0.3333333333333333,0.0,1.8,95.1,0.6274969474969476,1503.1186450214796,0,0.0,0.0,1.0,0.0
Damir Dzumhur,2026-06-23,1444.5880189057114,0.4,0.3333333333333333,0.0,0.8,105.2,0.49331168831168826,1433.7166211319234,0,0.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.6372672960727,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.2326533898317,0,,,,
Dane Sweeny,2026-01-22,1485.059286530938,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,172.0,0.7278554778554779,1478.0852755027825,0,1.0,0.0,0.0,
Daniel Altmaier,2026-06-24,1537.2864030138176,0.6,0.6666666666666666,0.5,8.3,131.9,0.5592953342953343,1521.4469192560352,0,1.0,0.0,1.0,1.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6612744727324,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9507299197626,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1415.6700087627512,0.4,0.3333333333333333,0.375,7.5,115.5,0.545428489639016,1399.3333477974322,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.909200992022,0.5,0.6666666666666666,0.4,3.8,111.1,0.4989285714285714,1499.453989135175,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.1831331296385,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9569742361725,0,0.0,,,
Daniel Merida,2026-06-29,1525.8282063523973,0.6,0.0,0.6666666666666666,2.5,123.9,0.5864183039183039,1541.6640518080337,1,0.0,0.0,0.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.0739267394247,0,,,,
Daniil Medvedev,2026-06-19,1791.3339603065047,0.7,1.0,0.7,6.5,123.7,0.6394047619047619,1764.516464563865,0,1.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.762670215568,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.6959914134598,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-03-21,1473.025490969178,0.3333333333333333,0.3333333333333333,0.4,7.166666666666667,95.16666666666667,0.6043771043771043,1467.6245227950033,0,1.0,0.0,1.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5531477867464,0,,,,
David Goffin,2025-10-20,1462.5017329969835,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.2596454879058,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.7288408143836,0,0.0,0.0,1.0,
Denis Shapovalov,2026-06-29,1520.1429178516573,0.3,0.3333333333333333,0.4,4.9,106.4,0.5262121212121211,1504.9480938958968,0,0.0,1.0,0.0,0.0
Denis Yevseyev,2025-02-01,1487.4198086693953,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.9988948378327,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7594505509985,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1535.6794368541357,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7680919171687,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5975461259682,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.033814581194,0.5,0.5,0.5,0.5,66.0,0.6875,1495.4998666851836,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0120092496584,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1392.8099694377224,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5986140985092,1,,,,
Dino Prizmic,2026-05-27,1582.4380169183569,0.7,0.6666666666666666,0.7,3.3,124.8,0.6185335497835498,1571.4666198304137,0,1.0,0.0,1.0,1.0
Dmitry Popko,2025-09-12,1450.8717916852818,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.308958840546,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.8970480762478,0.3,0.0,0.0,9.0,91.33333333333333,0.45370370370370366,1444.6560563214225,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.1391564571159,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.1803445304474,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.423336833166,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.490935989943,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5577653975377,0,,,,
Duje Ajdukovic,2025-01-31,1493.5352149470657,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1508.384230832662,1,0.0,1.0,0.0,0.0
Dusan Lajovic,2026-04-24,1398.8578386921463,0.2,0.3333333333333333,0.3,2.3,98.44444444444444,0.4409920634920635,1392.136991142536,0,1.0,0.0,0.0,0.0
Edas Butvilas,2026-05-20,1546.468360418755,0.8,1.0,1.0,2.0,80.0,0.75,1536.3218959547166,0,1.0,1.0,1.0,1.0
Eero Vasa,2026-02-06,1433.053418439938,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5364708609893,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.650127136986,0,,,,
Elias Ymer,2026-06-08,1465.3165522069291,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.5307699034252,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.303425994025,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.3917274709704,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8802499292126,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.5829506092064,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.5972241130803,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.242799196209,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.196228931563,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6948079774413,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.6089890629744,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7700945471504,0,0.0,0.0,1.0,1.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079234731226,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4027095435106,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1574332470934,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.0987673603038,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.059671658893,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2056425892795,0,,,,
Ethan Quinn,2026-06-27,1542.373502150331,0.5,1.0,0.7,7.6,114.7,0.45017636684303347,1531.354078412743,0,1.0,1.0,1.0,1.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
