player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Albert Ramos-Vinolas,2025-05-26,1413.862284717603,0.2,0.0,0.3,1.0,104.77777777777777,0.5161375661375662,1409.3506105894805,0,0.0,0.0,0.0,0.0
Alec Beckley,2025-09-13,1484.0158683967559,0.0,0.0,,2.0,75.0,0.4,1468.7176062097524,0,0.0,,,
Alejandro Davidovich Fokina,2026-07-17,1690.2619892397236,0.8,0.6666666666666666,0.6,5.8,123.2,0.6767195767195767,1669.6505830111503,0,1.0,0.0,1.0,1.0
Alejandro Moro Canas,2024-12-29,1484.8731271980623,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,116.33333333333333,0.6749999999999999,1471.1235752891841,0,0.0,1.0,0.0,
Alejandro Tabilo,2026-08-16,1592.4429793146883,0.5,0.3333333333333333,0.6,6.8,121.0,0.725970695970696,1608.1105948268928,1,0.0,0.0,1.0,1.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.9497594702934,0,,,,
Aleksandar Kovacevic,2026-08-17,1437.697893781542,0.2,0.3333333333333333,0.4,8.3,118.9,0.6426010101010101,1432.129533400383,0,1.0,0.0,0.0,0.0
Aleksandar Vukic,2026-08-04,1438.8906210485425,0.2,0.3333333333333333,0.4,5.5,99.4,0.488425925925926,1426.3039332887365,0,0.0,1.0,0.0,0.0
Aleksander Shevchenko,2026-07-21,1500.0,,,,,,,1488.1089786131772,0,,,,
Aleksandr Shevchenko,2026-08-14,1487.5695635235274,0.0,0.0,,6.0,116.0,0.5714285714285714,1471.184954009037,0,0.0,,,
Aleksandre Bakshi,2025-09-13,1512.7816167881817,0.5,0.3333333333333333,0.5,5.0,106.0,0.5,1514.5150821168595,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9554118888293,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7454501523916,0,0.0,,,
Alex Bolt,2026-04-02,1505.9681165643367,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.333630447155,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7471680686258,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8899626941861,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7829026819145,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.016766402369,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-16,1634.6541591119703,0.6,0.6666666666666666,0.7,7.0,138.3,0.6421794871794873,1625.103101905959,0,1.0,0.0,1.0,1.0
Alex Molcan,2026-07-23,1609.0078917845485,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1595.1612911116783,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.082118082154,1,,,,
Alex de Minaur,2026-08-16,1712.0069537532152,0.6,0.3333333333333333,0.5,4.3,117.1,0.5968831168831169,1724.3403640334257,1,0.0,1.0,0.0,1.0
Alexander Blockx,2026-08-16,1635.1928940604514,0.5,0.3333333333333333,0.6,8.333333333333334,127.44444444444444,0.6705595058536234,1650.6110278341296,1,0.0,1.0,0.0,1.0
Alexander Bublik,2026-07-25,1682.2506259963004,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.5118332001045,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5512203056685,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.7932584399045,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.5496298271737,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9673181251478,1.0,1.0,1.0,0.5,115.0,0.8,1514.9354232466467,0,1.0,1.0,,
Alexander Zverev,2026-08-16,1896.9685186115187,0.7,0.3333333333333333,0.7,13.8,157.1,0.6030555555555555,1902.9695992885684,1,0.0,0.0,1.0,1.0
Alexandre Muller,2026-07-20,1433.5806286755812,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1423.4989865380217,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1539.6477625850462,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1527.5726777294265,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.549109398811,0,,,,
Alexis Galarneau,2026-08-04,1448.3166156979578,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.5373744612923,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8012471300879,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.19634847424,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.8249538176062,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.475469596814,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1501.009205539394,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.794219627704,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.2682966383636,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.672522690387,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1562.8056418559045,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1550.9902207035136,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.2594116633372,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.0722416349108,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240044151858,0.3333333333333333,0.3333333333333333,0.5,2.0,139.66666666666666,0.7021164021164021,1473.5940983272183,1,0.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.6548076586098,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4869562242432,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.756103824554,0,0.0,,,
Andrey Rublev,2026-08-17,1662.3169742430691,0.5,0.3333333333333333,0.5,9.8,130.9,0.6993068659735326,1672.6571877932765,1,0.0,0.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.495750296291,0,,,,
Anton Shepp,2026-02-06,1500.0,0.0,0.0,0.0,12.0,167.0,0.8125,1498.7058095027646,0,1.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055853111812,1,,,,
Aristotelis Thanos,2025-02-01,1498.7490168407282,0.5,0.5,1.0,4.0,136.0,0.6,1514.8418726858392,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1548.60481438842,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1536.8836675907264,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-08-16,1593.8269050793629,0.7,0.6666666666666666,0.4,4.8,160.8,0.46782661782661783,1604.4524322503596,1,0.0,1.0,1.0,1.0
Arthur Fils,2026-08-16,1788.7491541869592,0.5,0.6666666666666666,0.7,5.9,94.3,0.6447916666666667,1797.8014188851746,1,0.0,1.0,1.0,1.0
Arthur Gea,2026-08-02,1556.2139664026913,0.6,1.0,0.7,5.3,134.0,0.6101856476856476,1572.8759077354534,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-08-16,1599.9189528205823,0.5,0.6666666666666666,0.5,17.5,150.3,0.7307539682539682,1582.3026754801772,0,0.0,1.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.7981652804383,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.7450832843879,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.331965804211,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1507.2100156620102,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.954095233022,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0996941378487,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6633063357033,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1481810159673,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5429543099058,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.8163245912378,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-08-17,1787.3738504143712,0.8,1.0,0.8,6.8,118.8,0.6654761904761904,1760.7658408091775,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.17309106786,0,1.0,0.0,,
Benjamin Bonzi,2026-08-04,1546.9695401246645,0.4,0.3333333333333333,0.5,4.8,130.8,0.5987706737706737,1533.3353564148113,0,0.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.180892041421,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.4292337104623,0,1.0,0.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1524.3999275782792,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1511.610291239192,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1428.0272096668737,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1418.2190096703582,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.731435911092,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1376.032759644217,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1372.0895567213927,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5417980484794,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1872718563097,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-14,1479.2162648551587,0.25,0.0,0.5,3.5,103.5,0.652281746031746,1495.600874369649,1,0.0,0.0,0.0,1.0
Botic van de Zandschulp,2026-08-16,1595.032013283877,0.6,0.6666666666666666,0.6,7.9,140.8,0.6408516483516483,1584.1830969301232,0,0.0,1.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9587491108894,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1636635502746,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-08-17,1708.2566015824382,0.8,0.6666666666666666,0.8,9.6,110.6,0.6423809523809524,1713.8249619635972,1,0.0,1.0,1.0,1.0
Branko Djuric,2026-02-06,1464.418411435973,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0512994319647,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4987602039491,0,,,,
Cameron Norrie,2026-08-16,1642.278186208116,0.7,0.6666666666666666,0.7,3.8,122.0,0.5814102564102563,1636.2771055310664,0,1.0,0.0,1.0,1.0
Camilo Ugo Carabelli,2026-08-14,1493.19421458217,0.4,0.0,0.3,4.9,145.2,0.49195887445887443,1477.2970383585023,0,0.0,0.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2032.8340524197301,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.7741653368346,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.529163104776,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1518.708207992096,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-08-16,1712.6429998132708,0.5,0.3333333333333333,0.4,6.6,155.9,0.6462352462352462,1686.3795260289282,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6851723674015,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1933446261164,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1479.1309941679363,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4634827265324,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2882039200347,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.1308558185726,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1441.3524803941527,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-16,1448.3617255565327,0.3,0.3333333333333333,0.4,8.7,128.6,0.5595354645354645,1474.6251993408753,1,1.0,0.0,0.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.4169701125204,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.4344000256244,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4967276800542,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.286962661919,0,,,,
Clement Tabur,2026-07-15,1498.8243366523664,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1487.4692144673168,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1913301027605,0,1.0,,,
Coleman Wong,2026-08-14,1563.3126596478055,0.5,0.6666666666666666,0.6,9.4,103.4,0.7268181818181818,1545.1604503556437,0,0.0,1.0,1.0,1.0
Colton Smith,2026-03-31,1464.1473972743338,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.8844131284366,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.920630472809,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4544681163586,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.218829317018,0,0.0,,,
Constant Lestienne,2025-02-03,1402.0081607184009,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.7775048433614,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8952413455038,1,0.0,,,
Corentin Moutet,2026-08-06,1484.67081351976,0.2,0.3333333333333333,0.4,3.2,138.3,0.6236928104575163,1479.0701492822047,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.3242499186376,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.5409120168865,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-07-30,1516.393765517776,1.0,1.0,1.0,5.0,73.0,,1509.107722765558,0,1.0,,,
Dalibor Svrcina,2026-07-31,1527.4792800461596,0.5,0.6666666666666666,0.6,2.5,103.5,0.6070713237379904,1511.8928204179915,0,1.0,1.0,0.0,0.0
Damir Dzumhur,2026-07-21,1491.593547519777,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.3918188936511,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2025321057922,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1308925107448,0,,,,
Dane Sweeny,2026-06-30,1478.0482678797955,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.9509558239859,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-08-16,1534.4452692764635,0.5,0.6666666666666666,0.2,7.9,116.4,0.5430131596798264,1526.2709461592012,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6663422365664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9602779783324,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.8718250040417,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1398.555601254719,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.173234380581,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1497.7721489311518,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6507903578017,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.403144044765,0,0.0,,,
Daniel Merida,2026-08-17,1643.2153398827609,0.8,0.6666666666666666,0.7142857142857143,2.7,97.9,0.6256535947712418,1657.3829063668059,1,1.0,0.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9327594135932,0,,,,
Daniil Medvedev,2026-08-16,1727.9437993200886,0.6,0.3333333333333333,0.7,8.5,120.7,0.608611111111111,1734.2273596109642,1,0.0,0.0,1.0,1.0
Darian King,2025-09-12,1558.0052744328789,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.0011100212876,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-07-28,1468.780072565013,0.2857142857142857,0.3333333333333333,0.3333333333333333,6.571428571428571,90.85714285714286,0.621933621933622,1455.5175330612553,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3187815999656,0,,,,
David Goffin,2025-10-20,1464.0378560733332,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.7563549659435,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-08-16,1549.277581039288,0.6,0.3333333333333333,0.6,6.6,103.1,0.6437109187109188,1542.6962745243472,0,1.0,0.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.2000859270852,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7432832127365,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7198354738066,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1536.0512576855276,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7134218375163,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5837813235723,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0130689603332,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7343759917,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1382.9786627376448,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.323831562406,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5683996051223,1,,,,
Dino Prizmic,2026-08-14,1571.4412014138125,0.6,0.3333333333333333,0.5,4.9,133.0,0.5278795278795279,1558.063432835006,0,0.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.812017230472,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2538170141065,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.5499521802399,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.4251036298926,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.164495130782,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.155757175381,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.1467273964693,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.231872138532,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5431201907006,0,,,,
Duje Ajdukovic,2025-01-31,1491.6191273023016,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5984241651993,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0638729165335,0,,,,
Dusan Lajovic,2026-07-14,1387.5809321438417,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.2205268105733,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.6032393353798,0,,,,
Edas Butvilas,2026-05-20,1546.264611697699,0.8,1.0,1.0,2.0,80.0,0.75,1536.139783105391,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6446266792736,1.0,1.0,1.0,3.0,86.0,1.0,1501.0399634386054,0,1.0,,,
Eero Vasa,2026-02-06,1433.0989663740618,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5623313305452,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6551635224046,0,,,,
Elias Ymer,2026-06-08,1465.180876674039,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.408909080546,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.353919293143,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.4067548597595,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.815415408041,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.5881361321522,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.6116368180158,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.276205479963,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.193801969234,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6910721172605,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.518709009347,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.6825332606193,0,0.0,0.0,1.0,1.0
