player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alex Bolt,2026-04-02,1506.376387010189,0.4444444444444444,0.3333333333333333,1.0,6.222222222222222,94.22222222222223,0.5031478937728938,1496.7271612265029,0,1.0,0.0,0.0,1.0
Alex Hernandez,2026-07-28,1485.7570054033854,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,110.5,0.4027777777777778,1469.8486646278236,0,0.0,1.0,0.0,
Alex Knaff,2026-02-06,1520.7819564763665,0.6666666666666666,0.6666666666666666,1.0,2.8,104.4,1.6457142857142855,1536.0158636712938,1,0.0,1.0,1.0,1.0
Alex Michelsen,2026-08-07,1642.0109113458207,0.6,0.6666666666666666,0.7,7.2,138.2,0.5505128205128205,1624.7281835224844,0,1.0,1.0,0.0,1.0
Alex Molcan,2026-07-23,1608.7169815847124,0.6,0.6666666666666666,0.8,3.8,129.1,0.6388946347769877,1594.8849086110486,0,1.0,1.0,0.0,1.0
Alex Santino Nunez Vera,2026-02-06,1500.0,,,,,,,1485.3974647284294,0,,,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1515.3141265134868,1,,,,
Alex de Minaur,2026-08-07,1733.7313719469225,0.7,0.6666666666666666,0.6,4.0,106.3,0.6418831168831169,1712.5537145302171,0,1.0,0.0,1.0,1.0
Alexander Blockx,2026-08-07,1648.8409478898159,0.5,0.6666666666666666,0.6,7.333333333333333,125.66666666666667,0.6606388709329886,1635.2883970960347,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-07-25,1682.2666382895925,0.6,1.0,0.6,15.7,119.1,0.6371031746031746,1662.5287031870228,0,1.0,1.0,1.0,0.0
Alexander Ritschard,2025-03-31,1480.4660606599698,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5512203056685,0,0.0,,,
Alexander Shevchenko,2026-07-18,1541.5449151023806,0.4,1.0,0.5,4.4,101.7,0.5202128427128427,1529.3031742547828,0,1.0,1.0,1.0,0.0
Alexander Vasilev,2026-02-06,1529.9653541532093,1.0,1.0,1.0,0.5,115.0,0.8,1514.9178768754937,0,1.0,1.0,,
Alexander Zverev,2026-08-06,1926.371323605187,0.8,0.6666666666666666,0.8,13.7,149.8,0.6083333333333333,1896.895684285473,0,0.0,1.0,1.0,1.0
Alexandre Muller,2026-07-20,1434.2041876627927,0.2,0.0,0.3,2.8,79.1,0.6128625541125541,1424.0911213110994,0,0.0,0.0,0.0,0.0
Alexei Popyrin,2026-08-08,1539.4877346860646,0.4,0.6666666666666666,0.4,8.2,105.2,0.47493235930735933,1527.421045484891,0,1.0,1.0,0.0,0.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1482.549109398811,0,,,,
Alexis Galarneau,2026-08-04,1448.2772868206314,0.16666666666666666,0.0,0.2,6.25,113.0,0.48541666666666666,1435.5104628904342,0,0.0,0.0,1.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.8013719049259,0,0.0,,,
Alibek Kachmazov,2025-07-14,1509.19634847424,0.6,0.6666666666666666,0.6,5.8,94.8,0.40625,1492.827227385323,0,0.0,1.0,0.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2026-02-06,1486.4975497265978,0.4,0.6666666666666666,0.5,1.5,121.75,0.5125,1500.9916071622115,1,1.0,1.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1488.7416426146588,0,,,,
Amit Vales,2026-02-06,1500.0,0.0,0.0,0.0,2.0,131.0,0.45454545454545453,1469.26841023671,0,0.0,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.765378535498,0.5,0.5,0.5,2.0,93.0,0.0,1484.672522690387,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.2519513670004,0,,,,
Andrea Pellegrino,2026-07-16,1562.8336789897683,0.6,0.3333333333333333,0.6,2.1,108.7,0.4972934472934473,1551.0216277885263,0,1.0,0.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.2455515483312,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.1031188114205,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2026-02-06,1470.8240044151858,0.0,0.0,0.0,1.3333333333333333,119.0,0.665079365079365,1475.6971219230152,0,1.0,0.0,0.0,
Andres Andrade,2026-02-06,1539.6984896936985,0.7142857142857143,0.6666666666666666,0.6666666666666666,2.4,103.0,0.53,1552.4613406352214,1,1.0,0.0,1.0,1.0
Andres Martin,2026-07-28,1486.026493465598,0.0,0.0,0.0,4.0,55.0,0.4444444444444444,1476.7466444974973,0,0.0,,,
Andrey Rublev,2026-08-05,1685.9306544087376,0.6,0.6666666666666666,0.6,9.8,130.8,0.7183544850211516,1662.3876075110682,0,0.0,1.0,1.0,1.0
Andy Murray,2024-06-17,1433.0494372198903,0.5,0.3333333333333333,0.5,6.5,128.0,0.6407407407407407,1438.4134665817073,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.077946541204,0,,,,
Antoine Ghibaudo,2026-06-22,1500.0,,,,,,,1483.4992229912873,0,,,,
Anton Shepp,2026-02-06,1500.0,1.0,1.0,1.0,10.0,70.0,0.8333333333333334,1496.5925356677517,1,0.0,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.7670239808692,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.055853111812,1,,,,
Aristotelis Thanos,2025-02-01,1498.7490168407282,0.5,0.5,1.0,4.0,136.0,0.6,1514.8418726858392,1,0.0,1.0,,
Arthur Cazaux,2026-03-22,1549.228867333567,0.5,0.6666666666666666,0.5,11.2,130.3,0.5910606060606061,1537.4979788223575,0,1.0,0.0,1.0,1.0
Arthur Fery,2026-07-10,1598.3348506667248,0.8,1.0,0.8,4.7,153.4,0.5178266178266179,1594.2109494826611,0,1.0,1.0,1.0,1.0
Arthur Fils,2026-08-11,1805.6747477095175,0.6,1.0,0.7,5.4,93.1,0.6864583333333333,1788.8685887094637,0,1.0,1.0,1.0,0.0
Arthur Gea,2026-08-02,1556.1856847847844,0.6,1.0,0.7,5.3,134.0,0.6101856476856476,1572.8369055266483,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-08-09,1613.900806718931,0.5,0.6666666666666666,0.5,17.3,149.2,0.741170634920635,1600.602302477786,0,1.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.7981652804383,0.2,0.0,0.16666666666666666,3.7,119.3,0.5106060606060605,1422.7450832843879,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3227058199377,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1506.50520406301,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.954095233022,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0996941378487,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6633063357033,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1481810159673,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5043361230473,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.7936883135797,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-08-12,1744.444255899164,0.7,1.0,0.7,9.1,132.6,0.6031249999999999,1758.834385782082,1,1.0,1.0,1.0,0.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.17309106786,0,1.0,0.0,,
Benjamin Bonzi,2026-08-04,1547.0028468738935,0.4,0.3333333333333333,0.5,4.8,130.8,0.5987706737706737,1533.3817028646943,0,0.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1489.6307072557934,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1472.7995376596828,0,0.0,1.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1523.3940039390625,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1510.662145517493,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1428.1335128194517,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1418.3179431298745,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7332770035714,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1375.613559904008,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1371.6832093146875,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1442.6400335499404,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1433.3193301613603,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-07-21,1495.780552258331,0.3333333333333333,0.3333333333333333,0.5,4.333333333333333,113.66666666666667,0.7268518518518517,1479.2470005324124,0,0.0,0.0,1.0,
Botic van de Zandschulp,2026-08-10,1606.3385644904263,0.6,1.0,0.6,8.5,153.9,0.6737463851937535,1594.4416881858053,0,1.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1401.974085443922,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.192760438665,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-08-11,1686.4287297506698,0.7,1.0,0.7,12.2,139.7,0.5884415584415585,1700.9238259744145,1,1.0,1.0,1.0,0.0
Branko Djuric,2026-02-06,1464.418411435973,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0512994319647,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4825399698202,0,,,,
Cameron Norrie,2026-08-09,1638.2863729182627,0.6,1.0,0.7,3.6,117.1,0.5401404151404151,1629.1071244348634,0,1.0,1.0,1.0,0.0
Camilo Ugo Carabelli,2026-08-04,1505.477039195611,0.5,0.3333333333333333,0.3,4.8,145.3,0.5336255411255412,1493.2741590812175,0,0.0,0.0,1.0,1.0
Carlos Alcaraz,2026-04-15,2032.1146358293483,0.7,0.6666666666666666,0.9,3.4,100.2,0.446060606060606,2003.0604716488947,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1532.22146717322,0.5555555555555556,0.6666666666666666,0.625,2.0,126.77777777777777,0.5189338235294118,1517.441783417748,0,1.0,1.0,1.0,1.0
Casper Ruud,2026-08-08,1729.5771241693096,0.6,0.6666666666666666,0.5,6.5,151.7,0.6853479853479854,1712.6883943112468,0,1.0,0.0,1.0,0.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6851723674015,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1933446261164,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1479.129927325598,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.4624649928803,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2882039200347,0,1.0,,,
Christopher Eubanks,2025-06-30,1457.6230675378706,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1443.7705662362623,0,1.0,1.0,0.0,0.0
Christopher O'Connell,2026-08-04,1440.631600485852,0.3,0.0,0.3,8.2,126.9,0.5865195915195915,1424.9525075559443,0,0.0,0.0,0.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.8966475709128,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.898570181169,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496816089488,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.286962661919,0,,,,
Clement Tabur,2026-07-15,1497.7605190442073,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1486.4918892814414,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1913301027605,0,1.0,,,
Coleman Wong,2026-08-01,1580.8835830434423,0.6,1.0,0.6,9.4,98.4,0.7768181818181819,1562.929180281199,0,1.0,1.0,1.0,0.0
Colton Smith,2026-03-31,1464.1529129030873,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1450.8925182813211,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9183703464466,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4544681163586,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.218829317018,0,0.0,,,
Constant Lestienne,2025-02-03,1402.0081607184009,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.7775048433614,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8952413455038,1,0.0,,,
Corentin Moutet,2026-08-06,1483.9739449717288,0.2,0.3333333333333333,0.4,3.2,138.3,0.6236928104575163,1478.4013449251927,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.2277943178992,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.4392842766833,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-07-30,1516.3824081194766,1.0,1.0,1.0,5.0,73.0,,1509.1197867633716,0,1.0,,,
Dalibor Svrcina,2026-07-31,1527.353537194429,0.5,0.6666666666666666,0.6,2.5,103.5,0.6070713237379904,1511.7593830504145,0,1.0,1.0,0.0,0.0
Damir Dzumhur,2026-07-21,1492.0373602146656,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.805006022126,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2054794687133,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1989031550645,0,,,,
Dane Sweeny,2026-06-30,1478.0815079421834,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.9765296496043,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-08-05,1526.8756341474382,0.5,0.6666666666666666,0.3,8.8,120.0,0.5102089268755936,1516.3915256395721,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6663422365664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.91101743133,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.929600058072,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1398.597376468131,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.8983339569943,0.6,0.6666666666666666,0.4,4.3,118.0,0.5317857142857143,1498.5094605540544,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6507903578017,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.403144044765,0,0.0,,,
Daniel Merida,2026-08-12,1642.7934918800556,0.9,1.0,0.8,2.3,96.5,0.5923202614379084,1630.242138024006,0,1.0,1.0,1.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.076919219118,0,,,,
Daniil Medvedev,2026-08-06,1752.100291625326,0.6,0.6666666666666666,0.8,9.1,131.1,0.643611111111111,1728.2048901738747,0,0.0,1.0,1.0,0.0
Darian King,2025-09-12,1558.0052744328789,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.0011086489737,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-07-28,1468.7883204420004,0.2857142857142857,0.3333333333333333,0.3333333333333333,6.571428571428571,90.85714285714286,0.621933621933622,1455.505354142478,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3187815999656,0,,,,
David Goffin,2025-10-20,1464.0763432810609,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.7903451986447,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-08-04,1553.6833592308221,0.5,0.6666666666666666,0.6,7.3,116.2,0.565933140933141,1535.363966998743,0,0.0,1.0,1.0,1.0
Denis Yevseyev,2025-02-01,1488.2000859270852,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7432832127365,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.6873647034174,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,86.33333333333333,0.7857142857142857,1536.057718527545,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7196940387519,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.540337406144,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0130689603332,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7428997052082,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1382.9786627376448,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.323831562406,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5683996051223,1,,,,
Dino Prizmic,2026-07-16,1588.9083472184293,0.6,0.6666666666666666,0.7,4.5,132.2,0.5763643763643764,1572.0381843981472,0,1.0,0.0,1.0,0.0
Dmitry Popko,2025-09-12,1450.812017230472,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2538871115835,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.5677520059915,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.4304877940117,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.164495130782,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.155757175381,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.1467273964693,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.231872138532,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.578476984414,0,,,,
Duje Ajdukovic,2025-01-31,1491.6191273023016,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5984241651993,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0659988521782,0,,,,
Dusan Lajovic,2026-07-14,1387.6980915389518,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.330927918572,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.5941439473438,0,,,,
Edas Butvilas,2026-05-20,1546.2496649387247,0.8,1.0,1.0,2.0,80.0,0.75,1536.1285360980492,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.646071144497,1.0,1.0,1.0,3.0,86.0,1.0,1501.0373648364082,0,1.0,,,
Eero Vasa,2026-02-06,1433.0989663740618,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5416740239002,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6551635224046,0,,,,
Elias Ymer,2026-06-08,1466.0900021790571,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1456.270552164969,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.5895876617699,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.6426599150773,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.8729221994859,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1512.7092937767327,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1511.7191429042534,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2598189886464,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.118125047951,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6929928408244,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-06-29,1490.5674930998412,0.3,0.3333333333333333,0.0,8.8,119.3,0.7330756378124799,1479.7186893917913,0,0.0,0.0,1.0,1.0
