player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Arthur Fery,2026-08-18,1604.4717763857811,0.7,0.6666666666666666,0.5,5.3,165.6,0.5178266178266179,1583.800615785649,0,1.0,0.0,1.0,1.0
Arthur Fils,2026-08-20,1810.0829759424266,0.6,0.6666666666666666,0.7,6.8,100.0,0.6842592592592592,1822.2123671914426,1,1.0,1.0,0.0,1.0
Arthur Gea,2026-08-02,1556.1866240362149,0.6,1.0,0.7,5.3,134.0,0.6101856476856476,1572.8499479050704,1,1.0,1.0,1.0,1.0
Arthur Rinderknech,2026-08-16,1599.8810392749397,0.5,0.6666666666666666,0.5,17.5,150.3,0.7307539682539682,1582.2657086997824,0,0.0,1.0,1.0,0.0
Aslan Karatsev,2024-10-14,1413.7981652804383,0.2,0.0,0.2,3.5,117.5,0.537061087061087,1422.7450832843879,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2026-02-06,1525.3303608401227,0.5714285714285714,0.3333333333333333,0.5,16.833333333333332,146.66666666666666,0.6583333333333333,1507.2085566581725,0,0.0,1.0,0.0,1.0
Aziz Dougaz,2025-02-24,1438.954095233022,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1430.0996941378487,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2026-02-06,1467.6633063357033,0.0,0.0,0.0,5.0,116.5,0.6363636363636364,1453.1481810159673,0,0.0,0.0,,
Beibit Zhukayev,2025-10-13,1512.5440121315712,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.816588573657,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-08-17,1787.3626179533278,0.8,1.0,0.8,6.8,118.8,0.6654761904761904,1760.755320119432,0,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.17309106786,0,1.0,0.0,,
Benjamin Bonzi,2026-08-04,1547.0141759282872,0.4,0.3333333333333333,0.5,4.8,130.8,0.5987706737706737,1533.3773329601352,0,0.0,0.0,1.0,1.0
Benjamin Hassan,2026-02-23,1488.1809593649373,0.5,0.6666666666666666,0.3333333333333333,2.125,84.16666666666667,0.6086805555555556,1471.3993344038663,0,1.0,0.0,1.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.1148757099731,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.3267853182194,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1416.1308536816875,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1403.5011757123634,0,0.0,0.0,0.0,0.0
Bernard Tomic,2026-07-31,1524.3965700348913,0.6,0.6666666666666666,0.6666666666666666,6.8,83.4,0.6458333333333333,1511.6060320318047,0,1.0,1.0,0.0,1.0
Billy Harris,2026-06-30,1428.0111153768344,0.4,0.3333333333333333,0.5,4.6,115.4,0.6458333333333333,1418.2012543475296,0,0.0,1.0,0.0,0.0
Blaise Bicknell,2025-02-01,1531.263693206478,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.1501715352506,1,0.0,1.0,1.0,
Bor Artnak,2026-02-06,1545.8278203282016,1.0,1.0,1.0,,,,1527.7313711434724,0,1.0,1.0,1.0,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1376.0344681991505,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1372.090726464586,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5418000025531,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.1872759601747,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-08-14,1479.2007565582805,0.25,0.0,0.5,3.5,103.5,0.652281746031746,1495.5861186272202,1,0.0,0.0,0.0,1.0
Botic van de Zandschulp,2026-08-16,1595.014755454479,0.6,0.6666666666666666,0.6,7.9,140.8,0.6408516483516483,1584.165919058985,0,0.0,1.0,1.0,1.0
Brandon Holt,2025-08-24,1401.9594449649005,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.1643216532025,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-08-20,1730.836816680816,0.8,0.6666666666666666,0.8,9.7,114.3,0.6557142857142858,1743.312687613166,1,1.0,1.0,0.0,1.0
Branko Djuric,2026-02-06,1464.418411435973,0.0,0.0,0.0,10.5,89.0,0.5892857142857143,1450.0512994319647,0,0.0,0.0,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4988391948953,0,,,,
Cameron Norrie,2026-08-16,1642.2589038558112,0.7,0.6666666666666666,0.7,3.8,122.0,0.5814102564102563,1636.2579145486534,0,1.0,0.0,1.0,1.0
Camilo Ugo Carabelli,2026-08-14,1492.9014674935381,0.4,0.0,0.3,4.9,145.2,0.49195887445887443,1477.0131012928266,0,0.0,0.0,0.0,1.0
Carlos Alcaraz,2026-04-15,2032.8093102387852,0.7,0.6666666666666666,0.9,3.4,100.2,0.4460606060606061,2003.7495955085394,0,1.0,0.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.530449216219,0.5555555555555556,0.6666666666666666,0.5,2.0,126.77777777777777,0.5189338235294118,1518.7093745917032,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-08-16,1712.6077428651188,0.5,0.3333333333333333,0.4,6.6,155.9,0.6462352462352462,1686.3562075123316,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9132184430239,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.25,0.3333333333333333,0.3333333333333333,1.0,148.0,0.7142857142857143,1455.680243312598,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6851723674015,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1933446261164,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7736325843682,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.4107912403588,0,0.0,,,
Chris Rodesch,2026-02-06,1479.1309565148217,0.42857142857142855,0.3333333333333333,0.5,7.4,101.6,0.49878787878787884,1495.463446806659,1,0.0,0.0,1.0,1.0
Christopher Bulus,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2882039200347,0,1.0,,,
Christopher Eubanks,2025-06-30,1455.1001305291609,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1441.323240065062,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-08-20,1500.793203165096,0.5,1.0,0.5,7.111111111111111,103.55555555555556,0.531962481962482,1496.006186615916,0,1.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.603585900408,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1372.8584146769597,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1364.8645942895653,0,0.0,1.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.4968110163593,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.286962661919,0,,,,
Clement Tabur,2026-07-15,1498.8234103435518,0.42857142857142855,0.3333333333333333,0.25,4.285714285714286,140.85714285714286,0.6742757242757244,1487.4670808374954,0,1.0,0.0,0.0,1.0
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.1913301027605,0,1.0,,,
Coleman Wong,2026-08-14,1563.2856055439,0.5,0.6666666666666666,0.6,9.4,103.4,0.7268181818181818,1545.147720595356,0,0.0,1.0,1.0,1.0
Colton Smith,2026-03-31,1464.90527700584,0.3333333333333333,0.0,0.6666666666666666,3.5555555555555554,91.77777777777777,0.684335417668751,1451.608682629314,0,0.0,0.0,0.0,0.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.920630472809,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4544681163586,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1467.218829317018,0,0.0,,,
Constant Lestienne,2025-02-03,1402.0081607184009,0.2,0.3333333333333333,0.3,2.6,120.0,0.5780988455988456,1394.7775048433614,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.8952413455038,1,0.0,,,
Corentin Moutet,2026-08-06,1484.662639893648,0.2,0.3333333333333333,0.4,3.2,138.3,0.6236928104575163,1479.061730938309,0,1.0,0.0,0.0,0.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-05-26,1477.3327438258466,0.4,0.3333333333333333,0.4,3.2,137.6,0.5753787878787879,1471.5488191913614,0,0.0,1.0,0.0,0.0
Cruz Hewitt,2026-07-30,1516.3942844261549,1.0,1.0,1.0,5.0,73.0,,1509.108014019107,0,1.0,,,
Dalibor Svrcina,2026-07-31,1527.4760262520072,0.5,0.6666666666666666,0.6,2.5,103.5,0.6070713237379904,1511.8899133228529,0,1.0,1.0,0.0,0.0
Damir Dzumhur,2026-07-21,1491.544269434438,0.5,0.6666666666666666,0.6,1.6,132.5,0.5205627705627706,1470.3448654236659,0,0.0,1.0,1.0,1.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.2026715879,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1310235245455,0,,,,
Dane Sweeny,2026-06-30,1478.0470166775083,0.25,0.3333333333333333,0.3333333333333333,1.25,155.0,0.6917249417249418,1465.9487079035503,0,0.0,1.0,0.0,0.0
Daniel Altmaier,2026-08-16,1534.7206330003692,0.5,0.6666666666666666,0.2,7.9,116.4,0.5430131596798264,1526.5354255693503,0,1.0,0.0,1.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6663422365664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9452745855056,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.867288386265,0.4,0.3333333333333333,0.375,7.5,131.7,0.545428489639016,1398.5505519418864,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1470.1614764175656,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1497.7579175400724,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.6507903578017,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1468.403144044765,0,0.0,,,
Daniel Merida,2026-08-18,1657.2893825184085,0.8,0.6666666666666666,0.75,2.8,99.4,0.6630882352941176,1647.224124787693,0,1.0,1.0,0.0,1.0
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.9572708349579,0,,,,
Daniels Tens,2025-02-01,1469.4358728782763,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1440.1458401973207,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9327549910417,0,,,,
Daniil Medvedev,2026-08-19,1734.9586343812691,0.6,0.3333333333333333,0.7,8.1,116.0,0.6152777777777777,1717.9885058393693,0,1.0,0.0,0.0,1.0
Darian King,2025-09-12,1558.0052744328789,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1538.0011096343248,0,1.0,1.0,1.0,1.0
Darwin Blanch,2026-07-28,1468.7835899856846,0.2857142857142857,0.3333333333333333,0.3333333333333333,6.571428571428571,90.85714285714286,0.621933621933622,1455.5197158039928,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1483.3187815999656,0,,,,
David Goffin,2025-10-20,1464.0565097367694,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1449.7740356237116,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1468.736306793522,0,0.0,,,
Denis Kudla,2024-04-01,1485.1458697985606,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.1956432461054,0,0.0,0.0,1.0,
Denis Shapovalov,2026-08-16,1549.2812996268838,0.6,0.3333333333333333,0.6,6.6,103.1,0.6437109187109188,1542.6994763853518,0,1.0,0.0,0.0,1.0
Denis Yevseyev,2025-02-01,1488.2000859270852,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1504.7432832127365,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2026-02-06,1502.7183687366173,0.5,0.5,0.5,4.5,80.0,0.7857142857142857,1536.0485242667396,1,1.0,1.0,0.0,
Diego Dedura,2026-06-09,1480.7177651919753,0.0,0.0,0.0,0.5,90.0,0.7083333333333333,1461.5873307829615,0,0.0,0.0,,
Diego Dedura-Palomero,2025-05-19,1511.0130689603332,0.5,0.5,0.5,0.5,66.0,0.6875,1495.7378377771377,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1382.9786627376448,0.1111111111111111,0.3333333333333333,0.2,1.0,120.77777777777777,0.41164021164021164,1393.323831562406,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5683996051223,1,,,,
Dino Prizmic,2026-08-14,1571.4288912421807,0.6,0.3333333333333333,0.5,4.9,133.0,0.5278795278795279,1558.0507955459227,0,0.0,1.0,0.0,1.0
Dmitry Popko,2025-09-12,1450.812017230472,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.2536394254948,0,0.0,0.0,0.0,
Dominic Stricker,2026-07-17,1465.5496554205704,0.3,0.6666666666666666,0.4,8.333333333333334,88.55555555555556,0.4277777777777778,1452.4218866190213,0,1.0,1.0,0.0,0.0
Dominic Thiem,2024-10-21,1415.164495130782,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1401.155757175381,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.1467273964693,0.3,0.0,0.3,3.8,103.57142857142857,0.39843749999999994,1486.231872138532,1,0.0,0.0,0.0,0.0
Dragos Nicolae Madaras,2026-02-06,1500.0,,,,,,,1490.5428989177174,0,,,,
Duje Ajdukovic,2025-01-31,1491.6191273023016,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.5984241651993,1,0.0,1.0,0.0,1.0
Duncan Chan,2026-08-04,1500.0,,,,,,,1488.0575842434473,0,,,,
Dusan Lajovic,2026-07-14,1387.517114465573,0.2,0.3333333333333333,0.2,2.2,98.9,0.4734920634920635,1374.1865888134978,0,0.0,0.0,1.0,0.0
Dylan Dietrich,2026-07-14,1500.0,,,,,,,1485.602450361117,0,,,,
Edas Butvilas,2026-05-20,1546.2659696218977,0.8,1.0,1.0,2.0,80.0,0.75,1536.1395337494753,0,1.0,1.0,1.0,1.0
Edward Winter,2026-07-30,1515.6447234467212,1.0,1.0,1.0,3.0,86.0,1.0,1501.0357921958362,0,1.0,,,
Eero Vasa,2026-02-06,1433.0989663740618,0.14285714285714285,0.3333333333333333,0.0,4.4,89.6,0.6666666666666666,1421.5612568224078,0,1.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6551635224046,0,,,,
Elias Ymer,2026-06-08,1465.1748891691277,0.4,0.0,0.0,5.0,118.0,0.6651915985249319,1455.4036412079936,0,0.0,0.0,0.0,1.0
Eliot Spizzirri,2026-05-25,1566.3620852137512,0.6,0.3333333333333333,0.7,8.9,139.2,0.5633374561945991,1554.418836612964,0,0.0,1.0,0.0,1.0
Elliot Benchetrit,2025-03-31,1499.530912087336,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.815415408041,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-04-26,1510.6136166471363,0.6,0.6666666666666666,0.5,1.7,104.6,0.5412864912864913,1509.6369172165828,0,1.0,1.0,0.0,1.0
Emil Ruusuvuori,2025-10-13,1494.2765714662341,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.1941379812356,0,1.0,0.0,0.0,0.0
Emilio Camacho,2026-02-06,1500.0,,,,,,,1482.6917517432048,0,,,,
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
