player,date,elo_before,rolling_win_pct,last3_win_avg,surface_win_pct,rolling_ace_avg,rolling_minutes_avg,rolling_bp_save,current_elo,last5_1,last5_2,last5_3,last5_4,last5_5
Alejandro Tabilo,2026-03-06,1574.0286286268413,0.7,0.6666666666666666,0.3,5.4,120.9,0.43386243386243384,1587.4293516778955,1,0.0,1.0,1.0,0.0
Aleksa Krivokapic,2025-01-31,1500.0,,,,,,,1482.960760564026,0,,,,
Aleksandar Kovacevic,2026-03-05,1428.5306067435047,0.3,0.3333333333333333,0.3,14.7,103.7,0.6574074074074074,1452.9712959842236,1,0.0,1.0,0.0,0.0
Aleksandar Vukic,2026-01-19,1497.0523050873314,0.5,0.6666666666666666,0.5,5.7,97.4,0.6111904761904762,1480.3145228706505,0,0.0,1.0,1.0,0.0
Aleksandre Bakshi,2025-09-13,1512.1396127959943,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,106.0,0.5,1513.9052497225753,0,1.0,0.0,1.0,1.0
Alex Barrena,2026-02-23,1481.9621818875644,0.0,0.0,0.0,4.0,147.0,0.5454545454545454,1465.7588180666132,0,0.0,,,
Alex Bolt,2025-06-30,1496.8707929602858,0.42857142857142855,0.3333333333333333,0.4,6.285714285714286,87.28571428571429,0.40598290598290604,1487.7123116784235,0,0.0,1.0,1.0,0.0
Alex De Minaur,2026-02-14,1500.0,,,,,,,1523.1803753316342,1,,,,
Alex Hernandez,2025-07-14,1484.0,0.0,0.0,0.0,0.0,74.0,0.5555555555555556,1485.8014835188947,0,1.0,0.0,,
Alex Knaff,2025-09-12,1543.0279517307993,0.8,1.0,0.5,3.25,111.75,0.43214285714285716,1520.6990278703947,0,1.0,1.0,1.0,1.0
Alex Michelsen,2026-03-06,1567.134257691101,0.5,0.3333333333333333,0.5,6.8,114.2,0.6685897435897437,1580.080522408336,1,0.0,1.0,0.0,1.0
Alex Molcan,2025-09-12,1499.0121951416916,0.5,0.5,1.0,2.0,105.0,0.34285714285714286,1512.6275966182152,1,0.0,1.0,,
Alex Santino Nuñez Vera,2025-09-12,1500.0,,,,,,,1516.0819832569218,1,,,,
Alex de Minaur,2026-02-24,1836.4917341594462,0.9,1.0,0.9,5.5,122.8,0.6380411255411256,1807.211039448506,0,1.0,1.0,1.0,1.0
Alexander Blockx,2026-01-18,1498.2652211838952,0.6,1.0,0.6,6.333333333333333,101.5,0.5178130511463845,1478.0002383454294,0,1.0,0.0,1.0,1.0
Alexander Bublik,2026-02-25,1786.9295105899923,0.8,0.6666666666666666,0.8,11.4,115.5,0.6786255411255411,1761.926218217687,0,1.0,0.0,1.0,1.0
Alexander Ritschard,2025-03-31,1480.460336313397,0.0,0.0,0.0,4.0,118.0,0.6666666666666666,1465.5885276807728,0,0.0,,,
Alexander Shevchenko,2026-03-05,1518.6380865227757,0.5,0.3333333333333333,0.5,7.8,119.3,0.5744798411465077,1533.0472082942938,1,0.0,0.0,1.0,0.0
Alexander Vasilev,2025-09-12,1500.0,1.0,1.0,1.0,1.0,120.0,1.0,1530.0006731953897,1,1.0,,,
Alexander Zverev,2026-02-26,1834.966383884469,0.8,0.6666666666666666,0.8,13.9,153.33333333333334,0.628988603988604,1807.291907710393,0,1.0,0.0,1.0,1.0
Alexandre Muller,2026-01-21,1521.1141676436173,0.5,0.3333333333333333,0.5,5.0,121.8,0.5908080808080809,1515.7284327249881,0,1.0,0.0,0.0,1.0
Alexei Popyrin,2026-03-05,1515.0448732425582,0.2,0.3333333333333333,0.2,11.2,103.6,0.4866666666666667,1503.0374464861702,0,0.0,1.0,0.0,1.0
Alexey Vatutin,2024-10-14,1500.0,,,,,,,1483.2354010775355,0,,,,
Alexis Galarneau,2026-03-05,1479.3324956838499,0.25,0.3333333333333333,0.25,6.0,122.0,0.5208333333333333,1463.686262378372,0,1.0,0.0,0.0,0.0
Alexis Klegou,2025-09-13,1484.0339081301693,0.0,0.0,0.0,,,,1467.7437133422943,0,0.0,,,
Alibek Kachmazov,2025-07-14,1508.903609520288,0.6,0.3333333333333333,0.6,5.8,94.8,0.40625,1492.5488362908718,0,0.0,1.0,1.0,1.0
Altug Celikbilek,2024-02-02,1500.0,,,,,,,1515.263693206478,1,,,,
Alvaro Guillen Meza,2025-09-12,1449.8854587293183,0.0,0.0,0.0,1.0,144.5,0.375,1486.302515888025,1,1.0,0.0,0.0,0.0
Amir Omarkhanov,2025-10-13,1500.0,,,,,,,1489.7624103262333,0,,,,
Ammar Alhogbani,2025-01-31,1500.0,,,,,,,1483.2831192397123,0,,,,
Ammar Elamin,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Amr Elsayed Abdou Ah Mohamed,2025-02-01,1500.0,0.5,0.5,0.5,2.0,93.0,0.0,1483.9424074366605,0,0.0,1.0,,
Andrea Collarini,2024-07-22,1500.0,,,,,,,1482.24701250799,0,,,,
Andrea Pellegrino,2026-02-28,1509.7101487004584,0.5,0.6666666666666666,0.5,3.0,118.16666666666667,0.45454545454545453,1497.0715337863896,0,1.0,1.0,0.0,1.0
Andrea Vavassori,2026-02-03,1514.5830653079647,0.4,0.3333333333333333,0.5,5.5,92.25,0.6014790764790765,1495.4314247161337,0,0.0,1.0,1.0,0.0
Andreas Timini,2025-01-31,1500.0,,,,,,,1515.263693206478,1,,,,
Andrei Gorban,2025-02-01,1500.0,,,,,,,1482.4998299478063,0,,,,
Andrej Nedic,2025-09-12,1484.0,0.0,0.0,,2.0,127.0,0.9,1470.789890810713,0,0.0,,,
Andres Andrade,2025-09-12,1545.2071396266488,0.8333333333333334,1.0,1.0,2.5,95.5,0.6625,1538.9604475714907,1,0.0,1.0,1.0,1.0
Andres Martin,2024-07-22,1500.0,,,,,,,1485.1614796432489,0,,,,
Andrey Rublev,2026-02-27,1710.989748909623,0.8,1.0,0.8,6.4,108.4,0.7643097643097643,1690.5971918245646,0,1.0,1.0,1.0,0.0
Andy Murray,2024-06-17,1432.4643999115206,0.4,0.0,0.0,6.1,124.33333333333333,0.6486772486772486,1438.5795734222306,0,1.0,0.0,0.0,0.0
Anthony Susanto,2024-02-03,1500.0,0.0,0.0,0.0,1.0,77.0,0.42857142857142855,1468.0354661910467,0,0.0,,,
Antoine Escoffier,2024-01-29,1500.0,,,,,,,1483.079131304269,0,,,,
Aqeel Khan,2024-09-14,1484.0,0.0,0.0,,3.0,75.0,0.6,1500.736306793522,1,0.0,,,
Arda Azkara,2025-09-12,1500.0,,,,,,,1515.0558243408448,1,,,,
Aristotelis Thanos,2025-02-01,1498.7493879758822,0.5,0.5,1.0,4.0,136.0,0.6,1514.8069805392217,1,0.0,1.0,,
Arthur Cazaux,2025-11-03,1531.9757285486742,0.4,0.3333333333333333,0.4,9.3,144.6,0.616060606060606,1538.0318027235671,0,1.0,1.0,0.0,0.0
Arthur Fery,2026-01-21,1509.2412524738263,0.5,0.6666666666666666,0.6666666666666666,4.333333333333333,140.16666666666666,0.6685985797827904,1495.359667290522,0,1.0,0.0,1.0,0.0
Arthur Fils,2026-02-21,1732.0084089288162,0.7,1.0,0.7,6.1,101.0,0.4608333333333333,1727.956381841011,0,1.0,1.0,1.0,1.0
Arthur Gea,2026-02-07,1526.3751983535412,0.6,0.6666666666666666,0.6,6.6,131.0,0.6566951566951568,1510.453708055829,0,1.0,1.0,0.0,1.0
Arthur Rinderknech,2026-02-26,1608.2049152728405,0.3,0.3333333333333333,0.3,10.9,135.8,0.5832900432900433,1619.5345256545345,1,0.0,1.0,0.0,0.0
Aslan Karatsev,2024-10-14,1413.7514654733895,0.2,0.0,0.2,3.5,109.0,0.537061087061087,1422.6775651513117,0,1.0,0.0,0.0,1.0
Atakan Karahan,2025-02-01,1500.0,,,,,,,1516.0,1,,,,
August Holmgren,2025-10-01,1541.5796134874188,0.6666666666666666,0.6666666666666666,1.0,18.6,150.4,0.6900000000000001,1524.7131381182169,0,1.0,0.0,1.0,1.0
Aziz Dougaz,2025-02-24,1437.5587893218517,0.25,0.0,0.2,6.0,102.66666666666667,0.4307026307026307,1428.7438160895263,0,0.0,0.0,0.0,0.0
Aziz Ouakaa,2025-09-12,1500.0,0.0,0.0,0.0,4.0,87.0,0.6363636363636364,1467.7666275172544,0,0.0,,,
Beibit Zhukayev,2025-10-13,1512.4816503349853,0.5,0.3333333333333333,0.5714285714285714,11.333333333333334,76.16666666666667,0.5812499999999999,1496.807167736067,0,0.0,0.0,1.0,1.0
Ben Shelton,2026-02-15,1762.9497493066892,0.8,1.0,0.8,14.3,125.66666666666667,0.6955266955266954,1787.3852242465991,1,1.0,1.0,1.0,1.0
Benedict Badza,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Benjamin Balleret,2025-02-01,1500.736306793522,0.5,0.5,0.5,3.5,68.0,0.5476190476190476,1487.1610942693264,0,1.0,0.0,,
Benjamin Bonzi,2026-03-06,1529.346927155514,0.5,0.6666666666666666,0.5,6.9,141.8,0.5300323458218195,1542.7760860950643,1,0.0,1.0,1.0,0.0
Benjamin Hassan,2026-02-23,1488.428906031271,0.4,0.3333333333333333,0.0,3.0,97.6,0.6381944444444445,1471.6123492113275,0,1.0,0.0,0.0,0.0
Benjamin Lock,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Benoit Paire,2024-07-15,1479.7533456810177,0.3333333333333333,0.3333333333333333,1.0,7.333333333333333,114.0,0.42857142857142855,1480.7790115112655,1,0.0,0.0,0.0,1.0
Bernabe Zapata Miralles,2024-03-04,1415.5361651738094,0.125,0.0,0.0,1.5,105.0,0.4890758547008547,1402.9333215691777,0,0.0,0.0,0.0,0.0
Bernard Tomic,2025-10-13,1499.7657756487945,0.5,0.5,0.0,7.5,87.0,0.5416666666666666,1489.84416194354,0,0.0,1.0,,
Billy Harris,2026-01-05,1436.4601634339733,0.4,0.3333333333333333,0.1,5.2,112.8,0.6220238095238095,1426.604830936264,0,1.0,0.0,0.0,0.0
Blaise Bicknell,2025-02-01,1532.0,1.0,1.0,1.0,4.0,75.0,0.6666666666666666,1527.7631289654298,1,0.0,1.0,1.0,
Bor Artnak,2025-09-12,1531.263693206478,1.0,1.0,1.0,,,,1545.8278203282016,1,1.0,1.0,,
Boris Arias,2024-02-03,1500.0,,,,,,,1516.0,1,,,,
Borna Coric,2025-08-24,1374.7375542965835,0.2,0.0,0.2,4.0,119.5,0.5266300366300366,1370.82672379493,0,0.0,0.0,0.0,0.0
Borna Gojo,2025-05-19,1443.5623582405435,0.14285714285714285,0.0,0.0,9.333333333333334,105.5,0.39305555555555555,1434.197107604833,0,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,2026-01-08,1500.0,,,,,,,1493.159749441329,0,,,,
Botic van de Zandschulp,2026-03-06,1565.8521337032328,0.5,0.6666666666666666,0.5,11.0,134.4,0.6247222222222222,1546.6436203133524,0,0.0,1.0,1.0,0.0
Brandon Holt,2025-08-24,1401.8983605309402,0.1,0.0,0.0,5.6,105.9,0.4951587301587302,1391.0727683239425,0,0.0,0.0,0.0,1.0
Brandon Nakashima,2026-02-28,1630.0569168895515,0.6,1.0,0.6,9.2,104.6,0.6370370370370371,1613.669183819689,0,1.0,1.0,1.0,1.0
Branko Djuric,2025-09-12,1479.4736376110575,0.0,0.0,0.0,9.0,62.0,0.42857142857142855,1464.4178132702127,0,0.0,,,
Calvin Hemery,2025-07-14,1500.0,,,,,,,1483.4805419363113,0,,,,
Cameron Norrie,2026-02-24,1634.5288121915714,0.6,0.3333333333333333,0.6,7.4,147.22222222222223,0.6415343915343915,1613.2414998317888,0,0.0,1.0,0.0,1.0
Camilo Ugo Carabelli,2026-03-04,1428.327315888914,0.3,0.0,0.2,2.0,112.6,0.5042307692307693,1449.7195508157504,1,0.0,0.0,0.0,1.0
Carlos Alcaraz,2026-02-21,2067.4795984078214,1.0,1.0,1.0,5.6,158.5,0.729290293040293,2071.5316254956265,1,1.0,1.0,1.0,1.0
Carlos Taberner,2026-01-20,1533.554022343898,0.5555555555555556,0.6666666666666666,0.25,2.0,126.77777777777777,0.5189338235294118,1518.7338225134472,0,1.0,1.0,1.0,0.0
Casper Ruud,2026-02-25,1675.7248732275532,0.5,0.3333333333333333,0.5,9.2,120.66666666666667,0.7455050505050506,1653.5753067399614,0,0.0,1.0,0.0,1.0
Cem Ilkel,2024-09-13,1483.2298601853572,0.0,0.0,0.0,3.0,104.0,0.6363636363636364,1453.9139364552516,0,0.0,0.0,,
Cesar Cruz,2025-09-13,1484.8284260888624,0.3333333333333333,0.3333333333333333,0.5,1.0,148.0,0.7142857142857143,1455.6514646640426,0,0.0,0.0,1.0,0.0
Cezar Cretu,2025-01-31,1531.6683377283962,1.0,1.0,1.0,9.5,172.0,0.6388888888888888,1546.1772785145608,1,1.0,1.0,,
Charles Broom,2024-07-01,1484.7046954005523,0.0,0.0,0.0,2.0,124.0,0.6666666666666666,1466.3429952475158,0,0.0,,,
Chris Rodesch,2025-06-30,1496.0115350945002,0.5,0.6666666666666666,0.5,7.5,93.75,0.4734848484848485,1480.3388876977879,0,0.0,1.0,0.0,1.0
Christopher Bulus,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.5899274503572,1,0.0,,,
Christopher Eubanks,2025-06-30,1456.181204841207,0.4,0.6666666666666666,0.4444444444444444,7.6,96.8,0.5604938271604939,1442.3973556647563,0,0.0,1.0,1.0,0.0
Christopher O'Connell,2026-03-05,1482.6583301070439,0.5,0.6666666666666666,0.5,10.6,132.2,0.6106105006105006,1469.250153751795,0,0.0,1.0,1.0,0.0
Christos Antonopoulos,2025-02-01,1500.0,,,,,,,1484.637451754981,0,,,,
Chun Hun Wong,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Chun-Hsin Tseng,2026-03-05,1373.5253430692485,0.2,0.3333333333333333,0.2,4.0,109.3,0.5390401446773996,1365.478278193752,0,1.0,0.0,0.0,0.0
Cleeve Harper,2025-09-12,1500.0,,,,,,,1514.496836183785,1,,,,
Clement Chidekh,2025-02-10,1500.0,,,,,,,1488.274112692023,0,,,,
Clement Tabur,2025-11-03,1484.6381555259204,0.0,0.0,1.0,3.0,66.0,0.45454545454545453,1493.9936146336074,1,0.0,1.0,0.0,
Codie Schalk Van Schalkwyk,2025-02-01,1500.0,0.0,0.0,0.0,,,,1499.2108796010725,0,1.0,,,
Coleman Wong,2026-02-24,1571.3317447189083,0.7,0.6666666666666666,0.7,11.5,112.875,0.6686417748917748,1559.3533824747703,0,0.0,1.0,1.0,0.0
Colton Smith,2025-08-07,1477.683353574371,0.375,0.0,0.2,3.625,86.75,0.678968253968254,1464.9223228854314,0,0.0,0.0,0.0,1.0
Conner Huertas del Pino,2025-01-31,1500.0,,,,,,,1516.0,1,,,,
Connor Doig,2025-09-13,1500.0,,,,,,,1483.9184522960297,0,,,,
Connor Henry Van Schalkwyk,2025-02-01,1500.0,1.0,1.0,1.0,,,,1498.4740425507819,1,0.0,,,
Conor Gannon,2024-09-13,1500.0,0.0,0.0,0.0,2.0,63.0,0.42857142857142855,1468.7569133791546,0,0.0,,,
Constant Lestienne,2025-02-03,1401.9794917392264,0.2,0.3333333333333333,0.3,2.6,112.33333333333333,0.5780988455988456,1394.6889033403106,0,1.0,0.0,0.0,0.0
Corentin Denolly,2025-03-31,1500.0,1.0,1.0,1.0,1.0,139.0,0.7142857142857143,1494.9039559106006,1,0.0,,,
Corentin Moutet,2026-02-25,1618.8564514562593,0.4,0.3333333333333333,0.4,4.7,132.7,0.5973901098901099,1611.4574189226573,0,0.0,0.0,1.0,1.0
Courtney John Lock,2025-01-31,1483.263693206478,0.0,0.0,0.0,1.0,59.0,0.4444444444444444,1468.0338330211207,0,0.0,,,
Cristian Garin,2026-02-27,1486.1836956783395,0.4,0.3333333333333333,0.5,4.8,139.5,0.6768601768601769,1472.9812226355778,0,1.0,0.0,0.0,1.0
Dalibor Svrcina,2026-03-05,1502.833135070446,0.5,0.3333333333333333,0.5,1.3,100.5,0.6436507936507937,1516.1727967249358,1,0.0,1.0,0.0,0.0
Damir Dzumhur,2026-03-05,1412.5870741906137,0.3,0.3333333333333333,0.3,2.2,111.4,0.5159848484848485,1398.6244565760614,0,0.0,0.0,1.0,0.0
Dan Added,2025-11-03,1500.0,,,,,,,1483.1976263426197,0,,,,
Dan Martin,2025-07-27,1500.0,,,,,,,1486.1362741182784,0,,,,
Dane Sweeny,2026-01-22,1485.1095740489995,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,142.5,0.7278554778554779,1478.1345681800883,0,1.0,0.0,0.0,
Daniel Altmaier,2026-03-04,1449.021017584634,0.3,0.0,0.4,6.4,94.6,0.5709126984126984,1437.1394148529803,0,0.0,0.0,0.0,0.0
Daniel Antonio Nunez,2025-09-12,1500.0,,,,,,,1516.0,1,,,,
Daniel Cukierman,2025-09-12,1486.6962035518354,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,88.0,0.2,1476.9479365325533,0,0.0,1.0,0.0,
Daniel Elahi Galan,2025-08-24,1414.1353308231114,0.3,0.3333333333333333,0.375,6.7,111.375,0.5080547522652786,1397.842250431107,0,1.0,0.0,0.0,1.0
Daniel Evans,2025-07-21,1471.2752016838429,0.5,0.3333333333333333,0.4,3.8,111.1,0.4989285714285714,1498.8564056221308,1,0.0,1.0,1.0,0.0
Daniel Masur,2025-01-31,1483.219887345923,0.0,0.0,0.0,3.0,133.0,0.6153846153846154,1467.9920398088957,0,0.0,,,
Daniel Merida,2026-03-06,1500.0,,,,,,,1487.053735282765,0,,,,
Daniel Rincon,2024-04-15,1500.0,,,,,,,1483.925884045991,0,,,,
Daniels Tens,2025-02-01,1468.7700647786226,0.0,0.0,0.0,0.0,101.5,0.7063492063492063,1439.5395138200872,0,0.0,0.0,0.0,
Daniil Glinka,2025-09-12,1500.0,,,,,,,1483.9504500032797,0,,,,
Daniil Medvedev,2026-02-28,1779.8857691676483,0.7,1.0,0.7,8.4,108.1,0.6747023809523809,1789.5164808125646,1,1.0,1.0,1.0,1.0
Darian King,2025-09-12,1557.3849863217615,0.8333333333333334,1.0,1.0,2.25,89.75,0.6848484848484849,1537.3752155468694,0,1.0,1.0,1.0,1.0
Darwin Blanch,2025-08-24,1470.5984415713401,0.25,0.3333333333333333,0.3333333333333333,5.75,96.25,0.6565656565656566,1456.427426246385,0,0.0,1.0,0.0,0.0
David Ekpenyong,2025-02-01,1500.0,,,,,,,1482.5224373654892,0,,,,
David Goffin,2025-10-20,1463.0251617719148,0.3,0.6666666666666666,0.3,6.1,105.9,0.40694444444444444,1448.8061483619583,0,0.0,1.0,1.0,0.0
David Jorda Sanchis,2024-04-01,1500.0,0.0,0.0,0.0,9.0,130.0,0.75,1500.7963384624084,0,1.0,,,
Davis Rolis,2024-09-14,1484.0,0.0,0.0,0.0,1.0,61.0,0.25,1469.467885438974,0,0.0,,,
Denis Kudla,2024-04-01,1485.1420719067726,0.3333333333333333,0.3333333333333333,0.5,4.0,108.0,0.40277777777777773,1472.8134825254303,0,0.0,0.0,1.0,
Denis Shapovalov,2026-03-05,1581.1047905973114,0.5,0.3333333333333333,0.5,10.3,103.5,0.6512345679012346,1597.528284427389,1,0.0,0.0,1.0,1.0
Denis Yevseyev,2025-02-01,1487.4192891518126,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,117.66666666666667,0.7148962148962149,1503.998399213578,1,0.0,0.0,1.0,
Dhakshineswar Suresh,2025-09-12,1484.3327467460704,0.0,0.0,0.0,0.0,79.0,0.5714285714285714,1502.6906426272003,1,0.0,,,
Diego Dedura-Palomero,2025-05-19,1511.0408205740123,0.5,0.5,0.5,0.5,66.0,0.6875,1495.5186147828254,0,1.0,0.0,,
Diego Duran,2024-02-02,1500.0,,,,,,,1516.0,1,,,,
Diego Schwartzman,2025-02-10,1383.0782107708603,0.0,0.0,0.0,1.0,114.25,0.3738095238095238,1393.362161980887,1,0.0,0.0,0.0,0.0
Dimitar Kuzmanov,2024-02-03,1500.0,,,,,,,1484.0,0,,,,
Dimitris Azoidis,2024-09-14,1500.0,,,,,,,1516.5605732476217,1,,,,
Dino Prizmic,2026-03-05,1448.4986564036878,0.3,0.3333333333333333,0.3,5.9,141.8,0.6369616222557399,1463.7029203840661,1,0.0,1.0,0.0,0.0
Dmitry Popko,2025-09-12,1450.1727028615078,0.0,0.0,0.0,1.6666666666666667,116.0,0.5349206349206349,1436.4517312734708,0,0.0,0.0,0.0,
Dominic Stricker,2025-07-14,1430.0503220535638,0.2,0.0,0.0,8.0,87.44444444444444,0.46481481481481485,1443.8471943565053,1,0.0,0.0,0.0,0.0
Dominic Thiem,2024-10-21,1413.5261662496966,0.2,0.0,0.25,5.2,129.1,0.4777505827505827,1399.6383694270653,0,0.0,0.0,0.0,0.0
Dominik Koepfer,2025-01-27,1489.5435818309347,0.3,0.0,0.4,4.0,117.42857142857143,0.44010416666666663,1486.6087741195074,1,0.0,0.0,0.0,0.0
Duje Ajdukovic,2025-01-31,1491.0777124040178,0.5,0.3333333333333333,0.5,4.333333333333333,98.88888888888889,0.3956349206349207,1506.0641257245834,1,0.0,1.0,0.0,1.0
Dusan Lajovic,2026-02-23,1405.3592175376612,0.2,0.3333333333333333,0.2,3.1,93.44444444444444,0.4954365079365079,1397.1770314118585,0,0.0,1.0,0.0,0.0
Edas Butvilas,2025-09-13,1500.3821135816347,0.5,0.5,0.5,,,,1516.2691258297093,1,1.0,0.0,,
Eero Vasa,2025-09-12,1412.4602760100495,0.0,0.0,0.0,5.0,92.5,0.5833333333333333,1433.1512188567694,1,0.0,0.0,0.0,0.0
Egor Gerasimov,2024-10-02,1500.0,,,,,,,1478.6737720655026,0,,,,
Elias Ymer,2026-02-24,1477.153536650707,0.5,0.3333333333333333,0.5,4.75,122.875,0.6733405483405484,1466.189536659063,0,0.0,1.0,1.0,0.0
Eliot Spizzirri,2026-02-13,1586.5282622838797,0.7,0.6666666666666666,0.7,8.1,129.7,0.5633374561945991,1566.6681398705985,0,1.0,0.0,1.0,1.0
Elliot Benchetrit,2025-03-31,1499.5957688082406,0.5,0.3333333333333333,0.0,3.3333333333333335,112.66666666666667,0.5584415584415584,1483.9166370922856,0,1.0,0.0,0.0,1.0
Elmer Moller,2026-02-26,1485.2302199161486,0.2,0.6666666666666666,0.375,2.0,117.75,0.5314851814851814,1476.878909150925,0,1.0,1.0,0.0,0.0
Emil Ruusuvuori,2025-10-13,1494.654981958617,0.5,0.3333333333333333,0.4,6.7,135.1,0.6614959114959116,1481.642355640589,0,1.0,0.0,0.0,0.0
Emilio Gomez,2024-02-02,1500.0,,,,,,,1484.0,0,,,,
Emilio Nava,2026-03-06,1486.9604741744297,0.4,0.6666666666666666,0.4,10.0,114.3,0.6581676770273261,1474.1750987673793,0,0.0,1.0,1.0,0.0
Enmanuel Munoz,2025-09-12,1500.0,,,,,,,1482.6079208446874,0,,,,
Enzo Couacaud,2024-07-22,1500.0,,,,,,,1483.4022805479265,0,,,,
Ergi Kirkin,2025-09-12,1516.0,1.0,1.0,1.0,,,,1499.1415052930718,0,1.0,,,
Ernesto Escobedo,2024-02-26,1458.8406909518478,0.0,0.0,0.0,1.6666666666666667,108.66666666666667,0.6037037037037036,1443.7689853784022,0,0.0,0.0,0.0,
Ethan Denzel Sibanda,2025-01-31,1500.0,,,,,,,1483.2087654799525,0,,,,
Ethan Quinn,2026-03-04,1482.144875935502,0.3,0.3333333333333333,0.3,6.8,96.3,0.49976190476190474,1468.361617347714,0,0.0,0.0,1.0,0.0
Eugenio Gonzalez Fitzmaurice,2025-02-01,1500.0,,,,,,,1484.0,0,,,,
Fabian Marozsan,2026-03-06,1595.376608089578,0.6,0.3333333333333333,0.6,4.8,121.8,0.5812499999999999,1575.1397754711202,0,0.0,0.0,1.0,0.0
Fabio Fognini,2025-06-30,1398.0312735787586,0.0,0.0,0.42857142857142855,1.1,83.4,0.3661904761904762,1396.9382716923737,0,0.0,0.0,0.0,0.0
Facundo Bagnis,2025-07-27,1516.1063988653862,0.5,0.0,0.0,3.7,132.1,0.7283022533022533,1518.2512677102065,0,1.0,0.0,1.0,0.0
Facundo Diaz Acosta,2026-02-10,1455.387815962014,0.3,0.0,0.5,4.5,119.1,0.5721969696969696,1441.4393031441377,0,0.0,0.0,0.0,1.0
Fadi Bidan,2025-09-12,1484.0,0.0,0.0,0.0,,,,1500.736306793522,1,0.0,,,
Fajing Sun,2025-09-17,1486.1161279918445,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,148.0,0.0,1466.1808537842135,0,0.0,1.0,0.0,
Fares Zakaria,2025-09-13,1481.8474517946422,0.0,0.0,,,,,1498.6826477056588,1,0.0,,,
Federico Agustin Gomez,2025-08-24,1473.8409312886315,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,86.25,0.5642857142857143,1468.5592776934045,0,0.0,1.0,0.0,1.0
Federico Cina,2025-10-13,1496.2767226526194,0.4,0.3333333333333333,0.5,1.8,87.6,0.5342857142857143,1478.0055602710936,0,0.0,0.0,1.0,0.0
